# event_ticker=KXATPCHALLENGERMATCH-26JUN01WATBOS
# final_score=1-6 7-6(5) 3-0 RET
# match_winner=Pedro Boscardin Dias
# fav_player=Pedro Boscardin Dias
# dog_player=Yosuke Watanuki
# kalshi_date=2026-06-01
timestamp,Yosuke Watanuki,Pedro Boscardin Dias
2026-06-01T02:50:00Z,,63.00
2026-06-01T03:24:00Z,,65.00
2026-06-01T04:55:00Z,,65.00
2026-06-01T04:56:00Z,,66.00
2026-06-01T06:01:00Z,36.00,66.00
2026-06-01T06:09:00Z,36.00,66.00
2026-06-01T07:14:00Z,36.00,65.00
2026-06-01T07:43:00Z,36.00,66.00
2026-06-01T11:17:00Z,36.00,66.00
2026-06-01T11:37:00Z,36.00,67.00
2026-06-01T12:49:00Z,35.00,67.00
2026-06-01T13:04:00Z,35.00,67.00
2026-06-01T13:14:00Z,35.00,67.00
2026-06-01T13:41:00Z,35.00,67.00
2026-06-01T13:51:00Z,35.00,67.00
2026-06-01T13:54:00Z,35.00,67.00
2026-06-01T14:19:00Z,35.99,67.00
2026-06-01T14:24:00Z,35.99,66.38
2026-06-01T14:25:00Z,35.00,63.99
2026-06-01T14:26:00Z,35.00,64.40
2026-06-01T14:27:00Z,37.49,62.00
2026-06-01T14:28:00Z,37.49,62.00
2026-06-01T14:29:00Z,42.81,62.55
2026-06-01T14:30:00Z,45.71,54.51
2026-06-01T14:31:00Z,47.18,53.29
2026-06-01T14:32:00Z,41.85,57.69
2026-06-01T14:33:00Z,42.37,61.95
2026-06-01T14:34:00Z,41.00,59.96
2026-06-01T14:35:00Z,42.00,60.00
2026-06-01T14:36:00Z,40.00,59.71
2026-06-01T14:37:00Z,48.66,53.24
2026-06-01T14:38:00Z,55.61,45.42
2026-06-01T14:39:00Z,54.73,47.78
2026-06-01T14:40:00Z,54.73,45.03
2026-06-01T14:41:00Z,50.74,49.37
2026-06-01T14:42:00Z,53.42,46.38
2026-06-01T14:43:00Z,57.50,42.51
2026-06-01T14:44:00Z,59.00,43.00
2026-06-01T14:45:00Z,56.38,45.56
2026-06-01T14:46:00Z,54.05,46.00
2026-06-01T14:47:00Z,53.99,46.00
2026-06-01T14:48:00Z,50.55,51.30
2026-06-01T14:49:00Z,48.93,50.19
2026-06-01T14:50:00Z,50.69,49.58
2026-06-01T14:51:00Z,54.63,46.02
2026-06-01T14:52:00Z,51.20,48.31
2026-06-01T14:53:00Z,55.60,45.34
2026-06-01T14:54:00Z,56.00,45.00
2026-06-01T14:55:00Z,55.06,46.35
2026-06-01T14:56:00Z,54.41,44.36
2026-06-01T14:57:00Z,57.11,42.48
2026-06-01T14:58:00Z,62.93,34.63
2026-06-01T14:59:00Z,65.17,34.95
2026-06-01T15:00:00Z,66.12,34.56
2026-06-01T15:01:00Z,65.11,34.56
2026-06-01T15:02:00Z,65.56,36.48
2026-06-01T15:03:00Z,64.00,37.63
2026-06-01T15:04:00Z,65.05,35.87
2026-06-01T15:05:00Z,65.41,35.00
2026-06-01T15:06:00Z,66.00,35.00
2026-06-01T15:07:00Z,65.57,35.01
2026-06-01T15:08:00Z,63.27,37.12
2026-06-01T15:09:00Z,62.96,37.20
2026-06-01T15:10:00Z,61.75,39.00
2026-06-01T15:11:00Z,63.91,37.25
2026-06-01T15:12:00Z,64.91,35.95
2026-06-01T15:13:00Z,66.86,33.95
2026-06-01T15:14:00Z,66.35,35.13
2026-06-01T15:15:00Z,67.72,34.53
2026-06-01T15:16:00Z,73.25,30.74
2026-06-01T15:17:00Z,83.24,16.15
2026-06-01T15:18:00Z,84.00,16.44
2026-06-01T15:19:00Z,81.38,18.15
2026-06-01T15:20:00Z,81.01,19.19
2026-06-01T15:21:00Z,79.45,23.38
2026-06-01T15:22:00Z,79.56,21.40
2026-06-01T15:23:00Z,82.33,21.28
2026-06-01T15:24:00Z,77.40,21.37
2026-06-01T15:25:00Z,81.80,20.68
2026-06-01T15:26:00Z,83.97,18.66
