# event_ticker=KXATPMATCH-26MAY19ALTSHE
# final_score=4-6 7-6(4) 6-4
# score_resolution=4-6 7-6 6-4
# match_winner=Daniel Altmaier
# fav_player=Daniel Altmaier
# dog_player=Ben Shelton
# kalshi_date=2026-05-19
timestamp,Daniel Altmaier,Ben Shelton
2026-05-19T04:45:00Z,28.00,
2026-05-19T04:58:00Z,28.00,73.00
2026-05-19T05:00:00Z,28.00,73.00
2026-05-19T05:01:00Z,28.00,73.00
2026-05-19T05:05:00Z,28.00,73.00
2026-05-19T05:14:00Z,28.00,72.00
2026-05-19T05:17:00Z,28.00,73.00
2026-05-19T05:31:00Z,28.00,73.00
2026-05-19T05:38:00Z,28.00,73.00
2026-05-19T05:39:00Z,28.00,73.00
2026-05-19T05:47:00Z,28.00,72.00
2026-05-19T06:09:00Z,28.00,72.00
2026-05-19T06:13:00Z,28.00,72.00
2026-05-19T06:14:00Z,28.00,73.00
2026-05-19T06:15:00Z,28.00,73.00
2026-05-19T06:25:00Z,29.00,73.00
2026-05-19T06:37:00Z,29.00,73.00
2026-05-19T06:38:00Z,28.02,73.00
2026-05-19T06:43:00Z,28.02,73.00
2026-05-19T06:44:00Z,28.02,73.00
2026-05-19T06:48:00Z,28.02,73.00
2026-05-19T06:57:00Z,28.02,73.00
2026-05-19T07:02:00Z,28.02,73.00
2026-05-19T07:11:00Z,28.02,73.00
2026-05-19T07:12:00Z,28.02,72.00
2026-05-19T07:15:00Z,28.02,72.00
2026-05-19T07:16:00Z,28.02,72.00
2026-05-19T07:17:00Z,29.00,72.00
2026-05-19T07:18:00Z,29.00,71.00
2026-05-19T07:21:00Z,29.00,71.00
2026-05-19T07:23:00Z,29.00,71.00
2026-05-19T07:26:00Z,29.00,71.00
2026-05-19T07:56:00Z,29.00,71.00
2026-05-19T08:25:00Z,29.00,71.00
2026-05-19T08:41:00Z,29.00,71.00
2026-05-19T08:43:00Z,29.00,71.00
2026-05-19T09:03:00Z,30.00,71.00
2026-05-19T09:23:00Z,30.00,71.00
2026-05-19T09:32:00Z,30.00,71.00
2026-05-19T09:35:00Z,30.00,71.00
2026-05-19T09:41:00Z,30.00,71.00
2026-05-19T09:49:00Z,30.00,71.00
2026-05-19T10:03:00Z,30.00,71.00
2026-05-19T10:18:00Z,30.00,71.00
2026-05-19T10:28:00Z,30.00,71.00
2026-05-19T10:36:00Z,30.00,71.00
2026-05-19T10:41:00Z,30.00,71.00
2026-05-19T10:57:00Z,30.00,71.00
2026-05-19T11:05:00Z,30.00,71.00
2026-05-19T11:21:00Z,30.00,71.00
2026-05-19T11:33:00Z,30.00,71.00
2026-05-19T11:41:00Z,30.00,71.00
2026-05-19T11:44:00Z,30.00,71.00
2026-05-19T11:54:00Z,30.00,71.00
2026-05-19T11:57:00Z,30.00,71.00
2026-05-19T12:00:00Z,30.00,71.00
2026-05-19T12:05:00Z,30.00,71.00
2026-05-19T12:12:00Z,30.00,71.00
2026-05-19T12:22:00Z,30.00,70.00
2026-05-19T12:28:00Z,31.00,70.00
2026-05-19T12:34:00Z,31.00,70.00
2026-05-19T12:37:00Z,31.00,70.00
2026-05-19T12:46:00Z,31.00,70.00
2026-05-19T12:48:00Z,31.00,70.00
2026-05-19T12:49:00Z,31.00,70.00
2026-05-19T12:50:00Z,31.00,70.00
2026-05-19T12:53:00Z,31.00,70.00
2026-05-19T12:59:00Z,31.00,70.00
2026-05-19T13:06:00Z,31.00,70.00
2026-05-19T13:07:00Z,31.00,70.00
2026-05-19T13:08:00Z,31.00,70.00
2026-05-19T13:11:00Z,30.00,70.00
2026-05-19T13:18:00Z,31.00,70.00
2026-05-19T13:20:00Z,31.00,70.00
2026-05-19T13:27:00Z,31.00,70.00
2026-05-19T13:31:00Z,31.00,70.00
2026-05-19T13:32:00Z,31.00,70.00
2026-05-19T13:34:00Z,31.00,70.00
2026-05-19T13:36:00Z,31.00,70.00
2026-05-19T13:39:00Z,31.00,70.00
2026-05-19T13:41:00Z,31.00,70.00
2026-05-19T13:45:00Z,31.00,70.00
2026-05-19T13:48:00Z,31.00,70.00
2026-05-19T13:49:00Z,31.00,70.00
2026-05-19T13:50:00Z,31.00,70.00
2026-05-19T13:58:00Z,31.00,70.00
2026-05-19T13:59:00Z,31.00,70.00
2026-05-19T14:01:00Z,31.00,70.00
2026-05-19T14:02:00Z,31.00,70.00
2026-05-19T14:10:00Z,31.00,70.00
2026-05-19T14:14:00Z,31.00,70.00
2026-05-19T14:15:00Z,31.00,70.00
2026-05-19T14:17:00Z,31.00,70.00
2026-05-19T14:18:00Z,31.00,70.00
2026-05-19T14:19:00Z,31.00,70.00
2026-05-19T14:23:00Z,31.00,70.00
2026-05-19T14:26:00Z,31.00,70.00
2026-05-19T14:27:00Z,31.00,70.00
2026-05-19T14:29:00Z,31.00,70.00
2026-05-19T14:30:00Z,31.00,70.00
2026-05-19T14:31:00Z,31.00,70.00
2026-05-19T14:34:00Z,30.00,70.00
2026-05-19T14:35:00Z,30.00,70.00
2026-05-19T14:37:00Z,30.00,70.00
2026-05-19T14:39:00Z,31.00,70.00
2026-05-19T14:46:00Z,31.00,70.00
2026-05-19T14:47:00Z,31.00,70.00
2026-05-19T14:48:00Z,31.00,70.00
2026-05-19T14:49:00Z,31.00,70.00
2026-05-19T14:54:00Z,31.00,70.00
2026-05-19T14:55:00Z,31.00,70.00
2026-05-19T14:56:00Z,31.00,70.00
2026-05-19T14:57:00Z,31.00,70.00
2026-05-19T15:00:00Z,30.00,70.00
2026-05-19T15:01:00Z,30.00,70.00
2026-05-19T15:02:00Z,31.00,70.00
