# event_ticker=KXATPCHALLENGERMATCH-26MAY11GALDIC
# final_score=7-6(4) 6-0
# score_resolution=6-7 0-6
# match_winner=Ryan Dickerson
# fav_player=Juan Ignacio Gallego
# dog_player=Ryan Dickerson
# kalshi_date=2026-05-11
timestamp,Juan Ignacio Gallego,Ryan Dickerson
2026-05-11T10:50:00Z,,72.00
2026-05-11T11:15:00Z,,72.00
2026-05-11T14:58:00Z,,73.00
2026-05-11T15:23:00Z,,69.00
2026-05-11T15:47:00Z,30.00,69.00
2026-05-11T15:55:00Z,30.00,73.00
2026-05-11T16:41:00Z,30.00,73.00
2026-05-11T17:09:00Z,30.00,73.00
2026-05-11T17:30:00Z,30.00,72.00
2026-05-11T17:33:00Z,30.00,72.00
2026-05-11T17:42:00Z,28.00,72.00
2026-05-11T18:26:00Z,28.00,70.00
2026-05-11T18:44:00Z,28.00,70.00
2026-05-11T18:54:00Z,28.00,70.00
2026-05-11T19:05:00Z,28.00,70.00
2026-05-11T19:19:00Z,28.00,73.01
2026-05-11T19:28:00Z,28.00,73.00
2026-05-11T19:46:00Z,29.00,73.00
2026-05-11T19:49:00Z,30.00,73.00
2026-05-11T19:50:00Z,30.00,73.00
2026-05-11T19:53:00Z,30.00,73.00
2026-05-11T19:56:00Z,30.00,73.00
2026-05-11T19:58:00Z,28.00,73.00
2026-05-11T20:05:00Z,28.00,72.00
2026-05-11T20:06:00Z,28.00,72.94
2026-05-11T20:07:00Z,28.00,73.00
2026-05-11T20:09:00Z,29.00,73.00
2026-05-11T20:12:00Z,29.00,74.00
2026-05-11T20:16:00Z,29.00,74.00
2026-05-11T20:17:00Z,29.00,74.00
2026-05-11T20:23:00Z,29.00,74.00
2026-05-11T20:26:00Z,29.00,74.00
2026-05-11T20:27:00Z,29.00,74.00
2026-05-11T20:29:00Z,29.00,74.00
2026-05-11T20:31:00Z,28.97,74.00
2026-05-11T20:32:00Z,28.97,74.00
2026-05-11T20:33:00Z,28.97,73.96
2026-05-11T20:34:00Z,28.97,73.00
2026-05-11T20:35:00Z,29.00,74.00
2026-05-11T20:36:00Z,29.00,74.00
2026-05-11T20:37:00Z,29.00,74.00
2026-05-11T20:38:00Z,29.00,74.00
2026-05-11T20:40:00Z,29.00,74.00
2026-05-11T20:41:00Z,29.00,74.00
2026-05-11T20:42:00Z,29.00,74.00
2026-05-11T20:43:00Z,29.00,74.00
2026-05-11T20:44:00Z,29.00,73.00
2026-05-11T20:45:00Z,28.84,73.00
2026-05-11T20:46:00Z,29.00,73.00
2026-05-11T20:47:00Z,29.00,73.00
2026-05-11T20:48:00Z,29.00,73.79
2026-05-11T20:49:00Z,27.33,74.71
2026-05-11T20:50:00Z,27.00,75.00
2026-05-11T20:51:00Z,27.00,75.00
2026-05-11T20:52:00Z,27.00,75.00
2026-05-11T20:53:00Z,26.80,75.00
2026-05-11T20:54:00Z,26.80,75.00
2026-05-11T20:55:00Z,27.67,74.98
2026-05-11T20:56:00Z,27.46,75.00
2026-05-11T20:57:00Z,28.00,75.00
2026-05-11T20:59:00Z,27.77,75.00
2026-05-11T21:00:00Z,28.00,75.00
2026-05-11T21:01:00Z,28.00,75.00
2026-05-11T21:02:00Z,27.85,75.00
2026-05-11T21:03:00Z,28.00,75.00
2026-05-11T21:04:00Z,28.00,75.00
2026-05-11T21:05:00Z,28.81,75.00
2026-05-11T21:06:00Z,26.62,75.07
2026-05-11T21:07:00Z,26.59,75.34
2026-05-11T21:08:00Z,25.60,76.44
2026-05-11T21:09:00Z,28.85,75.70
2026-05-11T21:10:00Z,30.54,76.68
2026-05-11T21:11:00Z,25.88,75.89
2026-05-11T21:12:00Z,21.56,79.95
2026-05-11T21:13:00Z,23.97,77.77
2026-05-11T21:14:00Z,21.32,79.02
2026-05-11T21:15:00Z,19.00,83.00
2026-05-11T21:16:00Z,16.06,83.92
2026-05-11T21:17:00Z,18.28,84.52
2026-05-11T21:18:00Z,15.52,84.32
2026-05-11T21:19:00Z,18.45,85.37
2026-05-11T21:20:00Z,19.13,83.22
2026-05-11T21:21:00Z,23.30,79.99
2026-05-11T21:22:00Z,28.40,73.14
2026-05-11T21:23:00Z,28.07,73.07
2026-05-11T21:24:00Z,31.47,69.37
2026-05-11T21:25:00Z,35.24,66.34
2026-05-11T21:26:00Z,32.59,69.36
2026-05-11T21:27:00Z,34.08,65.88
2026-05-11T21:28:00Z,36.06,65.31
2026-05-11T21:29:00Z,41.26,63.25
2026-05-11T21:30:00Z,43.94,56.54
2026-05-11T21:31:00Z,47.74,53.57
2026-05-11T21:32:00Z,46.25,57.30
2026-05-11T21:33:00Z,38.51,61.63
2026-05-11T21:34:00Z,44.59,58.63
2026-05-11T21:35:00Z,50.77,52.96
2026-05-11T21:36:00Z,48.45,51.85
2026-05-11T21:37:00Z,49.32,53.64
2026-05-11T21:38:00Z,46.39,56.16
2026-05-11T21:39:00Z,43.97,57.63
2026-05-11T21:40:00Z,47.20,55.15
2026-05-11T21:41:00Z,51.28,49.99
2026-05-11T21:42:00Z,52.73,48.88
2026-05-11T21:43:00Z,51.15,50.44
2026-05-11T21:44:00Z,49.09,52.63
2026-05-11T21:45:00Z,48.89,52.50
2026-05-11T21:46:00Z,49.01,52.90
2026-05-11T21:47:00Z,49.22,51.68
2026-05-11T21:48:00Z,53.78,46.05
2026-05-11T21:49:00Z,53.07,48.61
2026-05-11T21:50:00Z,44.37,55.35
2026-05-11T21:51:00Z,46.49,54.49
2026-05-11T21:52:00Z,50.85,51.10
2026-05-11T21:53:00Z,53.67,46.86
