# event_ticker=KXATPMATCH-26MAR06FEAFRI
# final_score=6-3 6-7(8) 6-1
# score_resolution=3-6 7-6 1-6
# match_winner=Taylor Fritz
# fav_player=Jacob Fearnley
# dog_player=Taylor Fritz
# kalshi_date=2026-03-06
timestamp,Jacob Fearnley,Taylor Fritz
2026-03-07T14:23:00Z,,83.00
2026-03-07T14:26:00Z,,83.00
2026-03-07T14:38:00Z,18.00,83.00
2026-03-07T14:39:00Z,18.00,83.00
2026-03-07T14:44:00Z,18.00,83.00
2026-03-07T14:58:00Z,18.00,83.00
2026-03-07T15:04:00Z,18.00,83.00
2026-03-07T15:07:00Z,18.00,83.00
2026-03-07T15:26:00Z,18.00,83.00
2026-03-07T15:32:00Z,18.00,83.00
2026-03-07T15:34:00Z,18.00,83.00
2026-03-07T15:39:00Z,18.00,83.00
2026-03-07T15:40:00Z,18.00,83.00
2026-03-07T15:48:00Z,18.00,83.00
2026-03-07T15:51:00Z,18.00,83.00
2026-03-07T16:06:00Z,18.00,83.00
2026-03-07T16:12:00Z,18.00,82.08
2026-03-07T16:25:00Z,18.00,83.00
2026-03-07T16:28:00Z,18.00,83.00
2026-03-07T16:32:00Z,18.00,83.00
2026-03-07T16:36:00Z,18.00,83.00
2026-03-07T16:50:00Z,18.00,83.00
2026-03-07T16:53:00Z,18.00,82.00
2026-03-07T17:04:00Z,18.00,83.00
2026-03-07T17:07:00Z,18.00,83.00
2026-03-07T17:17:00Z,18.00,83.00
2026-03-07T17:18:00Z,18.00,83.00
2026-03-07T17:27:00Z,18.00,83.00
2026-03-07T17:36:00Z,18.00,83.00
2026-03-07T17:38:00Z,18.00,83.00
2026-03-07T17:47:00Z,18.00,83.00
2026-03-07T17:51:00Z,18.00,83.00
2026-03-07T17:53:00Z,18.00,83.00
2026-03-07T17:55:00Z,18.00,83.00
2026-03-07T17:58:00Z,18.00,83.00
2026-03-07T18:01:00Z,18.00,83.00
2026-03-07T18:04:00Z,18.00,83.00
2026-03-07T18:08:00Z,18.00,83.00
2026-03-07T18:10:00Z,18.00,83.00
2026-03-07T18:13:00Z,18.00,83.00
2026-03-07T18:19:00Z,18.00,83.00
2026-03-07T18:20:00Z,18.00,83.00
2026-03-07T18:23:00Z,18.00,82.00
2026-03-07T18:29:00Z,18.00,82.00
2026-03-07T18:30:00Z,18.00,82.00
2026-03-07T18:35:00Z,18.00,82.00
2026-03-07T18:41:00Z,18.00,83.00
2026-03-07T18:43:00Z,18.00,83.00
2026-03-07T18:47:00Z,18.00,83.00
2026-03-07T18:51:00Z,18.00,83.00
2026-03-07T18:59:00Z,18.00,83.00
2026-03-07T19:06:00Z,18.00,83.00
2026-03-07T19:09:00Z,18.00,83.00
2026-03-07T19:10:00Z,17.00,83.00
2026-03-07T19:21:00Z,17.00,83.00
2026-03-07T19:24:00Z,17.00,83.00
2026-03-07T19:25:00Z,17.00,83.00
2026-03-07T19:27:00Z,18.00,83.00
2026-03-07T19:33:00Z,18.00,83.00
2026-03-07T19:40:00Z,18.00,83.00
2026-03-07T19:49:00Z,18.00,83.00
2026-03-07T19:51:00Z,18.00,82.00
2026-03-07T20:10:00Z,18.00,83.00
2026-03-07T20:13:00Z,18.00,83.00
2026-03-07T20:15:00Z,18.00,83.00
2026-03-07T20:22:00Z,18.00,83.00
2026-03-07T20:34:00Z,18.00,83.00
2026-03-07T20:46:00Z,18.00,83.00
2026-03-07T20:51:00Z,18.00,82.00
2026-03-07T20:57:00Z,18.00,83.00
2026-03-07T21:00:00Z,18.00,83.00
2026-03-07T21:07:00Z,18.00,83.00
2026-03-07T21:15:00Z,18.00,83.00
2026-03-07T21:17:00Z,18.00,83.00
2026-03-07T21:18:00Z,18.00,83.00
2026-03-07T21:34:00Z,18.00,83.00
2026-03-07T21:42:00Z,18.00,83.00
2026-03-07T21:44:00Z,18.00,83.00
2026-03-07T21:46:00Z,18.00,83.00
2026-03-07T21:52:00Z,18.00,83.00
2026-03-07T22:03:00Z,18.00,83.00
2026-03-07T22:10:00Z,18.00,83.00
2026-03-07T22:12:00Z,18.00,82.00
2026-03-07T22:24:00Z,18.00,83.00
2026-03-07T22:31:00Z,18.00,82.00
2026-03-07T22:32:00Z,18.00,83.00
2026-03-07T22:33:00Z,18.00,83.00
2026-03-07T22:45:00Z,18.00,83.00
2026-03-07T22:53:00Z,18.00,83.00
2026-03-07T22:57:00Z,18.00,83.00
2026-03-07T23:12:00Z,18.00,83.00
2026-03-07T23:14:00Z,18.00,83.00
2026-03-07T23:17:00Z,18.00,83.00
2026-03-07T23:18:00Z,18.00,83.00
2026-03-07T23:33:00Z,18.00,83.00
2026-03-07T23:36:00Z,18.43,83.00
2026-03-07T23:38:00Z,17.00,83.00
2026-03-07T23:39:00Z,19.00,83.00
2026-03-07T23:44:00Z,19.00,83.00
2026-03-07T23:45:00Z,19.00,83.00
2026-03-07T23:50:00Z,19.00,83.00
2026-03-07T23:52:00Z,19.00,83.00
2026-03-07T23:58:00Z,19.00,83.00
2026-03-08T00:05:00Z,19.00,83.00
2026-03-08T00:10:00Z,19.00,83.00
2026-03-08T00:15:00Z,19.00,83.00
2026-03-08T00:16:00Z,19.00,83.00
2026-03-08T00:17:00Z,19.00,83.00
2026-03-08T00:19:00Z,19.00,83.00
2026-03-08T00:20:00Z,19.00,83.00
2026-03-08T00:24:00Z,19.00,83.00
2026-03-08T00:25:00Z,18.00,83.00
2026-03-08T00:29:00Z,18.00,83.00
2026-03-08T00:30:00Z,18.00,83.00
2026-03-08T00:31:00Z,18.00,83.00
2026-03-08T00:39:00Z,17.00,83.00
2026-03-08T00:40:00Z,17.00,83.00
2026-03-08T00:43:00Z,17.00,83.00
2026-03-08T00:45:00Z,17.00,83.00
2026-03-08T00:48:00Z,17.00,83.00
2026-03-08T00:49:00Z,17.00,83.00
2026-03-08T00:53:00Z,17.00,83.00
2026-03-08T00:54:00Z,17.00,83.00
2026-03-08T00:55:00Z,17.00,83.00
2026-03-08T00:56:00Z,17.00,83.00
2026-03-08T00:59:00Z,17.00,83.00
2026-03-08T01:00:00Z,17.00,83.00
2026-03-08T01:04:00Z,18.00,83.00
2026-03-08T01:08:00Z,18.00,83.00
2026-03-08T01:09:00Z,18.00,83.00
2026-03-08T01:11:00Z,18.00,82.50
2026-03-08T01:12:00Z,18.00,83.00
2026-03-08T01:13:00Z,18.00,83.00
2026-03-08T01:15:00Z,18.00,83.00
2026-03-08T01:16:00Z,18.00,83.00
2026-03-08T01:17:00Z,18.00,83.00
2026-03-08T01:22:00Z,18.00,83.00
2026-03-08T01:23:00Z,18.00,83.00
2026-03-08T01:24:00Z,18.00,83.00
2026-03-08T01:25:00Z,18.00,83.00
2026-03-08T01:26:00Z,18.00,83.00
2026-03-08T01:28:00Z,18.00,83.00
2026-03-08T01:30:00Z,18.00,83.00
2026-03-08T01:32:00Z,18.00,83.00
2026-03-08T01:36:00Z,18.00,83.00
2026-03-08T01:38:00Z,18.00,83.00
2026-03-08T01:39:00Z,18.00,83.00
2026-03-08T01:40:00Z,18.00,83.00
2026-03-08T01:41:00Z,18.00,83.00
2026-03-08T01:42:00Z,18.00,83.00
2026-03-08T01:43:00Z,18.00,83.31
2026-03-08T01:46:00Z,18.00,84.00
2026-03-08T01:49:00Z,18.00,83.75
2026-03-08T01:50:00Z,18.00,84.00
2026-03-08T01:51:00Z,18.00,84.00
2026-03-08T01:52:00Z,18.00,84.00
2026-03-08T01:54:00Z,18.00,84.00
2026-03-08T01:57:00Z,18.00,84.00
2026-03-08T01:58:00Z,18.00,84.00
2026-03-08T01:59:00Z,18.00,84.00
2026-03-08T02:00:00Z,18.00,84.00
2026-03-08T02:01:00Z,18.00,84.00
2026-03-08T02:02:00Z,18.00,84.00
2026-03-08T02:03:00Z,18.00,84.00
2026-03-08T02:04:00Z,18.00,84.00
2026-03-08T02:05:00Z,17.00,84.00
2026-03-08T02:06:00Z,18.00,84.00
2026-03-08T02:07:00Z,18.00,84.00
2026-03-08T02:08:00Z,18.00,84.00
2026-03-08T02:09:00Z,17.00,83.46
2026-03-08T02:10:00Z,17.00,84.00
2026-03-08T02:11:00Z,17.00,85.00
2026-03-08T02:12:00Z,17.15,84.55
2026-03-08T02:13:00Z,16.41,85.20
2026-03-08T02:14:00Z,15.05,85.96
2026-03-08T02:15:00Z,16.00,86.00
2026-03-08T02:16:00Z,13.93,87.38
2026-03-08T02:17:00Z,12.20,88.53
2026-03-08T02:18:00Z,8.83,90.63
2026-03-08T02:19:00Z,5.92,94.21
2026-03-08T02:20:00Z,5.29,94.97
2026-03-08T02:21:00Z,5.98,94.31
2026-03-08T02:22:00Z,6.00,94.99
2026-03-08T02:23:00Z,6.00,95.40
2026-03-08T02:24:00Z,6.27,95.01
2026-03-08T02:25:00Z,6.73,94.99
2026-03-08T02:26:00Z,6.89,95.22
2026-03-08T02:27:00Z,6.91,95.04
2026-03-08T02:28:00Z,6.26,94.46
2026-03-08T02:29:00Z,6.00,95.00
2026-03-08T02:30:00Z,6.00,94.98
2026-03-08T02:31:00Z,7.25,95.00
2026-03-08T02:32:00Z,7.26,94.00
2026-03-08T02:33:00Z,8.23,93.02
2026-03-08T02:34:00Z,6.17,94.86
2026-03-08T02:35:00Z,7.69,94.05
2026-03-08T02:36:00Z,7.34,94.98
2026-03-08T02:37:00Z,5.75,95.00
2026-03-08T02:38:00Z,5.60,95.00
2026-03-08T02:39:00Z,6.00,95.00
2026-03-08T02:40:00Z,6.00,95.00
2026-03-08T02:41:00Z,6.00,93.71
2026-03-08T02:42:00Z,7.03,94.79
2026-03-08T02:43:00Z,6.02,95.00
2026-03-08T02:44:00Z,6.00,95.14
2026-03-08T02:45:00Z,5.68,96.00
2026-03-08T02:46:00Z,5.34,96.98
2026-03-08T02:47:00Z,5.16,95.00
2026-03-08T02:48:00Z,6.00,95.05
2026-03-08T02:49:00Z,6.84,94.15
2026-03-08T02:50:00Z,6.84,94.90
2026-03-08T02:51:00Z,7.18,94.98
2026-03-08T02:52:00Z,7.00,94.17
2026-03-08T02:53:00Z,7.00,94.17
2026-03-08T02:54:00Z,7.11,92.64
2026-03-08T02:55:00Z,8.00,93.06
2026-03-08T02:56:00Z,8.00,94.00
2026-03-08T02:57:00Z,8.00,93.63
2026-03-08T02:58:00Z,7.80,94.01
2026-03-08T02:59:00Z,5.47,95.00
2026-03-08T03:00:00Z,5.99,95.22
2026-03-08T03:01:00Z,6.58,94.66
2026-03-08T03:02:00Z,6.79,93.52
2026-03-08T03:03:00Z,5.88,96.26
2026-03-08T03:04:00Z,6.21,94.00
2026-03-08T03:05:00Z,5.03,95.90
2026-03-08T03:06:00Z,6.09,95.90
2026-03-08T03:07:00Z,3.99,95.00
2026-03-08T03:08:00Z,5.97,96.00
2026-03-08T03:09:00Z,7.96,94.00
2026-03-08T03:10:00Z,7.73,94.00
2026-03-08T03:11:00Z,5.88,93.00
2026-03-08T03:13:00Z,5.78,96.00
2026-03-08T03:14:00Z,5.88,95.00
2026-03-08T03:15:00Z,4.42,96.33
2026-03-08T03:16:00Z,5.87,96.06
