# event_ticker=KXATPMATCH-26FEB26VALNAV
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Emilio Nava
# fav_player=Adolfo Daniel Vallejo
# dog_player=Emilio Nava
# kalshi_date=2026-02-26
timestamp,Adolfo Daniel Vallejo,Emilio Nava
2026-02-26T04:19:00Z,59.00,
2026-02-26T04:23:00Z,61.00,
2026-02-26T04:24:00Z,61.00,
2026-02-26T04:34:00Z,61.00,41.00
2026-02-26T04:37:00Z,61.00,41.00
2026-02-26T04:38:00Z,61.00,41.00
2026-02-26T04:43:00Z,61.00,41.00
2026-02-26T04:45:00Z,61.00,41.00
2026-02-26T04:46:00Z,61.00,41.00
2026-02-26T04:53:00Z,61.00,41.00
2026-02-26T04:56:00Z,61.00,39.00
2026-02-26T04:58:00Z,61.00,39.00
2026-02-26T05:02:00Z,61.00,41.00
2026-02-26T05:06:00Z,61.00,41.00
2026-02-26T05:11:00Z,61.00,41.00
2026-02-26T05:15:00Z,61.00,41.00
2026-02-26T05:41:00Z,60.97,41.00
2026-02-26T05:42:00Z,61.00,41.00
2026-02-26T05:43:00Z,61.00,41.00
2026-02-26T05:44:00Z,61.00,41.00
2026-02-26T05:45:00Z,59.00,41.00
2026-02-26T05:50:00Z,61.00,41.00
2026-02-26T05:51:00Z,61.00,41.00
2026-02-26T05:52:00Z,61.00,41.00
2026-02-26T05:55:00Z,61.00,41.00
2026-02-26T05:56:00Z,61.00,41.00
2026-02-26T06:06:00Z,61.00,41.00
2026-02-26T06:08:00Z,61.00,41.00
2026-02-26T06:10:00Z,62.00,41.00
2026-02-26T06:18:00Z,62.00,41.00
2026-02-26T06:20:00Z,62.00,41.00
2026-02-26T06:22:00Z,62.00,41.00
2026-02-26T06:23:00Z,62.00,41.00
2026-02-26T06:25:00Z,62.00,41.00
2026-02-26T06:26:00Z,62.00,41.00
2026-02-26T06:29:00Z,62.00,41.00
2026-02-26T06:32:00Z,62.00,41.00
2026-02-26T06:33:00Z,62.00,41.00
2026-02-26T06:37:00Z,62.00,40.00
2026-02-26T06:44:00Z,62.00,40.00
2026-02-26T06:47:00Z,62.00,40.00
2026-02-26T06:51:00Z,62.00,40.00
2026-02-26T06:54:00Z,62.00,40.00
2026-02-26T06:57:00Z,62.00,40.00
2026-02-26T07:01:00Z,62.00,40.00
2026-02-26T07:03:00Z,62.00,40.00
2026-02-26T07:13:00Z,62.00,40.00
2026-02-26T07:15:00Z,62.00,40.00
2026-02-26T07:20:00Z,62.00,40.00
2026-02-26T07:23:00Z,61.00,40.00
2026-02-26T07:25:00Z,61.00,40.00
2026-02-26T07:27:00Z,61.00,40.00
2026-02-26T07:45:00Z,61.00,42.00
2026-02-26T07:47:00Z,61.00,42.00
2026-02-26T07:49:00Z,61.00,42.00
2026-02-26T07:52:00Z,61.00,42.00
2026-02-26T07:53:00Z,58.00,42.00
2026-02-26T07:57:00Z,61.00,42.00
2026-02-26T10:03:00Z,61.00,40.00
2026-02-26T10:06:00Z,61.00,42.00
2026-02-26T10:15:00Z,60.00,42.00
2026-02-26T10:16:00Z,60.00,42.00
2026-02-26T10:24:00Z,60.00,42.00
2026-02-26T10:27:00Z,60.00,42.00
2026-02-26T10:34:00Z,60.00,42.00
2026-02-26T10:53:00Z,60.00,42.00
2026-02-26T11:00:00Z,60.00,42.00
2026-02-26T11:01:00Z,59.95,42.00
2026-02-26T11:05:00Z,59.43,42.00
2026-02-26T11:06:00Z,60.00,42.00
2026-02-26T11:18:00Z,58.00,42.00
2026-02-26T11:20:00Z,59.00,42.00
2026-02-26T11:21:00Z,59.00,43.00
2026-02-26T11:22:00Z,59.00,43.00
2026-02-26T11:37:00Z,59.00,43.00
2026-02-26T11:38:00Z,59.00,43.00
2026-02-26T11:39:00Z,59.00,43.00
2026-02-26T11:41:00Z,59.00,43.00
2026-02-26T11:43:00Z,59.00,43.00
2026-02-26T11:45:00Z,59.00,43.00
2026-02-26T11:49:00Z,58.00,43.00
2026-02-26T11:56:00Z,59.00,43.00
2026-02-26T11:57:00Z,59.00,43.00
2026-02-26T12:02:00Z,59.00,43.00
2026-02-26T12:08:00Z,59.00,43.00
2026-02-26T12:13:00Z,59.00,43.00
2026-02-26T12:14:00Z,59.00,43.00
2026-02-26T12:16:00Z,59.00,42.00
2026-02-26T12:17:00Z,59.00,42.00
2026-02-26T12:18:00Z,59.00,42.00
2026-02-26T12:21:00Z,59.00,42.00
2026-02-26T12:24:00Z,59.00,42.00
2026-02-26T12:25:00Z,59.00,42.00
2026-02-26T12:26:00Z,59.00,42.00
2026-02-26T12:30:00Z,58.00,42.00
2026-02-26T12:39:00Z,58.00,42.00
2026-02-26T12:43:00Z,58.00,42.00
2026-02-26T12:49:00Z,59.00,42.00
2026-02-26T12:50:00Z,59.00,42.00
2026-02-26T12:52:00Z,59.00,42.00
2026-02-26T12:58:00Z,59.00,42.00
2026-02-26T13:00:00Z,59.00,42.00
2026-02-26T13:03:00Z,59.00,42.00
2026-02-26T13:04:00Z,59.00,42.00
2026-02-26T13:05:00Z,59.00,42.00
2026-02-26T13:10:00Z,59.00,42.00
2026-02-26T13:12:00Z,59.00,42.00
2026-02-26T13:15:00Z,59.00,42.00
2026-02-26T13:20:00Z,59.00,42.00
