# event_ticker=KXATPMATCH-25JUL13BARNAV
# final_score=7-5 7-5
# score_resolution=5-7 5-7
# match_winner=Mariano Navone
# fav_player=Marcelo Tomas Barrios Vera
# dog_player=Mariano Navone
# kalshi_date=2025-07-13
timestamp,Marcelo Tomas Barrios Vera,Mariano Navone
2025-07-16T01:13:00Z,,77.00
2025-07-16T03:05:00Z,24.00,77.00
2025-07-16T03:08:00Z,24.00,77.00
2025-07-16T03:10:00Z,24.00,77.00
2025-07-16T03:13:00Z,24.00,78.00
2025-07-16T03:21:00Z,24.00,78.00
2025-07-16T03:47:00Z,24.00,78.00
2025-07-16T04:20:00Z,24.00,78.00
2025-07-16T04:21:00Z,22.00,78.00
2025-07-16T04:26:00Z,22.00,78.00
2025-07-16T04:56:00Z,22.00,78.00
2025-07-16T05:04:00Z,22.00,78.00
2025-07-16T05:23:00Z,23.00,78.00
2025-07-16T05:34:00Z,23.00,78.00
2025-07-16T05:48:00Z,23.00,78.00
2025-07-16T05:49:00Z,23.00,78.00
2025-07-16T05:58:00Z,23.00,78.00
2025-07-16T06:00:00Z,23.00,78.00
2025-07-16T06:09:00Z,23.00,78.00
2025-07-16T06:45:00Z,23.00,78.00
2025-07-16T06:52:00Z,23.00,78.00
2025-07-16T06:53:00Z,23.00,78.00
2025-07-16T06:54:00Z,23.00,78.00
2025-07-16T07:00:00Z,24.00,78.00
2025-07-16T12:01:00Z,24.00,80.57
