# event_ticker=KXATPCHALLENGERMATCH-26FEB10BLAWEB
# final_score=6-1 6-3
# match_winner=Darwin Blanch
# fav_player=Darwin Blanch
# dog_player=Arthur Weber
# kalshi_date=2026-02-10
timestamp,Darwin Blanch,Arthur Weber
2026-02-11T01:54:00Z,83.00,19.00
2026-02-11T01:57:00Z,83.00,19.00
2026-02-11T01:58:00Z,83.00,19.00
2026-02-11T02:02:00Z,83.00,19.00
2026-02-11T02:18:00Z,83.00,19.00
2026-02-11T02:25:00Z,80.00,19.00
2026-02-11T02:31:00Z,83.00,19.00
2026-02-11T02:33:00Z,83.00,19.00
2026-02-11T02:39:00Z,83.00,19.00
2026-02-11T02:41:00Z,83.00,19.00
2026-02-11T02:42:00Z,83.00,19.00
2026-02-11T02:43:00Z,83.00,19.00
2026-02-11T02:44:00Z,83.00,19.40
2026-02-11T02:47:00Z,83.00,18.00
2026-02-11T02:48:00Z,83.00,19.67
2026-02-11T02:50:00Z,83.00,18.00
2026-02-11T02:51:00Z,83.00,19.00
2026-02-11T02:53:00Z,82.54,19.00
2026-02-11T02:54:00Z,82.54,19.00
2026-02-11T02:55:00Z,82.17,19.00
2026-02-11T02:56:00Z,82.17,19.00
2026-02-11T02:57:00Z,82.00,19.00
2026-02-11T02:58:00Z,83.00,20.00
2026-02-11T02:59:00Z,83.00,20.00
2026-02-11T03:00:00Z,82.00,20.00
2026-02-11T03:01:00Z,82.00,17.90
2026-02-11T03:02:00Z,81.53,18.41
2026-02-11T03:03:00Z,84.00,15.88
2026-02-11T03:04:00Z,84.72,15.27
2026-02-11T03:05:00Z,84.00,16.51
2026-02-11T03:06:00Z,85.00,14.38
2026-02-11T03:07:00Z,87.25,10.10
2026-02-11T03:08:00Z,90.85,10.05
2026-02-11T03:09:00Z,88.46,11.33
2026-02-11T03:10:00Z,90.58,10.67
2026-02-11T03:11:00Z,92.00,9.60
2026-02-11T03:12:00Z,94.00,7.56
2026-02-11T03:13:00Z,92.30,7.12
2026-02-11T03:14:00Z,93.00,9.05
2026-02-11T03:15:00Z,93.00,9.22
2026-02-11T03:16:00Z,92.83,7.00
2026-02-11T03:17:00Z,94.93,5.93
2026-02-11T03:18:00Z,94.93,6.13
2026-02-11T03:19:00Z,94.00,5.99
2026-02-11T03:20:00Z,95.11,5.88
2026-02-11T03:21:00Z,95.62,5.42
2026-02-11T03:22:00Z,95.62,6.36
2026-02-11T03:23:00Z,95.00,7.00
2026-02-11T03:24:00Z,95.00,6.33
2026-02-11T03:25:00Z,95.00,6.00
2026-02-11T03:26:00Z,95.00,4.87
2026-02-11T03:27:00Z,95.00,5.41
2026-02-11T03:28:00Z,96.00,5.00
2026-02-11T03:29:00Z,96.35,4.98
2026-02-11T03:30:00Z,96.35,4.00
2026-02-11T03:31:00Z,96.81,4.43
2026-02-11T03:32:00Z,95.00,3.98
2026-02-11T03:33:00Z,95.00,4.00
2026-02-11T03:34:00Z,97.00,4.88
2026-02-11T03:35:00Z,97.00,4.90
2026-02-11T03:36:00Z,97.91,2.63
2026-02-11T03:37:00Z,98.93,2.48
2026-02-11T03:38:00Z,98.00,3.09
2026-02-11T03:39:00Z,97.87,3.04
2026-02-11T03:40:00Z,98.73,3.35
2026-02-11T03:41:00Z,95.71,4.61
2026-02-11T03:42:00Z,96.00,5.00
2026-02-11T03:43:00Z,97.00,4.91
2026-02-11T03:44:00Z,95.42,5.14
2026-02-11T03:45:00Z,95.14,5.63
2026-02-11T03:46:00Z,95.24,3.65
2026-02-11T03:47:00Z,97.94,3.25
2026-02-11T03:48:00Z,98.06,2.23
2026-02-11T03:49:00Z,98.63,2.07
2026-02-11T03:50:00Z,98.00,2.98
2026-02-11T03:51:00Z,99.00,2.07
2026-02-11T03:52:00Z,99.00,1.04
2026-02-11T03:53:00Z,99.00,1.01
2026-02-11T03:54:00Z,99.00,2.53
2026-02-11T03:55:00Z,98.72,2.14
2026-02-11T03:56:00Z,98.00,1.49
2026-02-11T03:57:00Z,98.00,1.09
2026-02-11T03:58:00Z,98.00,2.00
2026-02-11T03:59:00Z,98.00,2.00
2026-02-11T04:00:00Z,99.00,2.00
2026-02-11T04:01:00Z,99.00,2.00
2026-02-11T04:02:00Z,99.00,2.00
2026-02-11T04:03:00Z,99.00,2.00
2026-02-11T04:04:00Z,99.00,1.00
2026-02-11T04:05:00Z,98.81,1.06
2026-02-11T04:06:00Z,98.00,2.00
2026-02-11T04:07:00Z,97.00,2.44
2026-02-11T04:08:00Z,97.79,3.69
2026-02-11T04:09:00Z,97.79,2.50
2026-02-11T04:10:00Z,97.57,4.87
2026-02-11T04:11:00Z,97.33,3.42
2026-02-11T04:12:00Z,97.71,3.31
2026-02-11T04:13:00Z,98.35,1.94
