# event_ticker=KXATPCHALLENGERMATCH-26MAY19NEDFOM
# final_score=6-4 6-2
# match_winner=Andrej Nedic
# fav_player=Andrej Nedic
# dog_player=Sergey Fomin
# kalshi_date=2026-05-19
timestamp,Andrej Nedic,Sergey Fomin
2026-05-19T00:04:00Z,69.00,
2026-05-19T02:44:00Z,69.00,
2026-05-19T03:39:00Z,69.00,32.00
2026-05-19T04:01:00Z,69.00,32.00
2026-05-19T04:18:00Z,69.00,31.00
2026-05-19T04:49:00Z,69.00,31.73
2026-05-19T05:06:00Z,68.00,31.73
2026-05-19T05:27:00Z,68.00,32.00
2026-05-19T05:30:00Z,68.00,32.00
2026-05-19T05:33:00Z,64.21,32.00
2026-05-19T05:34:00Z,64.21,32.00
2026-05-19T05:43:00Z,64.21,36.21
2026-05-19T06:28:00Z,64.21,36.00
2026-05-19T07:45:00Z,66.00,36.00
2026-05-19T07:59:00Z,66.00,35.00
2026-05-19T08:37:00Z,66.00,35.00
2026-05-19T08:50:00Z,66.00,35.00
2026-05-19T08:56:00Z,66.00,35.00
2026-05-19T10:28:00Z,66.00,35.00
2026-05-19T11:03:00Z,66.00,35.00
2026-05-19T11:08:00Z,65.00,36.00
2026-05-19T11:09:00Z,62.00,38.00
2026-05-19T11:10:00Z,62.00,45.35
2026-05-19T11:11:00Z,62.00,46.00
2026-05-19T11:12:00Z,62.00,47.00
2026-05-19T11:13:00Z,54.00,44.25
2026-05-19T11:14:00Z,62.14,44.25
2026-05-19T11:15:00Z,66.62,44.25
2026-05-19T11:16:00Z,65.00,36.00
2026-05-19T11:17:00Z,65.00,35.00
2026-05-19T11:18:00Z,67.00,32.00
2026-05-19T11:21:00Z,69.51,32.00
2026-05-19T11:22:00Z,73.33,32.00
2026-05-19T11:23:00Z,79.00,20.00
2026-05-19T11:26:00Z,78.00,21.00
2026-05-19T11:28:00Z,82.00,21.00
2026-05-19T11:30:00Z,77.00,21.00
2026-05-19T11:31:00Z,77.15,21.00
2026-05-19T11:33:00Z,67.00,21.00
2026-05-19T11:34:00Z,67.00,34.00
2026-05-19T11:35:00Z,65.00,37.00
2026-05-19T11:40:00Z,65.00,38.00
2026-05-19T11:42:00Z,65.00,38.00
2026-05-19T11:43:00Z,60.28,38.89
2026-05-19T11:44:00Z,66.00,38.89
2026-05-19T11:47:00Z,79.00,38.89
2026-05-19T11:48:00Z,70.41,29.22
2026-05-19T11:49:00Z,71.88,29.22
2026-05-19T11:51:00Z,71.88,28.00
2026-05-19T11:54:00Z,85.00,28.00
2026-05-19T11:55:00Z,84.00,28.00
2026-05-19T11:58:00Z,81.00,23.12
2026-05-19T12:00:00Z,78.00,23.12
2026-05-19T12:01:00Z,77.58,23.12
2026-05-19T12:02:00Z,77.58,22.00
2026-05-19T12:03:00Z,82.62,21.00
2026-05-19T12:04:00Z,85.00,21.00
2026-05-19T12:06:00Z,79.00,22.00
2026-05-19T12:07:00Z,82.00,22.00
2026-05-19T12:08:00Z,82.00,14.10
2026-05-19T12:09:00Z,88.00,13.00
2026-05-19T12:10:00Z,88.00,13.00
2026-05-19T12:11:00Z,88.00,11.09
2026-05-19T12:12:00Z,92.59,10.61
2026-05-19T12:13:00Z,93.97,5.48
2026-05-19T12:14:00Z,96.00,4.04
2026-05-19T12:15:00Z,97.99,3.00
2026-05-19T12:16:00Z,98.00,2.00
2026-05-19T12:17:00Z,98.00,2.00
2026-05-19T12:18:00Z,99.00,1.00
2026-05-19T12:19:00Z,98.50,1.77
2026-05-19T12:20:00Z,98.00,2.00
2026-05-19T12:21:00Z,98.50,1.75
2026-05-19T12:22:00Z,96.50,3.96
2026-05-19T12:23:00Z,97.15,3.92
2026-05-19T12:24:00Z,95.84,3.64
2026-05-19T12:25:00Z,96.97,4.25
2026-05-19T12:26:00Z,93.10,6.86
2026-05-19T12:27:00Z,95.52,4.12
2026-05-19T12:28:00Z,98.25,1.94
2026-05-19T12:29:00Z,98.00,2.09
2026-05-19T12:30:00Z,98.81,1.84
2026-05-19T12:31:00Z,98.63,3.03
2026-05-19T12:32:00Z,97.75,2.22
2026-05-19T12:33:00Z,98.52,1.11
2026-05-19T12:34:00Z,98.52,3.00
