# event_ticker=KXATPCHALLENGERMATCH-26APR07GOMSKA
# final_score=6-3 6-1
# score_resolution=3-6 1-6
# match_winner=Timofey Skatov
# fav_player=Norbert Gombos
# dog_player=Timofey Skatov
# kalshi_date=2026-04-07
timestamp,Norbert Gombos,Timofey Skatov
2026-04-07T01:54:00Z,,70.03
2026-04-07T01:55:00Z,,70.00
2026-04-07T04:15:00Z,,70.00
2026-04-07T04:32:00Z,,70.00
2026-04-07T04:34:00Z,,70.00
2026-04-07T04:35:00Z,,70.00
2026-04-07T04:46:00Z,,70.00
2026-04-07T05:42:00Z,,70.00
2026-04-07T05:43:00Z,29.00,70.00
2026-04-07T05:55:00Z,29.00,70.00
2026-04-07T06:25:00Z,29.00,70.00
2026-04-07T07:54:00Z,29.00,70.00
2026-04-07T07:56:00Z,30.00,70.00
2026-04-07T08:10:00Z,30.00,70.00
2026-04-07T08:24:00Z,30.00,70.00
2026-04-07T08:43:00Z,29.00,70.00
2026-04-07T08:56:00Z,29.00,70.00
2026-04-07T09:21:00Z,29.00,72.00
2026-04-07T09:32:00Z,30.00,72.00
2026-04-07T09:53:00Z,30.00,72.00
2026-04-07T09:55:00Z,29.00,72.00
2026-04-07T09:56:00Z,27.75,76.00
2026-04-07T09:57:00Z,27.75,75.00
2026-04-07T09:58:00Z,28.72,75.00
2026-04-07T09:59:00Z,29.33,75.00
2026-04-07T10:01:00Z,29.33,72.18
2026-04-07T10:03:00Z,26.00,76.00
2026-04-07T10:04:00Z,24.17,77.00
2026-04-07T10:05:00Z,27.62,74.00
2026-04-07T10:06:00Z,26.22,74.00
2026-04-07T10:07:00Z,26.22,74.00
2026-04-07T10:08:00Z,22.00,78.50
2026-04-07T10:09:00Z,22.49,78.00
2026-04-07T10:10:00Z,28.00,73.00
2026-04-07T10:13:00Z,24.00,73.00
2026-04-07T10:14:00Z,28.11,76.00
2026-04-07T10:15:00Z,28.11,69.00
2026-04-07T10:17:00Z,28.67,71.00
2026-04-07T10:18:00Z,28.67,73.00
2026-04-07T10:21:00Z,23.00,76.50
2026-04-07T10:22:00Z,22.00,76.50
2026-04-07T10:23:00Z,23.44,79.00
2026-04-07T10:24:00Z,12.27,83.74
2026-04-07T10:25:00Z,12.27,89.00
2026-04-07T10:26:00Z,12.27,87.00
2026-04-07T10:28:00Z,13.75,87.00
2026-04-07T10:29:00Z,13.75,88.00
2026-04-07T10:30:00Z,13.75,86.00
2026-04-07T10:31:00Z,13.51,86.00
2026-04-07T10:35:00Z,13.00,87.00
2026-04-07T10:36:00Z,12.00,87.00
2026-04-07T10:38:00Z,12.00,89.00
2026-04-07T10:39:00Z,9.00,89.00
2026-04-07T10:42:00Z,10.00,89.00
2026-04-07T10:43:00Z,6.00,89.00
2026-04-07T10:44:00Z,5.00,89.00
2026-04-07T10:45:00Z,4.00,96.00
2026-04-07T10:46:00Z,4.00,97.00
2026-04-07T10:48:00Z,5.00,95.00
2026-04-07T10:49:00Z,4.77,96.83
2026-04-07T10:50:00Z,2.00,98.81
2026-04-07T10:51:00Z,2.00,96.72
2026-04-07T10:52:00Z,4.97,96.00
2026-04-07T10:53:00Z,6.00,96.00
2026-04-07T10:54:00Z,5.00,96.00
2026-04-07T10:55:00Z,5.00,95.00
2026-04-07T10:59:00Z,3.00,97.00
2026-04-07T11:00:00Z,1.58,98.00
2026-04-07T11:02:00Z,1.00,99.00
2026-04-07T11:04:00Z,1.00,99.00
2026-04-07T11:06:00Z,1.00,99.00
2026-04-07T11:07:00Z,1.00,99.00
