# event_ticker=KXATPMATCH-26FEB22AUGZHA
# final_score=6-3 7-6(4)
# score_resolution=6-3 7-6
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Zhizhen Zhang
# kalshi_date=2026-02-22
timestamp,Felix Auger-Aliassime,Zhizhen Zhang
2026-02-23T03:21:00Z,81.00,
2026-02-23T03:24:00Z,81.00,
2026-02-23T03:28:00Z,81.00,
2026-02-23T03:30:00Z,81.00,
2026-02-23T03:35:00Z,81.00,
2026-02-23T03:36:00Z,81.00,
2026-02-23T03:37:00Z,81.00,20.00
2026-02-23T03:38:00Z,81.00,20.00
2026-02-23T03:40:00Z,80.00,20.00
2026-02-23T03:49:00Z,80.00,20.00
2026-02-23T03:52:00Z,81.00,20.00
2026-02-23T03:53:00Z,81.00,20.00
2026-02-23T04:01:00Z,81.00,20.67
2026-02-23T04:04:00Z,81.00,20.67
2026-02-23T04:05:00Z,81.00,20.67
2026-02-23T04:06:00Z,81.00,20.67
2026-02-23T04:11:00Z,81.00,20.67
2026-02-23T04:12:00Z,81.00,20.67
2026-02-23T04:24:00Z,81.00,20.67
2026-02-23T04:25:00Z,81.00,20.00
2026-02-23T04:28:00Z,81.00,19.46
2026-02-23T04:32:00Z,81.00,19.46
2026-02-23T04:38:00Z,81.00,19.46
2026-02-23T04:39:00Z,81.00,20.00
2026-02-23T04:42:00Z,81.00,21.00
2026-02-23T04:43:00Z,81.00,21.00
2026-02-23T04:49:00Z,81.00,19.58
2026-02-23T04:52:00Z,81.00,19.00
2026-02-23T04:54:00Z,81.00,19.00
2026-02-23T04:58:00Z,81.00,21.28
2026-02-23T04:59:00Z,81.00,22.17
2026-02-23T05:00:00Z,81.00,22.17
2026-02-23T05:07:00Z,81.00,22.00
2026-02-23T05:10:00Z,81.00,22.00
2026-02-23T05:12:00Z,81.00,22.00
2026-02-23T05:13:00Z,81.00,22.00
2026-02-23T05:14:00Z,81.00,22.00
2026-02-23T05:18:00Z,81.00,22.00
2026-02-23T05:19:00Z,81.00,22.00
2026-02-23T05:20:00Z,81.00,21.61
2026-02-23T05:24:00Z,81.00,21.61
2026-02-23T05:29:00Z,81.00,21.61
2026-02-23T05:30:00Z,81.00,21.61
2026-02-23T05:31:00Z,81.00,21.61
2026-02-23T05:34:00Z,81.00,22.00
2026-02-23T05:37:00Z,81.00,22.00
2026-02-23T05:40:00Z,81.00,22.00
2026-02-23T05:42:00Z,81.00,21.00
2026-02-23T05:44:00Z,81.00,21.00
2026-02-23T05:46:00Z,81.00,20.00
2026-02-23T05:47:00Z,81.00,21.00
2026-02-23T05:49:00Z,81.00,21.00
2026-02-23T05:50:00Z,81.00,21.00
2026-02-23T05:54:00Z,81.00,21.00
2026-02-23T05:55:00Z,81.00,21.00
2026-02-23T05:57:00Z,81.00,21.00
2026-02-23T06:02:00Z,81.00,21.00
2026-02-23T06:03:00Z,81.00,21.00
2026-02-23T06:07:00Z,81.00,21.00
2026-02-23T06:09:00Z,81.00,21.00
2026-02-23T06:13:00Z,81.00,20.00
2026-02-23T06:21:00Z,81.00,21.00
2026-02-23T06:22:00Z,81.00,21.00
2026-02-23T06:26:00Z,81.00,21.00
2026-02-23T06:29:00Z,81.00,21.00
2026-02-23T06:33:00Z,81.00,21.00
2026-02-23T06:34:00Z,80.00,21.00
2026-02-23T06:35:00Z,81.00,21.00
2026-02-23T06:37:00Z,81.00,21.00
2026-02-23T06:40:00Z,81.00,21.00
2026-02-23T06:51:00Z,81.00,21.00
2026-02-23T06:52:00Z,81.00,21.00
2026-02-23T06:55:00Z,81.00,21.00
2026-02-23T06:59:00Z,81.00,21.00
2026-02-23T07:10:00Z,81.00,21.00
2026-02-23T07:11:00Z,81.00,21.00
2026-02-23T07:13:00Z,81.00,21.00
2026-02-23T07:18:00Z,81.00,21.00
2026-02-23T07:30:00Z,81.00,21.00
2026-02-23T07:31:00Z,81.46,21.00
2026-02-23T07:38:00Z,82.00,21.00
2026-02-23T07:49:00Z,82.00,21.00
2026-02-23T07:51:00Z,82.00,20.00
2026-02-23T08:02:00Z,81.00,20.00
2026-02-23T08:09:00Z,81.00,20.00
2026-02-23T08:12:00Z,81.00,20.00
2026-02-23T08:14:00Z,81.00,20.00
2026-02-23T08:15:00Z,81.00,20.00
2026-02-23T08:17:00Z,81.00,20.00
2026-02-23T08:26:00Z,81.00,20.00
2026-02-23T08:31:00Z,81.00,20.00
2026-02-23T08:38:00Z,81.00,20.00
2026-02-23T08:41:00Z,81.00,20.00
2026-02-23T08:50:00Z,80.00,20.00
2026-02-23T08:53:00Z,80.00,20.00
2026-02-23T08:56:00Z,81.00,20.00
2026-02-23T08:57:00Z,81.00,20.00
2026-02-23T09:02:00Z,81.90,20.00
2026-02-23T09:05:00Z,82.00,20.00
2026-02-23T09:11:00Z,82.00,20.00
2026-02-23T09:12:00Z,82.00,20.00
2026-02-23T09:18:00Z,82.00,20.00
2026-02-23T09:22:00Z,82.00,20.00
2026-02-23T09:26:00Z,82.00,20.00
2026-02-23T09:27:00Z,81.00,20.00
2026-02-23T09:34:00Z,81.00,19.00
2026-02-23T09:44:00Z,82.00,19.00
2026-02-23T10:09:00Z,82.00,18.00
2026-02-23T10:14:00Z,82.00,18.00
2026-02-23T10:18:00Z,82.00,19.00
2026-02-23T10:21:00Z,82.00,19.00
2026-02-23T10:33:00Z,82.00,19.00
2026-02-23T10:35:00Z,82.00,19.00
2026-02-23T10:46:00Z,82.00,19.00
2026-02-23T10:51:00Z,82.00,19.00
2026-02-23T10:55:00Z,82.00,19.00
