# event_ticker=KXATPCHALLENGERMATCH-26FEB20KOZPAC
# final_score=6-4 6-2
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Rodrigo Pacheco Mendez
# dog_player=Stefan Kozlov
# kalshi_date=2026-02-20
timestamp,Rodrigo Pacheco Mendez,Stefan Kozlov
2026-02-20T10:39:00Z,,56.00
2026-02-20T11:25:00Z,,56.00
2026-02-20T12:05:00Z,,56.00
2026-02-20T12:08:00Z,,55.00
2026-02-20T12:12:00Z,,55.00
2026-02-20T12:13:00Z,,55.00
2026-02-20T13:29:00Z,49.00,55.00
2026-02-20T13:37:00Z,49.00,55.00
2026-02-20T14:05:00Z,49.00,54.52
2026-02-20T14:40:00Z,48.00,54.52
2026-02-20T14:55:00Z,48.00,54.00
2026-02-20T14:56:00Z,48.00,54.00
2026-02-20T15:15:00Z,48.00,54.00
2026-02-20T15:31:00Z,48.00,54.00
2026-02-20T15:33:00Z,48.00,55.00
2026-02-20T15:46:00Z,48.00,54.00
2026-02-20T16:18:00Z,48.00,54.00
2026-02-20T16:25:00Z,48.00,53.00
2026-02-20T16:30:00Z,48.00,53.00
2026-02-20T16:34:00Z,48.00,53.00
2026-02-20T16:46:00Z,48.00,54.00
2026-02-20T17:07:00Z,48.00,54.00
2026-02-20T17:12:00Z,48.00,54.76
2026-02-20T17:27:00Z,48.00,54.00
2026-02-20T17:43:00Z,48.00,54.00
2026-02-20T17:51:00Z,48.00,54.00
2026-02-20T18:14:00Z,48.00,55.00
2026-02-20T18:26:00Z,48.00,55.00
2026-02-20T18:27:00Z,48.00,55.00
2026-02-20T18:34:00Z,48.00,55.00
2026-02-20T19:20:00Z,48.00,55.00
2026-02-20T19:24:00Z,48.00,55.00
2026-02-20T19:28:00Z,48.00,55.00
2026-02-20T19:29:00Z,48.00,55.00
2026-02-20T19:35:00Z,48.00,54.00
2026-02-20T19:49:00Z,48.00,54.00
2026-02-20T19:51:00Z,48.00,54.00
2026-02-20T19:58:00Z,48.00,54.00
2026-02-20T19:59:00Z,48.00,54.00
2026-02-20T20:01:00Z,48.00,54.00
2026-02-20T20:03:00Z,48.00,54.83
2026-02-20T20:08:00Z,48.00,54.83
2026-02-20T20:09:00Z,48.00,55.00
2026-02-20T20:13:00Z,48.00,55.00
2026-02-20T20:15:00Z,48.00,55.00
2026-02-20T20:17:00Z,48.00,55.00
2026-02-20T20:19:00Z,48.00,55.00
2026-02-20T20:30:00Z,48.00,55.00
2026-02-20T20:32:00Z,48.00,55.00
2026-02-20T20:37:00Z,48.00,55.00
2026-02-20T20:38:00Z,48.00,55.00
2026-02-20T20:39:00Z,47.00,55.00
2026-02-20T20:45:00Z,47.00,55.00
2026-02-20T20:57:00Z,47.00,55.00
2026-02-20T21:05:00Z,48.24,54.00
2026-02-20T21:07:00Z,48.24,54.00
2026-02-20T21:09:00Z,49.00,54.00
2026-02-20T21:18:00Z,49.00,54.00
2026-02-20T21:20:00Z,49.00,54.00
2026-02-20T21:21:00Z,49.00,54.00
2026-02-20T21:22:00Z,49.00,54.00
2026-02-20T21:23:00Z,49.00,54.00
2026-02-20T21:24:00Z,49.09,54.00
2026-02-20T21:25:00Z,49.09,54.00
2026-02-20T21:26:00Z,49.00,54.20
2026-02-20T21:27:00Z,46.81,54.20
2026-02-20T21:28:00Z,49.00,54.20
2026-02-20T21:29:00Z,49.00,54.00
2026-02-20T21:30:00Z,49.00,54.00
2026-02-20T21:34:00Z,49.00,54.00
2026-02-20T21:35:00Z,49.00,54.00
2026-02-20T21:36:00Z,48.00,55.16
2026-02-20T21:37:00Z,48.00,55.16
2026-02-20T21:38:00Z,48.00,55.86
2026-02-20T21:39:00Z,49.71,55.86
2026-02-20T21:40:00Z,49.22,54.03
2026-02-20T21:41:00Z,46.93,55.21
2026-02-20T21:42:00Z,47.17,55.63
2026-02-20T21:43:00Z,45.34,57.44
2026-02-20T21:44:00Z,47.36,54.93
2026-02-20T21:45:00Z,47.38,55.04
2026-02-20T21:46:00Z,46.08,56.61
2026-02-20T21:47:00Z,43.09,58.17
2026-02-20T21:48:00Z,46.47,55.74
2026-02-20T21:49:00Z,49.75,53.80
2026-02-20T21:50:00Z,45.08,55.93
2026-02-20T21:51:00Z,44.94,57.53
2026-02-20T21:52:00Z,47.31,56.77
2026-02-20T21:53:00Z,48.21,54.08
2026-02-20T21:54:00Z,47.71,54.30
2026-02-20T21:55:00Z,49.08,51.94
2026-02-20T21:56:00Z,50.69,52.84
2026-02-20T21:57:00Z,47.91,55.50
2026-02-20T21:58:00Z,44.80,57.91
2026-02-20T21:59:00Z,45.93,58.92
2026-02-20T22:00:00Z,47.38,52.02
2026-02-20T22:01:00Z,51.73,48.54
2026-02-20T22:02:00Z,52.17,49.35
2026-02-20T22:03:00Z,47.02,55.13
2026-02-20T22:04:00Z,46.00,55.75
2026-02-20T22:05:00Z,46.00,55.49
2026-02-20T22:06:00Z,48.47,53.36
2026-02-20T22:07:00Z,51.23,51.92
2026-02-20T22:08:00Z,51.24,49.50
2026-02-20T22:09:00Z,54.06,48.54
2026-02-20T22:10:00Z,58.70,45.48
2026-02-20T22:11:00Z,53.53,49.36
2026-02-20T22:12:00Z,46.74,53.69
2026-02-20T22:13:00Z,46.60,54.95
2026-02-20T22:14:00Z,51.04,50.69
2026-02-20T22:15:00Z,50.31,51.58
2026-02-20T22:16:00Z,49.61,52.20
2026-02-20T22:17:00Z,53.39,49.96
2026-02-20T22:18:00Z,56.70,48.12
2026-02-20T22:19:00Z,49.23,53.24
2026-02-20T22:20:00Z,54.11,48.04
2026-02-20T22:21:00Z,67.94,35.87
2026-02-20T22:22:00Z,71.25,29.48
2026-02-20T22:23:00Z,65.07,32.19
2026-02-20T22:24:00Z,63.24,38.08
2026-02-20T22:25:00Z,63.90,34.15
2026-02-20T22:26:00Z,59.40,36.35
2026-02-20T22:27:00Z,64.43,35.41
2026-02-20T22:28:00Z,60.95,41.80
2026-02-20T22:29:00Z,70.48,34.41
2026-02-20T22:30:00Z,69.37,32.06
2026-02-20T22:31:00Z,70.69,30.54
2026-02-20T22:32:00Z,74.13,26.62
2026-02-20T22:33:00Z,74.45,27.00
2026-02-20T22:34:00Z,70.41,29.27
2026-02-20T22:35:00Z,68.15,32.06
2026-02-20T22:36:00Z,69.01,33.59
2026-02-20T22:37:00Z,69.30,32.35
2026-02-20T22:38:00Z,72.39,29.11
2026-02-20T22:39:00Z,71.72,29.87
2026-02-20T22:40:00Z,72.29,30.33
2026-02-20T22:41:00Z,70.61,30.75
2026-02-20T22:42:00Z,72.81,29.33
2026-02-20T22:43:00Z,76.69,25.45
2026-02-20T22:44:00Z,82.14,19.02
2026-02-20T22:45:00Z,79.15,22.37
2026-02-20T22:46:00Z,72.90,28.02
2026-02-20T22:47:00Z,81.40,19.72
2026-02-20T22:48:00Z,85.64,14.62
2026-02-20T22:49:00Z,86.79,15.01
2026-02-20T22:50:00Z,86.16,14.32
2026-02-20T22:51:00Z,87.34,13.13
2026-02-20T22:52:00Z,89.89,11.29
2026-02-20T22:53:00Z,91.16,9.81
2026-02-20T22:54:00Z,92.29,8.74
2026-02-20T22:55:00Z,92.03,8.75
2026-02-20T22:56:00Z,95.27,5.99
2026-02-20T22:57:00Z,96.33,4.29
2026-02-20T22:58:00Z,97.63,2.23
2026-02-20T22:59:00Z,97.78,2.38
2026-02-20T23:00:00Z,98.63,1.87
2026-02-20T23:01:00Z,98.03,1.42
2026-02-20T23:02:00Z,97.91,2.00
2026-02-20T23:03:00Z,98.39,2.57
2026-02-20T23:04:00Z,98.73,1.08
2026-02-20T23:05:00Z,98.94,1.60
2026-02-20T23:06:00Z,98.91,1.32
2026-02-20T23:07:00Z,99.00,1.37
2026-02-20T23:08:00Z,98.67,1.79
2026-02-20T23:09:00Z,98.94,1.45
2026-02-20T23:10:00Z,99.00,1.00
2026-02-20T23:11:00Z,99.00,1.55
2026-02-20T23:12:00Z,99.00,1.55
2026-02-20T23:13:00Z,99.00,1.00
2026-02-20T23:14:00Z,99.00,1.00
