# event_ticker=KXATPMATCH-26APR22VALDIM
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Adolfo Daniel Vallejo
# fav_player=Grigor Dimitrov
# dog_player=Adolfo Daniel Vallejo
# kalshi_date=2026-04-22
timestamp,Adolfo Daniel Vallejo,Grigor Dimitrov
2026-04-23T00:42:00Z,50.00,
2026-04-23T00:58:00Z,50.00,
2026-04-23T01:10:00Z,50.00,52.00
2026-04-23T01:16:00Z,50.00,52.00
2026-04-23T01:44:00Z,50.00,52.00
2026-04-23T01:49:00Z,50.00,52.00
2026-04-23T01:50:00Z,50.00,52.00
2026-04-23T01:51:00Z,50.00,52.00
2026-04-23T02:00:00Z,50.00,52.00
2026-04-23T02:01:00Z,50.00,52.00
2026-04-23T02:05:00Z,50.00,52.00
2026-04-23T02:07:00Z,50.00,52.00
2026-04-23T02:12:00Z,50.00,52.00
2026-04-23T02:30:00Z,50.00,52.00
2026-04-23T02:33:00Z,50.00,52.00
2026-04-23T02:39:00Z,50.00,52.00
2026-04-23T02:43:00Z,50.00,52.00
2026-04-23T02:45:00Z,50.00,51.00
2026-04-23T02:50:00Z,50.00,52.00
2026-04-23T02:54:00Z,50.00,52.00
2026-04-23T02:56:00Z,50.00,52.00
2026-04-23T02:58:00Z,50.00,52.00
2026-04-23T03:01:00Z,50.00,52.00
2026-04-23T03:04:00Z,50.00,52.00
2026-04-23T03:08:00Z,50.00,52.00
2026-04-23T03:13:00Z,50.00,52.00
2026-04-23T03:15:00Z,50.00,52.00
2026-04-23T03:17:00Z,50.00,52.00
2026-04-23T03:18:00Z,50.00,52.00
2026-04-23T03:19:00Z,50.00,52.00
2026-04-23T03:24:00Z,50.00,52.00
2026-04-23T03:26:00Z,48.00,52.00
2026-04-23T03:29:00Z,48.00,52.00
2026-04-23T03:31:00Z,50.00,52.00
2026-04-23T03:35:00Z,50.00,52.00
2026-04-23T03:38:00Z,50.00,52.00
2026-04-23T03:41:00Z,50.00,52.00
2026-04-23T03:46:00Z,50.00,52.00
2026-04-23T03:52:00Z,50.00,51.00
2026-04-23T03:54:00Z,50.00,51.00
2026-04-23T03:58:00Z,50.00,51.00
2026-04-23T03:59:00Z,50.00,50.97
2026-04-23T04:00:00Z,50.00,51.00
2026-04-23T04:01:00Z,50.00,51.00
2026-04-23T04:02:00Z,50.00,51.00
2026-04-23T04:03:00Z,49.00,51.00
2026-04-23T04:05:00Z,49.00,51.00
2026-04-23T04:06:00Z,50.00,51.00
2026-04-23T04:08:00Z,50.00,50.00
2026-04-23T04:09:00Z,50.00,52.00
2026-04-23T04:13:00Z,50.00,52.00
2026-04-23T04:15:00Z,50.00,52.00
2026-04-23T04:16:00Z,51.00,52.00
2026-04-23T04:17:00Z,51.00,52.00
2026-04-23T04:18:00Z,51.00,52.00
2026-04-23T04:19:00Z,51.00,52.00
2026-04-23T04:20:00Z,51.00,52.00
2026-04-23T04:23:00Z,51.00,51.00
2026-04-23T04:26:00Z,51.00,51.00
2026-04-23T04:27:00Z,51.00,51.00
2026-04-23T04:28:00Z,51.00,51.05
2026-04-23T04:31:00Z,51.00,52.00
2026-04-23T04:32:00Z,51.00,51.00
2026-04-23T04:33:00Z,51.00,51.00
2026-04-23T04:34:00Z,51.00,51.88
2026-04-23T04:36:00Z,51.00,51.88
2026-04-23T04:38:00Z,51.00,51.00
2026-04-23T04:39:00Z,51.00,51.00
2026-04-23T04:40:00Z,51.00,51.11
2026-04-23T04:41:00Z,49.00,52.00
2026-04-23T04:43:00Z,49.00,52.00
2026-04-23T04:45:00Z,49.00,52.00
2026-04-23T04:49:00Z,50.65,52.00
2026-04-23T04:51:00Z,50.65,51.00
2026-04-23T04:53:00Z,50.65,52.00
2026-04-23T04:54:00Z,50.65,52.00
2026-04-23T04:56:00Z,50.65,52.00
2026-04-23T04:57:00Z,51.00,52.00
2026-04-23T04:58:00Z,51.00,51.00
2026-04-23T04:59:00Z,51.00,49.15
2026-04-23T05:00:00Z,51.00,49.15
2026-04-23T05:02:00Z,51.00,50.00
2026-04-23T05:04:00Z,51.00,50.00
2026-04-23T05:06:00Z,50.00,51.00
2026-04-23T05:08:00Z,50.00,51.00
2026-04-23T05:10:00Z,51.00,51.00
2026-04-23T05:11:00Z,51.00,51.00
2026-04-23T05:14:00Z,51.00,51.00
2026-04-23T05:17:00Z,51.00,51.00
2026-04-23T05:18:00Z,49.04,51.00
2026-04-23T05:19:00Z,49.04,51.00
2026-04-23T05:20:00Z,49.04,51.00
2026-04-23T05:21:00Z,49.04,51.00
2026-04-23T05:23:00Z,50.00,51.00
2026-04-23T05:24:00Z,50.00,51.00
2026-04-23T05:25:00Z,48.00,51.00
2026-04-23T05:28:00Z,48.00,52.00
2026-04-23T05:29:00Z,48.00,52.00
2026-04-23T05:31:00Z,50.00,52.00
2026-04-23T05:39:00Z,50.00,52.00
2026-04-23T05:40:00Z,50.00,52.00
2026-04-23T05:41:00Z,48.00,52.00
2026-04-23T05:47:00Z,50.00,52.00
2026-04-23T05:50:00Z,50.00,52.00
2026-04-23T05:51:00Z,50.00,52.00
2026-04-23T05:54:00Z,50.00,52.00
2026-04-23T05:58:00Z,50.00,52.00
2026-04-23T05:59:00Z,50.00,52.00
2026-04-23T06:00:00Z,51.00,52.00
2026-04-23T06:02:00Z,51.00,52.00
2026-04-23T06:03:00Z,51.00,52.00
2026-04-23T06:04:00Z,51.00,52.00
2026-04-23T06:05:00Z,51.00,52.00
2026-04-23T06:06:00Z,49.01,52.00
2026-04-23T06:07:00Z,49.01,52.00
2026-04-23T06:09:00Z,49.01,52.00
2026-04-23T06:10:00Z,49.01,52.00
2026-04-23T06:11:00Z,49.01,52.00
2026-04-23T06:12:00Z,49.01,52.00
2026-04-23T06:13:00Z,48.44,52.00
2026-04-23T06:14:00Z,49.95,52.00
2026-04-23T06:16:00Z,49.95,52.00
2026-04-23T06:18:00Z,49.95,52.00
2026-04-23T06:19:00Z,50.60,52.00
2026-04-23T06:20:00Z,50.60,49.09
2026-04-23T06:21:00Z,52.00,48.01
2026-04-23T06:22:00Z,52.00,50.00
2026-04-23T06:23:00Z,52.00,48.22
2026-04-23T06:25:00Z,52.00,48.22
2026-04-23T06:27:00Z,52.00,49.00
2026-04-23T06:28:00Z,52.00,49.13
2026-04-23T06:30:00Z,52.00,50.00
2026-04-23T06:31:00Z,52.00,50.00
2026-04-23T06:32:00Z,52.00,50.00
2026-04-23T06:35:00Z,52.00,50.00
2026-04-23T06:36:00Z,52.00,50.00
2026-04-23T06:38:00Z,52.00,50.00
2026-04-23T06:43:00Z,52.00,50.00
2026-04-23T06:44:00Z,52.00,50.00
2026-04-23T06:45:00Z,52.00,50.00
2026-04-23T06:47:00Z,52.00,50.00
2026-04-23T06:50:00Z,51.00,50.00
2026-04-23T06:51:00Z,51.00,50.00
2026-04-23T06:53:00Z,51.00,50.00
2026-04-23T06:55:00Z,51.00,50.00
2026-04-23T06:58:00Z,51.00,50.74
2026-04-23T06:59:00Z,51.00,51.00
2026-04-23T09:01:00Z,51.00,50.00
2026-04-23T09:02:00Z,51.00,50.00
2026-04-23T09:03:00Z,51.00,50.00
2026-04-23T09:04:00Z,51.00,49.89
2026-04-23T09:07:00Z,51.00,49.89
2026-04-23T09:08:00Z,51.00,50.00
2026-04-23T09:09:00Z,51.94,50.00
2026-04-23T09:19:00Z,52.00,50.00
2026-04-23T09:22:00Z,52.00,50.00
2026-04-23T09:26:00Z,52.00,50.00
2026-04-23T09:27:00Z,51.00,50.00
2026-04-23T09:30:00Z,51.00,50.00
2026-04-23T09:35:00Z,52.00,50.00
2026-04-23T09:42:00Z,52.00,50.00
2026-04-23T09:43:00Z,52.00,50.00
2026-04-23T09:45:00Z,52.00,50.00
2026-04-23T09:47:00Z,52.00,50.00
2026-04-23T09:48:00Z,52.00,50.00
2026-04-23T09:49:00Z,52.00,50.00
2026-04-23T09:50:00Z,52.00,49.40
2026-04-23T09:52:00Z,52.00,50.00
2026-04-23T09:53:00Z,52.00,50.00
