# event_ticker=KXATPCHALLENGERMATCH-26APR14RIBMIG
# final_score=6-0 6-7(4) 6-3
# score_resolution=0-6 7-6 3-6
# match_winner=Guto Miguel
# fav_player=Franco Ribero
# dog_player=Luis Guto Miguel
# kalshi_date=2026-04-14
timestamp,Franco Ribero,Luis Guto Miguel
2026-04-14T15:32:00Z,45.00,
2026-04-14T19:36:00Z,45.00,73.00
2026-04-14T19:37:00Z,36.00,73.00
2026-04-14T19:47:00Z,28.00,74.00
2026-04-14T19:49:00Z,33.00,74.00
2026-04-14T20:00:00Z,33.00,74.00
2026-04-14T20:10:00Z,33.00,74.00
2026-04-14T20:57:00Z,33.00,70.00
2026-04-14T20:58:00Z,32.74,70.00
2026-04-14T20:59:00Z,33.00,70.00
2026-04-14T21:00:00Z,33.00,63.80
2026-04-14T21:03:00Z,33.00,69.00
2026-04-14T21:09:00Z,33.00,69.88
2026-04-14T21:11:00Z,32.00,69.88
2026-04-14T21:12:00Z,32.00,69.88
2026-04-14T21:13:00Z,38.70,69.88
2026-04-14T21:14:00Z,41.00,69.88
2026-04-14T21:15:00Z,30.00,70.00
2026-04-14T21:16:00Z,38.00,70.00
2026-04-14T21:18:00Z,38.00,70.00
2026-04-14T21:19:00Z,39.39,70.00
2026-04-14T21:21:00Z,40.58,62.00
2026-04-14T21:22:00Z,40.58,67.00
2026-04-14T21:34:00Z,40.58,67.00
2026-04-14T21:37:00Z,40.58,68.46
2026-04-14T21:38:00Z,40.58,70.00
2026-04-14T21:44:00Z,40.58,62.00
2026-04-14T21:45:00Z,35.00,62.00
2026-04-14T21:47:00Z,36.97,62.00
2026-04-14T21:48:00Z,39.00,62.00
2026-04-14T21:49:00Z,39.00,62.00
2026-04-14T21:50:00Z,34.65,62.00
2026-04-14T21:51:00Z,40.00,62.00
2026-04-14T21:52:00Z,40.00,63.00
2026-04-14T21:54:00Z,34.53,65.13
2026-04-14T21:56:00Z,34.53,65.86
2026-04-14T21:58:00Z,28.83,66.48
2026-04-14T21:59:00Z,28.35,74.58
2026-04-14T22:04:00Z,28.35,68.00
2026-04-14T22:05:00Z,28.35,68.52
2026-04-14T22:12:00Z,31.00,68.52
2026-04-14T22:13:00Z,31.00,71.00
2026-04-14T22:22:00Z,31.00,70.00
2026-04-14T22:24:00Z,32.00,66.00
2026-04-14T22:28:00Z,32.00,66.00
2026-04-14T22:30:00Z,32.00,66.00
2026-04-14T22:31:00Z,32.00,66.00
2026-04-14T22:38:00Z,32.00,70.00
2026-04-14T22:40:00Z,34.00,70.00
2026-04-14T22:41:00Z,33.45,70.65
2026-04-14T22:42:00Z,36.93,70.65
2026-04-14T22:43:00Z,37.65,70.65
2026-04-14T22:44:00Z,39.00,70.65
2026-04-14T22:45:00Z,39.00,70.00
2026-04-14T22:46:00Z,39.00,70.00
2026-04-14T22:47:00Z,39.00,70.00
2026-04-14T22:48:00Z,39.00,70.00
2026-04-14T22:49:00Z,39.16,64.33
2026-04-14T22:50:00Z,39.00,70.00
2026-04-14T22:51:00Z,39.00,70.22
2026-04-14T22:53:00Z,39.00,70.00
2026-04-14T22:54:00Z,34.66,70.57
2026-04-14T22:55:00Z,34.66,72.00
2026-04-14T22:56:00Z,33.02,69.00
2026-04-14T22:57:00Z,41.30,69.00
2026-04-14T22:58:00Z,41.91,60.00
2026-04-14T22:59:00Z,40.95,64.41
2026-04-14T23:00:00Z,44.82,64.41
2026-04-14T23:01:00Z,40.34,62.22
2026-04-14T23:02:00Z,31.83,70.00
2026-04-14T23:03:00Z,30.16,72.40
2026-04-14T23:04:00Z,23.87,75.79
2026-04-14T23:05:00Z,19.17,82.00
2026-04-14T23:06:00Z,16.86,82.00
2026-04-14T23:07:00Z,16.49,83.29
2026-04-14T23:08:00Z,17.76,83.70
2026-04-14T23:09:00Z,15.62,84.17
2026-04-14T23:10:00Z,14.40,87.13
2026-04-14T23:11:00Z,11.81,89.02
2026-04-14T23:12:00Z,9.39,91.00
2026-04-14T23:13:00Z,10.18,89.03
2026-04-14T23:14:00Z,10.26,89.59
2026-04-14T23:15:00Z,10.15,90.00
2026-04-14T23:16:00Z,10.53,90.00
2026-04-14T23:17:00Z,10.30,90.00
2026-04-14T23:18:00Z,10.43,89.00
2026-04-14T23:19:00Z,8.83,91.48
2026-04-14T23:20:00Z,7.76,92.02
2026-04-14T23:21:00Z,8.31,93.52
2026-04-14T23:22:00Z,6.95,94.00
2026-04-14T23:23:00Z,7.94,92.05
2026-04-14T23:24:00Z,7.64,91.73
2026-04-14T23:25:00Z,8.64,91.87
2026-04-14T23:26:00Z,7.93,93.00
2026-04-14T23:27:00Z,7.97,92.79
2026-04-14T23:28:00Z,8.00,92.87
2026-04-14T23:29:00Z,10.14,91.52
2026-04-14T23:30:00Z,10.66,90.19
2026-04-14T23:31:00Z,11.81,89.17
2026-04-14T23:32:00Z,12.96,88.00
2026-04-14T23:33:00Z,11.41,91.03
2026-04-14T23:34:00Z,13.92,87.98
2026-04-14T23:35:00Z,11.79,89.76
2026-04-14T23:36:00Z,10.24,90.96
2026-04-14T23:37:00Z,8.66,92.58
2026-04-14T23:38:00Z,9.94,90.33
2026-04-14T23:39:00Z,11.90,90.00
2026-04-14T23:40:00Z,6.37,93.83
2026-04-14T23:41:00Z,4.81,95.79
2026-04-14T23:42:00Z,4.26,96.28
2026-04-14T23:43:00Z,2.24,97.74
2026-04-14T23:44:00Z,1.60,98.32
2026-04-14T23:45:00Z,2.37,98.14
2026-04-14T23:46:00Z,3.60,97.00
2026-04-14T23:47:00Z,3.85,96.75
2026-04-14T23:48:00Z,4.99,95.68
2026-04-14T23:49:00Z,8.31,94.57
2026-04-14T23:50:00Z,4.65,96.76
2026-04-14T23:51:00Z,6.98,94.94
2026-04-14T23:52:00Z,10.23,89.66
2026-04-14T23:53:00Z,11.03,90.11
2026-04-14T23:54:00Z,9.72,91.88
2026-04-14T23:55:00Z,12.00,88.09
2026-04-14T23:56:00Z,13.50,88.09
2026-04-14T23:57:00Z,13.95,88.08
