# event_ticker=KXATPMATCH-26FEB19WALPAU
# final_score=7-6(11) 6-3
# score_resolution=6-7 3-6
# match_winner=Tommy Paul
# fav_player=Adam Walton
# dog_player=Tommy Paul
# kalshi_date=2026-02-19
timestamp,Adam Walton,Tommy Paul
2026-02-19T12:12:00Z,,90.00
2026-02-19T13:09:00Z,11.00,90.00
2026-02-19T13:26:00Z,11.35,90.00
2026-02-19T13:36:00Z,12.00,90.00
2026-02-19T13:44:00Z,11.00,90.00
2026-02-19T13:57:00Z,11.00,90.00
2026-02-19T14:01:00Z,11.00,90.00
2026-02-19T14:05:00Z,12.00,90.00
2026-02-19T14:14:00Z,12.00,90.00
2026-02-19T14:48:00Z,11.00,90.00
2026-02-19T14:49:00Z,11.00,90.00
2026-02-19T14:57:00Z,11.00,89.00
2026-02-19T15:02:00Z,11.00,89.00
2026-02-19T15:07:00Z,11.00,90.00
2026-02-19T15:12:00Z,11.00,90.00
2026-02-19T15:17:00Z,11.00,90.00
2026-02-19T15:21:00Z,11.00,90.00
2026-02-19T15:22:00Z,11.00,90.00
2026-02-19T15:23:00Z,11.00,90.00
2026-02-19T15:32:00Z,11.00,90.00
2026-02-19T15:37:00Z,11.00,90.00
2026-02-19T15:40:00Z,11.00,90.00
2026-02-19T15:43:00Z,11.00,90.00
2026-02-19T15:46:00Z,11.00,89.00
2026-02-19T15:51:00Z,11.00,89.00
2026-02-19T15:56:00Z,11.00,90.00
2026-02-19T16:05:00Z,11.00,90.00
2026-02-19T16:08:00Z,11.00,90.00
2026-02-19T16:11:00Z,11.00,90.00
2026-02-19T16:13:00Z,11.00,90.00
2026-02-19T16:22:00Z,11.00,90.00
2026-02-19T16:25:00Z,11.00,90.00
2026-02-19T16:34:00Z,11.00,90.00
2026-02-19T16:38:00Z,11.00,90.00
2026-02-19T16:46:00Z,11.00,90.00
2026-02-19T16:49:00Z,11.00,90.00
2026-02-19T16:57:00Z,11.00,90.00
2026-02-19T17:01:00Z,11.00,90.00
2026-02-19T17:02:00Z,11.00,90.00
2026-02-19T17:17:00Z,11.00,90.00
2026-02-19T17:20:00Z,11.00,90.00
2026-02-19T17:25:00Z,11.00,90.00
2026-02-19T17:31:00Z,11.00,90.00
2026-02-19T17:32:00Z,11.00,90.00
2026-02-19T17:37:00Z,11.00,90.00
2026-02-19T17:38:00Z,11.00,90.00
