# event_ticker=KXATPMATCH-25OCT30NORVAC
# final_score=7-6(4) 6-4
# score_resolution=6-7 4-6
# match_winner=Valentin Vacherot
# fav_player=Cameron Norrie
# dog_player=Valentin Vacherot
# kalshi_date=2025-10-30
timestamp,Cameron Norrie,Valentin Vacherot
2025-10-29T22:27:00Z,50.00,
2025-10-29T22:29:00Z,50.00,51.00
2025-10-29T22:34:00Z,50.00,51.00
2025-10-29T22:35:00Z,49.40,51.00
2025-10-29T22:37:00Z,49.00,51.00
2025-10-29T22:39:00Z,49.00,52.00
2025-10-29T22:41:00Z,49.00,52.00
2025-10-29T22:42:00Z,49.00,52.00
2025-10-29T22:45:00Z,49.00,52.00
2025-10-29T22:46:00Z,49.00,52.00
2025-10-29T22:49:00Z,49.00,52.00
2025-10-29T22:54:00Z,49.00,52.00
2025-10-29T23:03:00Z,49.00,52.00
2025-10-29T23:15:00Z,49.00,52.00
2025-10-29T23:25:00Z,49.00,52.00
2025-10-29T23:27:00Z,49.00,52.00
2025-10-29T23:28:00Z,49.00,52.00
2025-10-29T23:29:00Z,49.00,52.00
2025-10-29T23:36:00Z,49.00,52.00
2025-10-29T23:50:00Z,46.00,52.00
2025-10-29T23:55:00Z,46.00,55.00
2025-10-30T00:01:00Z,46.00,55.00
2025-10-30T00:17:00Z,47.00,55.00
2025-10-30T00:25:00Z,47.00,55.00
2025-10-30T00:26:00Z,47.00,55.00
2025-10-30T00:41:00Z,47.00,55.00
2025-10-30T00:43:00Z,46.00,55.00
2025-10-30T00:45:00Z,46.00,55.00
2025-10-30T00:48:00Z,46.00,55.00
2025-10-30T00:53:00Z,46.00,55.00
2025-10-30T00:59:00Z,46.00,55.00
2025-10-30T01:00:00Z,46.00,55.00
2025-10-30T01:04:00Z,46.00,55.00
2025-10-30T01:08:00Z,46.00,55.00
2025-10-30T01:19:00Z,47.00,55.00
2025-10-30T01:22:00Z,47.00,54.00
2025-10-30T01:25:00Z,47.00,54.00
2025-10-30T01:27:00Z,47.00,54.00
2025-10-30T01:29:00Z,47.00,54.00
2025-10-30T01:44:00Z,47.00,54.00
