# event_ticker=KXATPCHALLENGERMATCH-26MAY07JUSROD
# final_score=6-2 6-1
# score_resolution=2-6 1-6
# match_winner=Lorenzo Joaquin Rodriguez
# fav_player=Guido Ivan Justo
# dog_player=Lorenzo Joaquin Rodriguez
# kalshi_date=2026-05-07
timestamp,Guido Ivan Justo,Lorenzo Joaquin Rodriguez
2026-05-07T04:29:00Z,,36.00
2026-05-07T05:03:00Z,,33.00
2026-05-07T05:17:00Z,67.00,33.00
2026-05-07T05:30:00Z,67.00,36.00
2026-05-07T07:00:00Z,68.00,36.00
2026-05-07T12:02:00Z,67.00,36.00
2026-05-07T12:18:00Z,66.00,36.00
2026-05-07T12:33:00Z,66.00,36.00
2026-05-07T13:25:00Z,66.00,36.00
2026-05-07T13:45:00Z,65.50,36.00
2026-05-07T13:46:00Z,65.50,35.00
2026-05-07T13:50:00Z,66.00,35.00
2026-05-07T13:55:00Z,66.00,35.00
2026-05-07T14:05:00Z,66.00,35.00
2026-05-07T14:17:00Z,66.00,35.00
2026-05-07T14:27:00Z,66.00,35.00
2026-05-07T14:31:00Z,66.00,35.00
2026-05-07T14:36:00Z,66.00,35.00
2026-05-07T14:37:00Z,66.00,35.00
2026-05-07T14:38:00Z,66.00,35.00
2026-05-07T14:40:00Z,66.00,35.00
2026-05-07T14:42:00Z,66.00,35.00
2026-05-07T14:49:00Z,66.00,35.00
2026-05-07T14:52:00Z,65.71,35.00
2026-05-07T14:53:00Z,64.02,35.00
2026-05-07T15:01:00Z,64.02,35.00
2026-05-07T15:25:00Z,65.00,35.00
2026-05-07T15:36:00Z,65.00,35.00
2026-05-07T15:40:00Z,65.00,35.00
2026-05-07T15:41:00Z,66.00,35.00
2026-05-07T15:43:00Z,66.00,35.00
2026-05-07T15:48:00Z,66.00,35.00
2026-05-07T15:50:00Z,66.00,35.00
2026-05-07T15:56:00Z,66.00,35.43
2026-05-07T15:59:00Z,67.00,35.43
2026-05-07T16:00:00Z,67.00,35.43
2026-05-07T16:02:00Z,67.00,35.98
2026-05-07T16:03:00Z,64.19,36.60
2026-05-07T16:04:00Z,64.00,40.00
2026-05-07T16:05:00Z,63.94,37.00
2026-05-07T16:06:00Z,65.02,35.00
2026-05-07T16:07:00Z,62.46,38.13
2026-05-07T16:09:00Z,62.96,38.00
2026-05-07T16:10:00Z,66.00,37.00
2026-05-07T16:11:00Z,60.44,39.45
2026-05-07T16:12:00Z,53.24,47.00
2026-05-07T16:13:00Z,52.35,48.80
2026-05-07T16:14:00Z,54.75,45.38
2026-05-07T16:15:00Z,53.57,45.62
2026-05-07T16:16:00Z,53.06,46.92
2026-05-07T16:17:00Z,53.29,48.18
2026-05-07T16:18:00Z,50.12,53.00
2026-05-07T16:19:00Z,48.97,53.84
2026-05-07T16:20:00Z,49.22,51.86
2026-05-07T16:21:00Z,49.10,52.00
2026-05-07T16:22:00Z,48.91,52.00
2026-05-07T16:23:00Z,48.01,52.00
2026-05-07T16:24:00Z,44.48,55.00
2026-05-07T16:25:00Z,45.34,55.61
2026-05-07T16:26:00Z,46.19,55.00
2026-05-07T16:27:00Z,49.73,55.00
2026-05-07T16:28:00Z,50.04,55.00
2026-05-07T16:29:00Z,52.44,48.00
2026-05-07T16:30:00Z,51.00,50.86
2026-05-07T16:31:00Z,50.49,51.84
2026-05-07T16:32:00Z,50.00,51.00
2026-05-07T16:33:00Z,46.24,53.00
2026-05-07T16:34:00Z,44.96,55.00
2026-05-07T16:35:00Z,41.96,58.06
2026-05-07T16:36:00Z,42.88,59.91
2026-05-07T16:37:00Z,39.12,60.84
2026-05-07T16:38:00Z,39.78,61.64
2026-05-07T16:39:00Z,46.00,54.00
2026-05-07T16:40:00Z,47.00,53.00
2026-05-07T16:41:00Z,47.00,53.00
2026-05-07T16:42:00Z,46.05,54.50
2026-05-07T16:43:00Z,44.99,57.71
2026-05-07T16:44:00Z,43.60,57.66
2026-05-07T16:45:00Z,42.00,57.66
2026-05-07T16:46:00Z,43.74,57.66
2026-05-07T16:47:00Z,42.57,57.71
2026-05-07T16:48:00Z,41.22,60.97
2026-05-07T16:49:00Z,35.17,65.92
2026-05-07T16:50:00Z,31.95,69.00
2026-05-07T16:51:00Z,30.09,69.00
2026-05-07T16:52:00Z,30.26,70.00
2026-05-07T16:53:00Z,29.04,71.01
2026-05-07T16:54:00Z,27.35,72.00
2026-05-07T16:55:00Z,28.25,71.00
2026-05-07T16:56:00Z,27.99,73.00
2026-05-07T16:57:00Z,28.00,73.00
2026-05-07T16:58:00Z,28.00,73.00
2026-05-07T16:59:00Z,28.00,73.00
2026-05-07T17:00:00Z,27.99,73.00
2026-05-07T17:01:00Z,28.00,73.00
2026-05-07T17:02:00Z,27.84,73.00
2026-05-07T17:03:00Z,27.94,71.72
2026-05-07T17:04:00Z,26.51,73.98
2026-05-07T17:05:00Z,21.90,75.37
2026-05-07T17:06:00Z,16.27,83.78
2026-05-07T17:07:00Z,16.27,84.41
2026-05-07T17:08:00Z,14.16,83.65
2026-05-07T17:09:00Z,15.51,85.93
2026-05-07T17:10:00Z,12.05,87.90
2026-05-07T17:11:00Z,10.02,89.04
2026-05-07T17:12:00Z,7.74,92.46
2026-05-07T17:13:00Z,4.93,94.96
2026-05-07T17:14:00Z,4.61,95.79
2026-05-07T17:15:00Z,3.82,97.96
2026-05-07T17:16:00Z,3.55,97.62
2026-05-07T17:17:00Z,4.91,96.91
2026-05-07T17:18:00Z,4.70,96.19
2026-05-07T17:19:00Z,3.10,97.34
2026-05-07T17:20:00Z,2.00,98.00
2026-05-07T17:21:00Z,2.21,98.16
2026-05-07T17:22:00Z,3.00,98.90
2026-05-07T17:23:00Z,1.80,98.90
2026-05-07T17:24:00Z,1.03,99.00
2026-05-07T17:25:00Z,1.00,99.00
2026-05-07T17:26:00Z,1.00,99.00
2026-05-07T17:27:00Z,1.00,99.00
2026-05-07T17:28:00Z,1.00,99.00
2026-05-07T17:29:00Z,1.00,99.00
2026-05-07T17:30:00Z,1.00,99.00
2026-05-07T17:31:00Z,1.00,99.00
2026-05-07T17:32:00Z,1.00,99.00
2026-05-07T17:33:00Z,1.00,99.00
2026-05-07T17:34:00Z,1.00,99.00
2026-05-07T17:35:00Z,1.00,99.00
2026-05-07T17:36:00Z,1.00,99.00
2026-05-07T17:37:00Z,1.00,99.00
2026-05-07T17:40:00Z,1.00,99.00
