# event_ticker=KXATPCHALLENGERMATCH-26MAY25STRKRU
# final_score=7-6(3) 6-4
# score_resolution=7-6 6-4
# match_winner=Martin Krumich
# fav_player=Martin Krumich
# dog_player=Dominic Stricker
# kalshi_date=2026-05-25
timestamp,Dominic Stricker,Martin Krumich
2026-05-25T04:22:00Z,56.00,
2026-05-25T04:24:00Z,57.00,
2026-05-25T08:51:00Z,56.00,
2026-05-25T11:19:00Z,55.00,
2026-05-25T11:30:00Z,60.36,41.00
2026-05-25T11:31:00Z,63.40,37.00
2026-05-25T11:32:00Z,63.40,31.50
2026-05-25T11:33:00Z,63.40,31.00
2026-05-25T11:34:00Z,63.40,33.00
2026-05-25T11:35:00Z,63.00,33.00
2026-05-25T11:36:00Z,60.00,33.00
2026-05-25T11:37:00Z,55.52,33.00
2026-05-25T11:38:00Z,56.25,33.00
2026-05-25T11:41:00Z,52.00,47.00
2026-05-25T11:45:00Z,47.00,56.49
2026-05-25T11:46:00Z,47.00,62.64
2026-05-25T11:48:00Z,39.00,62.64
2026-05-25T11:49:00Z,39.00,62.64
2026-05-25T11:50:00Z,40.00,59.00
2026-05-25T11:51:00Z,40.00,62.15
2026-05-25T11:52:00Z,36.67,62.15
2026-05-25T11:55:00Z,38.97,61.20
2026-05-25T11:57:00Z,39.00,61.20
2026-05-25T11:58:00Z,41.40,57.54
2026-05-25T11:59:00Z,40.00,60.00
2026-05-25T12:00:00Z,40.00,59.32
2026-05-25T12:01:00Z,40.00,64.26
2026-05-25T12:02:00Z,40.00,65.00
2026-05-25T12:04:00Z,38.00,61.00
2026-05-25T12:05:00Z,38.00,61.00
2026-05-25T12:07:00Z,40.91,61.00
2026-05-25T12:08:00Z,44.04,55.00
2026-05-25T12:09:00Z,50.08,50.25
2026-05-25T12:11:00Z,50.08,45.00
2026-05-25T12:12:00Z,58.00,45.00
2026-05-25T12:13:00Z,58.00,42.00
2026-05-25T12:15:00Z,60.73,39.00
2026-05-25T12:16:00Z,59.00,39.00
2026-05-25T12:17:00Z,59.85,43.30
2026-05-25T12:18:00Z,59.85,47.23
2026-05-25T12:20:00Z,54.50,47.23
2026-05-25T12:22:00Z,54.50,39.98
2026-05-25T12:23:00Z,54.50,41.89
2026-05-25T12:24:00Z,57.00,45.57
2026-05-25T12:25:00Z,55.00,47.00
2026-05-25T12:26:00Z,55.00,47.50
2026-05-25T12:27:00Z,55.84,47.90
2026-05-25T12:28:00Z,60.50,39.98
2026-05-25T12:29:00Z,60.00,39.98
2026-05-25T12:30:00Z,62.75,39.98
2026-05-25T12:31:00Z,66.01,38.78
2026-05-25T12:32:00Z,63.42,41.52
2026-05-25T12:33:00Z,62.00,39.17
2026-05-25T12:34:00Z,55.38,44.55
2026-05-25T12:35:00Z,48.55,51.80
2026-05-25T12:36:00Z,37.12,63.32
2026-05-25T12:37:00Z,36.54,63.00
2026-05-25T12:38:00Z,35.00,64.00
2026-05-25T12:39:00Z,36.00,64.00
2026-05-25T12:40:00Z,38.94,64.00
2026-05-25T12:41:00Z,36.96,64.00
2026-05-25T12:42:00Z,36.00,64.00
2026-05-25T12:43:00Z,34.93,65.05
2026-05-25T12:44:00Z,34.93,66.00
2026-05-25T12:45:00Z,36.13,64.00
2026-05-25T12:46:00Z,41.07,61.00
2026-05-25T12:47:00Z,39.00,63.00
2026-05-25T12:48:00Z,33.38,66.00
2026-05-25T12:49:00Z,35.65,66.00
2026-05-25T12:50:00Z,31.00,69.13
2026-05-25T12:51:00Z,31.00,74.64
2026-05-25T12:52:00Z,18.84,80.70
2026-05-25T12:53:00Z,16.99,83.70
2026-05-25T12:54:00Z,12.00,86.00
2026-05-25T12:55:00Z,12.00,89.00
2026-05-25T12:56:00Z,12.00,91.74
2026-05-25T12:57:00Z,12.00,88.96
2026-05-25T12:58:00Z,12.00,87.00
2026-05-25T12:59:00Z,15.00,87.00
2026-05-25T13:00:00Z,14.72,87.00
2026-05-25T13:01:00Z,10.96,90.01
2026-05-25T13:02:00Z,9.54,91.03
2026-05-25T13:03:00Z,10.00,93.00
2026-05-25T13:04:00Z,8.84,91.03
2026-05-25T13:05:00Z,9.72,91.03
2026-05-25T13:06:00Z,11.86,90.00
2026-05-25T13:07:00Z,16.43,83.88
2026-05-25T13:08:00Z,22.21,78.65
2026-05-25T13:09:00Z,15.33,84.41
2026-05-25T13:10:00Z,12.97,91.88
2026-05-25T13:11:00Z,7.30,93.22
2026-05-25T13:12:00Z,4.06,95.86
2026-05-25T13:13:00Z,5.98,94.50
2026-05-25T13:14:00Z,7.00,93.00
2026-05-25T13:15:00Z,7.00,94.00
2026-05-25T13:16:00Z,3.30,97.07
2026-05-25T13:17:00Z,3.23,97.97
2026-05-25T13:18:00Z,1.52,98.94
2026-05-25T13:19:00Z,1.00,98.94
2026-05-25T13:21:00Z,1.00,99.00
