# event_ticker=KXATPCHALLENGERMATCH-26MAR25TULNOG
# final_score=4-6 6-0 7-5
# score_resolution=6-4 0-6 5-7
# match_winner=Rio Noguchi
# fav_player=Li Tu
# dog_player=Rio Noguchi
# kalshi_date=2026-03-25
timestamp,Li Tu,Rio Noguchi
2026-03-25T19:04:00Z,,41.00
2026-03-25T20:30:00Z,60.00,41.00
2026-03-25T20:49:00Z,60.00,42.00
2026-03-25T21:16:00Z,60.00,42.00
2026-03-25T21:59:00Z,60.00,42.00
2026-03-25T22:42:00Z,60.00,42.00
2026-03-25T22:44:00Z,60.00,41.00
2026-03-25T22:46:00Z,60.00,41.00
2026-03-26T00:03:00Z,59.00,42.00
2026-03-26T00:19:00Z,59.00,44.00
2026-03-26T00:26:00Z,57.00,44.00
2026-03-26T00:41:00Z,57.00,44.00
2026-03-26T00:49:00Z,57.00,44.00
2026-03-26T01:02:00Z,57.00,43.00
2026-03-26T01:22:00Z,57.00,44.00
2026-03-26T01:35:00Z,57.00,44.84
2026-03-26T01:42:00Z,57.00,45.00
2026-03-26T01:45:00Z,56.00,45.00
2026-03-26T01:49:00Z,56.00,45.00
2026-03-26T01:54:00Z,56.66,45.00
2026-03-26T01:57:00Z,56.66,43.00
2026-03-26T02:05:00Z,56.66,45.00
2026-03-26T02:06:00Z,56.66,46.00
2026-03-26T02:11:00Z,56.00,46.00
2026-03-26T02:13:00Z,56.86,46.00
2026-03-26T02:15:00Z,56.86,46.00
2026-03-26T02:17:00Z,56.86,46.00
2026-03-26T02:25:00Z,56.86,45.00
2026-03-26T02:26:00Z,56.86,46.00
2026-03-26T02:33:00Z,56.86,46.00
2026-03-26T02:35:00Z,56.86,46.00
2026-03-26T02:40:00Z,56.00,46.00
2026-03-26T02:44:00Z,56.00,46.00
2026-03-26T02:45:00Z,56.20,46.00
2026-03-26T02:47:00Z,56.20,45.00
2026-03-26T02:52:00Z,56.67,45.00
2026-03-26T02:55:00Z,56.67,46.23
2026-03-26T02:57:00Z,56.67,47.00
2026-03-26T03:02:00Z,54.00,47.00
2026-03-26T03:05:00Z,56.00,47.00
2026-03-26T03:08:00Z,56.00,46.00
2026-03-26T03:11:00Z,55.00,46.00
2026-03-26T03:12:00Z,55.00,47.00
2026-03-26T03:15:00Z,56.95,47.00
2026-03-26T03:25:00Z,56.00,47.00
2026-03-26T03:26:00Z,56.82,47.00
2026-03-26T03:28:00Z,53.24,47.00
2026-03-26T03:33:00Z,53.24,46.87
2026-03-26T03:34:00Z,53.24,46.57
2026-03-26T03:43:00Z,53.24,46.00
2026-03-26T03:47:00Z,53.24,46.28
2026-03-26T03:48:00Z,53.24,47.00
2026-03-26T03:49:00Z,53.24,47.00
2026-03-26T03:51:00Z,53.24,47.70
2026-03-26T03:52:00Z,53.24,47.56
2026-03-26T03:53:00Z,55.00,47.00
2026-03-26T03:54:00Z,52.02,47.00
2026-03-26T03:58:00Z,55.00,47.00
2026-03-26T04:00:00Z,55.00,47.52
2026-03-26T04:01:00Z,55.00,47.00
2026-03-26T04:02:00Z,55.00,44.41
2026-03-26T04:07:00Z,55.00,47.00
2026-03-26T04:10:00Z,55.00,47.98
2026-03-26T04:11:00Z,55.97,47.98
2026-03-26T04:12:00Z,55.97,45.40
2026-03-26T04:13:00Z,55.97,48.00
2026-03-26T04:20:00Z,55.97,48.00
2026-03-26T04:23:00Z,55.97,47.93
2026-03-26T04:27:00Z,55.97,47.00
2026-03-26T04:30:00Z,55.97,47.41
2026-03-26T04:31:00Z,55.97,47.20
2026-03-26T04:32:00Z,54.00,47.20
2026-03-26T04:34:00Z,55.26,47.20
2026-03-26T04:35:00Z,55.00,47.00
2026-03-26T04:37:00Z,55.00,47.00
2026-03-26T04:42:00Z,55.76,47.00
2026-03-26T04:43:00Z,55.76,46.88
2026-03-26T04:44:00Z,55.76,46.38
2026-03-26T04:45:00Z,55.93,46.88
2026-03-26T04:46:00Z,55.00,47.53
2026-03-26T04:47:00Z,55.99,47.53
2026-03-26T04:48:00Z,56.00,46.50
2026-03-26T04:49:00Z,56.00,47.00
2026-03-26T04:50:00Z,55.91,47.73
2026-03-26T04:51:00Z,55.00,48.00
2026-03-26T04:52:00Z,55.00,48.00
2026-03-26T04:53:00Z,53.87,48.00
2026-03-26T04:54:00Z,55.00,47.00
