# event_ticker=KXATPCHALLENGERMATCH-26MAR27LLABUT
# final_score=6-1 6-2
# score_resolution=1-6 2-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Edas Butvilas
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-03-27
timestamp,Edas Butvilas,Pablo Llamas Ruiz
2026-03-27T03:54:00Z,,73.00
2026-03-27T04:13:00Z,27.00,73.00
2026-03-27T04:40:00Z,27.00,75.00
2026-03-27T04:43:00Z,25.00,75.00
2026-03-27T04:48:00Z,25.00,75.00
2026-03-27T05:31:00Z,26.00,75.00
2026-03-27T05:35:00Z,26.00,75.00
2026-03-27T05:44:00Z,26.00,75.00
2026-03-27T06:15:00Z,26.00,75.00
2026-03-27T06:20:00Z,26.82,75.00
2026-03-27T06:36:00Z,26.82,75.00
2026-03-27T06:54:00Z,26.00,75.00
2026-03-27T07:06:00Z,26.00,75.00
2026-03-27T07:39:00Z,26.00,75.00
2026-03-27T09:40:00Z,26.00,75.00
2026-03-27T10:51:00Z,26.00,75.00
2026-03-27T10:58:00Z,26.00,75.00
2026-03-27T11:08:00Z,26.00,75.00
2026-03-27T11:53:00Z,26.00,75.00
2026-03-27T12:20:00Z,24.73,75.00
2026-03-27T12:26:00Z,26.00,75.00
2026-03-27T12:39:00Z,26.00,75.91
2026-03-27T12:40:00Z,26.00,76.00
2026-03-27T12:42:00Z,26.00,76.00
2026-03-27T13:22:00Z,26.00,76.00
2026-03-27T13:42:00Z,26.00,76.00
2026-03-27T14:14:00Z,26.00,76.00
2026-03-27T14:16:00Z,26.00,76.00
2026-03-27T14:20:00Z,26.00,76.00
2026-03-27T14:24:00Z,26.00,76.00
2026-03-27T14:31:00Z,26.00,76.00
2026-03-27T14:34:00Z,24.00,76.00
2026-03-27T14:37:00Z,24.00,76.00
2026-03-27T14:47:00Z,25.00,76.00
2026-03-27T14:48:00Z,25.00,76.00
2026-03-27T14:52:00Z,25.00,76.00
2026-03-27T14:54:00Z,25.00,76.00
2026-03-27T14:55:00Z,25.00,76.00
2026-03-27T14:56:00Z,25.00,76.00
2026-03-27T14:57:00Z,25.00,76.00
2026-03-27T14:58:00Z,25.00,76.00
2026-03-27T14:59:00Z,25.00,76.00
2026-03-27T15:00:00Z,25.00,76.00
2026-03-27T15:03:00Z,25.00,76.00
2026-03-27T15:04:00Z,25.00,76.00
2026-03-27T15:05:00Z,25.00,76.00
2026-03-27T15:06:00Z,26.80,76.00
2026-03-27T15:08:00Z,26.00,76.00
2026-03-27T15:10:00Z,26.00,76.00
2026-03-27T15:11:00Z,28.23,75.92
2026-03-27T15:12:00Z,29.88,75.92
2026-03-27T15:13:00Z,29.88,75.77
2026-03-27T15:15:00Z,28.00,76.93
2026-03-27T15:16:00Z,26.87,76.93
2026-03-27T15:18:00Z,26.00,76.93
2026-03-27T15:19:00Z,26.00,75.86
2026-03-27T15:21:00Z,27.00,75.86
2026-03-27T15:22:00Z,27.00,75.86
2026-03-27T15:23:00Z,27.00,75.95
2026-03-27T15:24:00Z,27.00,75.95
2026-03-27T15:25:00Z,27.00,76.30
2026-03-27T15:26:00Z,27.00,75.00
2026-03-27T15:27:00Z,27.08,75.00
2026-03-27T15:28:00Z,28.16,74.83
2026-03-27T15:29:00Z,28.41,75.07
2026-03-27T15:30:00Z,28.83,73.00
2026-03-27T15:31:00Z,31.58,73.38
2026-03-27T15:32:00Z,25.24,76.88
2026-03-27T15:33:00Z,25.52,76.37
2026-03-27T15:34:00Z,23.77,76.05
2026-03-27T15:35:00Z,23.98,78.00
2026-03-27T15:36:00Z,23.41,77.55
2026-03-27T15:37:00Z,22.52,78.90
2026-03-27T15:38:00Z,20.11,80.81
2026-03-27T15:39:00Z,18.13,81.49
2026-03-27T15:40:00Z,21.77,82.43
2026-03-27T15:41:00Z,19.88,81.38
2026-03-27T15:42:00Z,18.89,81.28
2026-03-27T15:43:00Z,18.06,80.56
2026-03-27T15:44:00Z,20.88,80.19
2026-03-27T15:45:00Z,18.65,83.33
2026-03-27T15:46:00Z,13.79,86.00
2026-03-27T15:47:00Z,13.61,86.36
2026-03-27T15:48:00Z,15.31,85.58
2026-03-27T15:49:00Z,14.13,85.33
2026-03-27T15:50:00Z,13.12,87.00
2026-03-27T15:51:00Z,12.97,87.21
2026-03-27T15:52:00Z,12.24,89.54
2026-03-27T15:53:00Z,10.07,91.26
2026-03-27T15:54:00Z,7.66,91.99
2026-03-27T15:55:00Z,9.64,90.78
2026-03-27T15:56:00Z,8.07,92.07
2026-03-27T15:57:00Z,7.94,93.00
2026-03-27T15:58:00Z,7.97,92.54
2026-03-27T15:59:00Z,7.00,93.89
2026-03-27T16:00:00Z,6.15,93.98
2026-03-27T16:01:00Z,8.12,93.95
2026-03-27T16:02:00Z,8.61,92.98
2026-03-27T16:03:00Z,7.82,93.70
2026-03-27T16:04:00Z,8.00,92.85
2026-03-27T16:05:00Z,7.99,92.95
2026-03-27T16:06:00Z,8.35,93.00
2026-03-27T16:07:00Z,7.98,92.91
2026-03-27T16:08:00Z,8.00,92.16
2026-03-27T16:09:00Z,8.00,93.12
2026-03-27T16:10:00Z,7.55,92.94
2026-03-27T16:11:00Z,4.68,95.23
2026-03-27T16:12:00Z,5.07,96.31
2026-03-27T16:13:00Z,6.92,94.93
2026-03-27T16:14:00Z,5.97,95.39
2026-03-27T16:15:00Z,3.28,97.00
2026-03-27T16:16:00Z,2.84,97.96
2026-03-27T16:17:00Z,2.84,98.53
2026-03-27T16:18:00Z,1.90,98.23
2026-03-27T16:19:00Z,2.00,98.89
2026-03-27T16:20:00Z,2.09,98.00
2026-03-27T16:21:00Z,1.90,98.00
2026-03-27T16:22:00Z,1.01,99.00
2026-03-27T16:23:00Z,1.00,99.00
2026-03-27T16:24:00Z,1.00,99.00
2026-03-27T16:25:00Z,1.00,99.00
2026-03-27T16:26:00Z,1.00,99.00
2026-03-27T16:27:00Z,1.00,98.91
2026-03-27T16:28:00Z,1.00,98.00
2026-03-27T16:29:00Z,1.00,97.00
2026-03-27T16:30:00Z,1.00,99.00
2026-03-27T16:31:00Z,1.00,99.00
2026-03-27T16:32:00Z,1.00,99.00
2026-03-27T16:33:00Z,1.00,99.00
2026-03-27T16:34:00Z,1.00,99.00
2026-03-27T16:35:00Z,1.00,99.00
2026-03-27T16:36:00Z,1.00,99.00
2026-03-27T16:37:00Z,1.00,98.25
2026-03-27T16:39:00Z,1.00,98.25
2026-03-27T16:40:00Z,1.00,98.25
2026-03-27T16:41:00Z,1.00,99.00
2026-03-27T16:43:00Z,1.00,99.00
2026-03-27T16:44:00Z,1.00,99.00
2026-03-27T16:45:00Z,1.00,99.00
2026-03-27T16:46:00Z,1.00,99.00
2026-03-27T16:47:00Z,1.00,99.00
2026-03-27T16:48:00Z,1.00,99.00
2026-03-27T16:51:00Z,1.00,99.00
