# event_ticker=KXATPCHALLENGERMATCH-26FEB18KUZNOG
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Rio Noguchi
# fav_player=Dimitar Kuzmanov
# dog_player=Rio Noguchi
# kalshi_date=2026-02-18
timestamp,Dimitar Kuzmanov,Rio Noguchi
2026-02-18T18:02:00Z,56.00,47.00
2026-02-18T18:16:00Z,56.00,47.00
2026-02-18T18:37:00Z,56.00,47.00
2026-02-18T19:08:00Z,56.00,47.00
2026-02-18T19:56:00Z,56.00,47.00
2026-02-18T20:18:00Z,55.00,47.00
2026-02-18T20:53:00Z,55.00,47.00
2026-02-18T20:55:00Z,55.00,47.00
2026-02-18T21:15:00Z,55.00,47.00
2026-02-18T21:35:00Z,55.00,47.00
2026-02-18T22:04:00Z,55.00,47.00
2026-02-18T22:05:00Z,55.00,47.00
2026-02-18T22:18:00Z,56.00,47.00
2026-02-18T22:39:00Z,56.00,47.00
2026-02-18T22:40:00Z,56.00,47.00
2026-02-18T22:41:00Z,56.00,47.00
2026-02-18T23:10:00Z,56.00,47.00
2026-02-18T23:11:00Z,56.00,47.00
2026-02-18T23:15:00Z,56.00,47.00
2026-02-18T23:36:00Z,56.00,47.00
2026-02-18T23:38:00Z,56.00,47.00
2026-02-18T23:44:00Z,56.00,47.00
2026-02-19T00:01:00Z,56.00,47.00
2026-02-19T00:40:00Z,54.00,47.00
2026-02-19T00:59:00Z,54.00,49.00
2026-02-19T01:00:00Z,54.00,49.00
2026-02-19T01:07:00Z,53.00,49.00
2026-02-19T01:08:00Z,53.00,49.00
2026-02-19T01:31:00Z,51.00,49.00
2026-02-19T01:58:00Z,54.00,49.00
2026-02-19T02:05:00Z,54.00,49.00
2026-02-19T02:09:00Z,54.00,49.00
2026-02-19T02:15:00Z,54.00,49.00
2026-02-19T02:18:00Z,54.00,49.00
2026-02-19T02:34:00Z,54.00,49.00
2026-02-19T02:39:00Z,54.00,48.00
2026-02-19T02:44:00Z,54.00,48.00
2026-02-19T02:45:00Z,54.00,48.00
2026-02-19T02:53:00Z,54.00,48.00
2026-02-19T03:02:00Z,54.00,48.00
2026-02-19T03:03:00Z,54.00,48.00
2026-02-19T03:12:00Z,54.00,48.00
2026-02-19T03:13:00Z,54.00,48.00
2026-02-19T03:16:00Z,54.00,48.00
2026-02-19T03:20:00Z,54.00,48.00
2026-02-19T03:21:00Z,54.00,48.00
2026-02-19T03:29:00Z,54.00,49.00
2026-02-19T03:34:00Z,54.00,49.00
2026-02-19T03:36:00Z,54.00,49.00
2026-02-19T03:39:00Z,54.00,49.00
2026-02-19T03:41:00Z,54.00,49.00
2026-02-19T03:42:00Z,54.00,49.00
2026-02-19T03:44:00Z,54.44,49.00
2026-02-19T03:46:00Z,55.00,49.00
2026-02-19T03:50:00Z,55.00,47.00
2026-02-19T03:52:00Z,55.00,45.36
2026-02-19T03:53:00Z,55.00,45.00
2026-02-19T03:54:00Z,55.00,47.00
2026-02-19T03:55:00Z,55.00,47.00
2026-02-19T04:06:00Z,55.00,47.00
2026-02-19T04:07:00Z,55.00,47.00
2026-02-19T04:08:00Z,55.00,47.00
2026-02-19T04:09:00Z,55.00,47.00
2026-02-19T04:10:00Z,55.00,46.00
2026-02-19T04:12:00Z,55.00,46.00
2026-02-19T04:13:00Z,55.00,46.00
2026-02-19T04:14:00Z,55.00,46.00
2026-02-19T04:15:00Z,55.00,46.00
2026-02-19T04:16:00Z,55.00,46.00
2026-02-19T04:18:00Z,55.00,46.00
2026-02-19T04:19:00Z,55.48,46.00
2026-02-19T04:20:00Z,56.00,46.00
2026-02-19T04:22:00Z,56.00,46.00
2026-02-19T04:24:00Z,56.00,47.00
2026-02-19T04:25:00Z,55.00,48.00
2026-02-19T04:26:00Z,55.00,48.00
2026-02-19T04:27:00Z,55.00,48.00
2026-02-19T04:28:00Z,55.00,48.00
2026-02-19T04:29:00Z,55.00,48.00
2026-02-19T04:30:00Z,55.00,48.00
2026-02-19T04:31:00Z,55.96,48.00
2026-02-19T04:32:00Z,54.96,48.00
2026-02-19T04:33:00Z,54.96,48.00
2026-02-19T04:34:00Z,54.96,49.00
2026-02-19T04:35:00Z,54.96,49.63
2026-02-19T04:36:00Z,52.42,49.00
2026-02-19T04:37:00Z,54.10,48.97
2026-02-19T04:38:00Z,55.01,48.83
2026-02-19T04:39:00Z,54.76,48.59
2026-02-19T04:40:00Z,54.45,48.20
2026-02-19T04:41:00Z,54.00,48.20
2026-02-19T04:42:00Z,51.52,49.88
2026-02-19T04:43:00Z,46.71,56.43
2026-02-19T04:44:00Z,40.26,61.05
2026-02-19T04:45:00Z,38.88,62.15
2026-02-19T04:46:00Z,34.37,67.68
2026-02-19T04:47:00Z,30.89,67.97
2026-02-19T04:48:00Z,33.34,67.94
2026-02-19T04:49:00Z,30.71,73.85
2026-02-19T04:50:00Z,27.30,72.65
2026-02-19T04:51:00Z,27.66,73.58
2026-02-19T04:52:00Z,29.07,73.08
2026-02-19T04:53:00Z,28.23,72.35
2026-02-19T04:54:00Z,28.64,72.26
2026-02-19T04:55:00Z,24.12,74.01
2026-02-19T04:56:00Z,23.39,77.77
2026-02-19T04:57:00Z,26.79,79.94
2026-02-19T04:58:00Z,19.94,80.67
2026-02-19T04:59:00Z,22.99,82.44
2026-02-19T05:00:00Z,22.14,83.96
2026-02-19T05:01:00Z,19.18,77.39
2026-02-19T05:02:00Z,21.49,80.40
2026-02-19T05:03:00Z,20.25,83.00
2026-02-19T05:04:00Z,24.32,80.32
2026-02-19T05:05:00Z,25.04,76.65
2026-02-19T05:06:00Z,19.39,80.95
2026-02-19T05:07:00Z,18.66,82.44
2026-02-19T05:08:00Z,15.98,82.90
2026-02-19T05:09:00Z,17.34,84.41
2026-02-19T05:10:00Z,19.44,83.00
2026-02-19T05:11:00Z,19.99,81.99
2026-02-19T05:12:00Z,19.36,81.85
2026-02-19T05:13:00Z,21.88,78.59
2026-02-19T05:14:00Z,22.19,76.86
2026-02-19T05:15:00Z,28.63,74.65
2026-02-19T05:16:00Z,32.64,68.98
2026-02-19T05:17:00Z,37.07,67.10
2026-02-19T05:18:00Z,39.97,63.07
2026-02-19T05:19:00Z,39.30,61.94
2026-02-19T05:20:00Z,42.57,58.48
2026-02-19T05:21:00Z,41.71,60.04
2026-02-19T05:22:00Z,34.80,67.28
2026-02-19T05:23:00Z,29.89,72.05
2026-02-19T05:24:00Z,30.14,71.00
2026-02-19T05:25:00Z,32.62,68.36
2026-02-19T05:26:00Z,32.58,69.16
2026-02-19T05:27:00Z,28.65,71.74
2026-02-19T05:28:00Z,34.65,71.13
2026-02-19T05:29:00Z,33.55,67.93
2026-02-19T05:30:00Z,33.19,67.57
2026-02-19T05:31:00Z,25.64,72.38
2026-02-19T05:32:00Z,22.86,76.50
2026-02-19T05:33:00Z,25.98,76.47
2026-02-19T05:34:00Z,26.96,73.13
2026-02-19T05:35:00Z,28.24,73.00
2026-02-19T05:36:00Z,28.35,73.53
2026-02-19T05:37:00Z,27.09,74.26
2026-02-19T05:38:00Z,17.70,80.59
2026-02-19T05:39:00Z,19.74,75.73
2026-02-19T05:40:00Z,31.59,69.38
2026-02-19T05:41:00Z,33.84,67.45
2026-02-19T05:42:00Z,30.27,71.86
2026-02-19T05:43:00Z,32.99,69.16
2026-02-19T05:44:00Z,32.83,71.43
2026-02-19T05:45:00Z,26.54,73.64
2026-02-19T05:46:00Z,24.10,80.13
2026-02-19T05:47:00Z,22.81,77.87
2026-02-19T05:48:00Z,23.62,77.63
2026-02-19T05:49:00Z,17.65,87.03
2026-02-19T05:50:00Z,12.94,88.21
2026-02-19T05:51:00Z,12.61,86.70
2026-02-19T05:52:00Z,8.44,90.18
2026-02-19T05:53:00Z,9.64,91.55
2026-02-19T05:54:00Z,8.29,91.03
2026-02-19T05:55:00Z,11.00,90.13
2026-02-19T05:56:00Z,12.65,86.11
2026-02-19T05:57:00Z,12.11,88.23
2026-02-19T05:58:00Z,12.31,87.30
2026-02-19T05:59:00Z,14.45,84.25
2026-02-19T06:00:00Z,15.65,87.84
2026-02-19T06:01:00Z,15.65,85.50
2026-02-19T06:02:00Z,11.38,89.07
2026-02-19T06:03:00Z,11.69,90.18
2026-02-19T06:04:00Z,7.36,93.00
2026-02-19T06:05:00Z,5.17,94.99
2026-02-19T06:06:00Z,6.17,93.17
2026-02-19T06:07:00Z,8.58,92.46
2026-02-19T06:08:00Z,9.80,89.89
2026-02-19T06:09:00Z,9.73,90.95
2026-02-19T06:10:00Z,9.88,91.71
2026-02-19T06:11:00Z,9.28,91.21
2026-02-19T06:12:00Z,8.77,93.51
2026-02-19T06:13:00Z,3.88,94.87
2026-02-19T06:14:00Z,4.85,95.99
2026-02-19T06:15:00Z,2.50,98.62
2026-02-19T06:16:00Z,1.71,98.44
2026-02-19T06:17:00Z,1.05,98.50
2026-02-19T06:18:00Z,1.00,99.00
2026-02-19T06:19:00Z,1.00,99.00
2026-02-19T06:20:00Z,1.00,99.00
2026-02-19T06:21:00Z,1.00,99.00
2026-02-19T06:22:00Z,1.00,99.00
