# event_ticker=KXATPMATCH-25JUL28QUINIS
# final_score=7-6(1) 6-2
# score_resolution=7-6 6-2
# match_winner=Ethan Quinn
# fav_player=Ethan Quinn
# dog_player=Yoshihito Nishioka
# kalshi_date=2025-07-28
timestamp,Ethan Quinn,Yoshihito Nishioka
2025-07-28T12:02:00Z,54.59,
2025-07-28T12:03:00Z,55.00,
2025-07-28T12:08:00Z,55.00,47.00
2025-07-28T12:10:00Z,54.00,47.00
2025-07-28T12:11:00Z,54.95,47.00
2025-07-28T12:13:00Z,55.00,47.00
2025-07-28T12:17:00Z,55.00,47.00
2025-07-28T12:22:00Z,55.00,47.00
2025-07-28T12:26:00Z,55.00,47.00
2025-07-28T12:27:00Z,55.00,47.00
2025-07-28T12:32:00Z,54.72,47.00
2025-07-28T12:33:00Z,55.00,47.00
2025-07-28T12:34:00Z,55.00,47.00
2025-07-28T12:36:00Z,55.00,47.00
2025-07-28T12:38:00Z,55.00,47.00
2025-07-28T12:46:00Z,55.00,47.00
2025-07-28T12:49:00Z,55.00,47.00
2025-07-28T12:51:00Z,55.00,47.00
2025-07-28T12:55:00Z,55.00,47.00
2025-07-28T12:56:00Z,55.00,47.00
2025-07-28T13:06:00Z,55.00,47.00
2025-07-28T13:09:00Z,55.00,47.00
2025-07-28T13:12:00Z,55.00,46.77
2025-07-28T13:13:00Z,55.00,46.77
2025-07-28T13:15:00Z,55.00,47.00
2025-07-28T13:22:00Z,55.00,47.00
2025-07-28T13:29:00Z,55.00,47.00
2025-07-28T13:31:00Z,55.00,47.00
2025-07-28T13:32:00Z,55.00,47.00
2025-07-28T13:38:00Z,55.00,47.00
2025-07-28T13:45:00Z,55.00,47.00
2025-07-28T13:53:00Z,55.00,47.00
2025-07-28T13:58:00Z,55.00,47.00
2025-07-28T14:10:00Z,55.00,47.00
2025-07-28T14:11:00Z,56.00,47.00
2025-07-28T14:12:00Z,56.00,46.00
2025-07-28T14:15:00Z,56.00,46.00
2025-07-28T14:19:00Z,54.00,47.31
2025-07-28T14:20:00Z,54.00,47.00
2025-07-28T14:21:00Z,54.00,47.00
2025-07-28T14:27:00Z,54.00,47.00
2025-07-28T14:28:00Z,54.00,47.00
2025-07-28T14:31:00Z,54.00,47.00
2025-07-28T14:33:00Z,54.00,47.00
2025-07-28T14:34:00Z,54.00,47.00
2025-07-28T14:35:00Z,54.00,47.00
2025-07-28T14:38:00Z,54.00,47.00
2025-07-28T14:41:00Z,54.21,46.00
2025-07-28T14:42:00Z,55.00,46.00
2025-07-28T14:44:00Z,55.00,47.00
2025-07-28T14:46:00Z,55.00,47.00
2025-07-28T14:48:00Z,55.00,47.00
2025-07-28T14:50:00Z,55.00,46.00
2025-07-28T14:53:00Z,55.00,46.00
