# event_ticker=KXATPCHALLENGERMATCH-26MAR26DALGIU
# final_score=4-6 6-4 6-1
# match_winner=Enrico Dalla Valle
# fav_player=Enrico Dalla Valle
# dog_player=Lorenzo Giustino
# kalshi_date=2026-03-26
timestamp,Enrico Dalla Valle,Lorenzo Giustino
2026-03-26T11:16:00Z,41.00,62.00
2026-03-26T11:17:00Z,41.00,62.00
2026-03-26T11:20:00Z,41.00,62.00
2026-03-26T11:25:00Z,41.00,62.00
2026-03-26T11:26:00Z,41.00,62.00
2026-03-26T11:27:00Z,38.00,62.00
2026-03-26T11:31:00Z,41.00,62.00
2026-03-26T11:42:00Z,38.00,62.00
2026-03-26T11:44:00Z,38.00,59.00
2026-03-26T11:45:00Z,41.00,59.00
2026-03-26T11:46:00Z,41.00,62.00
2026-03-26T11:47:00Z,41.00,62.00
2026-03-26T11:48:00Z,41.00,62.00
2026-03-26T11:49:00Z,41.00,62.00
2026-03-26T11:51:00Z,41.00,62.00
2026-03-26T11:52:00Z,41.00,62.00
2026-03-26T11:54:00Z,43.80,58.21
2026-03-26T11:56:00Z,42.00,61.00
2026-03-26T11:57:00Z,42.00,61.47
2026-03-26T11:58:00Z,42.00,61.00
2026-03-26T11:59:00Z,42.00,61.00
2026-03-26T12:00:00Z,42.00,61.00
2026-03-26T12:01:00Z,45.00,60.00
2026-03-26T12:02:00Z,42.72,62.29
2026-03-26T12:03:00Z,37.27,65.01
2026-03-26T12:04:00Z,36.85,65.02
2026-03-26T12:05:00Z,37.00,64.58
2026-03-26T12:06:00Z,39.00,64.58
2026-03-26T12:07:00Z,36.98,66.00
2026-03-26T12:08:00Z,40.39,62.33
2026-03-26T12:09:00Z,42.57,59.00
2026-03-26T12:10:00Z,45.80,59.92
2026-03-26T12:11:00Z,45.00,53.60
2026-03-26T12:12:00Z,48.61,55.00
2026-03-26T12:13:00Z,44.00,57.80
2026-03-26T12:14:00Z,43.16,60.92
2026-03-26T12:15:00Z,40.00,63.00
2026-03-26T12:16:00Z,40.59,60.46
2026-03-26T12:17:00Z,39.41,61.00
2026-03-26T12:18:00Z,40.00,58.59
2026-03-26T12:19:00Z,36.50,67.28
2026-03-26T12:20:00Z,39.00,60.35
2026-03-26T12:21:00Z,41.95,60.46
2026-03-26T12:22:00Z,43.98,59.36
2026-03-26T12:23:00Z,41.68,60.01
2026-03-26T12:24:00Z,42.00,57.05
2026-03-26T12:25:00Z,40.00,60.14
2026-03-26T12:26:00Z,40.31,62.00
2026-03-26T12:27:00Z,38.50,64.65
2026-03-26T12:28:00Z,39.10,66.36
2026-03-26T12:29:00Z,41.00,63.92
2026-03-26T12:30:00Z,40.47,60.98
2026-03-26T12:31:00Z,42.45,58.02
2026-03-26T12:32:00Z,41.46,62.00
2026-03-26T12:33:00Z,42.08,58.33
2026-03-26T12:34:00Z,43.65,56.81
2026-03-26T12:35:00Z,48.12,50.79
2026-03-26T12:36:00Z,49.60,53.95
2026-03-26T12:37:00Z,45.50,59.00
2026-03-26T12:38:00Z,45.77,57.22
2026-03-26T12:39:00Z,41.95,58.88
2026-03-26T12:40:00Z,40.50,61.39
2026-03-26T12:41:00Z,38.42,63.99
2026-03-26T12:42:00Z,37.37,64.49
2026-03-26T12:43:00Z,43.68,59.08
2026-03-26T12:44:00Z,44.65,58.47
2026-03-26T12:45:00Z,43.70,60.51
2026-03-26T12:46:00Z,43.66,59.99
2026-03-26T12:47:00Z,44.96,56.50
2026-03-26T12:48:00Z,42.92,58.42
2026-03-26T12:49:00Z,40.96,61.00
2026-03-26T12:50:00Z,37.82,63.21
2026-03-26T12:51:00Z,31.20,74.55
2026-03-26T12:52:00Z,35.05,67.94
2026-03-26T12:53:00Z,40.65,59.93
2026-03-26T12:54:00Z,35.12,64.37
2026-03-26T12:55:00Z,37.19,64.59
2026-03-26T12:56:00Z,27.67,74.44
2026-03-26T12:57:00Z,20.31,80.52
2026-03-26T12:58:00Z,19.72,80.95
2026-03-26T12:59:00Z,20.04,80.70
2026-03-26T13:00:00Z,21.96,80.11
2026-03-26T13:01:00Z,21.39,78.54
2026-03-26T13:02:00Z,21.77,79.91
2026-03-26T13:03:00Z,19.95,80.05
2026-03-26T13:04:00Z,20.39,82.41
2026-03-26T13:05:00Z,19.30,82.80
2026-03-26T13:06:00Z,18.00,82.78
2026-03-26T13:07:00Z,16.89,84.91
2026-03-26T13:08:00Z,19.15,81.30
2026-03-26T13:09:00Z,19.95,81.12
2026-03-26T13:10:00Z,20.29,80.02
2026-03-26T13:11:00Z,22.47,78.60
2026-03-26T13:12:00Z,22.79,80.23
2026-03-26T13:13:00Z,23.85,82.80
2026-03-26T13:14:00Z,26.34,76.39
2026-03-26T13:15:00Z,24.21,77.15
2026-03-26T13:16:00Z,29.29,72.33
2026-03-26T13:17:00Z,25.68,77.59
2026-03-26T13:18:00Z,22.43,78.61
2026-03-26T13:19:00Z,23.26,79.35
2026-03-26T13:20:00Z,20.98,80.99
2026-03-26T13:21:00Z,20.29,81.00
2026-03-26T13:22:00Z,17.39,83.32
2026-03-26T13:23:00Z,12.85,88.08
2026-03-26T13:24:00Z,15.61,86.26
2026-03-26T13:25:00Z,19.84,83.26
2026-03-26T13:26:00Z,23.24,81.08
2026-03-26T13:27:00Z,26.34,74.42
2026-03-26T13:28:00Z,25.03,76.78
2026-03-26T13:29:00Z,28.67,73.70
2026-03-26T13:30:00Z,24.74,78.89
2026-03-26T13:31:00Z,23.45,81.15
2026-03-26T13:32:00Z,22.02,78.50
2026-03-26T13:33:00Z,21.79,80.17
2026-03-26T13:34:00Z,21.00,81.00
2026-03-26T13:35:00Z,18.54,83.03
2026-03-26T13:36:00Z,18.94,80.09
2026-03-26T13:37:00Z,25.27,77.47
2026-03-26T13:38:00Z,26.26,74.83
2026-03-26T13:39:00Z,32.36,71.12
2026-03-26T13:40:00Z,30.14,69.97
2026-03-26T13:41:00Z,29.30,72.68
2026-03-26T13:42:00Z,38.86,60.35
2026-03-26T13:43:00Z,42.93,58.06
2026-03-26T13:44:00Z,43.55,58.20
2026-03-26T13:45:00Z,44.86,56.68
2026-03-26T13:46:00Z,49.14,52.17
2026-03-26T13:47:00Z,48.68,55.45
2026-03-26T13:48:00Z,45.11,57.62
2026-03-26T13:49:00Z,39.24,61.47
2026-03-26T13:50:00Z,39.66,61.71
2026-03-26T13:51:00Z,33.52,69.38
2026-03-26T13:52:00Z,36.64,65.75
2026-03-26T13:53:00Z,42.21,59.67
2026-03-26T13:54:00Z,36.73,69.40
2026-03-26T13:55:00Z,21.96,77.38
2026-03-26T13:56:00Z,28.32,74.15
2026-03-26T13:57:00Z,36.69,69.36
2026-03-26T13:58:00Z,37.60,60.47
2026-03-26T13:59:00Z,42.67,58.71
2026-03-26T14:00:00Z,42.95,58.91
2026-03-26T14:01:00Z,47.30,55.11
2026-03-26T14:02:00Z,49.41,52.08
2026-03-26T14:03:00Z,48.05,52.67
2026-03-26T14:04:00Z,47.09,53.02
2026-03-26T14:05:00Z,47.07,53.19
2026-03-26T14:06:00Z,46.12,54.02
2026-03-26T14:07:00Z,46.28,54.75
2026-03-26T14:08:00Z,46.87,54.00
2026-03-26T14:09:00Z,48.77,55.08
2026-03-26T14:10:00Z,47.07,54.44
2026-03-26T14:11:00Z,49.59,48.37
2026-03-26T14:12:00Z,59.79,39.62
2026-03-26T14:13:00Z,62.03,42.03
2026-03-26T14:14:00Z,66.78,32.26
2026-03-26T14:15:00Z,72.47,25.77
2026-03-26T14:16:00Z,76.64,24.09
2026-03-26T14:17:00Z,78.01,21.94
2026-03-26T14:18:00Z,76.66,26.21
2026-03-26T14:19:00Z,75.03,26.20
2026-03-26T14:20:00Z,73.83,27.04
2026-03-26T14:21:00Z,71.75,26.36
2026-03-26T14:22:00Z,71.56,28.65
2026-03-26T14:23:00Z,71.17,29.45
2026-03-26T14:24:00Z,72.89,28.91
2026-03-26T14:25:00Z,65.49,36.24
2026-03-26T14:26:00Z,75.81,28.19
2026-03-26T14:27:00Z,78.81,21.15
2026-03-26T14:28:00Z,79.03,20.74
2026-03-26T14:29:00Z,84.34,15.21
2026-03-26T14:30:00Z,85.05,11.80
2026-03-26T14:31:00Z,85.61,15.82
2026-03-26T14:32:00Z,86.26,15.63
2026-03-26T14:33:00Z,81.02,21.17
2026-03-26T14:34:00Z,80.66,20.44
2026-03-26T14:35:00Z,76.16,21.77
2026-03-26T14:36:00Z,88.11,16.41
2026-03-26T14:37:00Z,91.78,8.67
2026-03-26T14:38:00Z,94.92,4.82
2026-03-26T14:39:00Z,95.32,4.78
2026-03-26T14:40:00Z,95.20,4.63
2026-03-26T14:41:00Z,97.49,3.96
2026-03-26T14:42:00Z,96.61,3.39
2026-03-26T14:43:00Z,97.34,3.10
2026-03-26T14:44:00Z,98.80,1.35
2026-03-26T14:45:00Z,99.00,1.00
2026-03-26T14:46:00Z,99.00,1.00
2026-03-26T14:47:00Z,99.00,1.00
2026-03-26T14:48:00Z,99.00,1.00
2026-03-26T14:49:00Z,99.00,1.00
2026-03-26T14:50:00Z,99.00,1.00
2026-03-26T14:51:00Z,99.00,1.00
2026-03-26T14:52:00Z,99.00,1.00
