# event_ticker=KXATPCHALLENGERMATCH-26APR07PELWEN
# final_score=6-3 7-6(8)
# score_resolution=3-6 6-7
# match_winner=Harry Wendelken
# fav_player=Filip Peliwo
# dog_player=Harry Wendelken
# kalshi_date=2026-04-07
timestamp,Filip Peliwo,Harry Wendelken
2026-04-06T23:04:00Z,12.00,
2026-04-06T23:13:00Z,12.00,91.00
2026-04-07T00:44:00Z,12.00,91.00
2026-04-07T00:46:00Z,12.00,90.17
2026-04-07T00:58:00Z,11.00,90.17
2026-04-07T01:09:00Z,11.00,90.00
2026-04-07T01:10:00Z,11.00,90.00
2026-04-07T01:11:00Z,11.00,90.00
2026-04-07T01:20:00Z,11.00,90.00
2026-04-07T01:21:00Z,11.00,91.00
2026-04-07T01:27:00Z,11.00,90.00
2026-04-07T01:30:00Z,11.00,90.00
2026-04-07T01:31:00Z,11.00,90.00
2026-04-07T01:43:00Z,11.00,90.00
2026-04-07T01:46:00Z,11.00,90.00
2026-04-07T01:51:00Z,9.00,90.00
2026-04-07T01:53:00Z,11.03,90.00
2026-04-07T02:00:00Z,12.00,90.00
2026-04-07T02:04:00Z,12.00,90.00
2026-04-07T02:27:00Z,12.00,90.00
2026-04-07T02:34:00Z,12.00,90.00
2026-04-07T02:54:00Z,12.00,91.00
2026-04-07T03:38:00Z,11.78,91.00
2026-04-07T03:43:00Z,12.00,91.00
2026-04-07T03:59:00Z,12.00,91.00
2026-04-07T04:08:00Z,12.00,91.00
2026-04-07T04:12:00Z,12.00,91.00
2026-04-07T04:16:00Z,12.00,91.00
2026-04-07T04:36:00Z,11.00,91.00
2026-04-07T04:39:00Z,11.00,90.00
2026-04-07T04:43:00Z,11.00,91.00
2026-04-07T04:45:00Z,11.00,91.00
2026-04-07T04:46:00Z,11.00,91.00
2026-04-07T04:53:00Z,10.00,91.00
2026-04-07T05:20:00Z,11.00,91.00
2026-04-07T05:32:00Z,11.00,91.00
2026-04-07T05:37:00Z,11.00,90.11
2026-04-07T05:47:00Z,11.00,90.00
2026-04-07T05:59:00Z,11.00,91.00
2026-04-07T06:17:00Z,11.00,91.00
2026-04-07T06:22:00Z,11.00,91.00
2026-04-07T06:23:00Z,11.00,91.00
2026-04-07T06:31:00Z,10.00,91.00
2026-04-07T06:38:00Z,11.00,91.00
2026-04-07T06:48:00Z,10.00,91.00
2026-04-07T06:52:00Z,11.22,91.00
2026-04-07T06:57:00Z,11.00,90.00
2026-04-07T07:03:00Z,11.00,90.00
2026-04-07T07:06:00Z,11.00,91.00
2026-04-07T07:12:00Z,11.39,91.00
2026-04-07T07:44:00Z,12.00,91.00
2026-04-07T07:47:00Z,12.00,91.00
2026-04-07T08:20:00Z,12.00,91.00
2026-04-07T08:53:00Z,12.00,90.00
2026-04-07T09:08:00Z,12.00,90.00
2026-04-07T09:11:00Z,12.00,90.00
2026-04-07T09:13:00Z,12.00,90.00
2026-04-07T09:15:00Z,12.00,90.53
2026-04-07T09:17:00Z,12.00,90.53
2026-04-07T09:18:00Z,12.00,88.00
2026-04-07T09:19:00Z,12.88,88.00
2026-04-07T09:20:00Z,12.00,88.00
2026-04-07T09:29:00Z,12.00,89.00
2026-04-07T09:30:00Z,11.00,89.00
2026-04-07T09:39:00Z,11.00,89.00
2026-04-07T09:55:00Z,13.00,89.00
2026-04-07T10:03:00Z,11.00,89.00
2026-04-07T10:04:00Z,11.00,89.00
