# event_ticker=KXATPCHALLENGERMATCH-26MAY17KECVAL
# final_score=6-2 3-6 6-2
# match_winner=Miomir Kecmanovic
# fav_player=Miomir Kecmanovic
# dog_player=Adolfo Daniel Vallejo
# kalshi_date=2026-05-17
timestamp,Miomir Kecmanovic,Adolfo Daniel Vallejo
2026-05-17T14:05:00Z,65.56,35.63
2026-05-17T14:06:00Z,65.56,36.00
2026-05-17T14:07:00Z,64.00,36.00
2026-05-17T14:08:00Z,64.00,35.30
2026-05-17T14:09:00Z,69.90,33.00
2026-05-17T14:10:00Z,68.95,34.95
2026-05-17T14:11:00Z,66.46,35.87
2026-05-17T14:12:00Z,71.75,28.86
2026-05-17T14:13:00Z,75.00,25.88
2026-05-17T14:14:00Z,77.52,23.00
2026-05-17T14:15:00Z,76.42,24.01
2026-05-17T14:16:00Z,71.24,27.88
2026-05-17T14:17:00Z,76.83,25.51
2026-05-17T14:18:00Z,74.22,25.96
2026-05-17T14:19:00Z,72.91,28.48
2026-05-17T14:20:00Z,72.00,28.93
2026-05-17T14:21:00Z,71.00,30.00
2026-05-17T14:22:00Z,71.98,29.02
2026-05-17T14:23:00Z,72.70,28.81
2026-05-17T14:24:00Z,73.92,26.44
2026-05-17T14:25:00Z,75.24,25.00
2026-05-17T14:26:00Z,75.70,25.51
2026-05-17T14:27:00Z,77.56,22.34
2026-05-17T14:28:00Z,75.99,23.67
2026-05-17T14:29:00Z,79.90,20.62
2026-05-17T14:30:00Z,80.19,20.62
2026-05-17T14:31:00Z,81.82,18.35
2026-05-17T14:32:00Z,82.64,18.42
2026-05-17T14:33:00Z,81.00,19.31
2026-05-17T14:34:00Z,80.46,21.70
2026-05-17T14:35:00Z,80.00,21.70
2026-05-17T14:36:00Z,77.99,22.44
2026-05-17T14:37:00Z,75.00,25.00
2026-05-17T14:38:00Z,77.22,24.00
2026-05-17T14:39:00Z,78.92,20.31
2026-05-17T14:40:00Z,79.69,20.88
2026-05-17T14:41:00Z,80.01,20.88
2026-05-17T14:42:00Z,80.00,20.83
2026-05-17T14:43:00Z,80.99,20.83
2026-05-17T14:44:00Z,80.03,19.11
2026-05-17T14:45:00Z,82.00,18.84
2026-05-17T14:46:00Z,82.00,19.00
2026-05-17T14:47:00Z,81.88,19.00
2026-05-17T14:48:00Z,82.00,19.00
2026-05-17T14:49:00Z,82.00,19.00
2026-05-17T14:50:00Z,80.00,21.83
2026-05-17T14:51:00Z,79.77,22.38
2026-05-17T14:52:00Z,79.49,21.00
2026-05-17T14:53:00Z,77.66,25.10
2026-05-17T14:54:00Z,79.59,23.03
2026-05-17T14:55:00Z,80.42,20.02
2026-05-17T14:56:00Z,77.73,22.00
2026-05-17T14:57:00Z,80.71,19.95
2026-05-17T14:58:00Z,84.51,15.47
2026-05-17T14:59:00Z,81.32,19.43
2026-05-17T15:00:00Z,79.60,22.80
2026-05-17T15:01:00Z,77.00,23.18
2026-05-17T15:02:00Z,80.32,20.32
2026-05-17T15:03:00Z,81.65,18.04
2026-05-17T15:04:00Z,79.00,21.05
2026-05-17T15:05:00Z,79.00,22.07
2026-05-17T15:06:00Z,78.47,22.05
2026-05-17T15:07:00Z,78.00,23.00
2026-05-17T15:08:00Z,77.76,22.20
2026-05-17T15:09:00Z,74.97,26.85
2026-05-17T15:10:00Z,69.88,32.76
2026-05-17T15:11:00Z,69.59,35.46
2026-05-17T15:12:00Z,64.26,36.76
2026-05-17T15:13:00Z,61.35,40.10
2026-05-17T15:14:00Z,59.21,40.36
2026-05-17T15:15:00Z,57.73,42.91
2026-05-17T15:16:00Z,56.59,43.51
2026-05-17T15:17:00Z,56.01,46.76
2026-05-17T15:18:00Z,54.14,47.02
2026-05-17T15:19:00Z,55.16,45.26
2026-05-17T15:20:00Z,56.02,44.77
2026-05-17T15:21:00Z,57.11,43.50
2026-05-17T15:22:00Z,56.47,45.61
2026-05-17T15:23:00Z,56.91,44.03
2026-05-17T15:24:00Z,57.27,41.91
2026-05-17T15:25:00Z,55.18,47.24
2026-05-17T15:26:00Z,52.92,47.22
2026-05-17T15:27:00Z,53.00,47.80
2026-05-17T15:28:00Z,54.00,46.58
2026-05-17T15:29:00Z,53.07,47.00
2026-05-17T15:30:00Z,52.57,50.34
2026-05-17T15:31:00Z,42.46,56.07
2026-05-17T15:32:00Z,36.64,62.78
2026-05-17T15:33:00Z,30.69,70.05
2026-05-17T15:34:00Z,26.66,72.79
2026-05-17T15:35:00Z,28.23,71.46
2026-05-17T15:36:00Z,33.72,68.00
2026-05-17T15:37:00Z,36.04,62.71
2026-05-17T15:38:00Z,47.79,56.01
2026-05-17T15:39:00Z,54.61,47.68
2026-05-17T15:40:00Z,58.98,42.83
2026-05-17T15:41:00Z,56.65,41.75
2026-05-17T15:42:00Z,60.82,39.50
2026-05-17T15:43:00Z,61.00,39.96
2026-05-17T15:44:00Z,59.75,38.90
2026-05-17T15:45:00Z,58.18,40.97
2026-05-17T15:46:00Z,53.10,47.39
2026-05-17T15:47:00Z,55.30,42.60
2026-05-17T15:48:00Z,60.45,39.35
2026-05-17T15:49:00Z,60.16,41.62
2026-05-17T15:50:00Z,61.00,39.41
2026-05-17T15:51:00Z,61.00,39.00
2026-05-17T15:52:00Z,61.08,40.69
2026-05-17T15:53:00Z,68.61,31.50
2026-05-17T15:54:00Z,64.39,37.46
2026-05-17T15:55:00Z,61.86,38.47
2026-05-17T15:56:00Z,80.14,16.29
2026-05-17T15:57:00Z,83.87,15.73
2026-05-17T15:58:00Z,77.75,19.80
2026-05-17T15:59:00Z,79.60,18.36
2026-05-17T16:00:00Z,91.30,9.83
2026-05-17T16:01:00Z,93.60,6.81
2026-05-17T16:02:00Z,93.29,5.37
2026-05-17T16:03:00Z,98.01,1.93
2026-05-17T16:04:00Z,98.79,3.35
2026-05-17T16:05:00Z,99.00,3.35
2026-05-17T16:06:00Z,99.00,3.35
