# event_ticker=KXATPCHALLENGERMATCH-26FEB21ANDGAL
# final_score=5-7 7-5 6-4
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Andres Andrade
# kalshi_date=2026-02-21
timestamp,Alexis Galarneau,Andres Andrade
2026-02-21T07:26:00Z,59.00,
2026-02-21T08:12:00Z,59.00,47.75
2026-02-21T08:13:00Z,59.00,49.55
2026-02-21T08:14:00Z,59.00,48.74
2026-02-21T08:17:00Z,59.00,50.06
2026-02-21T08:18:00Z,59.00,53.10
2026-02-21T08:21:00Z,59.00,54.45
2026-02-21T08:25:00Z,59.00,56.07
2026-02-21T09:06:00Z,59.00,50.00
2026-02-21T09:09:00Z,59.00,48.00
2026-02-21T09:10:00Z,59.00,48.00
2026-02-21T09:38:00Z,59.00,53.00
2026-02-21T10:14:00Z,53.00,53.00
2026-02-21T10:17:00Z,53.00,53.00
2026-02-21T10:24:00Z,54.00,53.00
2026-02-21T10:42:00Z,54.00,50.00
2026-02-21T11:13:00Z,54.00,52.00
2026-02-21T11:17:00Z,54.00,52.00
2026-02-21T11:18:00Z,54.00,52.00
2026-02-21T11:20:00Z,54.00,52.00
2026-02-21T11:25:00Z,54.00,52.00
2026-02-21T11:52:00Z,54.00,47.00
2026-02-21T12:05:00Z,54.00,47.00
2026-02-21T12:43:00Z,54.00,47.00
2026-02-21T13:03:00Z,54.00,47.00
2026-02-21T13:08:00Z,54.00,47.00
2026-02-21T13:25:00Z,54.00,47.00
2026-02-21T13:56:00Z,54.00,47.00
2026-02-21T14:15:00Z,54.00,47.00
2026-02-21T14:20:00Z,54.00,48.00
2026-02-21T14:21:00Z,54.00,48.00
2026-02-21T14:31:00Z,54.00,48.00
2026-02-21T14:48:00Z,53.00,48.00
2026-02-21T14:51:00Z,53.00,48.00
2026-02-21T14:59:00Z,53.00,48.00
2026-02-21T15:00:00Z,53.00,48.00
2026-02-21T15:01:00Z,53.00,48.00
2026-02-21T15:07:00Z,53.00,49.00
2026-02-21T15:25:00Z,53.00,49.00
2026-02-21T15:36:00Z,53.00,49.00
2026-02-21T15:49:00Z,53.00,49.00
2026-02-21T15:50:00Z,53.00,49.00
2026-02-21T15:52:00Z,53.00,49.00
2026-02-21T16:06:00Z,53.00,49.00
2026-02-21T16:09:00Z,53.00,49.00
2026-02-21T16:12:00Z,53.00,49.00
2026-02-21T16:20:00Z,53.00,49.65
2026-02-21T16:21:00Z,53.00,49.00
2026-02-21T16:26:00Z,53.00,49.00
2026-02-21T16:29:00Z,53.00,49.00
2026-02-21T16:33:00Z,53.00,49.00
2026-02-21T16:34:00Z,53.00,49.00
2026-02-21T16:37:00Z,52.00,49.00
2026-02-21T16:41:00Z,52.00,49.00
2026-02-21T16:44:00Z,53.00,49.00
2026-02-21T16:48:00Z,53.00,49.00
2026-02-21T16:51:00Z,53.00,49.00
2026-02-21T16:54:00Z,53.00,49.00
2026-02-21T16:59:00Z,53.00,49.00
2026-02-21T17:03:00Z,53.00,49.00
2026-02-21T17:06:00Z,53.00,49.00
2026-02-21T17:11:00Z,53.00,48.00
2026-02-21T17:15:00Z,53.00,48.00
2026-02-21T17:18:00Z,53.00,48.00
2026-02-21T17:19:00Z,53.00,49.00
2026-02-21T17:20:00Z,53.00,49.00
2026-02-21T17:21:00Z,53.00,49.00
2026-02-21T17:24:00Z,53.00,50.00
2026-02-21T17:26:00Z,53.00,50.00
2026-02-21T17:29:00Z,51.00,50.00
2026-02-21T17:30:00Z,53.00,50.00
2026-02-21T17:32:00Z,53.00,50.00
2026-02-21T17:33:00Z,53.00,50.00
2026-02-21T17:36:00Z,53.00,50.00
2026-02-21T17:40:00Z,53.00,50.00
2026-02-21T17:44:00Z,53.00,50.00
2026-02-21T17:47:00Z,53.00,50.00
2026-02-21T17:48:00Z,53.00,50.00
2026-02-21T17:50:00Z,51.19,50.00
2026-02-21T17:53:00Z,51.19,50.72
2026-02-21T17:55:00Z,51.19,50.60
2026-02-21T17:56:00Z,50.00,50.60
2026-02-21T17:57:00Z,50.00,50.00
2026-02-21T17:59:00Z,50.00,50.00
2026-02-21T18:00:00Z,50.00,50.00
2026-02-21T18:02:00Z,52.00,50.00
2026-02-21T18:03:00Z,52.00,49.06
2026-02-21T18:06:00Z,52.00,50.72
2026-02-21T18:07:00Z,52.00,51.00
2026-02-21T18:09:00Z,52.00,51.00
2026-02-21T18:10:00Z,52.00,51.00
2026-02-21T18:13:00Z,52.00,51.00
2026-02-21T18:16:00Z,52.00,51.00
2026-02-21T18:18:00Z,52.00,48.00
2026-02-21T18:21:00Z,51.00,48.00
2026-02-21T18:25:00Z,51.00,50.00
2026-02-21T18:26:00Z,49.67,51.00
2026-02-21T18:27:00Z,49.67,51.00
2026-02-21T18:28:00Z,51.74,51.00
2026-02-21T18:34:00Z,52.00,51.00
2026-02-21T18:37:00Z,52.00,51.00
2026-02-21T18:38:00Z,52.00,51.00
2026-02-21T18:42:00Z,52.00,51.00
2026-02-21T18:44:00Z,52.00,50.00
2026-02-21T18:45:00Z,52.00,50.00
2026-02-21T18:48:00Z,52.00,50.00
2026-02-21T18:51:00Z,52.00,50.00
2026-02-21T18:53:00Z,51.00,50.00
2026-02-21T18:56:00Z,51.00,50.00
2026-02-21T18:59:00Z,51.00,50.00
2026-02-21T19:00:00Z,51.00,51.00
2026-02-21T19:02:00Z,51.50,51.00
2026-02-21T19:03:00Z,51.95,51.00
2026-02-21T19:04:00Z,51.96,50.56
2026-02-21T19:05:00Z,51.00,51.42
2026-02-21T19:06:00Z,51.85,52.00
2026-02-21T19:07:00Z,52.36,51.00
2026-02-21T19:08:00Z,52.00,51.00
2026-02-21T19:09:00Z,53.00,50.47
2026-02-21T19:10:00Z,53.00,52.09
2026-02-21T19:11:00Z,54.02,49.60
2026-02-21T19:12:00Z,54.00,50.43
2026-02-21T19:13:00Z,51.36,51.94
2026-02-21T19:14:00Z,49.00,55.58
2026-02-21T19:15:00Z,43.91,53.40
2026-02-21T19:16:00Z,52.83,50.06
2026-02-21T19:17:00Z,53.01,48.72
2026-02-21T19:18:00Z,50.29,49.00
2026-02-21T19:19:00Z,50.29,51.25
2026-02-21T19:20:00Z,46.89,54.83
2026-02-21T19:21:00Z,48.92,52.56
2026-02-21T19:22:00Z,48.40,53.00
2026-02-21T19:23:00Z,46.93,59.04
2026-02-21T19:24:00Z,49.97,52.54
2026-02-21T19:25:00Z,54.06,52.10
2026-02-21T19:26:00Z,58.16,49.88
2026-02-21T19:27:00Z,55.63,49.13
2026-02-21T19:28:00Z,59.20,46.24
2026-02-21T19:29:00Z,57.40,47.32
2026-02-21T19:30:00Z,54.67,45.90
2026-02-21T19:31:00Z,55.21,46.03
2026-02-21T19:32:00Z,57.37,41.25
2026-02-21T19:33:00Z,57.98,43.60
2026-02-21T19:34:00Z,55.54,48.26
2026-02-21T19:35:00Z,51.59,53.26
2026-02-21T19:36:00Z,45.71,55.09
2026-02-21T19:37:00Z,55.29,47.31
2026-02-21T19:38:00Z,55.00,44.99
2026-02-21T19:39:00Z,59.84,44.19
2026-02-21T19:40:00Z,50.28,56.09
2026-02-21T19:41:00Z,48.15,53.32
2026-02-21T19:42:00Z,42.51,64.91
2026-02-21T19:43:00Z,27.83,69.72
2026-02-21T19:44:00Z,28.59,74.07
2026-02-21T19:45:00Z,31.98,69.38
2026-02-21T19:46:00Z,35.70,72.16
2026-02-21T19:47:00Z,46.37,57.66
2026-02-21T19:48:00Z,48.53,54.96
2026-02-21T19:49:00Z,46.49,52.95
2026-02-21T19:50:00Z,46.72,53.93
2026-02-21T19:51:00Z,55.36,46.97
2026-02-21T19:52:00Z,57.44,46.00
2026-02-21T19:53:00Z,53.39,49.47
2026-02-21T19:54:00Z,50.01,51.04
2026-02-21T19:55:00Z,50.43,51.91
2026-02-21T19:56:00Z,53.44,50.64
2026-02-21T19:57:00Z,45.73,59.11
2026-02-21T19:58:00Z,33.06,65.01
2026-02-21T19:59:00Z,29.38,68.30
2026-02-21T20:00:00Z,30.65,71.38
2026-02-21T20:01:00Z,28.67,72.31
2026-02-21T20:02:00Z,25.45,73.46
2026-02-21T20:03:00Z,25.73,76.21
2026-02-21T20:04:00Z,25.78,75.53
2026-02-21T20:05:00Z,28.42,73.97
2026-02-21T20:06:00Z,32.86,71.95
2026-02-21T20:07:00Z,33.30,71.16
2026-02-21T20:08:00Z,35.86,64.50
2026-02-21T20:09:00Z,34.46,68.09
2026-02-21T20:10:00Z,33.10,69.46
2026-02-21T20:11:00Z,33.31,68.92
2026-02-21T20:12:00Z,34.17,71.00
2026-02-21T20:13:00Z,32.55,68.54
2026-02-21T20:14:00Z,36.78,67.73
2026-02-21T20:15:00Z,36.63,71.38
2026-02-21T20:16:00Z,37.03,68.59
