# event_ticker=KXATPCHALLENGERMATCH-26APR25GUEMAR
# final_score=6-3 7-5
# match_winner=Andrea Guerrieri
# fav_player=Andrea Guerrieri
# dog_player=Pol Martin Tiffon
# kalshi_date=2026-04-25
timestamp,Andrea Guerrieri,Pol Martin Tiffon
2026-04-25T03:27:00Z,,51.00
2026-04-25T04:15:00Z,52.00,51.00
2026-04-25T04:30:00Z,52.00,51.00
2026-04-25T04:37:00Z,52.00,49.00
2026-04-25T05:20:00Z,52.00,49.00
2026-04-25T05:28:00Z,52.00,49.00
2026-04-25T05:38:00Z,52.00,49.00
2026-04-25T05:53:00Z,52.00,49.00
2026-04-25T05:54:00Z,53.00,49.00
2026-04-25T05:56:00Z,53.00,49.00
2026-04-25T06:07:00Z,53.00,48.00
2026-04-25T06:25:00Z,53.00,48.00
2026-04-25T06:37:00Z,53.00,48.00
2026-04-25T06:44:00Z,53.00,48.00
2026-04-25T07:02:00Z,52.00,48.00
2026-04-25T07:11:00Z,52.00,48.00
2026-04-25T07:15:00Z,51.00,48.00
2026-04-25T07:17:00Z,51.00,48.00
2026-04-25T07:25:00Z,52.00,48.00
2026-04-25T07:49:00Z,52.00,48.00
2026-04-25T08:08:00Z,52.00,48.00
2026-04-25T08:28:00Z,52.00,48.00
2026-04-25T08:55:00Z,52.00,48.00
2026-04-25T09:19:00Z,52.00,48.00
2026-04-25T09:57:00Z,52.00,48.00
2026-04-25T11:03:00Z,52.00,48.00
2026-04-25T11:26:00Z,52.00,48.00
2026-04-25T11:28:00Z,52.00,48.00
2026-04-25T11:32:00Z,52.95,48.00
2026-04-25T11:44:00Z,52.95,48.00
2026-04-25T12:03:00Z,52.00,48.00
2026-04-25T12:17:00Z,53.00,48.00
2026-04-25T12:25:00Z,53.00,48.00
2026-04-25T12:30:00Z,53.00,49.00
2026-04-25T12:42:00Z,53.00,49.00
2026-04-25T12:51:00Z,53.00,47.00
2026-04-25T12:52:00Z,53.00,49.00
2026-04-25T12:53:00Z,53.00,49.00
2026-04-25T13:04:00Z,53.00,49.00
2026-04-25T13:05:00Z,53.00,49.00
2026-04-25T13:10:00Z,53.00,49.00
2026-04-25T13:11:00Z,53.00,49.00
2026-04-25T13:12:00Z,53.00,49.00
2026-04-25T13:13:00Z,53.00,49.00
2026-04-25T13:14:00Z,53.00,49.00
2026-04-25T13:16:00Z,53.00,49.00
2026-04-25T13:18:00Z,53.00,47.62
2026-04-25T13:20:00Z,53.00,49.00
2026-04-25T13:21:00Z,52.00,49.00
2026-04-25T13:24:00Z,52.00,49.00
2026-04-25T13:25:00Z,52.00,49.00
2026-04-25T13:26:00Z,52.00,49.20
2026-04-25T13:28:00Z,52.00,49.20
2026-04-25T13:31:00Z,52.00,49.00
2026-04-25T13:51:00Z,52.00,50.00
2026-04-25T13:53:00Z,52.00,49.00
2026-04-25T13:56:00Z,52.00,49.00
2026-04-25T13:59:00Z,52.00,49.00
2026-04-25T14:00:00Z,52.00,49.00
2026-04-25T14:03:00Z,52.00,49.00
2026-04-25T14:04:00Z,52.00,50.00
2026-04-25T14:05:00Z,52.00,50.00
2026-04-25T14:06:00Z,52.00,47.00
2026-04-25T14:08:00Z,52.00,47.00
2026-04-25T14:09:00Z,53.00,47.00
2026-04-25T14:15:00Z,53.00,49.94
2026-04-25T14:17:00Z,53.00,49.00
2026-04-25T14:18:00Z,53.00,49.00
2026-04-25T14:19:00Z,53.87,49.00
2026-04-25T14:23:00Z,54.00,49.00
