# event_ticker=KXATPCHALLENGERMATCH-26MAY25JUSMAR
# final_score=4-6 7-5 7-6(3)
# score_resolution=6-4 5-7 6-7
# match_winner=Lilian Marmousez
# fav_player=Guido Ivan Justo
# dog_player=Lilian Marmousez
# kalshi_date=2026-05-25
timestamp,Guido Ivan Justo,Lilian Marmousez
2026-05-25T12:41:00Z,,68.77
2026-05-25T12:50:00Z,35.03,68.77
2026-05-25T12:54:00Z,39.00,62.00
2026-05-25T12:55:00Z,39.00,60.00
2026-05-25T12:58:00Z,37.00,67.00
2026-05-25T13:00:00Z,39.00,61.40
2026-05-25T13:01:00Z,39.00,61.00
2026-05-25T13:02:00Z,40.95,61.00
2026-05-25T13:03:00Z,38.86,61.00
2026-05-25T13:05:00Z,36.28,61.00
2026-05-25T13:06:00Z,39.93,61.00
2026-05-25T13:07:00Z,39.00,61.00
2026-05-25T13:08:00Z,36.45,63.00
2026-05-25T13:09:00Z,39.83,63.00
2026-05-25T13:10:00Z,42.97,59.00
2026-05-25T13:11:00Z,44.01,55.28
2026-05-25T13:12:00Z,43.26,56.97
2026-05-25T13:13:00Z,41.55,57.55
2026-05-25T13:14:00Z,51.93,51.36
2026-05-25T13:15:00Z,60.45,51.36
2026-05-25T13:16:00Z,66.53,34.00
2026-05-25T13:17:00Z,67.99,33.00
2026-05-25T13:18:00Z,67.03,33.00
2026-05-25T13:19:00Z,69.00,32.00
2026-05-25T13:20:00Z,68.06,32.00
2026-05-25T13:21:00Z,68.89,32.00
2026-05-25T13:22:00Z,67.33,33.92
2026-05-25T13:23:00Z,64.05,35.11
2026-05-25T13:24:00Z,60.71,40.04
2026-05-25T13:25:00Z,53.43,47.19
2026-05-25T13:26:00Z,47.36,49.94
2026-05-25T13:27:00Z,48.20,50.86
2026-05-25T13:28:00Z,56.06,45.56
2026-05-25T13:29:00Z,61.30,38.33
2026-05-25T13:30:00Z,63.82,35.58
2026-05-25T13:31:00Z,68.00,32.76
2026-05-25T13:32:00Z,68.00,33.00
2026-05-25T13:33:00Z,68.00,33.00
2026-05-25T13:34:00Z,68.00,32.00
2026-05-25T13:35:00Z,68.00,32.83
2026-05-25T13:36:00Z,67.10,32.94
2026-05-25T13:37:00Z,71.22,30.03
2026-05-25T13:38:00Z,73.90,26.96
2026-05-25T13:39:00Z,75.19,25.98
2026-05-25T13:40:00Z,76.82,23.56
2026-05-25T13:41:00Z,77.53,22.36
2026-05-25T13:42:00Z,78.95,19.97
2026-05-25T13:43:00Z,72.98,27.00
2026-05-25T13:44:00Z,68.72,30.61
2026-05-25T13:45:00Z,64.04,36.29
2026-05-25T13:46:00Z,53.93,41.35
2026-05-25T13:47:00Z,54.00,46.36
2026-05-25T13:48:00Z,53.37,47.00
2026-05-25T13:49:00Z,50.35,50.11
2026-05-25T13:50:00Z,49.84,51.51
2026-05-25T13:51:00Z,48.63,51.33
2026-05-25T13:52:00Z,47.72,52.62
2026-05-25T13:53:00Z,50.86,50.10
2026-05-25T13:54:00Z,52.00,48.00
2026-05-25T13:55:00Z,52.00,48.68
2026-05-25T13:56:00Z,49.99,50.00
2026-05-25T13:57:00Z,53.89,46.25
2026-05-25T13:58:00Z,55.24,47.23
2026-05-25T13:59:00Z,52.92,49.63
2026-05-25T14:00:00Z,50.00,51.75
2026-05-25T14:01:00Z,51.00,50.02
2026-05-25T14:02:00Z,51.11,50.02
2026-05-25T14:03:00Z,50.00,50.02
2026-05-25T14:04:00Z,48.07,51.89
2026-05-25T14:05:00Z,53.59,47.93
2026-05-25T14:06:00Z,62.98,30.79
2026-05-25T14:07:00Z,74.14,25.07
2026-05-25T14:08:00Z,80.01,21.80
2026-05-25T14:09:00Z,80.03,20.97
2026-05-25T14:10:00Z,76.19,24.04
2026-05-25T14:11:00Z,73.05,27.32
2026-05-25T14:12:00Z,70.97,32.17
2026-05-25T14:13:00Z,58.54,39.63
2026-05-25T14:14:00Z,52.66,49.44
2026-05-25T14:15:00Z,48.82,51.91
2026-05-25T14:16:00Z,47.37,53.00
2026-05-25T14:17:00Z,46.94,49.06
2026-05-25T14:18:00Z,42.45,55.00
2026-05-25T14:19:00Z,40.11,57.23
2026-05-25T14:20:00Z,41.93,56.68
2026-05-25T14:21:00Z,41.00,59.60
2026-05-25T14:22:00Z,42.00,58.00
2026-05-25T14:23:00Z,42.00,60.00
2026-05-25T14:24:00Z,42.00,58.20
2026-05-25T14:25:00Z,42.61,59.93
2026-05-25T14:26:00Z,37.63,64.74
2026-05-25T14:27:00Z,42.69,57.94
2026-05-25T14:28:00Z,49.93,50.66
2026-05-25T14:29:00Z,50.73,50.97
2026-05-25T14:30:00Z,44.24,56.39
2026-05-25T14:31:00Z,41.91,58.55
2026-05-25T14:32:00Z,43.22,58.54
2026-05-25T14:33:00Z,47.12,53.72
2026-05-25T14:34:00Z,50.52,49.67
2026-05-25T14:35:00Z,46.84,51.70
2026-05-25T14:36:00Z,48.13,55.43
2026-05-25T14:37:00Z,50.04,56.54
2026-05-25T14:38:00Z,37.43,58.84
2026-05-25T14:39:00Z,45.58,54.31
2026-05-25T14:40:00Z,43.59,56.44
2026-05-25T14:41:00Z,40.76,65.24
2026-05-25T14:42:00Z,47.55,59.16
2026-05-25T14:43:00Z,49.00,51.98
2026-05-25T14:44:00Z,52.63,46.12
2026-05-25T14:45:00Z,47.34,56.49
2026-05-25T14:46:00Z,42.88,58.21
2026-05-25T14:47:00Z,42.14,57.62
2026-05-25T14:48:00Z,40.72,61.03
2026-05-25T14:49:00Z,32.00,68.84
2026-05-25T14:50:00Z,22.85,74.26
2026-05-25T14:51:00Z,13.91,85.84
2026-05-25T14:52:00Z,18.63,81.39
2026-05-25T14:53:00Z,27.20,73.05
2026-05-25T14:54:00Z,30.15,64.52
2026-05-25T14:55:00Z,42.24,56.85
2026-05-25T14:56:00Z,46.01,53.14
2026-05-25T14:57:00Z,56.64,43.91
2026-05-25T14:58:00Z,60.20,39.26
2026-05-25T14:59:00Z,61.85,39.04
2026-05-25T15:00:00Z,52.86,42.84
2026-05-25T15:01:00Z,49.74,49.45
2026-05-25T15:02:00Z,52.60,48.13
2026-05-25T15:03:00Z,50.56,51.82
2026-05-25T15:04:00Z,54.12,49.12
2026-05-25T15:05:00Z,50.60,49.57
2026-05-25T15:06:00Z,57.31,40.57
2026-05-25T15:07:00Z,61.39,41.37
2026-05-25T15:08:00Z,52.72,47.00
2026-05-25T15:09:00Z,52.33,48.94
2026-05-25T15:10:00Z,50.02,51.67
2026-05-25T15:11:00Z,53.49,48.30
2026-05-25T15:12:00Z,40.13,61.18
2026-05-25T15:13:00Z,45.06,61.67
2026-05-25T15:14:00Z,24.37,76.55
2026-05-25T15:15:00Z,15.87,84.38
2026-05-25T15:16:00Z,11.71,86.66
2026-05-25T15:17:00Z,6.55,90.81
2026-05-25T15:18:00Z,3.12,98.61
2026-05-25T15:19:00Z,3.12,99.00
2026-05-25T15:20:00Z,3.12,99.00
2026-05-25T15:21:00Z,3.12,99.00
2026-05-25T15:22:00Z,3.12,99.00
2026-05-25T15:23:00Z,3.12,99.00
2026-05-25T15:24:00Z,3.12,99.00
