# event_ticker=KXATPCHALLENGERMATCH-26APR07GRAUCH
# final_score=6-3 4-3 RET
# match_winner=Alastair Gray
# fav_player=Alastair Gray
# dog_player=Yasutaka Uchiyama
# kalshi_date=2026-04-07
timestamp,Alastair Gray,Yasutaka Uchiyama
2026-04-06T19:18:00Z,,52.00
2026-04-06T20:22:00Z,,52.77
2026-04-06T23:32:00Z,,53.00
2026-04-07T00:07:00Z,,53.58
2026-04-07T00:46:00Z,,53.66
2026-04-07T00:47:00Z,,54.00
2026-04-07T02:00:00Z,,53.00
2026-04-07T02:06:00Z,48.00,53.00
2026-04-07T02:24:00Z,48.00,53.00
2026-04-07T02:44:00Z,48.00,53.00
2026-04-07T03:04:00Z,47.00,53.00
2026-04-07T03:05:00Z,47.00,54.00
2026-04-07T03:27:00Z,47.00,54.00
2026-04-07T03:37:00Z,47.00,53.00
2026-04-07T03:45:00Z,47.00,54.00
2026-04-07T03:47:00Z,47.00,54.00
2026-04-07T03:48:00Z,47.00,54.00
2026-04-07T03:51:00Z,47.00,54.00
2026-04-07T03:57:00Z,47.00,54.00
2026-04-07T03:59:00Z,47.00,54.00
2026-04-07T04:02:00Z,47.00,54.00
2026-04-07T04:03:00Z,47.00,54.00
2026-04-07T04:08:00Z,47.00,54.00
2026-04-07T04:09:00Z,47.00,54.00
2026-04-07T04:10:00Z,47.00,54.00
2026-04-07T04:11:00Z,47.00,53.00
2026-04-07T04:13:00Z,48.00,53.00
2026-04-07T04:20:00Z,48.00,53.00
2026-04-07T04:21:00Z,48.00,53.00
2026-04-07T04:29:00Z,48.00,54.00
2026-04-07T04:32:00Z,48.00,54.00
2026-04-07T04:34:00Z,48.00,54.00
2026-04-07T04:35:00Z,48.00,54.00
2026-04-07T04:36:00Z,48.00,54.63
2026-04-07T04:37:00Z,48.00,55.00
2026-04-07T04:38:00Z,47.00,55.00
2026-04-07T04:39:00Z,47.00,55.00
2026-04-07T04:46:00Z,47.00,55.00
2026-04-07T04:47:00Z,47.00,55.00
2026-04-07T04:49:00Z,47.00,55.00
2026-04-07T04:56:00Z,47.00,55.00
2026-04-07T04:58:00Z,47.00,55.00
2026-04-07T05:01:00Z,47.00,55.00
2026-04-07T05:02:00Z,47.00,55.00
2026-04-07T05:03:00Z,47.00,55.00
2026-04-07T05:04:00Z,47.00,55.00
2026-04-07T05:06:00Z,47.00,55.00
2026-04-07T05:07:00Z,47.00,54.00
2026-04-07T05:09:00Z,47.00,55.00
2026-04-07T05:10:00Z,47.00,55.00
2026-04-07T05:11:00Z,47.00,55.00
2026-04-07T05:12:00Z,47.00,55.00
2026-04-07T05:14:00Z,47.00,55.00
2026-04-07T05:15:00Z,47.00,55.00
2026-04-07T05:16:00Z,47.00,55.00
2026-04-07T05:17:00Z,47.00,55.00
2026-04-07T05:18:00Z,47.00,55.00
2026-04-07T05:19:00Z,47.00,55.00
2026-04-07T05:20:00Z,46.97,55.00
2026-04-07T05:21:00Z,46.97,55.00
2026-04-07T05:22:00Z,46.97,55.58
2026-04-07T05:23:00Z,46.97,56.00
2026-04-07T05:24:00Z,45.05,56.00
2026-04-07T05:25:00Z,45.05,56.00
2026-04-07T05:26:00Z,46.00,56.13
2026-04-07T05:27:00Z,46.00,56.00
2026-04-07T05:28:00Z,45.65,57.00
2026-04-07T05:29:00Z,44.44,58.58
2026-04-07T05:30:00Z,42.80,58.29
2026-04-07T05:31:00Z,42.51,58.62
2026-04-07T05:32:00Z,43.00,58.41
2026-04-07T05:33:00Z,43.86,58.16
2026-04-07T05:34:00Z,43.86,59.00
2026-04-07T05:35:00Z,43.88,59.00
2026-04-07T05:36:00Z,43.18,59.11
2026-04-07T05:37:00Z,44.28,59.52
2026-04-07T05:38:00Z,44.18,59.00
2026-04-07T05:39:00Z,44.00,58.00
2026-04-07T05:40:00Z,43.92,58.43
2026-04-07T05:41:00Z,43.04,59.00
2026-04-07T05:42:00Z,44.00,59.39
2026-04-07T05:43:00Z,44.00,59.00
2026-04-07T05:44:00Z,44.00,58.94
2026-04-07T05:45:00Z,44.00,59.00
2026-04-07T05:46:00Z,43.88,59.00
2026-04-07T05:47:00Z,40.45,61.91
2026-04-07T05:48:00Z,42.90,60.00
2026-04-07T05:49:00Z,43.00,60.01
2026-04-07T05:50:00Z,43.00,60.19
2026-04-07T05:51:00Z,43.00,60.49
2026-04-07T05:52:00Z,42.00,60.00
2026-04-07T05:53:00Z,40.49,60.00
2026-04-07T05:54:00Z,40.49,60.00
2026-04-07T05:55:00Z,42.04,59.97
2026-04-07T05:56:00Z,42.48,60.10
2026-04-07T05:57:00Z,41.81,59.98
2026-04-07T05:58:00Z,42.13,61.00
2026-04-07T05:59:00Z,41.86,60.94
2026-04-07T06:00:00Z,41.04,62.84
2026-04-07T06:01:00Z,43.29,60.84
2026-04-07T06:02:00Z,42.37,60.95
2026-04-07T06:03:00Z,41.94,61.47
2026-04-07T06:04:00Z,40.27,66.13
2026-04-07T06:05:00Z,34.32,65.56
2026-04-07T06:06:00Z,45.92,57.71
2026-04-07T06:07:00Z,44.55,56.94
2026-04-07T06:08:00Z,47.54,55.97
2026-04-07T06:09:00Z,43.79,59.20
2026-04-07T06:10:00Z,41.26,61.94
2026-04-07T06:11:00Z,41.38,60.09
2026-04-07T06:12:00Z,35.48,64.42
2026-04-07T06:13:00Z,39.33,62.70
2026-04-07T06:14:00Z,45.17,57.18
2026-04-07T06:15:00Z,41.98,60.47
2026-04-07T06:16:00Z,41.93,61.60
2026-04-07T06:17:00Z,44.04,60.28
2026-04-07T06:18:00Z,41.42,61.38
2026-04-07T06:19:00Z,40.88,58.38
2026-04-07T06:20:00Z,41.29,58.59
2026-04-07T06:21:00Z,45.98,60.75
2026-04-07T06:22:00Z,42.92,60.41
2026-04-07T06:23:00Z,44.62,57.10
2026-04-07T06:24:00Z,49.35,51.64
2026-04-07T06:25:00Z,49.73,54.50
2026-04-07T06:26:00Z,49.51,50.86
2026-04-07T06:27:00Z,46.50,55.05
2026-04-07T06:28:00Z,44.64,57.69
2026-04-07T06:29:00Z,45.88,54.90
2026-04-07T06:30:00Z,44.21,59.02
2026-04-07T06:31:00Z,43.41,57.19
2026-04-07T06:32:00Z,44.83,56.25
2026-04-07T06:33:00Z,49.08,50.20
