# event_ticker=KXATPMATCH-26APR07ALCBAE
# final_score=6-1 6-3
# score_resolution=1-6 3-6
# match_winner=Carlos Alcaraz
# fav_player=Sebastian Baez
# dog_player=Carlos Alcaraz
# kalshi_date=2026-04-07
timestamp,Sebastian Baez,Carlos Alcaraz
2026-04-07T04:24:00Z,6.00,96.00
2026-04-07T04:25:00Z,6.00,96.00
2026-04-07T04:40:00Z,6.00,96.00
2026-04-07T04:43:00Z,6.00,96.00
2026-04-07T04:55:00Z,6.00,96.00
2026-04-07T05:02:00Z,6.00,96.00
2026-04-07T05:11:00Z,6.00,96.00
2026-04-07T05:24:00Z,6.00,96.00
2026-04-07T05:27:00Z,6.00,96.00
2026-04-07T05:29:00Z,6.00,96.00
2026-04-07T05:30:00Z,6.00,96.00
2026-04-07T05:37:00Z,6.00,96.00
2026-04-07T05:41:00Z,6.00,96.00
2026-04-07T05:45:00Z,6.00,96.00
2026-04-07T05:48:00Z,6.00,96.00
2026-04-07T05:53:00Z,6.00,95.00
2026-04-07T06:04:00Z,6.00,96.00
2026-04-07T06:08:00Z,6.00,95.00
2026-04-07T06:09:00Z,6.00,96.00
2026-04-07T06:12:00Z,6.00,96.00
2026-04-07T06:15:00Z,5.00,96.00
2026-04-07T06:16:00Z,6.00,96.00
2026-04-07T06:30:00Z,6.00,96.00
2026-04-07T06:39:00Z,5.50,96.00
2026-04-07T06:48:00Z,6.00,96.00
2026-04-07T07:03:00Z,6.00,96.00
2026-04-07T07:07:00Z,6.00,96.00
2026-04-07T07:09:00Z,6.00,96.00
2026-04-07T07:10:00Z,6.00,96.00
2026-04-07T07:12:00Z,6.00,96.00
2026-04-07T07:13:00Z,6.00,96.00
2026-04-07T07:15:00Z,6.00,96.00
2026-04-07T07:16:00Z,6.00,96.00
2026-04-07T07:22:00Z,6.00,96.00
2026-04-07T07:23:00Z,5.41,96.00
2026-04-07T07:27:00Z,5.00,96.00
2026-04-07T07:31:00Z,5.00,96.00
2026-04-07T07:37:00Z,6.00,96.00
2026-04-07T07:51:00Z,6.00,96.00
2026-04-07T07:55:00Z,6.00,96.00
2026-04-07T07:57:00Z,6.00,96.00
2026-04-07T08:01:00Z,6.00,96.00
2026-04-07T08:05:00Z,5.00,96.00
2026-04-07T08:11:00Z,6.00,96.00
2026-04-07T08:13:00Z,5.87,96.00
2026-04-07T08:14:00Z,5.00,96.00
2026-04-07T08:18:00Z,5.00,96.00
2026-04-07T08:20:00Z,5.00,96.00
2026-04-07T08:21:00Z,4.00,96.00
2026-04-07T08:22:00Z,4.00,96.00
2026-04-07T08:23:00Z,5.00,96.00
2026-04-07T08:33:00Z,5.00,96.00
2026-04-07T08:34:00Z,5.00,96.00
2026-04-07T08:36:00Z,5.00,96.00
2026-04-07T08:37:00Z,5.00,96.00
2026-04-07T08:41:00Z,5.00,96.00
2026-04-07T09:01:00Z,4.00,97.00
2026-04-07T09:05:00Z,5.00,97.00
2026-04-07T09:15:00Z,5.00,97.00
2026-04-07T09:16:00Z,5.00,97.00
2026-04-07T09:21:00Z,5.00,97.00
2026-04-07T09:31:00Z,5.00,96.00
2026-04-07T09:34:00Z,4.00,96.00
2026-04-07T09:40:00Z,4.00,97.00
2026-04-07T09:46:00Z,4.00,97.00
2026-04-07T09:50:00Z,4.00,97.00
2026-04-07T09:53:00Z,4.00,97.00
2026-04-07T09:54:00Z,4.00,97.00
2026-04-07T10:01:00Z,4.00,97.00
2026-04-07T10:03:00Z,4.00,97.00
2026-04-07T10:04:00Z,4.00,97.00
2026-04-07T10:06:00Z,4.00,97.00
2026-04-07T10:12:00Z,4.00,97.00
2026-04-07T10:17:00Z,4.00,97.00
2026-04-07T10:20:00Z,4.00,97.00
2026-04-07T10:22:00Z,4.00,97.00
2026-04-07T10:23:00Z,4.00,97.00
2026-04-07T10:25:00Z,4.00,97.00
2026-04-07T10:29:00Z,4.00,97.00
2026-04-07T10:35:00Z,4.00,97.00
2026-04-07T10:42:00Z,4.00,97.00
2026-04-07T10:53:00Z,4.00,96.00
2026-04-07T10:56:00Z,3.85,96.00
2026-04-07T10:58:00Z,4.00,96.00
2026-04-07T11:00:00Z,4.00,96.00
2026-04-07T11:02:00Z,4.00,97.00
2026-04-07T11:03:00Z,4.00,97.00
2026-04-07T11:04:00Z,4.00,97.00
2026-04-07T11:07:00Z,4.00,97.00
2026-04-07T11:09:00Z,4.00,96.00
2026-04-07T11:12:00Z,5.00,96.00
2026-04-07T11:13:00Z,5.00,96.00
2026-04-07T11:14:00Z,5.00,96.00
2026-04-07T11:15:00Z,5.00,96.00
2026-04-07T11:16:00Z,5.00,96.00
2026-04-07T11:20:00Z,5.00,96.00
2026-04-07T11:22:00Z,5.00,96.00
2026-04-07T11:23:00Z,5.00,96.00
2026-04-07T11:26:00Z,5.00,96.00
2026-04-07T11:27:00Z,5.00,96.00
2026-04-07T11:28:00Z,5.00,95.00
2026-04-07T11:29:00Z,5.00,95.00
2026-04-07T11:30:00Z,5.00,96.00
2026-04-07T11:31:00Z,4.88,96.00
2026-04-07T11:32:00Z,4.88,96.00
2026-04-07T11:34:00Z,4.88,97.00
2026-04-07T11:35:00Z,5.00,97.00
2026-04-07T11:36:00Z,5.00,97.00
2026-04-07T11:37:00Z,5.00,97.00
2026-04-07T11:38:00Z,5.00,96.00
2026-04-07T11:39:00Z,5.00,96.00
2026-04-07T11:40:00Z,5.43,95.00
2026-04-07T11:41:00Z,5.43,95.38
2026-04-07T11:42:00Z,5.43,96.00
2026-04-07T11:43:00Z,4.80,97.00
2026-04-07T11:44:00Z,4.80,96.00
2026-04-07T11:45:00Z,5.00,96.00
2026-04-07T11:46:00Z,5.19,95.90
2026-04-07T11:47:00Z,6.00,96.16
2026-04-07T11:48:00Z,6.00,95.00
2026-04-07T11:49:00Z,6.65,95.11
2026-04-07T11:50:00Z,6.25,95.23
2026-04-07T11:51:00Z,5.88,94.89
2026-04-07T11:52:00Z,4.76,96.05
2026-04-07T11:53:00Z,4.00,97.70
2026-04-07T11:54:00Z,4.00,97.35
2026-04-07T11:55:00Z,3.38,98.66
2026-04-07T11:56:00Z,2.57,98.00
2026-04-07T11:57:00Z,1.29,99.00
2026-04-07T11:58:00Z,1.94,98.00
2026-04-07T11:59:00Z,1.98,97.29
2026-04-07T12:00:00Z,1.98,99.00
2026-04-07T12:01:00Z,1.98,99.00
2026-04-07T12:02:00Z,1.09,99.00
2026-04-07T12:03:00Z,1.00,99.00
2026-04-07T12:04:00Z,1.00,99.00
2026-04-07T12:05:00Z,1.25,99.00
2026-04-07T12:06:00Z,2.00,99.00
2026-04-07T12:07:00Z,1.00,99.00
2026-04-07T12:08:00Z,1.25,99.00
2026-04-07T12:09:00Z,1.98,99.00
2026-04-07T12:11:00Z,1.98,99.00
2026-04-07T12:12:00Z,2.00,99.00
2026-04-07T12:13:00Z,1.13,99.00
2026-04-07T12:14:00Z,1.00,99.00
2026-04-07T12:15:00Z,1.00,99.00
2026-04-07T12:16:00Z,1.00,99.00
2026-04-07T12:17:00Z,1.00,99.00
2026-04-07T12:18:00Z,1.00,99.00
2026-04-07T12:19:00Z,1.00,99.00
2026-04-07T12:20:00Z,1.00,99.00
2026-04-07T12:21:00Z,1.00,99.00
2026-04-07T12:22:00Z,1.00,99.00
2026-04-07T12:23:00Z,1.00,99.00
2026-04-07T12:24:00Z,1.00,99.00
2026-04-07T12:25:00Z,1.00,99.00
2026-04-07T12:26:00Z,1.00,99.00
2026-04-07T12:29:00Z,1.00,99.00
2026-04-07T12:30:00Z,1.00,99.00
2026-04-07T12:31:00Z,1.00,99.00
2026-04-07T12:32:00Z,1.00,99.00
2026-04-07T12:33:00Z,1.00,99.00
2026-04-07T12:34:00Z,1.00,99.00
2026-04-07T12:36:00Z,1.00,99.00
2026-04-07T12:37:00Z,1.00,99.00
2026-04-07T12:38:00Z,1.00,99.00
2026-04-07T12:39:00Z,1.00,99.00
2026-04-07T12:41:00Z,1.00,99.00
2026-04-07T12:42:00Z,1.00,99.00
2026-04-07T12:43:00Z,1.00,99.00
2026-04-07T12:45:00Z,1.00,99.00
2026-04-07T12:46:00Z,1.00,99.00
2026-04-07T12:47:00Z,1.00,99.00
2026-04-07T12:48:00Z,1.00,99.00
2026-04-07T12:49:00Z,1.00,99.00
2026-04-07T12:50:00Z,1.00,99.00
2026-04-07T12:51:00Z,1.00,99.00
2026-04-07T12:52:00Z,1.16,99.00
2026-04-07T12:53:00Z,1.94,99.00
2026-04-07T12:54:00Z,1.29,99.00
2026-04-07T12:55:00Z,1.15,99.00
2026-04-07T12:56:00Z,1.00,99.00
2026-04-07T12:57:00Z,1.00,99.00
2026-04-07T12:58:00Z,1.00,99.00
2026-04-07T13:02:00Z,1.00,99.00
