# event_ticker=KXATPCHALLENGERMATCH-26MAY03FARSAF
# final_score=4-6 6-4 7-6(4)
# score_resolution=6-4 4-6 6-7
# match_winner=Roman Safiullin
# fav_player=Jaime Faria
# dog_player=Roman Safiullin
# kalshi_date=2026-05-03
timestamp,Jaime Faria,Roman Safiullin
2026-05-03T01:12:00Z,,56.00
2026-05-03T01:14:00Z,46.00,56.00
2026-05-03T01:18:00Z,46.00,56.00
2026-05-03T01:48:00Z,46.00,56.00
2026-05-03T02:25:00Z,46.00,56.00
2026-05-03T02:40:00Z,46.00,56.00
2026-05-03T02:49:00Z,46.00,56.00
2026-05-03T02:54:00Z,44.00,56.00
2026-05-03T02:55:00Z,44.00,56.00
2026-05-03T03:00:00Z,44.00,56.00
2026-05-03T03:02:00Z,44.00,56.00
2026-05-03T03:05:00Z,46.00,56.00
2026-05-03T03:10:00Z,46.00,56.00
2026-05-03T03:18:00Z,46.00,56.00
2026-05-03T03:21:00Z,46.00,56.00
2026-05-03T03:25:00Z,46.00,56.86
2026-05-03T03:27:00Z,46.00,57.00
2026-05-03T03:33:00Z,46.00,57.00
2026-05-03T03:44:00Z,46.00,57.00
2026-05-03T03:47:00Z,46.00,57.00
2026-05-03T04:01:00Z,46.00,56.00
2026-05-03T04:11:00Z,45.00,56.00
2026-05-03T04:15:00Z,45.00,56.00
2026-05-03T04:18:00Z,45.00,56.00
2026-05-03T04:35:00Z,45.00,56.00
2026-05-03T04:36:00Z,45.00,56.00
2026-05-03T04:37:00Z,46.38,56.00
2026-05-03T04:42:00Z,46.38,56.00
2026-05-03T04:48:00Z,46.38,56.00
2026-05-03T04:49:00Z,46.38,55.00
2026-05-03T04:51:00Z,46.38,55.00
2026-05-03T04:55:00Z,46.38,55.00
2026-05-03T04:57:00Z,47.00,55.00
2026-05-03T04:58:00Z,47.00,55.00
2026-05-03T05:03:00Z,47.00,55.00
2026-05-03T05:11:00Z,47.00,55.00
2026-05-03T05:14:00Z,47.00,55.00
2026-05-03T05:16:00Z,47.00,55.00
2026-05-03T05:17:00Z,47.00,55.00
2026-05-03T05:18:00Z,47.00,55.00
2026-05-03T05:21:00Z,47.00,55.00
2026-05-03T05:28:00Z,47.00,53.00
2026-05-03T05:31:00Z,47.00,55.00
2026-05-03T05:40:00Z,47.00,55.00
2026-05-03T05:59:00Z,47.00,55.00
2026-05-03T06:04:00Z,47.00,55.00
2026-05-03T06:06:00Z,47.00,55.00
2026-05-03T06:07:00Z,47.00,55.00
2026-05-03T06:15:00Z,47.00,55.00
2026-05-03T06:23:00Z,47.00,55.00
2026-05-03T06:24:00Z,47.00,56.00
2026-05-03T06:25:00Z,47.00,55.00
2026-05-03T06:26:00Z,47.00,56.00
2026-05-03T06:30:00Z,45.00,56.00
2026-05-03T06:34:00Z,45.00,56.00
2026-05-03T06:35:00Z,45.00,56.00
2026-05-03T06:40:00Z,45.00,56.00
2026-05-03T06:44:00Z,43.99,56.00
2026-05-03T06:51:00Z,43.99,57.00
2026-05-03T07:07:00Z,43.10,57.00
2026-05-03T07:18:00Z,45.00,57.00
2026-05-03T07:22:00Z,45.00,57.00
2026-05-03T07:23:00Z,45.00,57.00
2026-05-03T07:26:00Z,45.00,57.00
2026-05-03T07:36:00Z,45.00,57.00
2026-05-03T07:38:00Z,45.00,56.86
2026-05-03T07:40:00Z,45.00,56.86
2026-05-03T07:44:00Z,45.00,57.00
2026-05-03T07:58:00Z,46.00,57.00
2026-05-03T07:59:00Z,46.00,57.00
2026-05-03T08:02:00Z,46.00,57.00
2026-05-03T08:08:00Z,46.00,57.00
2026-05-03T08:13:00Z,46.00,57.00
2026-05-03T08:14:00Z,46.00,57.00
2026-05-03T08:15:00Z,46.00,57.00
2026-05-03T08:25:00Z,46.00,57.00
2026-05-03T08:28:00Z,46.00,57.00
2026-05-03T08:30:00Z,46.00,57.00
2026-05-03T08:38:00Z,46.00,57.00
2026-05-03T08:41:00Z,46.00,57.00
2026-05-03T08:48:00Z,46.00,57.00
2026-05-03T08:53:00Z,46.00,57.00
2026-05-03T08:56:00Z,46.00,57.00
2026-05-03T09:02:00Z,44.00,57.00
2026-05-03T09:04:00Z,45.00,57.00
2026-05-03T09:07:00Z,45.00,57.00
2026-05-03T09:08:00Z,45.00,57.00
2026-05-03T09:16:00Z,45.00,57.00
2026-05-03T09:17:00Z,45.00,57.00
2026-05-03T09:33:00Z,45.00,57.00
2026-05-03T09:36:00Z,45.00,57.00
2026-05-03T09:56:00Z,45.00,57.00
