# event_ticker=KXATPCHALLENGERMATCH-26APR11GALUCH
# final_score=6-4 7-5
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Kaichi Uchida
# kalshi_date=2026-04-11
timestamp,Alexis Galarneau,Kaichi Uchida
2026-04-13T23:21:00Z,74.00,
2026-04-14T02:26:00Z,74.00,
2026-04-14T02:44:00Z,74.00,
2026-04-14T02:53:00Z,75.00,
2026-04-14T03:01:00Z,75.00,
2026-04-14T03:24:00Z,75.00,
2026-04-14T03:37:00Z,75.00,
2026-04-14T03:45:00Z,75.00,28.00
2026-04-14T03:46:00Z,75.00,28.00
2026-04-14T04:03:00Z,74.00,28.00
2026-04-14T04:20:00Z,74.00,28.00
2026-04-14T04:31:00Z,74.00,27.00
2026-04-14T04:35:00Z,74.00,27.00
2026-04-14T04:36:00Z,74.00,27.00
2026-04-14T04:38:00Z,75.00,27.00
2026-04-14T04:43:00Z,75.00,27.00
2026-04-14T04:47:00Z,75.00,27.00
2026-04-14T04:48:00Z,75.00,27.00
2026-04-14T05:02:00Z,75.00,27.00
2026-04-14T05:06:00Z,75.00,27.00
2026-04-14T05:08:00Z,75.00,27.00
2026-04-14T05:11:00Z,75.00,27.00
2026-04-14T05:19:00Z,75.00,27.00
2026-04-14T05:20:00Z,75.00,27.00
2026-04-14T05:34:00Z,75.00,27.00
2026-04-14T06:01:00Z,75.00,27.00
2026-04-14T06:09:00Z,75.00,27.00
2026-04-14T06:23:00Z,75.00,27.00
2026-04-14T06:53:00Z,75.00,27.00
2026-04-14T07:02:00Z,75.00,27.00
2026-04-14T07:48:00Z,75.00,27.00
2026-04-14T07:52:00Z,75.00,27.00
2026-04-14T08:17:00Z,75.00,27.00
2026-04-14T08:28:00Z,75.00,27.00
2026-04-14T08:37:00Z,75.00,27.00
2026-04-14T08:45:00Z,75.00,27.00
2026-04-14T08:49:00Z,75.00,27.00
2026-04-14T08:50:00Z,75.00,27.00
2026-04-14T08:53:00Z,73.47,27.00
2026-04-14T08:57:00Z,73.47,27.53
2026-04-14T09:21:00Z,73.47,27.50
2026-04-14T09:22:00Z,74.25,28.00
2026-04-14T09:23:00Z,75.00,28.00
2026-04-14T09:24:00Z,75.00,28.00
2026-04-14T09:39:00Z,75.00,27.96
2026-04-14T09:44:00Z,76.38,27.97
2026-04-14T09:45:00Z,77.00,24.68
2026-04-14T09:47:00Z,78.00,23.00
2026-04-14T09:48:00Z,78.00,22.00
2026-04-14T09:49:00Z,77.00,23.56
2026-04-14T09:50:00Z,77.00,22.00
2026-04-14T09:51:00Z,75.00,26.00
2026-04-14T09:52:00Z,74.21,26.88
2026-04-14T09:54:00Z,74.21,24.16
2026-04-14T09:55:00Z,78.00,24.16
2026-04-14T09:56:00Z,77.00,24.16
2026-04-14T09:57:00Z,78.00,21.83
2026-04-14T09:58:00Z,80.00,20.00
2026-04-14T09:59:00Z,80.00,19.30
2026-04-14T10:01:00Z,76.84,19.30
2026-04-14T10:02:00Z,76.84,25.75
2026-04-14T10:03:00Z,76.84,26.27
2026-04-14T10:04:00Z,73.00,29.35
2026-04-14T10:05:00Z,72.00,27.00
2026-04-14T10:06:00Z,72.00,25.84
2026-04-14T10:07:00Z,77.00,25.84
2026-04-14T10:09:00Z,77.00,28.00
2026-04-14T10:10:00Z,73.00,28.65
2026-04-14T10:12:00Z,75.00,26.48
2026-04-14T10:13:00Z,79.00,23.00
2026-04-14T10:14:00Z,79.94,19.94
2026-04-14T10:15:00Z,79.67,24.59
2026-04-14T10:16:00Z,75.88,22.94
2026-04-14T10:17:00Z,73.00,22.94
2026-04-14T10:18:00Z,73.00,22.94
2026-04-14T10:19:00Z,63.00,36.63
2026-04-14T10:20:00Z,70.38,33.00
2026-04-14T10:21:00Z,73.00,23.99
2026-04-14T10:23:00Z,73.00,25.30
2026-04-14T10:24:00Z,73.00,27.79
2026-04-14T10:25:00Z,73.00,29.00
2026-04-14T10:26:00Z,70.90,30.00
2026-04-14T10:27:00Z,65.72,32.75
2026-04-14T10:28:00Z,67.06,31.46
2026-04-14T10:29:00Z,71.64,28.00
2026-04-14T10:30:00Z,76.00,25.54
2026-04-14T10:31:00Z,74.70,26.19
2026-04-14T10:32:00Z,74.00,23.72
2026-04-14T10:33:00Z,70.00,23.72
2026-04-14T10:34:00Z,80.00,20.00
2026-04-14T10:35:00Z,85.71,10.22
2026-04-14T10:36:00Z,85.71,11.00
2026-04-14T10:37:00Z,89.00,11.00
2026-04-14T10:38:00Z,85.00,15.25
2026-04-14T10:39:00Z,87.00,16.85
2026-04-14T10:40:00Z,85.81,15.00
2026-04-14T10:41:00Z,85.81,12.95
2026-04-14T10:42:00Z,85.81,11.00
2026-04-14T10:43:00Z,88.95,9.38
2026-04-14T10:44:00Z,91.00,9.00
2026-04-14T10:45:00Z,90.67,9.00
2026-04-14T10:46:00Z,93.00,8.00
