# event_ticker=KXATPCHALLENGERMATCH-26APR21FOMORL
# final_score=6-3 3-6 6-3
# score_resolution=3-6 6-3 3-6
# match_winner=Sergey Fomin
# fav_player=Vladyslav Orlov
# dog_player=Sergey Fomin
# kalshi_date=2026-04-21
timestamp,Sergey Fomin,Vladyslav Orlov
2026-04-21T06:04:00Z,78.00,23.52
2026-04-21T06:05:00Z,80.00,21.20
2026-04-21T06:06:00Z,79.89,19.83
2026-04-21T06:07:00Z,80.31,21.33
2026-04-21T06:08:00Z,79.28,22.83
2026-04-21T06:09:00Z,75.20,25.90
2026-04-21T06:10:00Z,75.48,26.86
2026-04-21T06:11:00Z,75.08,27.01
2026-04-21T06:12:00Z,71.11,29.88
2026-04-21T06:13:00Z,73.59,25.84
2026-04-21T06:14:00Z,70.82,25.93
2026-04-21T06:15:00Z,61.13,36.85
2026-04-21T06:16:00Z,60.11,40.10
2026-04-21T06:17:00Z,61.11,39.89
2026-04-21T06:18:00Z,63.45,34.71
2026-04-21T06:19:00Z,55.33,41.77
2026-04-21T06:20:00Z,57.01,44.15
2026-04-21T06:21:00Z,56.71,45.57
2026-04-21T06:22:00Z,55.23,43.31
2026-04-21T06:23:00Z,57.73,44.07
2026-04-21T06:24:00Z,57.02,43.58
2026-04-21T06:25:00Z,56.95,44.57
2026-04-21T06:26:00Z,53.04,46.48
2026-04-21T06:27:00Z,56.00,41.76
2026-04-21T06:28:00Z,56.71,43.94
2026-04-21T06:29:00Z,54.97,45.81
2026-04-21T06:30:00Z,54.74,46.79
2026-04-21T06:31:00Z,56.99,44.65
2026-04-21T06:32:00Z,56.52,46.87
2026-04-21T06:33:00Z,59.11,33.33
2026-04-21T06:34:00Z,61.89,38.04
2026-04-21T06:35:00Z,63.32,38.35
2026-04-21T06:36:00Z,64.00,39.50
2026-04-21T06:37:00Z,61.97,40.29
2026-04-21T06:38:00Z,55.98,45.01
2026-04-21T06:39:00Z,52.03,49.45
2026-04-21T06:40:00Z,49.04,52.40
2026-04-21T06:41:00Z,42.09,57.07
2026-04-21T06:42:00Z,33.59,64.17
2026-04-21T06:43:00Z,24.99,73.69
2026-04-21T06:44:00Z,28.24,72.74
2026-04-21T06:45:00Z,26.83,73.11
2026-04-21T06:46:00Z,28.08,70.67
2026-04-21T06:47:00Z,19.56,78.64
2026-04-21T06:48:00Z,26.49,74.04
2026-04-21T06:49:00Z,27.88,72.33
2026-04-21T06:50:00Z,32.89,65.45
2026-04-21T06:51:00Z,39.68,55.90
2026-04-21T06:52:00Z,56.35,40.32
2026-04-21T06:53:00Z,50.96,48.31
2026-04-21T06:54:00Z,47.00,54.73
2026-04-21T06:55:00Z,45.94,55.09
2026-04-21T06:56:00Z,54.14,44.27
2026-04-21T06:57:00Z,62.14,38.80
2026-04-21T06:58:00Z,57.82,40.88
2026-04-21T06:59:00Z,64.59,40.16
2026-04-21T07:00:00Z,66.16,34.64
2026-04-21T07:01:00Z,64.53,35.08
2026-04-21T07:02:00Z,66.33,33.52
2026-04-21T07:03:00Z,78.30,26.64
2026-04-21T07:04:00Z,83.00,13.53
2026-04-21T07:05:00Z,89.51,8.66
2026-04-21T07:06:00Z,94.91,7.89
2026-04-21T07:07:00Z,93.96,5.99
2026-04-21T07:08:00Z,92.13,10.08
2026-04-21T07:09:00Z,94.64,6.27
2026-04-21T07:10:00Z,95.50,4.23
2026-04-21T07:11:00Z,93.95,6.78
2026-04-21T07:12:00Z,96.79,4.58
2026-04-21T07:13:00Z,98.49,2.03
2026-04-21T07:14:00Z,96.94,3.24
2026-04-21T07:15:00Z,93.14,7.55
2026-04-21T07:16:00Z,90.01,10.03
2026-04-21T07:17:00Z,91.91,9.75
2026-04-21T07:18:00Z,90.64,11.53
2026-04-21T07:19:00Z,84.99,13.74
2026-04-21T07:20:00Z,93.23,8.34
2026-04-21T07:21:00Z,85.82,14.48
2026-04-21T07:22:00Z,85.97,14.17
2026-04-21T07:23:00Z,98.17,3.00
2026-04-21T07:24:00Z,99.00,1.00
2026-04-21T07:25:00Z,99.00,1.00
2026-04-21T07:26:00Z,99.00,1.00
2026-04-21T07:27:00Z,99.00,1.00
2026-04-21T07:28:00Z,99.00,1.00
2026-04-21T07:29:00Z,99.00,1.00
2026-04-21T07:30:00Z,99.00,1.00
2026-04-21T07:31:00Z,99.00,1.00
