# event_ticker=KXATPCHALLENGERMATCH-26MAR19VALRON
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Franco Roncadelli
# fav_player=Adolfo Daniel Vallejo
# dog_player=Franco Roncadelli
# kalshi_date=2026-03-19
timestamp,Adolfo Daniel Vallejo,Franco Roncadelli
2026-03-19T12:11:00Z,88.00,
2026-03-19T13:26:00Z,88.00,
2026-03-19T13:57:00Z,86.00,
2026-03-19T14:45:00Z,86.00,14.00
2026-03-19T14:54:00Z,87.00,14.00
2026-03-19T15:13:00Z,88.00,14.00
2026-03-19T15:25:00Z,88.00,14.00
2026-03-19T15:50:00Z,88.00,14.00
2026-03-19T16:31:00Z,88.00,14.00
2026-03-19T16:54:00Z,88.00,14.00
2026-03-19T17:39:00Z,88.00,14.00
2026-03-19T17:59:00Z,88.00,13.00
2026-03-19T18:15:00Z,88.00,13.00
2026-03-19T18:18:00Z,88.00,13.00
2026-03-19T18:56:00Z,88.00,13.00
2026-03-19T20:49:00Z,88.00,11.00
2026-03-19T20:55:00Z,88.00,12.00
2026-03-19T21:31:00Z,88.00,12.00
2026-03-19T21:38:00Z,88.00,12.00
2026-03-19T21:51:00Z,89.00,12.00
2026-03-19T21:59:00Z,89.00,12.00
2026-03-19T22:03:00Z,89.00,12.00
2026-03-19T22:04:00Z,89.00,12.00
2026-03-19T22:07:00Z,89.21,12.00
2026-03-19T22:09:00Z,89.21,12.00
2026-03-19T22:20:00Z,89.21,12.00
2026-03-19T22:22:00Z,89.21,11.55
2026-03-19T22:25:00Z,89.21,12.00
2026-03-19T22:26:00Z,90.00,12.00
2026-03-19T22:28:00Z,90.00,12.00
2026-03-19T22:31:00Z,90.00,12.33
2026-03-19T22:34:00Z,90.00,12.00
2026-03-19T22:37:00Z,90.00,12.00
2026-03-19T22:38:00Z,90.00,11.00
2026-03-19T22:39:00Z,90.00,12.00
2026-03-19T22:41:00Z,90.00,12.00
2026-03-19T22:42:00Z,90.00,12.70
2026-03-19T22:44:00Z,90.00,12.00
2026-03-19T22:45:00Z,90.00,12.27
2026-03-19T22:46:00Z,90.00,12.00
2026-03-19T22:48:00Z,90.00,12.00
2026-03-19T22:50:00Z,90.00,12.00
2026-03-19T22:51:00Z,90.00,13.00
2026-03-19T22:55:00Z,90.00,13.00
2026-03-19T23:02:00Z,89.00,13.00
2026-03-19T23:03:00Z,89.00,13.00
2026-03-19T23:04:00Z,89.00,13.00
2026-03-19T23:07:00Z,89.00,10.22
2026-03-19T23:08:00Z,89.00,12.86
2026-03-19T23:10:00Z,90.59,12.86
2026-03-19T23:19:00Z,90.00,12.86
2026-03-19T23:24:00Z,90.00,12.00
2026-03-19T23:28:00Z,90.00,12.00
2026-03-19T23:31:00Z,90.00,10.00
2026-03-19T23:35:00Z,90.00,12.00
2026-03-19T23:39:00Z,90.00,12.00
2026-03-19T23:46:00Z,90.92,12.00
2026-03-19T23:51:00Z,90.92,10.03
2026-03-19T23:52:00Z,90.00,11.72
2026-03-19T23:53:00Z,90.00,11.32
2026-03-19T23:54:00Z,90.00,11.97
2026-03-19T23:55:00Z,87.00,13.00
2026-03-19T23:56:00Z,87.00,13.00
2026-03-19T23:57:00Z,91.00,13.00
2026-03-19T23:58:00Z,91.00,10.00
2026-03-19T23:59:00Z,91.00,10.00
2026-03-20T00:00:00Z,91.00,10.01
2026-03-20T00:01:00Z,87.00,10.01
2026-03-20T00:02:00Z,87.00,15.00
2026-03-20T00:03:00Z,87.00,13.07
2026-03-20T00:04:00Z,85.00,13.44
2026-03-20T00:05:00Z,86.54,15.91
2026-03-20T00:06:00Z,86.54,14.76
2026-03-20T00:07:00Z,87.18,15.00
2026-03-20T00:08:00Z,85.00,17.19
2026-03-20T00:09:00Z,84.63,16.86
2026-03-20T00:10:00Z,84.00,16.53
2026-03-20T00:11:00Z,84.00,16.22
2026-03-20T00:12:00Z,84.00,15.00
2026-03-20T00:13:00Z,86.00,14.12
2026-03-20T00:14:00Z,87.00,12.83
2026-03-20T00:15:00Z,88.34,10.28
2026-03-20T00:16:00Z,88.34,12.44
2026-03-20T00:17:00Z,88.34,16.91
2026-03-20T00:18:00Z,88.34,17.01
2026-03-20T00:19:00Z,83.05,18.47
2026-03-20T00:20:00Z,85.83,18.47
2026-03-20T00:21:00Z,87.00,14.00
2026-03-20T00:22:00Z,86.78,14.88
2026-03-20T00:23:00Z,86.59,14.09
2026-03-20T00:24:00Z,86.59,14.48
2026-03-20T00:25:00Z,86.01,13.06
2026-03-20T00:26:00Z,86.01,12.91
2026-03-20T00:27:00Z,82.47,17.65
2026-03-20T00:28:00Z,83.00,17.33
2026-03-20T00:29:00Z,81.04,18.00
2026-03-20T00:30:00Z,81.04,17.43
2026-03-20T00:31:00Z,75.65,24.83
2026-03-20T00:32:00Z,68.00,31.76
2026-03-20T00:33:00Z,68.57,34.30
2026-03-20T00:34:00Z,63.02,36.93
2026-03-20T00:35:00Z,63.00,38.00
2026-03-20T00:36:00Z,62.05,36.23
2026-03-20T00:37:00Z,63.00,37.52
2026-03-20T00:38:00Z,65.00,36.05
2026-03-20T00:39:00Z,61.00,40.15
2026-03-20T00:40:00Z,64.24,36.00
2026-03-20T00:41:00Z,67.19,36.00
2026-03-20T00:42:00Z,60.75,41.89
2026-03-20T00:43:00Z,60.75,39.50
2026-03-20T00:44:00Z,59.34,39.49
2026-03-20T00:45:00Z,59.89,40.09
2026-03-20T00:46:00Z,58.00,41.07
2026-03-20T00:47:00Z,58.00,40.77
2026-03-20T00:48:00Z,58.00,41.42
2026-03-20T00:49:00Z,58.00,41.00
2026-03-20T00:50:00Z,58.00,41.90
2026-03-20T00:51:00Z,58.00,41.83
2026-03-20T00:52:00Z,57.06,42.00
2026-03-20T00:53:00Z,58.00,40.97
2026-03-20T00:54:00Z,58.00,42.00
2026-03-20T00:55:00Z,56.10,46.32
2026-03-20T00:56:00Z,56.64,44.99
2026-03-20T00:57:00Z,54.30,47.66
2026-03-20T00:58:00Z,54.60,45.23
2026-03-20T00:59:00Z,46.63,54.39
2026-03-20T01:00:00Z,40.00,60.82
2026-03-20T01:01:00Z,46.59,53.96
2026-03-20T01:02:00Z,57.20,46.78
2026-03-20T01:03:00Z,59.44,42.60
2026-03-20T01:04:00Z,66.42,32.36
2026-03-20T01:05:00Z,67.26,33.88
2026-03-20T01:06:00Z,67.26,39.41
2026-03-20T01:07:00Z,66.39,34.00
2026-03-20T01:08:00Z,60.13,39.63
2026-03-20T01:09:00Z,57.95,44.81
2026-03-20T01:10:00Z,55.12,50.56
2026-03-20T01:11:00Z,57.00,50.56
2026-03-20T01:12:00Z,56.03,51.59
2026-03-20T01:13:00Z,38.72,63.27
2026-03-20T01:14:00Z,35.10,64.54
2026-03-20T01:15:00Z,29.91,70.25
2026-03-20T01:16:00Z,33.97,69.34
2026-03-20T01:17:00Z,40.12,60.54
2026-03-20T01:18:00Z,50.51,43.53
2026-03-20T01:19:00Z,59.70,41.05
2026-03-20T01:20:00Z,60.54,43.33
2026-03-20T01:21:00Z,62.05,40.04
2026-03-20T01:22:00Z,63.86,36.06
2026-03-20T01:23:00Z,57.79,42.71
2026-03-20T01:24:00Z,47.97,53.71
2026-03-20T01:25:00Z,31.69,66.53
2026-03-20T01:26:00Z,32.64,67.63
2026-03-20T01:27:00Z,41.25,64.17
2026-03-20T01:28:00Z,40.94,64.16
2026-03-20T01:29:00Z,42.68,64.16
2026-03-20T01:30:00Z,34.78,62.47
2026-03-20T01:31:00Z,25.90,78.11
2026-03-20T01:32:00Z,18.23,83.00
2026-03-20T01:33:00Z,22.42,76.74
2026-03-20T01:34:00Z,23.64,76.09
2026-03-20T01:35:00Z,24.56,75.90
2026-03-20T01:36:00Z,25.27,75.74
2026-03-20T01:37:00Z,36.69,67.30
2026-03-20T01:38:00Z,47.22,57.37
2026-03-20T01:39:00Z,43.14,59.26
2026-03-20T01:40:00Z,44.79,55.86
2026-03-20T01:41:00Z,12.98,86.00
2026-03-20T01:42:00Z,5.47,96.95
2026-03-20T01:43:00Z,1.00,99.00
2026-03-20T01:44:00Z,1.00,99.00
2026-03-20T01:45:00Z,1.00,99.00
2026-03-20T01:46:00Z,1.00,99.00
