# event_ticker=KXATPCHALLENGERMATCH-26FEB10LANPRI
# final_score=6-4 2-6 7-6(4)
# score_resolution=6-4 2-6 7-6
# match_winner=Martin Landaluce
# fav_player=Martin Landaluce
# dog_player=Oleg Prihodko
# kalshi_date=2026-02-10
timestamp,Martin Landaluce,Oleg Prihodko
2026-02-10T04:47:00Z,73.00,
2026-02-10T05:53:00Z,73.00,
2026-02-10T06:15:00Z,70.00,
2026-02-10T06:30:00Z,73.00,
2026-02-10T08:51:00Z,73.00,30.00
2026-02-10T09:19:00Z,73.00,30.00
2026-02-10T09:26:00Z,73.00,30.00
2026-02-10T09:32:00Z,70.00,30.00
2026-02-10T09:47:00Z,73.00,30.00
2026-02-10T09:55:00Z,73.00,30.68
2026-02-10T10:15:00Z,71.00,30.68
2026-02-10T10:45:00Z,71.98,28.66
2026-02-10T10:49:00Z,74.00,28.66
2026-02-10T10:58:00Z,78.00,28.66
2026-02-10T11:29:00Z,78.00,28.66
2026-02-10T11:59:00Z,78.00,28.66
2026-02-10T12:15:00Z,78.00,23.00
2026-02-10T12:17:00Z,78.00,23.00
2026-02-10T12:22:00Z,78.00,23.00
2026-02-10T12:49:00Z,78.00,23.00
2026-02-10T12:50:00Z,78.00,23.00
2026-02-10T13:12:00Z,78.00,23.00
2026-02-10T13:33:00Z,78.00,23.00
2026-02-10T13:34:00Z,78.67,23.00
2026-02-10T13:35:00Z,79.00,23.00
2026-02-10T13:39:00Z,79.00,23.00
2026-02-10T13:50:00Z,79.00,23.79
2026-02-10T13:52:00Z,78.00,23.79
2026-02-10T14:06:00Z,78.00,23.79
2026-02-10T14:07:00Z,78.00,21.00
2026-02-10T14:10:00Z,78.00,24.00
2026-02-10T14:12:00Z,78.00,24.00
2026-02-10T14:20:00Z,78.00,24.00
2026-02-10T14:22:00Z,78.00,24.00
2026-02-10T14:23:00Z,78.00,24.00
2026-02-10T14:30:00Z,78.00,24.00
2026-02-10T14:32:00Z,78.00,24.00
2026-02-10T14:34:00Z,78.00,24.00
2026-02-10T14:39:00Z,78.00,24.00
2026-02-10T14:43:00Z,78.00,24.00
2026-02-10T14:47:00Z,78.00,24.00
2026-02-10T14:50:00Z,78.00,24.00
2026-02-10T14:51:00Z,78.83,24.00
2026-02-10T14:53:00Z,78.00,24.00
2026-02-10T14:57:00Z,79.21,23.00
2026-02-10T15:01:00Z,79.00,23.00
2026-02-10T15:17:00Z,79.00,22.00
2026-02-10T15:18:00Z,79.00,22.00
2026-02-10T15:19:00Z,78.99,22.00
2026-02-10T15:20:00Z,80.56,21.00
2026-02-10T15:23:00Z,80.56,20.38
2026-02-10T15:25:00Z,80.56,22.00
2026-02-10T15:31:00Z,80.56,22.00
2026-02-10T15:35:00Z,80.56,21.95
2026-02-10T15:44:00Z,80.00,21.95
2026-02-10T15:45:00Z,80.00,21.95
2026-02-10T15:49:00Z,80.00,21.95
2026-02-10T15:50:00Z,81.00,21.95
2026-02-10T15:51:00Z,81.00,21.95
2026-02-10T15:52:00Z,81.00,21.00
2026-02-10T15:53:00Z,81.00,21.00
2026-02-10T15:54:00Z,79.94,19.73
2026-02-10T15:55:00Z,82.57,16.00
2026-02-10T15:56:00Z,85.74,16.22
2026-02-10T15:57:00Z,87.82,15.00
2026-02-10T15:58:00Z,88.00,12.06
2026-02-10T15:59:00Z,88.94,12.51
2026-02-10T16:00:00Z,86.00,13.60
2026-02-10T16:01:00Z,84.07,15.01
2026-02-10T16:02:00Z,84.07,16.00
2026-02-10T16:03:00Z,83.09,15.19
2026-02-10T16:04:00Z,85.71,15.14
2026-02-10T16:05:00Z,87.03,14.45
2026-02-10T16:06:00Z,86.35,14.19
2026-02-10T16:07:00Z,87.00,13.00
2026-02-10T16:08:00Z,85.00,15.00
2026-02-10T16:09:00Z,87.29,14.12
2026-02-10T16:10:00Z,87.29,14.16
2026-02-10T16:11:00Z,89.04,13.00
2026-02-10T16:12:00Z,90.04,11.01
2026-02-10T16:13:00Z,89.23,11.19
2026-02-10T16:14:00Z,89.05,10.12
2026-02-10T16:15:00Z,90.85,10.52
2026-02-10T16:16:00Z,90.85,11.88
2026-02-10T16:17:00Z,90.85,11.63
2026-02-10T16:18:00Z,85.43,11.17
2026-02-10T16:19:00Z,89.09,11.54
