# event_ticker=KXATPCHALLENGERMATCH-26MAR20COPARN
# final_score=6-0 3-6 6-3
# score_resolution=0-6 6-3 3-6
# match_winner=Kimmer Coppejans
# fav_player=Gilles Arnaud Bailly
# dog_player=Kimmer Coppejans
# kalshi_date=2026-03-20
timestamp,Gilles Arnaud Bailly,Kimmer Coppejans
2026-03-20T16:55:00Z,16.79,87.85
2026-03-20T16:56:00Z,14.02,86.34
2026-03-20T16:57:00Z,16.74,85.94
2026-03-20T16:58:00Z,15.65,87.93
2026-03-20T16:59:00Z,14.07,87.11
2026-03-20T17:00:00Z,12.94,88.25
2026-03-20T17:01:00Z,11.38,88.94
2026-03-20T17:02:00Z,11.22,89.00
2026-03-20T17:03:00Z,14.59,87.24
2026-03-20T17:04:00Z,11.15,90.02
2026-03-20T17:05:00Z,9.33,89.94
2026-03-20T17:06:00Z,6.97,93.39
2026-03-20T17:07:00Z,5.56,94.50
2026-03-20T17:08:00Z,9.31,92.03
2026-03-20T17:09:00Z,11.48,88.94
2026-03-20T17:10:00Z,12.99,87.65
2026-03-20T17:11:00Z,14.59,88.12
2026-03-20T17:12:00Z,15.50,85.20
2026-03-20T17:13:00Z,14.44,87.97
2026-03-20T17:14:00Z,12.40,90.31
2026-03-20T17:15:00Z,9.01,90.23
2026-03-20T17:16:00Z,8.13,91.06
2026-03-20T17:17:00Z,13.74,86.00
2026-03-20T17:18:00Z,16.86,83.84
2026-03-20T17:19:00Z,18.82,84.80
2026-03-20T17:20:00Z,25.98,75.50
2026-03-20T17:21:00Z,31.42,68.20
2026-03-20T17:22:00Z,32.00,68.56
2026-03-20T17:23:00Z,31.99,69.01
2026-03-20T17:24:00Z,37.18,62.23
2026-03-20T17:25:00Z,36.56,62.16
2026-03-20T17:26:00Z,37.41,62.03
2026-03-20T17:27:00Z,38.30,62.83
2026-03-20T17:28:00Z,37.78,61.67
2026-03-20T17:29:00Z,42.60,57.76
2026-03-20T17:30:00Z,43.19,55.88
2026-03-20T17:31:00Z,45.88,54.58
2026-03-20T17:32:00Z,44.33,54.95
2026-03-20T17:33:00Z,44.70,55.00
2026-03-20T17:34:00Z,45.18,55.12
2026-03-20T17:35:00Z,49.41,50.54
2026-03-20T17:36:00Z,53.77,45.91
2026-03-20T17:37:00Z,50.42,50.55
2026-03-20T17:38:00Z,51.99,48.96
2026-03-20T17:39:00Z,45.73,52.70
2026-03-20T17:40:00Z,40.91,59.80
2026-03-20T17:41:00Z,45.42,57.36
2026-03-20T17:42:00Z,47.14,54.84
2026-03-20T17:43:00Z,45.02,55.88
2026-03-20T17:44:00Z,49.83,49.94
2026-03-20T17:45:00Z,51.77,49.00
2026-03-20T17:46:00Z,51.51,54.41
2026-03-20T17:47:00Z,42.57,58.13
2026-03-20T17:48:00Z,41.01,58.73
2026-03-20T17:49:00Z,46.16,55.99
2026-03-20T17:50:00Z,49.20,50.23
2026-03-20T17:51:00Z,51.44,48.71
2026-03-20T17:52:00Z,52.93,48.00
2026-03-20T17:53:00Z,49.75,49.72
2026-03-20T17:54:00Z,48.29,52.55
2026-03-20T17:55:00Z,42.75,53.46
2026-03-20T17:56:00Z,44.05,56.26
2026-03-20T17:57:00Z,39.69,63.46
2026-03-20T17:58:00Z,31.24,69.29
2026-03-20T17:59:00Z,40.12,59.67
2026-03-20T18:00:00Z,33.97,68.69
2026-03-20T18:01:00Z,33.87,66.89
2026-03-20T18:02:00Z,16.85,82.19
2026-03-20T18:03:00Z,17.90,83.02
2026-03-20T18:04:00Z,12.01,89.55
2026-03-20T18:05:00Z,8.10,91.82
2026-03-20T18:06:00Z,5.54,94.28
2026-03-20T18:07:00Z,3.07,96.29
2026-03-20T18:08:00Z,2.03,98.07
2026-03-20T18:09:00Z,2.03,99.00
2026-03-20T18:10:00Z,2.03,99.00
2026-03-20T18:11:00Z,2.03,99.00
2026-03-20T18:12:00Z,2.03,99.00
