# event_ticker=KXATPCHALLENGERMATCH-26FEB26AGUVAR
# final_score=6-7(4) 6-2 2-0 RET
# match_winner=Juan Pablo Varillas
# fav_player=Joaquin Aguilar Cardozo
# dog_player=Juan Pablo Varillas
# kalshi_date=2026-02-26
timestamp,Joaquin Aguilar Cardozo,Juan Pablo Varillas
2026-02-26T02:13:00Z,,66.00
2026-02-26T02:29:00Z,,66.00
2026-02-26T02:37:00Z,,66.00
2026-02-26T02:38:00Z,,66.00
2026-02-26T02:45:00Z,,66.00
2026-02-26T03:22:00Z,,67.00
2026-02-26T03:24:00Z,,67.00
2026-02-26T03:28:00Z,,67.00
2026-02-26T04:01:00Z,37.00,67.00
2026-02-26T04:02:00Z,37.00,67.00
2026-02-26T04:21:00Z,37.00,66.00
2026-02-26T04:29:00Z,37.00,67.00
2026-02-26T04:53:00Z,37.00,67.00
2026-02-26T04:57:00Z,37.00,67.00
2026-02-26T05:02:00Z,37.00,67.00
2026-02-26T05:06:00Z,37.00,67.00
2026-02-26T05:14:00Z,34.00,67.00
2026-02-26T05:15:00Z,34.00,67.00
2026-02-26T05:20:00Z,34.00,67.00
2026-02-26T05:30:00Z,34.00,65.50
2026-02-26T05:40:00Z,34.00,67.00
2026-02-26T05:42:00Z,34.00,67.00
2026-02-26T05:45:00Z,34.00,67.00
2026-02-26T05:52:00Z,34.00,67.00
2026-02-26T05:54:00Z,34.00,67.00
2026-02-26T05:55:00Z,34.00,67.00
2026-02-26T06:04:00Z,34.00,67.00
2026-02-26T06:05:00Z,34.00,67.18
2026-02-26T06:06:00Z,34.00,67.00
2026-02-26T06:07:00Z,34.00,68.00
2026-02-26T06:08:00Z,34.00,68.00
2026-02-26T06:09:00Z,31.50,69.00
2026-02-26T06:10:00Z,31.50,69.77
2026-02-26T06:11:00Z,31.50,70.56
2026-02-26T06:12:00Z,31.50,71.41
2026-02-26T06:13:00Z,31.50,71.00
2026-02-26T06:14:00Z,31.50,71.87
2026-02-26T06:15:00Z,30.00,72.75
2026-02-26T06:16:00Z,30.00,71.00
2026-02-26T06:18:00Z,31.00,71.00
2026-02-26T06:19:00Z,31.00,71.00
2026-02-26T06:20:00Z,30.00,71.00
2026-02-26T06:29:00Z,30.00,70.16
2026-02-26T06:30:00Z,30.00,70.16
2026-02-26T06:35:00Z,30.00,70.00
2026-02-26T06:41:00Z,30.00,70.00
2026-02-26T06:43:00Z,30.00,70.00
2026-02-26T06:44:00Z,30.00,70.00
2026-02-26T06:45:00Z,30.00,70.00
2026-02-26T06:46:00Z,31.00,70.00
2026-02-26T06:56:00Z,31.00,70.00
2026-02-26T07:00:00Z,31.00,70.00
2026-02-26T07:06:00Z,31.00,70.00
2026-02-26T07:11:00Z,31.00,70.00
2026-02-26T07:15:00Z,31.00,70.00
2026-02-26T07:18:00Z,31.00,70.00
2026-02-26T07:19:00Z,31.00,70.00
2026-02-26T07:40:00Z,31.00,71.00
2026-02-26T07:41:00Z,31.00,71.00
2026-02-26T07:58:00Z,31.00,71.00
2026-02-26T10:02:00Z,31.00,70.99
2026-02-26T10:08:00Z,31.00,71.00
2026-02-26T10:35:00Z,32.00,71.00
2026-02-26T10:47:00Z,32.00,71.00
2026-02-26T11:12:00Z,32.00,71.00
2026-02-26T11:13:00Z,32.00,71.00
2026-02-26T11:14:00Z,32.00,71.00
2026-02-26T11:23:00Z,32.00,71.00
2026-02-26T11:25:00Z,32.00,71.00
2026-02-26T11:48:00Z,32.00,71.00
2026-02-26T11:52:00Z,32.00,71.00
2026-02-26T11:53:00Z,32.00,71.00
2026-02-26T11:57:00Z,32.00,71.00
2026-02-26T12:01:00Z,32.00,71.00
2026-02-26T12:08:00Z,32.00,71.00
2026-02-26T12:31:00Z,32.00,71.00
2026-02-26T12:40:00Z,32.00,71.00
2026-02-26T12:44:00Z,32.00,71.00
2026-02-26T12:53:00Z,31.00,71.00
2026-02-26T12:54:00Z,31.00,71.00
2026-02-26T13:03:00Z,31.00,71.00
2026-02-26T13:04:00Z,31.00,71.00
2026-02-26T13:05:00Z,31.00,71.00
2026-02-26T13:06:00Z,31.00,71.00
2026-02-26T13:07:00Z,31.00,70.27
2026-02-26T13:08:00Z,31.86,71.32
2026-02-26T13:09:00Z,32.32,70.00
2026-02-26T13:10:00Z,33.00,70.31
2026-02-26T13:11:00Z,32.17,70.61
2026-02-26T13:12:00Z,33.41,65.00
2026-02-26T13:13:00Z,31.31,68.95
2026-02-26T13:14:00Z,33.93,72.31
2026-02-26T13:15:00Z,22.85,76.68
2026-02-26T13:16:00Z,25.40,76.55
2026-02-26T13:17:00Z,22.69,77.40
2026-02-26T13:18:00Z,27.93,74.35
2026-02-26T13:19:00Z,23.76,78.90
2026-02-26T13:20:00Z,20.06,80.58
2026-02-26T13:21:00Z,17.43,82.30
2026-02-26T13:22:00Z,15.65,85.82
2026-02-26T13:23:00Z,13.80,87.00
2026-02-26T13:24:00Z,14.00,87.00
2026-02-26T13:25:00Z,12.84,87.06
2026-02-26T13:26:00Z,12.37,89.00
2026-02-26T13:27:00Z,13.23,88.00
2026-02-26T13:28:00Z,11.42,89.04
2026-02-26T13:29:00Z,12.80,87.08
2026-02-26T13:30:00Z,14.00,86.92
2026-02-26T13:31:00Z,13.60,87.00
2026-02-26T13:32:00Z,17.35,85.95
2026-02-26T13:33:00Z,19.78,80.09
2026-02-26T13:34:00Z,19.58,79.92
2026-02-26T13:35:00Z,22.00,78.97
2026-02-26T13:36:00Z,27.40,73.36
2026-02-26T13:37:00Z,26.00,73.36
2026-02-26T13:38:00Z,26.00,74.03
2026-02-26T13:39:00Z,33.51,71.87
2026-02-26T13:40:00Z,32.98,68.17
2026-02-26T13:41:00Z,37.93,63.90
2026-02-26T13:42:00Z,44.81,55.53
2026-02-26T13:43:00Z,44.69,61.57
2026-02-26T13:44:00Z,47.79,53.54
2026-02-26T13:45:00Z,50.10,49.78
2026-02-26T13:46:00Z,51.46,49.00
2026-02-26T13:47:00Z,45.49,54.14
2026-02-26T13:48:00Z,43.39,59.11
2026-02-26T13:49:00Z,46.13,56.13
2026-02-26T13:50:00Z,55.55,50.01
2026-02-26T13:51:00Z,55.47,47.00
2026-02-26T13:52:00Z,51.24,52.54
2026-02-26T13:53:00Z,46.87,54.16
2026-02-26T13:54:00Z,41.54,58.65
2026-02-26T13:55:00Z,50.92,51.67
2026-02-26T13:56:00Z,53.99,46.97
2026-02-26T13:57:00Z,53.91,47.00
2026-02-26T13:58:00Z,58.95,44.15
2026-02-26T13:59:00Z,53.22,49.55
2026-02-26T14:00:00Z,43.71,54.89
2026-02-26T14:01:00Z,36.48,62.84
2026-02-26T14:02:00Z,29.00,72.26
2026-02-26T14:03:00Z,28.52,67.91
2026-02-26T14:04:00Z,34.01,64.23
2026-02-26T14:05:00Z,31.00,70.68
2026-02-26T14:06:00Z,38.12,63.56
2026-02-26T14:07:00Z,44.53,55.92
2026-02-26T14:08:00Z,58.80,41.61
2026-02-26T14:09:00Z,68.40,31.73
2026-02-26T14:10:00Z,68.35,32.33
2026-02-26T14:11:00Z,68.92,32.14
2026-02-26T14:12:00Z,71.95,30.00
2026-02-26T14:13:00Z,70.35,31.54
2026-02-26T14:14:00Z,76.00,24.84
2026-02-26T14:15:00Z,80.51,19.04
2026-02-26T14:16:00Z,83.35,17.73
2026-02-26T14:17:00Z,87.36,15.02
2026-02-26T14:18:00Z,87.45,14.04
2026-02-26T14:19:00Z,85.95,16.47
2026-02-26T14:20:00Z,85.40,16.91
2026-02-26T14:21:00Z,83.42,17.02
2026-02-26T14:22:00Z,83.99,17.70
2026-02-26T14:23:00Z,82.54,19.34
2026-02-26T14:24:00Z,82.15,20.81
2026-02-26T14:25:00Z,78.99,21.72
2026-02-26T14:26:00Z,76.06,25.86
2026-02-26T14:27:00Z,79.22,23.03
2026-02-26T14:28:00Z,83.96,18.33
2026-02-26T14:29:00Z,83.93,20.78
2026-02-26T14:30:00Z,82.84,18.59
2026-02-26T14:31:00Z,82.96,19.41
2026-02-26T14:32:00Z,75.57,25.79
2026-02-26T14:33:00Z,78.40,24.54
2026-02-26T14:34:00Z,76.67,24.62
2026-02-26T14:35:00Z,74.88,28.21
2026-02-26T14:36:00Z,73.78,27.86
2026-02-26T14:37:00Z,75.46,29.28
2026-02-26T14:38:00Z,72.06,34.24
2026-02-26T14:39:00Z,63.94,37.08
2026-02-26T14:40:00Z,63.84,38.67
2026-02-26T14:41:00Z,64.04,39.70
2026-02-26T14:42:00Z,58.63,42.48
2026-02-26T14:43:00Z,58.50,43.59
2026-02-26T14:44:00Z,52.79,44.44
2026-02-26T14:45:00Z,43.02,55.05
2026-02-26T14:46:00Z,43.07,54.64
2026-02-26T14:47:00Z,56.61,45.00
2026-02-26T14:48:00Z,49.51,57.87
2026-02-26T14:49:00Z,40.49,60.33
2026-02-26T14:50:00Z,37.01,63.61
2026-02-26T14:51:00Z,36.23,64.00
2026-02-26T14:52:00Z,35.39,65.14
2026-02-26T14:53:00Z,36.33,64.43
2026-02-26T14:54:00Z,37.83,62.28
2026-02-26T14:55:00Z,38.94,61.82
2026-02-26T14:56:00Z,39.53,61.19
2026-02-26T14:57:00Z,36.92,64.36
2026-02-26T14:58:00Z,36.93,63.91
2026-02-26T14:59:00Z,35.69,65.59
2026-02-26T15:00:00Z,33.20,67.64
2026-02-26T15:01:00Z,33.15,67.93
2026-02-26T15:02:00Z,33.82,67.40
2026-02-26T15:03:00Z,31.38,70.61
2026-02-26T15:04:00Z,26.84,73.69
2026-02-26T15:05:00Z,24.66,75.44
2026-02-26T15:06:00Z,24.87,76.13
2026-02-26T15:07:00Z,20.93,86.17
2026-02-26T15:08:00Z,25.37,79.64
2026-02-26T15:09:00Z,20.88,78.78
2026-02-26T15:10:00Z,20.73,82.30
2026-02-26T15:11:00Z,24.12,78.29
2026-02-26T15:12:00Z,14.27,84.42
2026-02-26T15:13:00Z,4.48,92.99
2026-02-26T15:14:00Z,5.97,92.78
2026-02-26T15:15:00Z,4.51,97.85
2026-02-26T15:16:00Z,1.00,99.00
