# event_ticker=KXATPCHALLENGERMATCH-26JUN04WALMAR
# final_score=6-2 6-2
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Andres Martin
# kalshi_date=2026-06-04
timestamp,Adam Walton,Andres Martin
2026-06-04T13:08:00Z,76.00,
2026-06-04T13:15:00Z,76.00,
2026-06-04T13:19:00Z,76.00,
2026-06-04T13:25:00Z,76.00,
2026-06-04T13:41:00Z,74.00,
2026-06-04T13:48:00Z,75.00,
2026-06-04T13:58:00Z,74.00,25.00
2026-06-04T13:59:00Z,74.00,25.00
2026-06-04T14:00:00Z,75.00,25.00
2026-06-04T14:32:00Z,75.00,25.00
2026-06-04T14:42:00Z,75.00,25.00
2026-06-04T14:59:00Z,75.00,25.00
2026-06-04T15:02:00Z,75.00,25.00
2026-06-04T15:36:00Z,75.00,25.00
2026-06-04T15:39:00Z,75.00,25.00
2026-06-04T15:50:00Z,75.00,25.00
2026-06-04T16:07:00Z,75.00,25.00
2026-06-04T16:15:00Z,75.00,25.00
2026-06-04T16:33:00Z,74.00,25.00
2026-06-04T16:39:00Z,74.00,24.00
2026-06-04T16:56:00Z,75.00,24.00
2026-06-04T17:02:00Z,75.00,25.00
2026-06-04T17:17:00Z,75.00,25.00
2026-06-04T17:23:00Z,75.89,25.00
2026-06-04T17:24:00Z,76.00,25.00
2026-06-04T17:25:00Z,76.00,25.00
2026-06-04T17:29:00Z,76.00,25.00
2026-06-04T17:30:00Z,76.00,25.00
2026-06-04T17:35:00Z,76.00,25.00
2026-06-04T17:39:00Z,76.00,25.00
2026-06-04T17:44:00Z,76.00,24.00
2026-06-04T17:45:00Z,76.00,24.00
2026-06-04T17:49:00Z,76.00,24.00
2026-06-04T17:52:00Z,76.00,24.00
2026-06-04T17:55:00Z,76.00,24.00
2026-06-04T17:56:00Z,77.00,25.00
2026-06-04T17:58:00Z,77.00,25.00
2026-06-04T18:02:00Z,77.00,25.00
2026-06-04T18:09:00Z,76.00,25.00
2026-06-04T18:10:00Z,76.00,25.00
2026-06-04T18:20:00Z,75.00,25.00
2026-06-04T18:27:00Z,76.00,25.00
2026-06-04T18:30:00Z,76.00,25.00
2026-06-04T18:32:00Z,76.00,25.00
2026-06-04T18:33:00Z,76.82,25.00
2026-06-04T18:41:00Z,76.82,24.00
2026-06-04T18:45:00Z,75.00,24.00
2026-06-04T18:46:00Z,75.00,25.00
2026-06-04T18:49:00Z,75.00,26.00
2026-06-04T18:50:00Z,76.00,26.00
2026-06-04T18:59:00Z,76.96,26.00
2026-06-04T19:03:00Z,76.96,26.00
2026-06-04T19:06:00Z,76.90,26.00
2026-06-04T19:09:00Z,76.90,26.00
2026-06-04T19:10:00Z,76.90,26.00
2026-06-04T19:11:00Z,76.98,26.00
2026-06-04T19:12:00Z,76.98,26.00
2026-06-04T19:13:00Z,76.00,26.00
2026-06-04T19:16:00Z,76.59,26.00
2026-06-04T19:19:00Z,76.59,26.00
2026-06-04T19:25:00Z,76.00,26.00
2026-06-04T19:26:00Z,76.80,26.00
2026-06-04T19:27:00Z,77.00,26.00
2026-06-04T19:32:00Z,76.00,26.00
2026-06-04T19:37:00Z,76.00,26.00
2026-06-04T19:38:00Z,76.00,26.00
2026-06-04T19:41:00Z,76.00,26.00
2026-06-04T19:42:00Z,76.00,26.00
2026-06-04T19:46:00Z,76.00,26.00
2026-06-04T19:51:00Z,76.00,26.00
2026-06-04T19:53:00Z,76.00,25.59
2026-06-04T19:58:00Z,76.00,25.59
2026-06-04T19:59:00Z,76.00,23.00
2026-06-04T20:01:00Z,75.00,23.00
2026-06-04T20:03:00Z,75.00,24.00
2026-06-04T20:07:00Z,76.00,24.00
2026-06-04T20:09:00Z,76.00,24.00
2026-06-04T20:10:00Z,76.00,25.00
2026-06-04T20:11:00Z,76.00,25.00
2026-06-04T20:18:00Z,75.98,25.00
2026-06-04T20:28:00Z,75.00,25.00
2026-06-04T20:29:00Z,76.00,25.00
2026-06-04T20:38:00Z,76.99,25.00
2026-06-04T20:39:00Z,77.00,25.00
2026-06-04T20:40:00Z,77.00,24.00
2026-06-04T20:42:00Z,77.00,22.00
2026-06-04T20:43:00Z,78.80,22.00
2026-06-04T20:44:00Z,78.00,22.00
2026-06-04T20:49:00Z,78.00,24.00
2026-06-04T20:53:00Z,78.00,24.00
2026-06-04T20:54:00Z,78.00,24.00
2026-06-04T20:55:00Z,78.00,24.00
2026-06-04T20:56:00Z,77.00,24.00
2026-06-04T21:01:00Z,78.00,24.00
2026-06-04T21:09:00Z,78.00,24.00
2026-06-04T21:13:00Z,78.00,24.00
2026-06-04T21:15:00Z,78.00,24.00
2026-06-04T21:16:00Z,78.00,24.00
2026-06-04T21:22:00Z,77.00,24.00
2026-06-04T21:32:00Z,77.00,23.00
2026-06-04T21:36:00Z,78.00,23.00
2026-06-04T21:39:00Z,78.00,24.00
2026-06-04T21:42:00Z,78.00,24.00
2026-06-04T21:43:00Z,77.00,24.00
2026-06-04T21:45:00Z,77.00,24.00
2026-06-04T21:46:00Z,78.00,24.00
2026-06-04T21:47:00Z,78.00,24.00
2026-06-04T21:49:00Z,78.00,24.00
2026-06-04T21:50:00Z,78.59,24.00
2026-06-04T21:51:00Z,77.00,24.00
2026-06-04T21:52:00Z,77.00,24.00
2026-06-04T21:53:00Z,78.00,22.00
2026-06-04T21:54:00Z,78.00,22.00
2026-06-04T21:55:00Z,78.00,22.00
2026-06-04T21:57:00Z,76.00,22.00
2026-06-04T21:58:00Z,76.00,24.00
2026-06-04T22:01:00Z,76.00,24.00
2026-06-04T22:04:00Z,76.00,24.00
2026-06-04T22:05:00Z,76.00,24.00
2026-06-04T22:06:00Z,78.00,24.00
2026-06-04T22:11:00Z,78.00,24.00
2026-06-04T22:12:00Z,78.00,24.00
2026-06-04T22:13:00Z,78.00,24.00
2026-06-04T22:14:00Z,77.18,24.00
2026-06-04T22:15:00Z,76.00,24.00
2026-06-04T22:17:00Z,76.00,24.00
2026-06-04T22:18:00Z,78.00,24.00
2026-06-04T22:19:00Z,78.00,24.00
2026-06-04T22:20:00Z,78.58,24.00
2026-06-04T22:21:00Z,78.64,24.00
2026-06-04T22:22:00Z,79.00,24.00
2026-06-04T22:23:00Z,76.00,24.00
2026-06-04T22:25:00Z,76.00,24.00
2026-06-04T22:26:00Z,78.00,24.00
2026-06-04T22:27:00Z,78.00,24.00
2026-06-04T22:28:00Z,78.00,24.00
2026-06-04T22:29:00Z,78.80,24.00
2026-06-04T22:30:00Z,78.58,24.00
2026-06-04T22:31:00Z,79.00,24.00
2026-06-04T22:32:00Z,78.00,24.04
2026-06-04T22:33:00Z,78.03,24.00
2026-06-04T22:34:00Z,78.46,24.00
2026-06-04T22:35:00Z,79.00,24.00
2026-06-04T22:36:00Z,77.72,24.00
2026-06-04T22:37:00Z,76.30,31.59
2026-06-04T22:38:00Z,75.99,24.95
2026-06-04T22:39:00Z,78.25,23.06
2026-06-04T22:40:00Z,79.12,24.24
2026-06-04T22:41:00Z,78.04,23.02
2026-06-04T22:42:00Z,75.21,25.71
2026-06-04T22:43:00Z,73.71,28.51
2026-06-04T22:44:00Z,72.17,30.49
2026-06-04T22:45:00Z,69.91,31.74
2026-06-04T22:46:00Z,66.14,34.39
2026-06-04T22:47:00Z,70.32,30.94
2026-06-04T22:48:00Z,70.68,32.37
2026-06-04T22:49:00Z,68.46,31.44
2026-06-04T22:50:00Z,67.25,30.53
2026-06-04T22:51:00Z,68.30,29.95
2026-06-04T22:52:00Z,66.13,31.71
2026-06-04T22:53:00Z,66.64,31.12
2026-06-04T22:54:00Z,68.23,31.01
2026-06-04T22:55:00Z,69.17,28.98
2026-06-04T22:56:00Z,70.30,29.72
2026-06-04T22:57:00Z,69.76,30.99
2026-06-04T22:58:00Z,70.43,29.76
2026-06-04T22:59:00Z,70.54,28.91
2026-06-04T23:00:00Z,71.66,28.67
2026-06-04T23:01:00Z,71.16,28.92
2026-06-04T23:02:00Z,72.00,28.23
2026-06-04T23:03:00Z,69.34,28.31
2026-06-04T23:04:00Z,69.08,31.37
2026-06-04T23:05:00Z,71.00,28.67
2026-06-04T23:06:00Z,71.00,29.77
2026-06-04T23:07:00Z,69.91,29.41
2026-06-04T23:08:00Z,69.31,30.76
2026-06-04T23:09:00Z,71.09,28.66
2026-06-04T23:10:00Z,69.40,29.82
2026-06-04T23:11:00Z,70.24,29.08
2026-06-04T23:12:00Z,70.67,30.13
2026-06-04T23:13:00Z,70.69,29.30
2026-06-04T23:14:00Z,68.59,30.30
2026-06-04T23:15:00Z,70.99,30.07
2026-06-04T23:16:00Z,68.17,30.78
2026-06-04T23:17:00Z,68.70,30.39
2026-06-04T23:18:00Z,69.95,29.96
2026-06-04T23:19:00Z,69.44,30.31
2026-06-04T23:20:00Z,70.41,30.17
2026-06-04T23:21:00Z,69.32,29.32
2026-06-04T23:22:00Z,69.47,30.96
2026-06-04T23:23:00Z,69.13,30.62
2026-06-04T23:24:00Z,69.05,30.14
2026-06-04T23:25:00Z,68.19,30.36
2026-06-04T23:26:00Z,68.18,30.12
2026-06-04T23:27:00Z,69.88,30.54
2026-06-04T23:28:00Z,68.15,31.75
2026-06-04T23:29:00Z,69.95,31.20
2026-06-04T23:30:00Z,68.03,31.91
2026-06-04T23:31:00Z,69.60,30.39
2026-06-04T23:32:00Z,69.00,30.34
2026-06-04T23:33:00Z,69.00,29.16
2026-06-04T23:34:00Z,69.00,30.33
2026-06-04T23:35:00Z,68.80,30.57
2026-06-04T23:36:00Z,69.00,30.85
2026-06-04T23:37:00Z,68.34,30.90
2026-06-04T23:38:00Z,68.19,30.05
2026-06-04T23:39:00Z,68.30,29.98
2026-06-04T23:40:00Z,69.16,30.17
2026-06-04T23:41:00Z,69.16,31.38
2026-06-04T23:42:00Z,68.30,32.00
2026-06-04T23:43:00Z,68.04,31.93
2026-06-04T23:44:00Z,68.36,31.25
2026-06-04T23:45:00Z,67.32,31.49
2026-06-04T23:46:00Z,67.00,31.12
2026-06-04T23:47:00Z,69.00,30.44
2026-06-04T23:48:00Z,67.65,31.61
2026-06-04T23:49:00Z,66.36,32.00
2026-06-04T23:50:00Z,68.25,31.61
2026-06-04T23:51:00Z,67.19,31.13
2026-06-04T23:52:00Z,68.99,31.99
2026-06-04T23:53:00Z,69.00,31.18
2026-06-04T23:54:00Z,67.29,31.53
2026-06-04T23:55:00Z,69.00,31.00
2026-06-04T23:56:00Z,69.00,31.86
2026-06-04T23:57:00Z,69.00,31.75
2026-06-04T23:58:00Z,69.00,30.36
2026-06-04T23:59:00Z,70.54,30.69
2026-06-05T00:00:00Z,69.25,29.93
2026-06-05T00:01:00Z,69.25,30.66
2026-06-05T00:02:00Z,69.86,30.58
2026-06-05T00:03:00Z,68.76,30.00
2026-06-05T00:04:00Z,68.26,29.83
2026-06-05T00:05:00Z,71.47,31.60
2026-06-05T00:06:00Z,70.66,29.86
2026-06-05T00:07:00Z,72.07,28.77
2026-06-05T00:08:00Z,73.08,28.69
2026-06-05T00:09:00Z,75.59,25.59
2026-06-05T00:10:00Z,76.81,22.73
2026-06-05T00:11:00Z,82.80,17.85
2026-06-05T00:12:00Z,83.02,16.88
2026-06-05T00:13:00Z,82.77,16.93
2026-06-05T00:14:00Z,85.03,15.15
2026-06-05T00:15:00Z,85.20,16.18
2026-06-05T00:16:00Z,82.01,18.00
2026-06-05T00:17:00Z,82.05,18.68
2026-06-05T00:18:00Z,80.87,20.57
2026-06-05T00:19:00Z,74.60,26.54
2026-06-05T00:20:00Z,78.39,24.00
2026-06-05T00:21:00Z,81.71,21.77
2026-06-05T00:22:00Z,80.04,20.61
2026-06-05T00:23:00Z,76.93,25.80
2026-06-05T00:24:00Z,75.62,24.24
2026-06-05T00:25:00Z,79.74,19.71
2026-06-05T00:26:00Z,82.13,18.79
2026-06-05T00:27:00Z,82.57,16.53
2026-06-05T00:28:00Z,84.42,16.08
2026-06-05T00:29:00Z,86.66,14.37
2026-06-05T00:30:00Z,87.00,13.17
2026-06-05T00:31:00Z,87.84,12.30
2026-06-05T00:32:00Z,88.00,12.03
2026-06-05T00:33:00Z,88.24,11.77
2026-06-05T00:34:00Z,88.91,12.52
2026-06-05T00:35:00Z,89.00,12.97
2026-06-05T00:36:00Z,88.99,12.96
2026-06-05T00:37:00Z,88.98,11.30
2026-06-05T00:38:00Z,89.09,11.10
2026-06-05T00:39:00Z,89.04,11.55
2026-06-05T00:40:00Z,89.94,10.68
2026-06-05T00:41:00Z,89.99,10.88
2026-06-05T00:42:00Z,90.54,9.24
2026-06-05T00:43:00Z,93.82,6.86
2026-06-05T00:44:00Z,93.59,7.58
2026-06-05T00:45:00Z,95.35,3.86
2026-06-05T00:46:00Z,96.95,3.87
2026-06-05T00:47:00Z,97.06,3.37
2026-06-05T00:48:00Z,97.48,2.74
2026-06-05T00:49:00Z,98.29,1.44
2026-06-05T00:50:00Z,98.25,2.00
2026-06-05T00:51:00Z,96.85,3.09
2026-06-05T00:52:00Z,96.37,4.00
2026-06-05T00:53:00Z,97.55,3.22
