# event_ticker=KXATPMATCH-25OCT14COMGOF
# final_score=7-6(5) 6-4
# score_resolution=6-7 4-6
# match_winner=Francisco Comesana
# fav_player=David Goffin
# dog_player=Francisco Comesana
# kalshi_date=2025-10-14
timestamp,David Goffin,Francisco Comesana
2025-10-14T15:37:00Z,29.45,73.84
2025-10-14T15:38:00Z,19.65,81.85
2025-10-14T15:39:00Z,8.12,92.10
2025-10-14T15:40:00Z,7.15,93.45
2025-10-14T15:41:00Z,6.13,94.94
2025-10-14T15:42:00Z,2.83,98.16
2025-10-14T15:43:00Z,2.77,97.38
2025-10-14T15:44:00Z,1.17,97.59
2025-10-14T15:45:00Z,1.09,98.95
2025-10-14T15:46:00Z,1.09,99.00
