# event_ticker=KXATPCHALLENGERMATCH-26JUN01KOEPAN
# final_score=6-3 4-6 6-0
# match_winner=Semen Pankin
# fav_player=Semen Pankin
# dog_player=Luc Koenig
# kalshi_date=2026-06-01
timestamp,Luc Koenig,Semen Pankin
2026-06-01T15:49:00Z,27.01,73.51
2026-06-01T15:50:00Z,27.52,73.93
2026-06-01T15:51:00Z,29.76,73.02
2026-06-01T15:52:00Z,28.26,72.83
2026-06-01T15:53:00Z,30.24,69.80
2026-06-01T15:54:00Z,28.48,72.53
2026-06-01T15:55:00Z,32.04,68.90
2026-06-01T15:56:00Z,31.74,68.99
2026-06-01T15:57:00Z,31.39,69.00
2026-06-01T15:58:00Z,32.59,69.33
2026-06-01T15:59:00Z,33.15,68.48
2026-06-01T16:00:00Z,34.30,67.67
2026-06-01T16:01:00Z,32.30,67.73
2026-06-01T16:02:00Z,30.95,71.25
2026-06-01T16:03:00Z,27.22,71.16
2026-06-01T16:04:00Z,32.82,67.79
2026-06-01T16:05:00Z,22.93,72.48
2026-06-01T16:06:00Z,16.11,85.05
2026-06-01T16:07:00Z,8.58,90.95
2026-06-01T16:08:00Z,6.53,91.97
2026-06-01T16:09:00Z,5.71,94.16
2026-06-01T16:10:00Z,7.45,93.83
2026-06-01T16:11:00Z,6.35,94.79
2026-06-01T16:12:00Z,4.11,97.59
2026-06-01T16:13:00Z,1.09,98.68
2026-06-01T16:14:00Z,1.09,99.00
2026-06-01T16:15:00Z,1.00,99.00
2026-06-01T16:16:00Z,1.00,99.00
2026-06-01T16:17:00Z,1.00,99.00
2026-06-01T16:18:00Z,1.00,99.00
2026-06-01T16:19:00Z,1.00,99.00
2026-06-01T16:20:00Z,1.00,99.00
