# event_ticker=KXATPCHALLENGERMATCH-26FEB24SAKPAL
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Stefan Palosi
# fav_player=Pedro Sakamoto
# dog_player=Stefan Palosi
# kalshi_date=2026-02-24
timestamp,Pedro Sakamoto,Stefan Palosi
2026-02-24T08:24:00Z,61.00,
2026-02-24T11:48:00Z,37.00,
2026-02-24T13:21:00Z,35.00,
2026-02-24T13:30:00Z,35.00,67.00
2026-02-24T13:34:00Z,35.00,67.00
2026-02-24T13:51:00Z,35.00,67.00
2026-02-24T13:59:00Z,35.00,67.44
2026-02-24T14:03:00Z,35.00,69.00
2026-02-24T14:22:00Z,35.00,68.93
2026-02-24T14:31:00Z,35.00,68.93
2026-02-24T14:36:00Z,35.00,68.00
2026-02-24T14:41:00Z,35.00,68.00
2026-02-24T14:42:00Z,35.00,68.00
2026-02-24T14:47:00Z,35.00,68.97
2026-02-24T14:49:00Z,35.00,68.97
2026-02-24T14:58:00Z,31.00,68.97
2026-02-24T15:10:00Z,31.00,69.00
2026-02-24T15:15:00Z,34.97,69.00
2026-02-24T15:16:00Z,34.95,69.00
2026-02-24T15:17:00Z,35.00,69.00
2026-02-24T15:18:00Z,34.99,69.00
2026-02-24T15:19:00Z,36.00,69.00
2026-02-24T15:20:00Z,39.45,63.79
2026-02-24T15:21:00Z,40.34,63.79
2026-02-24T15:22:00Z,33.00,63.79
2026-02-24T15:23:00Z,37.00,67.86
2026-02-24T15:24:00Z,39.84,67.86
2026-02-24T15:25:00Z,39.13,64.99
2026-02-24T15:26:00Z,36.00,66.52
2026-02-24T15:27:00Z,35.32,65.53
2026-02-24T15:28:00Z,28.90,72.05
2026-02-24T15:29:00Z,25.84,72.05
2026-02-24T15:30:00Z,28.05,74.09
2026-02-24T15:31:00Z,26.22,75.22
2026-02-24T15:32:00Z,24.00,78.00
2026-02-24T15:33:00Z,26.67,78.24
2026-02-24T15:34:00Z,29.40,72.00
2026-02-24T15:35:00Z,29.22,73.00
2026-02-24T15:36:00Z,30.79,70.24
2026-02-24T15:37:00Z,32.07,70.00
2026-02-24T15:38:00Z,34.87,65.44
2026-02-24T15:39:00Z,40.25,61.27
2026-02-24T15:40:00Z,42.00,61.00
2026-02-24T15:41:00Z,43.31,61.00
2026-02-24T15:42:00Z,42.07,60.00
2026-02-24T15:43:00Z,38.93,60.00
2026-02-24T15:44:00Z,35.55,65.85
2026-02-24T15:45:00Z,34.26,70.32
2026-02-24T15:46:00Z,40.07,68.13
2026-02-24T15:47:00Z,32.92,68.13
2026-02-24T15:48:00Z,38.37,63.00
2026-02-24T15:49:00Z,36.86,66.90
2026-02-24T15:50:00Z,23.32,73.08
2026-02-24T15:51:00Z,22.34,79.00
2026-02-24T15:52:00Z,19.64,78.67
2026-02-24T15:53:00Z,15.68,82.90
2026-02-24T15:54:00Z,14.72,85.82
2026-02-24T15:55:00Z,12.28,88.72
2026-02-24T15:56:00Z,8.48,90.88
2026-02-24T15:57:00Z,10.00,90.99
2026-02-24T15:58:00Z,10.00,91.00
2026-02-24T15:59:00Z,10.00,91.00
