# event_ticker=KXATPCHALLENGERMATCH-26APR24VAVMAR
# final_score=6-7(4) 6-3 6-3
# score_resolution=6-7 6-3 6-3
# match_winner=Pol Martin Tiffon
# fav_player=Pol Martin Tiffon
# dog_player=Andrea Vavassori
# kalshi_date=2026-04-24
timestamp,Andrea Vavassori,Pol Martin Tiffon
2026-04-24T02:24:00Z,61.00,
2026-04-24T02:25:00Z,63.00,37.00
2026-04-24T02:28:00Z,63.00,37.00
2026-04-24T02:29:00Z,63.00,37.00
2026-04-24T03:04:00Z,63.00,37.00
2026-04-24T04:43:00Z,61.00,37.00
2026-04-24T05:38:00Z,62.00,37.00
2026-04-24T05:48:00Z,62.00,39.00
2026-04-24T06:11:00Z,63.00,39.00
2026-04-24T06:17:00Z,62.33,39.00
2026-04-24T06:18:00Z,63.00,39.00
2026-04-24T07:24:00Z,63.00,39.00
2026-04-24T09:53:00Z,63.00,39.00
2026-04-24T10:12:00Z,63.00,39.00
2026-04-24T10:30:00Z,63.00,38.00
2026-04-24T11:12:00Z,63.00,38.00
2026-04-24T11:28:00Z,63.00,38.00
2026-04-24T11:40:00Z,63.00,38.00
2026-04-24T11:48:00Z,63.00,38.00
2026-04-24T11:56:00Z,63.00,38.00
2026-04-24T12:15:00Z,63.00,38.00
2026-04-24T12:19:00Z,63.00,38.00
2026-04-24T12:26:00Z,63.00,38.00
2026-04-24T12:35:00Z,62.00,38.00
2026-04-24T12:39:00Z,62.00,38.00
2026-04-24T12:41:00Z,63.00,38.00
2026-04-24T12:42:00Z,63.00,38.00
2026-04-24T12:49:00Z,63.00,38.00
2026-04-24T12:57:00Z,63.00,38.00
2026-04-24T13:33:00Z,63.00,38.00
2026-04-24T13:50:00Z,63.00,38.00
2026-04-24T13:55:00Z,63.00,38.00
2026-04-24T13:56:00Z,63.00,38.00
2026-04-24T14:01:00Z,64.52,38.00
2026-04-24T14:04:00Z,65.00,38.00
2026-04-24T14:05:00Z,65.00,37.00
2026-04-24T14:06:00Z,65.00,37.00
2026-04-24T14:07:00Z,65.00,37.00
2026-04-24T14:08:00Z,64.00,37.00
2026-04-24T14:10:00Z,64.00,37.88
2026-04-24T14:11:00Z,61.44,40.00
2026-04-24T14:12:00Z,54.95,47.56
2026-04-24T14:13:00Z,50.00,51.00
2026-04-24T14:14:00Z,52.00,52.23
2026-04-24T14:15:00Z,53.58,45.07
2026-04-24T14:16:00Z,60.96,38.59
2026-04-24T14:17:00Z,62.47,37.97
2026-04-24T14:18:00Z,63.97,37.71
2026-04-24T14:19:00Z,62.00,36.00
2026-04-24T14:20:00Z,66.00,36.00
2026-04-24T14:21:00Z,66.00,36.00
2026-04-24T14:22:00Z,66.00,35.00
2026-04-24T14:23:00Z,66.00,35.00
2026-04-24T14:24:00Z,64.33,35.00
2026-04-24T14:25:00Z,68.00,33.39
2026-04-24T14:26:00Z,69.98,31.00
2026-04-24T14:27:00Z,69.98,31.13
2026-04-24T14:28:00Z,66.15,34.95
2026-04-24T14:29:00Z,65.00,35.00
2026-04-24T14:30:00Z,66.00,33.75
2026-04-24T14:31:00Z,66.00,30.12
2026-04-24T14:32:00Z,69.66,31.00
2026-04-24T14:33:00Z,71.51,28.77
2026-04-24T14:34:00Z,70.95,29.42
2026-04-24T14:35:00Z,65.13,33.68
2026-04-24T14:36:00Z,62.18,34.35
2026-04-24T14:37:00Z,56.50,43.77
2026-04-24T14:38:00Z,60.61,39.53
2026-04-24T14:39:00Z,64.53,38.16
2026-04-24T14:40:00Z,68.00,36.06
2026-04-24T14:41:00Z,57.94,42.66
2026-04-24T14:42:00Z,59.05,38.14
2026-04-24T14:43:00Z,63.79,35.12
2026-04-24T14:44:00Z,66.92,32.57
2026-04-24T14:45:00Z,66.92,32.00
2026-04-24T14:46:00Z,67.97,34.00
2026-04-24T14:47:00Z,67.41,32.62
2026-04-24T14:48:00Z,68.60,31.66
2026-04-24T14:49:00Z,69.09,31.05
2026-04-24T14:50:00Z,65.31,36.37
2026-04-24T14:51:00Z,61.04,39.06
2026-04-24T14:52:00Z,64.90,35.00
2026-04-24T14:53:00Z,66.17,32.84
2026-04-24T14:54:00Z,68.31,31.77
2026-04-24T14:55:00Z,71.10,29.49
2026-04-24T14:56:00Z,73.62,26.62
2026-04-24T14:57:00Z,72.37,32.94
2026-04-24T14:58:00Z,65.00,34.14
2026-04-24T14:59:00Z,58.40,42.09
2026-04-24T15:00:00Z,59.04,40.60
2026-04-24T15:01:00Z,60.33,39.52
2026-04-24T15:02:00Z,73.40,27.18
2026-04-24T15:03:00Z,77.10,23.40
2026-04-24T15:04:00Z,75.04,25.85
2026-04-24T15:05:00Z,81.60,16.91
2026-04-24T15:06:00Z,85.10,15.22
2026-04-24T15:07:00Z,85.00,14.91
2026-04-24T15:08:00Z,86.00,15.00
2026-04-24T15:09:00Z,86.00,14.62
2026-04-24T15:10:00Z,86.00,15.68
2026-04-24T15:11:00Z,85.07,15.92
2026-04-24T15:12:00Z,88.43,12.78
2026-04-24T15:13:00Z,90.00,10.46
2026-04-24T15:14:00Z,88.99,12.00
2026-04-24T15:15:00Z,88.00,11.90
2026-04-24T15:16:00Z,85.15,13.02
2026-04-24T15:17:00Z,84.50,15.29
2026-04-24T15:18:00Z,84.50,15.50
2026-04-24T15:19:00Z,87.00,13.80
2026-04-24T15:20:00Z,88.00,13.00
2026-04-24T15:21:00Z,89.30,12.32
2026-04-24T15:22:00Z,88.00,12.23
2026-04-24T15:23:00Z,86.00,14.76
2026-04-24T15:24:00Z,85.00,16.00
2026-04-24T15:25:00Z,85.84,15.95
2026-04-24T15:26:00Z,85.84,13.97
2026-04-24T15:27:00Z,86.00,14.02
2026-04-24T15:28:00Z,86.64,14.00
2026-04-24T15:29:00Z,84.20,15.16
2026-04-24T15:30:00Z,84.11,16.00
2026-04-24T15:31:00Z,84.27,15.64
2026-04-24T15:32:00Z,85.02,14.84
2026-04-24T15:33:00Z,85.29,14.66
2026-04-24T15:34:00Z,89.00,13.55
2026-04-24T15:35:00Z,89.00,13.91
2026-04-24T15:36:00Z,85.15,14.28
2026-04-24T15:37:00Z,84.00,16.82
2026-04-24T15:38:00Z,84.00,17.00
2026-04-24T15:39:00Z,79.32,21.93
2026-04-24T15:40:00Z,81.97,20.04
2026-04-24T15:41:00Z,82.00,17.01
2026-04-24T15:42:00Z,84.97,14.67
2026-04-24T15:43:00Z,87.21,13.72
2026-04-24T15:44:00Z,84.87,16.91
2026-04-24T15:45:00Z,84.37,16.46
2026-04-24T15:46:00Z,82.00,16.34
2026-04-24T15:47:00Z,82.03,17.62
2026-04-24T15:48:00Z,82.79,17.96
2026-04-24T15:49:00Z,81.82,21.85
2026-04-24T15:50:00Z,77.40,24.38
2026-04-24T15:51:00Z,75.18,21.07
2026-04-24T15:52:00Z,68.31,27.38
2026-04-24T15:53:00Z,64.38,37.87
2026-04-24T15:54:00Z,62.96,37.99
2026-04-24T15:55:00Z,62.68,37.33
2026-04-24T15:56:00Z,63.42,37.71
2026-04-24T15:57:00Z,64.00,39.07
2026-04-24T15:58:00Z,64.08,34.40
2026-04-24T15:59:00Z,56.22,41.34
2026-04-24T16:00:00Z,61.46,43.68
2026-04-24T16:01:00Z,62.13,46.29
2026-04-24T16:02:00Z,61.32,41.62
2026-04-24T16:03:00Z,65.68,36.09
2026-04-24T16:04:00Z,65.82,35.77
2026-04-24T16:05:00Z,67.61,31.85
2026-04-24T16:06:00Z,63.82,37.79
2026-04-24T16:07:00Z,63.13,37.08
2026-04-24T16:08:00Z,62.75,38.26
2026-04-24T16:09:00Z,60.07,42.70
2026-04-24T16:10:00Z,61.62,41.68
2026-04-24T16:11:00Z,51.25,50.68
2026-04-24T16:12:00Z,33.39,68.09
2026-04-24T16:13:00Z,29.79,71.02
2026-04-24T16:14:00Z,26.30,74.04
2026-04-24T16:15:00Z,28.04,74.56
2026-04-24T16:16:00Z,28.82,70.68
2026-04-24T16:17:00Z,39.37,60.79
2026-04-24T16:18:00Z,31.48,68.26
2026-04-24T16:19:00Z,23.81,77.32
2026-04-24T16:20:00Z,22.01,78.72
2026-04-24T16:21:00Z,27.15,73.21
2026-04-24T16:22:00Z,29.49,68.70
