# event_ticker=KXATPMATCH-25OCT15KORMAJ
# final_score=6-4 4-6 7-5
# score_resolution=4-6 6-4 5-7
# match_winner=Sebastian Korda
# fav_player=Kamil Majchrzak
# dog_player=Sebastian Korda
# kalshi_date=2025-10-15
timestamp,Kamil Majchrzak,Sebastian Korda
2025-10-15T03:34:00Z,,64.00
2025-10-15T03:42:00Z,,64.00
2025-10-15T03:45:00Z,,64.00
2025-10-15T03:52:00Z,39.00,64.00
2025-10-15T04:10:00Z,39.00,64.00
2025-10-15T04:35:00Z,39.00,65.00
2025-10-15T04:36:00Z,39.00,65.00
2025-10-15T05:29:00Z,39.00,63.00
2025-10-15T05:39:00Z,37.00,63.00
2025-10-15T05:52:00Z,37.00,63.00
2025-10-15T06:06:00Z,37.00,63.00
2025-10-15T06:38:00Z,38.00,63.00
2025-10-15T07:14:00Z,38.00,63.00
2025-10-15T07:18:00Z,38.00,63.00
2025-10-15T07:27:00Z,38.00,63.00
2025-10-15T07:28:00Z,38.00,63.00
2025-10-15T07:29:00Z,38.00,62.00
2025-10-15T07:50:00Z,38.00,62.00
2025-10-15T07:51:00Z,38.00,63.00
2025-10-15T08:06:00Z,38.00,63.00
2025-10-15T08:12:00Z,38.00,63.00
2025-10-15T09:32:00Z,38.00,63.00
2025-10-15T10:10:00Z,38.00,63.00
2025-10-15T10:16:00Z,38.00,63.00
2025-10-15T10:32:00Z,38.00,63.00
2025-10-15T10:36:00Z,38.00,63.00
2025-10-15T10:43:00Z,38.00,63.00
2025-10-15T10:44:00Z,38.00,63.00
2025-10-15T10:47:00Z,38.00,63.00
2025-10-15T10:49:00Z,38.00,63.00
2025-10-15T11:17:00Z,38.00,63.00
2025-10-15T11:24:00Z,38.00,63.00
2025-10-15T11:33:00Z,38.00,63.00
2025-10-15T11:35:00Z,38.00,63.00
2025-10-15T11:36:00Z,38.00,63.00
2025-10-15T11:42:00Z,38.00,63.00
2025-10-15T11:55:00Z,38.00,63.00
2025-10-15T12:09:00Z,38.00,63.00
2025-10-15T12:12:00Z,38.00,63.84
2025-10-15T12:13:00Z,38.00,63.03
2025-10-15T12:14:00Z,38.00,64.00
2025-10-15T12:15:00Z,38.00,64.00
2025-10-15T12:16:00Z,38.00,64.00
2025-10-15T12:18:00Z,38.00,64.00
2025-10-15T12:23:00Z,38.00,64.00
2025-10-15T12:30:00Z,38.00,64.00
2025-10-15T12:32:00Z,38.00,64.00
2025-10-15T12:41:00Z,38.00,64.00
2025-10-15T12:47:00Z,38.00,64.00
2025-10-15T12:55:00Z,38.00,64.00
2025-10-15T12:58:00Z,38.00,64.00
2025-10-15T13:03:00Z,38.00,64.00
2025-10-15T13:07:00Z,37.99,64.00
2025-10-15T13:08:00Z,37.99,64.00
2025-10-15T13:13:00Z,37.99,64.00
2025-10-15T13:14:00Z,37.99,64.00
2025-10-15T13:15:00Z,37.99,64.00
2025-10-15T13:16:00Z,37.99,64.00
2025-10-15T13:18:00Z,37.99,64.00
2025-10-15T13:19:00Z,37.99,64.00
2025-10-15T13:21:00Z,37.99,64.00
2025-10-15T13:22:00Z,38.00,64.00
2025-10-15T13:23:00Z,38.00,64.00
2025-10-15T13:26:00Z,38.00,64.00
2025-10-15T13:27:00Z,38.00,64.00
2025-10-15T13:31:00Z,38.00,64.45
2025-10-15T13:33:00Z,38.00,65.00
2025-10-15T13:35:00Z,37.90,65.00
2025-10-15T13:36:00Z,37.90,65.00
2025-10-15T13:37:00Z,38.00,65.00
2025-10-15T13:38:00Z,38.00,65.00
2025-10-15T13:39:00Z,38.00,65.00
2025-10-15T13:40:00Z,38.00,65.00
2025-10-15T13:43:00Z,38.00,65.00
2025-10-15T13:44:00Z,38.00,65.00
2025-10-15T13:45:00Z,38.00,65.00
2025-10-15T13:46:00Z,38.00,63.27
2025-10-15T13:47:00Z,38.00,65.00
