# event_ticker=KXATPMATCH-26MAY06QUILLA
# final_score=6-3 5-7 6-3
# score_resolution=3-6 7-5 3-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Ethan Quinn
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-05-06
timestamp,Ethan Quinn,Pablo Llamas Ruiz
2026-05-07T01:45:00Z,45.00,
2026-05-07T01:47:00Z,45.00,
2026-05-07T02:00:00Z,45.00,
2026-05-07T02:07:00Z,45.00,
2026-05-07T02:13:00Z,45.00,
2026-05-07T02:20:00Z,45.00,
2026-05-07T02:37:00Z,45.00,
2026-05-07T02:47:00Z,45.00,
2026-05-07T02:58:00Z,45.00,
2026-05-07T03:06:00Z,45.00,56.00
2026-05-07T03:14:00Z,45.00,56.00
2026-05-07T03:16:00Z,45.00,56.00
2026-05-07T03:32:00Z,45.00,56.00
2026-05-07T03:37:00Z,45.00,56.00
2026-05-07T03:38:00Z,45.00,56.00
2026-05-07T03:39:00Z,45.00,56.00
2026-05-07T03:44:00Z,45.00,56.00
2026-05-07T03:47:00Z,45.00,56.00
2026-05-07T03:50:00Z,45.00,56.00
2026-05-07T03:53:00Z,45.00,56.00
2026-05-07T03:57:00Z,45.00,56.00
2026-05-07T04:00:00Z,45.00,56.00
2026-05-07T04:01:00Z,45.00,56.00
2026-05-07T04:02:00Z,45.00,56.00
2026-05-07T04:09:00Z,45.00,56.00
2026-05-07T04:12:00Z,45.00,56.00
2026-05-07T04:21:00Z,45.00,56.00
2026-05-07T04:23:00Z,45.00,56.00
2026-05-07T04:24:00Z,45.00,56.00
2026-05-07T04:25:00Z,45.00,56.00
2026-05-07T04:26:00Z,45.00,56.00
2026-05-07T04:28:00Z,45.00,56.00
2026-05-07T04:31:00Z,45.00,56.00
2026-05-07T04:32:00Z,45.00,56.00
2026-05-07T04:34:00Z,45.00,56.00
2026-05-07T04:35:00Z,45.00,56.00
2026-05-07T04:36:00Z,45.00,56.00
2026-05-07T04:38:00Z,45.00,56.00
2026-05-07T04:39:00Z,45.00,56.00
2026-05-07T04:41:00Z,45.00,56.00
2026-05-07T04:42:00Z,45.00,56.00
2026-05-07T04:44:00Z,45.00,56.00
2026-05-07T04:45:00Z,45.00,56.00
2026-05-07T04:47:00Z,45.00,56.00
2026-05-07T04:50:00Z,45.00,56.00
2026-05-07T04:55:00Z,45.00,56.00
2026-05-07T05:01:00Z,45.00,56.00
2026-05-07T05:02:00Z,45.00,56.00
2026-05-07T05:05:00Z,45.00,56.00
2026-05-07T05:08:00Z,45.00,56.00
2026-05-07T05:11:00Z,45.00,56.00
2026-05-07T05:12:00Z,45.00,56.00
2026-05-07T05:14:00Z,45.00,55.00
2026-05-07T05:16:00Z,45.00,55.00
2026-05-07T05:18:00Z,45.00,55.00
2026-05-07T05:19:00Z,45.00,56.00
2026-05-07T05:20:00Z,45.00,56.00
2026-05-07T05:22:00Z,45.00,56.00
2026-05-07T05:29:00Z,45.00,56.00
2026-05-07T05:34:00Z,45.00,56.00
2026-05-07T05:36:00Z,45.00,56.00
2026-05-07T05:38:00Z,45.00,56.00
2026-05-07T05:40:00Z,45.00,56.00
2026-05-07T05:46:00Z,45.00,56.00
2026-05-07T05:48:00Z,45.00,56.00
2026-05-07T05:49:00Z,45.00,56.00
2026-05-07T05:52:00Z,45.00,56.00
2026-05-07T05:53:00Z,45.00,56.00
2026-05-07T05:54:00Z,45.00,56.00
2026-05-07T05:56:00Z,45.00,56.00
2026-05-07T06:00:00Z,45.00,56.00
2026-05-07T06:03:00Z,45.00,56.00
2026-05-07T06:05:00Z,45.00,56.00
2026-05-07T06:07:00Z,45.00,56.00
2026-05-07T06:08:00Z,45.00,56.00
2026-05-07T06:10:00Z,45.00,56.00
2026-05-07T06:11:00Z,45.00,56.00
2026-05-07T06:15:00Z,45.00,56.00
2026-05-07T06:18:00Z,45.00,56.00
2026-05-07T06:19:00Z,45.00,56.00
2026-05-07T06:21:00Z,46.00,56.00
2026-05-07T06:26:00Z,46.00,56.00
2026-05-07T06:28:00Z,46.00,57.00
2026-05-07T06:29:00Z,46.00,57.00
2026-05-07T06:31:00Z,46.00,57.00
2026-05-07T06:34:00Z,46.00,55.00
2026-05-07T06:39:00Z,46.00,57.00
2026-05-07T06:42:00Z,46.00,57.00
2026-05-07T06:44:00Z,45.00,57.00
2026-05-07T06:47:00Z,45.00,57.00
2026-05-07T06:51:00Z,45.00,57.00
2026-05-07T06:56:00Z,45.00,57.00
2026-05-07T06:57:00Z,45.00,57.00
2026-05-07T06:58:00Z,45.00,57.00
2026-05-07T09:02:00Z,45.00,57.00
2026-05-07T09:09:00Z,45.00,57.00
2026-05-07T09:13:00Z,45.00,56.00
2026-05-07T09:16:00Z,45.00,56.00
2026-05-07T09:18:00Z,45.00,56.00
2026-05-07T09:19:00Z,45.00,56.00
2026-05-07T09:29:00Z,44.00,56.00
2026-05-07T09:37:00Z,45.00,56.00
2026-05-07T09:38:00Z,45.00,57.00
2026-05-07T09:39:00Z,45.00,58.00
2026-05-07T09:53:00Z,45.00,58.00
2026-05-07T09:57:00Z,45.00,58.00
2026-05-07T10:01:00Z,45.00,58.00
2026-05-07T10:02:00Z,45.00,58.00
2026-05-07T10:05:00Z,45.00,58.00
2026-05-07T10:11:00Z,45.00,58.00
2026-05-07T10:12:00Z,45.00,58.00
2026-05-07T10:16:00Z,45.00,58.00
2026-05-07T10:20:00Z,45.00,58.00
2026-05-07T10:32:00Z,45.00,58.00
2026-05-07T10:33:00Z,45.00,58.00
2026-05-07T10:34:00Z,45.00,58.00
2026-05-07T10:39:00Z,45.00,58.00
2026-05-07T10:49:00Z,45.00,57.00
2026-05-07T10:51:00Z,45.00,57.00
2026-05-07T10:52:00Z,45.00,55.00
2026-05-07T11:07:00Z,47.00,55.00
2026-05-07T11:09:00Z,47.00,55.00
2026-05-07T11:12:00Z,47.00,55.00
2026-05-07T11:13:00Z,47.00,55.00
2026-05-07T11:14:00Z,47.00,55.00
2026-05-07T11:15:00Z,47.00,55.00
2026-05-07T11:16:00Z,47.00,55.00
2026-05-07T11:18:00Z,47.00,55.00
2026-05-07T11:22:00Z,48.00,55.00
2026-05-07T11:27:00Z,48.00,55.00
2026-05-07T11:35:00Z,48.00,54.00
2026-05-07T11:36:00Z,48.00,54.00
2026-05-07T11:38:00Z,48.00,54.00
2026-05-07T11:39:00Z,48.00,54.00
2026-05-07T11:40:00Z,48.00,54.00
2026-05-07T11:43:00Z,48.00,54.00
2026-05-07T11:47:00Z,48.00,53.00
2026-05-07T11:48:00Z,48.00,53.00
2026-05-07T11:49:00Z,48.00,53.00
2026-05-07T11:50:00Z,48.73,53.00
2026-05-07T11:51:00Z,49.00,53.00
2026-05-07T11:52:00Z,49.00,53.00
2026-05-07T11:54:00Z,49.00,53.00
2026-05-07T12:00:00Z,50.00,53.00
2026-05-07T12:06:00Z,49.00,53.00
2026-05-07T12:07:00Z,49.00,53.00
2026-05-07T12:09:00Z,50.00,53.00
2026-05-07T12:10:00Z,49.00,52.13
2026-05-07T12:14:00Z,49.00,52.13
2026-05-07T12:15:00Z,49.00,52.13
2026-05-07T12:17:00Z,49.00,52.13
2026-05-07T12:18:00Z,47.11,52.13
2026-05-07T12:20:00Z,48.00,52.13
2026-05-07T12:21:00Z,48.00,52.13
2026-05-07T12:23:00Z,48.00,53.00
2026-05-07T12:25:00Z,48.00,54.00
2026-05-07T12:26:00Z,48.00,54.00
2026-05-07T12:27:00Z,48.00,54.00
2026-05-07T12:29:00Z,48.00,54.00
2026-05-07T12:31:00Z,48.00,54.00
2026-05-07T12:32:00Z,47.00,54.00
2026-05-07T12:33:00Z,48.00,54.00
2026-05-07T12:34:00Z,48.00,54.00
2026-05-07T12:35:00Z,48.00,54.00
2026-05-07T12:37:00Z,48.00,54.00
2026-05-07T12:39:00Z,48.00,54.00
2026-05-07T12:41:00Z,48.00,54.00
2026-05-07T12:42:00Z,48.00,54.00
2026-05-07T12:43:00Z,48.00,54.00
2026-05-07T12:44:00Z,48.00,54.00
2026-05-07T12:45:00Z,48.00,54.00
2026-05-07T12:47:00Z,48.00,54.00
2026-05-07T12:48:00Z,48.00,54.00
2026-05-07T12:49:00Z,48.00,54.00
2026-05-07T12:50:00Z,46.80,54.00
2026-05-07T12:51:00Z,48.00,54.00
2026-05-07T12:52:00Z,46.83,54.00
2026-05-07T12:53:00Z,48.00,54.00
2026-05-07T12:54:00Z,48.00,54.00
2026-05-07T12:55:00Z,48.36,54.00
2026-05-07T12:56:00Z,48.36,54.00
2026-05-07T12:57:00Z,47.00,54.00
2026-05-07T12:58:00Z,47.00,54.00
2026-05-07T12:59:00Z,47.00,54.00
2026-05-07T13:00:00Z,47.00,54.00
2026-05-07T13:01:00Z,47.00,54.00
2026-05-07T13:02:00Z,46.02,54.00
2026-05-07T13:03:00Z,47.47,54.00
2026-05-07T13:05:00Z,47.00,54.00
2026-05-07T13:06:00Z,47.07,54.00
2026-05-07T13:07:00Z,47.07,54.00
2026-05-07T13:08:00Z,47.00,54.12
2026-05-07T13:09:00Z,47.00,55.00
2026-05-07T13:10:00Z,47.00,55.00
2026-05-07T13:11:00Z,47.00,55.00
2026-05-07T13:12:00Z,47.00,55.00
2026-05-07T13:13:00Z,47.00,55.00
2026-05-07T13:15:00Z,47.00,55.00
2026-05-07T13:16:00Z,47.00,55.00
2026-05-07T13:17:00Z,47.00,55.00
2026-05-07T13:18:00Z,47.00,55.00
2026-05-07T13:19:00Z,47.00,55.00
2026-05-07T13:20:00Z,47.00,55.00
2026-05-07T13:21:00Z,47.61,55.00
2026-05-07T13:22:00Z,48.00,55.00
2026-05-07T13:23:00Z,48.00,54.00
2026-05-07T13:24:00Z,48.21,52.00
2026-05-07T13:25:00Z,49.00,54.00
2026-05-07T13:26:00Z,49.00,54.00
2026-05-07T13:27:00Z,47.23,54.00
2026-05-07T13:28:00Z,48.00,54.00
2026-05-07T13:29:00Z,48.00,54.00
2026-05-07T13:30:00Z,46.89,55.00
2026-05-07T13:31:00Z,46.00,54.95
2026-05-07T13:32:00Z,47.01,55.00
2026-05-07T13:33:00Z,47.00,55.00
2026-05-07T13:34:00Z,47.01,56.96
2026-05-07T13:35:00Z,47.00,53.10
2026-05-07T13:36:00Z,48.00,53.10
2026-05-07T13:37:00Z,45.96,54.00
2026-05-07T13:38:00Z,44.79,58.28
2026-05-07T13:39:00Z,32.83,68.68
2026-05-07T13:40:00Z,33.20,69.73
2026-05-07T13:41:00Z,29.53,71.16
2026-05-07T13:42:00Z,30.42,70.11
2026-05-07T13:43:00Z,32.93,67.99
2026-05-07T13:44:00Z,32.23,70.00
2026-05-07T13:45:00Z,32.53,68.98
2026-05-07T13:46:00Z,31.21,70.00
2026-05-07T13:47:00Z,32.93,68.51
2026-05-07T13:48:00Z,34.96,67.00
2026-05-07T13:49:00Z,34.34,67.00
2026-05-07T13:50:00Z,33.85,68.93
2026-05-07T13:51:00Z,34.27,67.00
2026-05-07T13:52:00Z,32.14,69.89
2026-05-07T13:53:00Z,30.84,70.00
2026-05-07T13:54:00Z,32.05,70.00
2026-05-07T13:55:00Z,30.87,69.97
2026-05-07T13:56:00Z,32.05,69.01
2026-05-07T13:57:00Z,33.00,69.91
2026-05-07T13:58:00Z,31.76,69.96
2026-05-07T13:59:00Z,32.33,68.00
2026-05-07T14:00:00Z,30.53,70.22
2026-05-07T14:01:00Z,31.79,69.09
2026-05-07T14:02:00Z,32.51,68.96
2026-05-07T14:03:00Z,29.77,71.18
2026-05-07T14:04:00Z,26.78,72.91
2026-05-07T14:05:00Z,24.78,76.58
2026-05-07T14:06:00Z,26.37,74.10
2026-05-07T14:07:00Z,30.89,70.21
2026-05-07T14:08:00Z,29.99,71.00
2026-05-07T14:09:00Z,32.85,67.33
2026-05-07T14:10:00Z,30.41,70.38
2026-05-07T14:11:00Z,26.31,73.84
2026-05-07T14:12:00Z,25.45,75.00
2026-05-07T14:13:00Z,25.49,75.16
2026-05-07T14:14:00Z,22.21,77.35
2026-05-07T14:15:00Z,19.24,80.30
2026-05-07T14:16:00Z,18.99,81.19
2026-05-07T14:17:00Z,19.61,81.85
2026-05-07T14:18:00Z,19.00,81.49
2026-05-07T14:19:00Z,22.72,78.83
2026-05-07T14:20:00Z,21.26,80.83
2026-05-07T14:21:00Z,18.10,82.47
2026-05-07T14:22:00Z,17.45,83.63
2026-05-07T14:23:00Z,15.80,84.48
2026-05-07T14:24:00Z,15.56,84.55
2026-05-07T14:25:00Z,18.09,82.15
