# event_ticker=KXATPMATCH-25JUL28RINGAL
# final_score=7-6(2) 6-3
# score_resolution=7-6 6-3
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Arthur Rinderknech
# kalshi_date=2025-07-28
timestamp,Alexis Galarneau,Arthur Rinderknech
2025-07-28T15:41:00Z,,64.00
2025-07-28T16:10:00Z,,64.00
2025-07-28T16:19:00Z,,64.00
2025-07-28T17:04:00Z,,64.00
2025-07-28T17:13:00Z,,64.00
2025-07-28T17:59:00Z,,64.00
2025-07-28T18:55:00Z,,64.00
2025-07-28T19:16:00Z,,64.00
2025-07-28T19:47:00Z,,61.00
2025-07-28T19:57:00Z,,61.00
2025-07-28T20:19:00Z,,63.38
2025-07-28T20:20:00Z,,62.44
2025-07-28T20:21:00Z,,64.00
2025-07-28T20:29:00Z,,64.00
2025-07-28T20:50:00Z,,63.00
2025-07-28T21:14:00Z,,63.00
2025-07-28T21:30:00Z,,63.00
2025-07-28T21:54:00Z,,63.00
2025-07-28T22:08:00Z,,62.00
2025-07-28T22:12:00Z,,62.00
2025-07-28T22:13:00Z,39.00,62.00
2025-07-28T22:33:00Z,39.00,62.00
2025-07-28T22:45:00Z,39.00,62.00
2025-07-28T22:51:00Z,39.00,62.00
2025-07-28T23:00:00Z,39.00,62.00
2025-07-28T23:32:00Z,39.00,62.00
2025-07-28T23:58:00Z,39.00,62.17
2025-07-28T23:59:00Z,39.00,63.00
2025-07-29T00:06:00Z,39.00,63.00
2025-07-29T00:11:00Z,39.00,63.00
2025-07-29T00:34:00Z,39.00,63.24
2025-07-29T00:45:00Z,39.00,64.00
2025-07-29T00:46:00Z,38.00,64.00
2025-07-29T01:00:00Z,38.00,64.00
2025-07-29T01:03:00Z,38.00,64.00
2025-07-29T01:06:00Z,38.00,64.00
2025-07-29T01:07:00Z,38.00,64.00
2025-07-29T01:10:00Z,38.00,64.00
2025-07-29T01:13:00Z,38.00,64.00
2025-07-29T01:17:00Z,38.00,64.00
2025-07-29T01:18:00Z,38.00,64.00
2025-07-29T01:22:00Z,38.00,64.00
2025-07-29T01:25:00Z,38.00,64.00
2025-07-29T01:29:00Z,38.00,64.00
2025-07-29T01:30:00Z,38.60,64.00
2025-07-29T01:33:00Z,38.60,63.00
2025-07-29T01:35:00Z,38.60,63.00
2025-07-29T01:36:00Z,38.60,68.00
2025-07-29T01:37:00Z,38.60,64.64
2025-07-29T01:39:00Z,39.00,64.64
2025-07-29T01:40:00Z,39.00,64.64
2025-07-29T01:41:00Z,39.00,63.84
2025-07-29T01:43:00Z,39.00,65.00
2025-07-29T01:44:00Z,39.00,65.00
2025-07-29T01:45:00Z,39.00,65.00
2025-07-29T01:46:00Z,39.00,64.00
2025-07-29T01:47:00Z,38.00,64.00
2025-07-29T01:51:00Z,38.00,65.50
2025-07-29T01:52:00Z,36.67,65.50
2025-07-29T01:53:00Z,38.00,66.00
2025-07-29T01:56:00Z,37.50,63.51
