# event_ticker=KXATPMATCH-26FEB16FILMAJ
# final_score=6-7(5) 6-3 6-4
# score_resolution=6-7 6-3 6-4
# match_winner=Arthur Fils
# fav_player=Arthur Fils
# dog_player=Kamil Majchrzak
# kalshi_date=2026-02-16
timestamp,Arthur Fils,Kamil Majchrzak
2026-02-16T02:22:00Z,69.00,
2026-02-16T02:24:00Z,69.00,32.00
2026-02-16T02:35:00Z,69.00,32.00
2026-02-16T02:39:00Z,69.00,32.00
2026-02-16T02:42:00Z,69.00,32.00
2026-02-16T02:43:00Z,69.00,32.00
2026-02-16T02:47:00Z,69.00,32.00
2026-02-16T02:49:00Z,69.00,32.00
2026-02-16T02:50:00Z,69.00,32.00
2026-02-16T02:53:00Z,69.00,32.00
2026-02-16T02:55:00Z,69.00,32.85
2026-02-16T02:56:00Z,69.00,32.85
2026-02-16T02:57:00Z,69.00,32.85
2026-02-16T02:58:00Z,69.00,32.85
2026-02-16T03:00:00Z,69.00,32.85
2026-02-16T03:01:00Z,69.00,32.85
2026-02-16T03:05:00Z,69.00,32.85
2026-02-16T03:06:00Z,69.00,32.85
2026-02-16T03:08:00Z,69.00,32.85
2026-02-16T03:13:00Z,69.00,32.85
2026-02-16T03:22:00Z,69.00,32.85
2026-02-16T03:23:00Z,69.00,32.85
2026-02-16T03:24:00Z,69.00,33.00
2026-02-16T03:25:00Z,68.97,33.00
2026-02-16T03:26:00Z,69.00,33.00
2026-02-16T03:27:00Z,69.00,33.00
2026-02-16T03:33:00Z,69.00,33.00
2026-02-16T03:34:00Z,69.00,33.00
2026-02-16T03:37:00Z,69.00,33.00
2026-02-16T03:49:00Z,69.00,33.00
2026-02-16T03:52:00Z,69.00,33.00
2026-02-16T03:53:00Z,69.00,33.00
2026-02-16T03:54:00Z,69.00,33.00
2026-02-16T04:04:00Z,69.00,33.00
2026-02-16T04:06:00Z,69.00,33.00
2026-02-16T04:07:00Z,69.00,33.00
2026-02-16T04:08:00Z,69.00,33.00
2026-02-16T04:22:00Z,69.00,33.00
2026-02-16T04:24:00Z,69.00,33.00
2026-02-16T04:26:00Z,69.00,33.00
2026-02-16T04:32:00Z,69.00,33.00
2026-02-16T04:40:00Z,69.00,33.00
2026-02-16T04:45:00Z,69.00,33.00
2026-02-16T04:46:00Z,69.00,33.00
2026-02-16T04:47:00Z,69.00,33.00
2026-02-16T04:48:00Z,69.00,33.00
2026-02-16T04:49:00Z,69.00,33.00
2026-02-16T04:51:00Z,69.00,33.00
2026-02-16T04:58:00Z,69.00,33.00
2026-02-16T05:06:00Z,69.00,33.00
2026-02-16T05:07:00Z,69.00,33.00
2026-02-16T05:09:00Z,69.00,33.00
2026-02-16T05:10:00Z,69.00,33.00
2026-02-16T05:13:00Z,69.00,33.00
2026-02-16T05:22:00Z,69.00,33.00
2026-02-16T05:23:00Z,69.00,33.00
2026-02-16T05:24:00Z,69.00,33.00
