# event_ticker=KXATPCHALLENGERMATCH-26FEB10ALMMIK
# final_score=6-1 2-6 6-3
# match_winner=Luka Mikrut
# fav_player=Luka Mikrut
# dog_player=Izan Almazan Valiente
# kalshi_date=2026-02-10
timestamp,Luka Mikrut,Izan Almazan Valiente
2026-02-10T06:12:00Z,,33.00
2026-02-10T07:10:00Z,64.00,33.00
2026-02-10T08:39:00Z,66.00,33.00
2026-02-10T11:21:00Z,66.00,36.00
2026-02-10T11:49:00Z,67.00,36.00
2026-02-10T11:56:00Z,67.00,36.00
2026-02-10T11:58:00Z,67.00,36.00
2026-02-10T11:59:00Z,67.00,36.00
2026-02-10T12:11:00Z,67.00,36.00
2026-02-10T12:16:00Z,67.00,36.00
2026-02-10T12:17:00Z,68.00,36.00
2026-02-10T12:19:00Z,67.00,36.00
2026-02-10T12:23:00Z,67.00,34.00
2026-02-10T12:28:00Z,67.00,28.74
2026-02-10T12:29:00Z,67.00,37.00
2026-02-10T12:31:00Z,70.00,25.00
2026-02-10T12:32:00Z,63.47,37.81
2026-02-10T12:33:00Z,61.67,37.00
2026-02-10T12:34:00Z,59.00,37.00
2026-02-10T12:35:00Z,57.00,37.00
2026-02-10T12:40:00Z,73.67,25.19
2026-02-10T12:41:00Z,80.58,20.86
2026-02-10T12:42:00Z,81.93,20.86
2026-02-10T12:43:00Z,84.26,15.19
2026-02-10T12:44:00Z,84.26,14.94
2026-02-10T12:45:00Z,86.00,14.94
2026-02-10T12:46:00Z,86.00,15.32
2026-02-10T12:47:00Z,86.00,14.00
2026-02-10T12:48:00Z,86.00,13.00
2026-02-10T12:49:00Z,87.76,13.00
2026-02-10T12:50:00Z,90.72,11.00
2026-02-10T12:51:00Z,91.00,10.00
2026-02-10T12:52:00Z,92.00,8.00
2026-02-10T12:54:00Z,92.00,8.00
2026-02-10T12:55:00Z,92.00,9.00
2026-02-10T12:56:00Z,92.30,7.60
2026-02-10T12:57:00Z,91.00,11.62
2026-02-10T12:59:00Z,90.25,11.62
2026-02-10T13:00:00Z,90.00,12.00
2026-02-10T13:02:00Z,91.00,12.00
2026-02-10T13:03:00Z,94.00,8.49
2026-02-10T13:04:00Z,94.00,7.77
2026-02-10T13:05:00Z,93.07,7.00
2026-02-10T13:06:00Z,91.99,9.78
2026-02-10T13:07:00Z,91.99,13.00
2026-02-10T13:08:00Z,88.00,13.00
2026-02-10T13:09:00Z,88.00,14.00
2026-02-10T13:10:00Z,88.00,15.11
2026-02-10T13:11:00Z,80.34,18.00
2026-02-10T13:12:00Z,79.00,25.00
2026-02-10T13:13:00Z,76.55,25.00
2026-02-10T13:14:00Z,79.00,23.38
2026-02-10T13:15:00Z,78.31,24.00
2026-02-10T13:16:00Z,73.00,24.00
2026-02-10T13:17:00Z,73.00,28.00
2026-02-10T13:18:00Z,67.00,30.76
2026-02-10T13:19:00Z,68.50,31.84
2026-02-10T13:20:00Z,67.35,42.95
2026-02-10T13:21:00Z,71.48,32.00
2026-02-10T13:22:00Z,74.00,25.00
2026-02-10T13:23:00Z,76.00,21.83
2026-02-10T13:24:00Z,76.00,34.79
2026-02-10T13:25:00Z,68.50,31.50
2026-02-10T13:28:00Z,67.00,32.47
2026-02-10T13:29:00Z,68.21,35.35
2026-02-10T13:30:00Z,63.29,35.10
2026-02-10T13:31:00Z,61.00,40.78
2026-02-10T13:32:00Z,61.00,42.10
2026-02-10T13:33:00Z,59.30,43.03
2026-02-10T13:34:00Z,64.06,39.00
2026-02-10T13:35:00Z,60.74,41.53
2026-02-10T13:36:00Z,58.77,46.10
2026-02-10T13:37:00Z,54.51,46.99
2026-02-10T13:38:00Z,57.49,45.74
2026-02-10T13:39:00Z,54.88,54.72
2026-02-10T13:40:00Z,45.10,52.67
2026-02-10T13:41:00Z,48.30,48.68
2026-02-10T13:42:00Z,49.91,46.78
2026-02-10T13:43:00Z,60.24,42.22
2026-02-10T13:44:00Z,68.51,33.28
2026-02-10T13:45:00Z,60.11,45.89
2026-02-10T13:46:00Z,61.74,44.91
2026-02-10T13:47:00Z,53.27,46.60
2026-02-10T13:48:00Z,52.83,49.40
2026-02-10T13:49:00Z,54.56,49.40
2026-02-10T13:50:00Z,57.98,43.63
2026-02-10T13:51:00Z,60.35,44.08
2026-02-10T13:52:00Z,59.98,40.93
2026-02-10T13:53:00Z,59.77,46.11
2026-02-10T13:54:00Z,57.75,46.39
2026-02-10T13:55:00Z,52.23,52.34
2026-02-10T13:56:00Z,54.88,46.76
2026-02-10T13:57:00Z,52.36,46.97
2026-02-10T13:58:00Z,52.00,50.06
2026-02-10T13:59:00Z,49.21,51.71
2026-02-10T14:00:00Z,43.85,53.06
2026-02-10T14:01:00Z,47.98,53.50
2026-02-10T14:02:00Z,52.77,51.60
2026-02-10T14:03:00Z,49.58,52.39
2026-02-10T14:04:00Z,53.87,44.00
2026-02-10T14:05:00Z,57.40,40.56
2026-02-10T14:06:00Z,75.39,21.12
2026-02-10T14:07:00Z,86.26,13.73
2026-02-10T14:08:00Z,86.45,14.62
2026-02-10T14:09:00Z,89.83,10.70
2026-02-10T14:10:00Z,92.47,6.29
2026-02-10T14:11:00Z,94.90,4.89
2026-02-10T14:12:00Z,93.74,7.52
2026-02-10T14:13:00Z,93.45,6.89
2026-02-10T14:14:00Z,95.18,6.06
2026-02-10T14:15:00Z,98.76,1.95
2026-02-10T14:16:00Z,99.00,1.00
2026-02-10T14:17:00Z,99.00,1.00
