# event_ticker=KXATPCHALLENGERMATCH-26MAR23TOKHOL
# final_score=6-3 3-6 6-3
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Renta Tokuda
# kalshi_date=2026-03-23
timestamp,August Holmgren,Renta Tokuda
2026-03-22T18:46:00Z,74.00,
2026-03-22T20:44:00Z,74.00,
2026-03-22T22:05:00Z,74.00,28.00
2026-03-22T22:50:00Z,74.00,28.00
2026-03-22T23:00:00Z,74.00,29.00
2026-03-22T23:27:00Z,74.00,30.00
2026-03-23T01:53:00Z,73.00,30.00
2026-03-23T03:15:00Z,73.00,30.00
2026-03-23T03:21:00Z,73.00,30.00
2026-03-23T03:22:00Z,73.00,30.00
2026-03-23T03:30:00Z,73.00,30.00
2026-03-23T03:32:00Z,73.00,30.00
2026-03-23T03:52:00Z,73.00,30.00
2026-03-23T03:54:00Z,73.00,30.00
2026-03-23T03:55:00Z,73.00,30.00
2026-03-23T04:05:00Z,73.00,30.00
2026-03-23T04:07:00Z,73.00,30.00
2026-03-23T04:08:00Z,73.00,30.00
2026-03-23T04:12:00Z,73.00,30.00
2026-03-23T04:17:00Z,73.00,30.00
2026-03-23T04:19:00Z,73.00,30.00
2026-03-23T04:20:00Z,73.00,30.00
2026-03-23T04:22:00Z,73.00,30.00
2026-03-23T04:32:00Z,73.00,30.00
2026-03-23T04:35:00Z,73.00,30.00
2026-03-23T04:47:00Z,73.00,30.00
2026-03-23T04:48:00Z,73.00,30.00
2026-03-23T04:49:00Z,73.00,30.00
2026-03-23T04:52:00Z,73.00,30.00
2026-03-23T04:57:00Z,73.00,30.00
2026-03-23T04:58:00Z,73.00,30.00
2026-03-23T04:59:00Z,73.00,30.00
2026-03-23T05:01:00Z,73.00,30.00
2026-03-23T05:04:00Z,73.00,30.00
2026-03-23T05:05:00Z,74.00,30.00
2026-03-23T05:06:00Z,74.00,30.00
2026-03-23T05:07:00Z,74.00,29.00
2026-03-23T05:09:00Z,74.00,29.00
2026-03-23T05:12:00Z,74.00,29.00
2026-03-23T05:13:00Z,74.00,29.00
2026-03-23T05:15:00Z,74.00,29.00
2026-03-23T05:17:00Z,74.00,29.00
2026-03-23T05:19:00Z,74.00,29.00
2026-03-23T05:20:00Z,74.00,29.00
2026-03-23T05:21:00Z,74.00,29.00
2026-03-23T05:23:00Z,73.41,29.00
2026-03-23T05:24:00Z,74.51,29.71
2026-03-23T05:25:00Z,74.17,29.71
2026-03-23T05:31:00Z,73.00,29.21
2026-03-23T05:32:00Z,71.12,29.21
2026-03-23T05:33:00Z,73.00,30.00
2026-03-23T05:34:00Z,73.00,30.67
2026-03-23T05:35:00Z,73.00,30.67
2026-03-23T05:36:00Z,73.00,30.00
2026-03-23T05:37:00Z,73.00,30.00
2026-03-23T05:38:00Z,73.18,30.00
2026-03-23T05:39:00Z,73.00,30.00
2026-03-23T05:40:00Z,73.00,30.00
2026-03-23T05:41:00Z,73.00,30.00
2026-03-23T05:42:00Z,73.52,30.00
2026-03-23T05:43:00Z,74.00,30.00
2026-03-23T05:44:00Z,74.00,30.00
2026-03-23T05:45:00Z,74.00,30.00
2026-03-23T05:46:00Z,70.00,30.00
2026-03-23T05:47:00Z,73.69,30.00
2026-03-23T05:48:00Z,73.00,30.00
2026-03-23T05:49:00Z,73.00,30.00
2026-03-23T05:50:00Z,73.00,30.00
2026-03-23T05:51:00Z,72.99,29.46
2026-03-23T05:52:00Z,73.03,30.00
2026-03-23T05:53:00Z,73.57,27.70
2026-03-23T05:54:00Z,74.10,27.00
2026-03-23T05:55:00Z,74.50,25.57
2026-03-23T05:56:00Z,74.79,26.60
2026-03-23T05:57:00Z,77.02,24.21
2026-03-23T05:58:00Z,73.68,26.12
2026-03-23T05:59:00Z,71.80,29.97
2026-03-23T06:00:00Z,71.94,31.34
2026-03-23T06:01:00Z,73.39,28.52
2026-03-23T06:02:00Z,75.00,27.00
2026-03-23T06:03:00Z,74.10,25.69
2026-03-23T06:04:00Z,71.94,30.20
2026-03-23T06:05:00Z,72.00,27.75
2026-03-23T06:06:00Z,72.94,28.84
2026-03-23T06:07:00Z,74.43,26.86
2026-03-23T06:08:00Z,76.54,24.40
2026-03-23T06:09:00Z,77.00,24.00
2026-03-23T06:10:00Z,77.46,24.28
2026-03-23T06:11:00Z,81.49,18.22
2026-03-23T06:12:00Z,81.74,21.82
2026-03-23T06:13:00Z,88.37,12.80
2026-03-23T06:14:00Z,88.75,12.93
2026-03-23T06:15:00Z,88.64,13.37
2026-03-23T06:16:00Z,82.52,19.34
2026-03-23T06:17:00Z,77.08,23.41
2026-03-23T06:18:00Z,79.21,24.51
2026-03-23T06:19:00Z,84.93,13.33
2026-03-23T06:20:00Z,90.77,11.01
2026-03-23T06:21:00Z,92.00,9.05
2026-03-23T06:22:00Z,91.48,9.00
2026-03-23T06:23:00Z,91.96,8.80
2026-03-23T06:24:00Z,89.83,12.47
2026-03-23T06:25:00Z,88.43,11.88
2026-03-23T06:26:00Z,88.85,12.86
2026-03-23T06:27:00Z,87.02,13.80
2026-03-23T06:28:00Z,85.22,15.32
2026-03-23T06:29:00Z,79.16,22.86
2026-03-23T06:30:00Z,75.46,25.29
2026-03-23T06:31:00Z,71.68,29.65
2026-03-23T06:32:00Z,71.00,30.80
2026-03-23T06:33:00Z,71.25,31.10
2026-03-23T06:34:00Z,70.57,32.93
2026-03-23T06:35:00Z,72.11,30.00
2026-03-23T06:36:00Z,75.70,23.64
2026-03-23T06:37:00Z,78.37,23.99
2026-03-23T06:38:00Z,71.42,30.30
2026-03-23T06:39:00Z,69.03,32.79
2026-03-23T06:40:00Z,67.49,34.39
2026-03-23T06:41:00Z,63.77,37.70
2026-03-23T06:42:00Z,68.39,33.48
2026-03-23T06:43:00Z,70.78,30.31
2026-03-23T06:44:00Z,66.17,35.47
2026-03-23T06:45:00Z,63.44,36.21
2026-03-23T06:46:00Z,64.66,36.20
2026-03-23T06:47:00Z,64.05,38.36
2026-03-23T06:48:00Z,62.71,39.29
2026-03-23T06:49:00Z,62.35,39.01
2026-03-23T06:50:00Z,62.55,39.92
2026-03-23T06:51:00Z,65.49,36.35
2026-03-23T06:52:00Z,61.27,37.70
2026-03-23T06:53:00Z,61.67,39.78
2026-03-23T06:54:00Z,61.00,38.09
2026-03-23T06:55:00Z,61.04,38.29
2026-03-23T06:56:00Z,63.64,37.95
2026-03-23T06:57:00Z,57.31,43.50
2026-03-23T06:58:00Z,49.53,44.57
2026-03-23T06:59:00Z,56.16,52.32
2026-03-23T07:00:00Z,58.74,45.00
2026-03-23T07:01:00Z,54.02,50.36
2026-03-23T07:02:00Z,53.10,50.73
2026-03-23T07:03:00Z,54.01,48.07
2026-03-23T07:04:00Z,61.05,41.02
2026-03-23T07:05:00Z,63.80,37.25
2026-03-23T07:06:00Z,72.78,30.01
2026-03-23T07:07:00Z,81.32,17.82
2026-03-23T07:08:00Z,86.03,13.05
2026-03-23T07:09:00Z,85.11,16.80
2026-03-23T07:10:00Z,86.34,16.40
2026-03-23T07:11:00Z,86.29,13.47
2026-03-23T07:12:00Z,88.36,12.71
2026-03-23T07:13:00Z,90.95,9.72
2026-03-23T07:14:00Z,92.07,8.31
2026-03-23T07:15:00Z,91.25,9.14
2026-03-23T07:16:00Z,87.21,12.39
2026-03-23T07:17:00Z,85.77,15.56
2026-03-23T07:18:00Z,84.80,15.20
2026-03-23T07:19:00Z,79.97,24.12
2026-03-23T07:20:00Z,73.32,27.62
2026-03-23T07:21:00Z,84.45,17.32
2026-03-23T07:22:00Z,85.10,16.14
2026-03-23T07:23:00Z,89.10,7.40
2026-03-23T07:24:00Z,91.94,8.45
2026-03-23T07:25:00Z,91.67,8.40
2026-03-23T07:26:00Z,90.65,11.77
2026-03-23T07:27:00Z,92.93,8.34
2026-03-23T07:28:00Z,90.59,7.15
2026-03-23T07:29:00Z,96.86,5.99
2026-03-23T07:30:00Z,90.72,9.53
2026-03-23T07:31:00Z,92.59,7.56
2026-03-23T07:32:00Z,94.77,5.63
2026-03-23T07:33:00Z,94.91,5.29
2026-03-23T07:34:00Z,96.57,3.41
2026-03-23T07:35:00Z,96.77,2.55
2026-03-23T07:36:00Z,96.93,4.55
2026-03-23T07:37:00Z,96.15,4.49
2026-03-23T07:38:00Z,95.11,5.03
2026-03-23T07:39:00Z,94.80,7.17
2026-03-23T07:40:00Z,98.33,1.97
2026-03-23T07:41:00Z,98.71,1.12
2026-03-23T07:42:00Z,98.97,1.02
2026-03-23T07:43:00Z,99.00,1.02
2026-03-23T07:44:00Z,99.00,1.00
2026-03-23T07:45:00Z,99.00,1.00
2026-03-23T07:46:00Z,99.00,1.00
2026-03-23T07:47:00Z,99.00,1.00
