# event_ticker=KXATPMATCH-26MAY19NORNAV
# final_score=6-4 6-4
# match_winner=Mariano Navone
# fav_player=Mariano Navone
# dog_player=Cameron Norrie
# kalshi_date=2026-05-19
timestamp,Cameron Norrie,Mariano Navone
2026-05-19T21:36:00Z,45.00,
2026-05-19T21:44:00Z,45.00,
2026-05-19T21:47:00Z,45.00,
2026-05-19T21:54:00Z,45.00,
2026-05-19T21:57:00Z,45.00,
2026-05-19T22:16:00Z,45.00,
2026-05-19T22:19:00Z,45.00,
2026-05-19T22:42:00Z,45.00,
2026-05-19T22:44:00Z,45.00,
2026-05-19T23:04:00Z,45.00,
2026-05-19T23:07:00Z,45.00,
2026-05-19T23:09:00Z,45.00,
2026-05-19T23:12:00Z,45.00,
2026-05-19T23:24:00Z,45.00,56.00
2026-05-19T23:37:00Z,45.00,56.00
2026-05-19T23:39:00Z,45.00,56.00
2026-05-19T23:42:00Z,45.00,56.00
2026-05-19T23:44:00Z,45.00,56.00
2026-05-19T23:51:00Z,45.00,56.00
2026-05-19T23:55:00Z,45.00,56.00
2026-05-19T23:56:00Z,45.00,56.00
2026-05-19T23:59:00Z,45.00,56.00
2026-05-20T00:01:00Z,45.00,56.00
2026-05-20T00:07:00Z,45.00,56.00
2026-05-20T00:12:00Z,45.00,56.00
2026-05-20T00:13:00Z,45.00,56.00
2026-05-20T00:21:00Z,45.00,56.00
2026-05-20T00:24:00Z,45.00,56.00
2026-05-20T00:35:00Z,45.00,56.00
2026-05-20T00:36:00Z,46.00,56.00
2026-05-20T01:11:00Z,46.00,56.00
2026-05-20T01:21:00Z,46.00,56.00
2026-05-20T01:22:00Z,46.00,56.00
2026-05-20T01:35:00Z,46.00,56.00
2026-05-20T01:37:00Z,46.00,56.00
2026-05-20T01:38:00Z,46.00,56.00
2026-05-20T01:39:00Z,46.00,56.00
2026-05-20T01:49:00Z,46.00,56.00
2026-05-20T01:52:00Z,46.00,56.00
2026-05-20T02:17:00Z,46.00,56.00
2026-05-20T02:19:00Z,46.00,56.00
2026-05-20T02:23:00Z,46.00,56.00
2026-05-20T02:33:00Z,46.00,56.00
2026-05-20T02:36:00Z,46.00,56.00
2026-05-20T02:38:00Z,46.00,56.00
2026-05-20T02:46:00Z,45.00,56.00
2026-05-20T02:49:00Z,45.00,55.00
2026-05-20T02:52:00Z,46.00,55.00
2026-05-20T02:59:00Z,46.00,55.00
2026-05-20T03:01:00Z,46.00,55.00
2026-05-20T03:02:00Z,46.00,55.00
2026-05-20T03:03:00Z,46.00,55.00
2026-05-20T03:12:00Z,45.55,55.00
2026-05-20T03:13:00Z,46.00,55.00
2026-05-20T03:17:00Z,46.00,55.00
2026-05-20T03:23:00Z,46.00,55.00
2026-05-20T03:24:00Z,46.00,55.00
2026-05-20T03:27:00Z,46.00,55.00
2026-05-20T03:31:00Z,46.00,55.00
2026-05-20T03:34:00Z,46.00,55.00
2026-05-20T03:37:00Z,46.00,55.00
2026-05-20T03:38:00Z,46.00,55.00
2026-05-20T03:41:00Z,46.00,55.00
2026-05-20T03:43:00Z,46.00,55.00
2026-05-20T03:44:00Z,46.00,55.00
2026-05-20T03:47:00Z,46.00,55.00
2026-05-20T03:48:00Z,46.00,55.00
2026-05-20T03:50:00Z,46.00,55.00
2026-05-20T03:54:00Z,46.00,55.00
2026-05-20T03:55:00Z,46.00,54.00
2026-05-20T03:57:00Z,46.00,54.00
2026-05-20T04:02:00Z,46.00,55.00
2026-05-20T04:04:00Z,46.00,55.00
2026-05-20T04:05:00Z,46.00,55.00
2026-05-20T04:06:00Z,46.00,55.00
2026-05-20T04:08:00Z,46.00,55.00
2026-05-20T04:09:00Z,46.00,55.00
2026-05-20T04:10:00Z,46.00,55.00
2026-05-20T04:11:00Z,46.00,55.00
2026-05-20T04:12:00Z,46.00,55.00
2026-05-20T04:13:00Z,46.00,55.00
2026-05-20T04:14:00Z,46.00,55.00
2026-05-20T04:19:00Z,46.00,55.00
2026-05-20T04:23:00Z,46.00,55.00
2026-05-20T04:24:00Z,46.00,55.00
2026-05-20T04:27:00Z,46.00,55.00
2026-05-20T04:29:00Z,46.00,55.00
2026-05-20T04:33:00Z,46.00,55.00
2026-05-20T04:35:00Z,46.00,55.00
2026-05-20T04:37:00Z,46.00,55.00
2026-05-20T04:38:00Z,46.64,55.00
2026-05-20T04:39:00Z,46.64,55.00
2026-05-20T04:41:00Z,46.00,55.00
2026-05-20T04:42:00Z,46.00,55.00
2026-05-20T04:43:00Z,46.00,55.00
2026-05-20T04:44:00Z,46.00,54.00
2026-05-20T04:47:00Z,46.00,54.00
2026-05-20T04:49:00Z,46.00,54.00
2026-05-20T04:51:00Z,46.00,54.00
2026-05-20T04:53:00Z,46.00,55.00
2026-05-20T04:54:00Z,46.00,55.00
2026-05-20T04:57:00Z,46.00,55.00
2026-05-20T04:58:00Z,46.00,55.00
2026-05-20T05:01:00Z,46.00,55.00
2026-05-20T05:02:00Z,46.00,55.00
2026-05-20T05:03:00Z,46.00,55.00
2026-05-20T05:04:00Z,46.00,55.00
2026-05-20T05:06:00Z,46.00,55.00
2026-05-20T05:10:00Z,46.00,55.00
2026-05-20T05:14:00Z,46.00,55.00
2026-05-20T05:15:00Z,46.00,55.00
2026-05-20T05:17:00Z,46.00,55.00
