# event_ticker=KXATPMATCH-25OCT08TIEMED
# final_score=7-6(6) 6-7(1) 6-4
# score_resolution=7-6 6-7 6-4
# match_winner=Daniil Medvedev
# fav_player=Daniil Medvedev
# dog_player=Learner Tien
# kalshi_date=2025-10-08
timestamp,Daniil Medvedev,Learner Tien
2025-10-08T01:54:00Z,,37.00
2025-10-08T02:07:00Z,,37.00
2025-10-08T02:14:00Z,72.00,28.00
2025-10-08T02:17:00Z,72.00,28.95
2025-10-08T02:19:00Z,72.00,29.00
2025-10-08T02:27:00Z,72.00,29.00
2025-10-08T02:29:00Z,72.00,29.00
2025-10-08T02:32:00Z,72.00,29.00
2025-10-08T02:36:00Z,72.00,29.00
2025-10-08T02:38:00Z,73.00,29.00
2025-10-08T02:39:00Z,73.00,29.00
2025-10-08T02:42:00Z,73.00,28.00
2025-10-08T02:46:00Z,73.00,28.00
2025-10-08T02:48:00Z,73.00,28.00
2025-10-08T02:54:00Z,73.00,28.00
2025-10-08T02:58:00Z,73.00,28.00
2025-10-08T02:59:00Z,73.00,28.00
2025-10-08T03:00:00Z,73.00,28.00
2025-10-08T03:01:00Z,72.00,28.85
2025-10-08T03:03:00Z,71.99,28.85
2025-10-08T03:07:00Z,71.99,29.00
2025-10-08T03:10:00Z,71.99,29.00
2025-10-08T03:12:00Z,72.00,29.00
2025-10-08T03:13:00Z,72.00,29.00
2025-10-08T03:14:00Z,72.00,29.00
2025-10-08T03:16:00Z,72.00,29.00
2025-10-08T03:19:00Z,72.00,29.00
2025-10-08T03:21:00Z,72.00,29.00
2025-10-08T03:22:00Z,71.00,29.00
2025-10-08T03:23:00Z,71.00,29.30
2025-10-08T03:33:00Z,71.00,29.99
2025-10-08T03:36:00Z,71.00,30.00
2025-10-08T03:41:00Z,71.00,30.00
2025-10-08T03:42:00Z,71.00,30.00
2025-10-08T03:44:00Z,71.00,30.16
2025-10-08T03:46:00Z,71.00,30.00
2025-10-08T03:47:00Z,71.00,30.00
2025-10-08T03:48:00Z,71.00,30.00
2025-10-08T03:49:00Z,71.00,30.00
2025-10-08T03:50:00Z,70.00,30.00
2025-10-08T03:52:00Z,70.00,30.00
2025-10-08T03:55:00Z,70.00,31.00
2025-10-08T03:58:00Z,70.00,31.00
2025-10-08T04:05:00Z,70.00,31.00
2025-10-08T04:06:00Z,70.00,31.00
2025-10-08T04:08:00Z,70.00,31.00
2025-10-08T04:11:00Z,70.00,31.00
2025-10-08T04:12:00Z,70.00,31.00
2025-10-08T04:13:00Z,70.00,30.00
2025-10-08T04:14:00Z,70.00,31.00
2025-10-08T04:16:00Z,70.00,31.00
2025-10-08T04:17:00Z,70.00,31.00
2025-10-08T04:18:00Z,70.00,31.00
2025-10-08T04:21:00Z,70.00,31.00
2025-10-08T04:22:00Z,70.00,31.00
2025-10-08T04:26:00Z,70.00,31.00
2025-10-08T04:27:00Z,70.00,31.00
2025-10-08T04:29:00Z,70.00,31.00
2025-10-08T04:33:00Z,70.00,30.00
2025-10-08T04:35:00Z,70.00,31.00
2025-10-08T04:37:00Z,70.00,31.00
2025-10-08T04:39:00Z,70.00,31.00
2025-10-08T04:40:00Z,70.00,31.00
2025-10-08T04:46:00Z,70.00,31.00
2025-10-08T04:47:00Z,70.00,31.00
2025-10-08T04:49:00Z,70.00,31.00
2025-10-08T04:52:00Z,70.00,31.00
2025-10-08T04:53:00Z,70.80,31.00
2025-10-08T04:57:00Z,70.80,30.00
2025-10-08T05:02:00Z,70.80,30.00
2025-10-08T05:12:00Z,71.00,29.00
2025-10-08T05:14:00Z,71.00,30.00
2025-10-08T05:16:00Z,71.00,30.00
2025-10-08T05:19:00Z,71.00,30.00
2025-10-08T05:22:00Z,71.00,30.00
2025-10-08T05:28:00Z,71.00,30.00
2025-10-08T05:29:00Z,71.00,30.00
2025-10-08T05:32:00Z,71.00,30.00
2025-10-08T05:34:00Z,71.00,30.00
2025-10-08T05:38:00Z,71.00,30.00
2025-10-08T05:39:00Z,71.00,30.00
2025-10-08T05:41:00Z,71.00,30.00
2025-10-08T05:43:00Z,71.00,30.00
2025-10-08T06:02:00Z,71.00,30.00
2025-10-08T06:03:00Z,71.00,30.00
2025-10-08T06:04:00Z,71.00,30.00
2025-10-08T06:09:00Z,71.00,30.00
2025-10-08T06:12:00Z,71.00,30.00
2025-10-08T06:13:00Z,71.00,30.00
2025-10-08T06:14:00Z,71.00,30.00
2025-10-08T06:17:00Z,71.00,30.57
2025-10-08T06:20:00Z,70.00,30.57
2025-10-08T06:21:00Z,70.00,31.00
2025-10-08T06:23:00Z,70.00,31.00
2025-10-08T06:26:00Z,70.00,31.00
2025-10-08T06:29:00Z,70.00,31.00
2025-10-08T06:36:00Z,70.00,31.00
2025-10-08T06:37:00Z,70.00,30.33
2025-10-08T06:40:00Z,70.00,31.00
2025-10-08T06:44:00Z,70.00,31.00
2025-10-08T06:45:00Z,70.00,31.00
2025-10-08T06:46:00Z,70.00,31.77
2025-10-08T06:47:00Z,70.00,31.77
2025-10-08T06:48:00Z,70.00,31.77
2025-10-08T06:53:00Z,70.00,32.00
2025-10-08T06:59:00Z,70.00,32.00
