# event_ticker=KXATPCHALLENGERMATCH-26FEB22CHISAF
# final_score=6-3 6-1
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Roman Safiullin
# kalshi_date=2026-02-22
timestamp,Clement Chidekh,Roman Safiullin
2026-02-23T20:16:00Z,60.10,40.08
2026-02-23T20:17:00Z,60.86,40.34
2026-02-23T20:18:00Z,63.14,39.87
2026-02-23T20:19:00Z,69.47,31.57
2026-02-23T20:20:00Z,74.60,29.38
2026-02-23T20:21:00Z,73.00,26.09
2026-02-23T20:22:00Z,75.71,24.75
2026-02-23T20:23:00Z,77.00,23.46
2026-02-23T20:24:00Z,83.35,22.24
2026-02-23T20:25:00Z,79.17,20.20
2026-02-23T20:26:00Z,76.37,24.81
2026-02-23T20:27:00Z,79.98,23.25
2026-02-23T20:28:00Z,70.49,30.38
2026-02-23T20:29:00Z,76.21,25.47
2026-02-23T20:30:00Z,79.68,20.17
2026-02-23T20:31:00Z,84.87,16.62
2026-02-23T20:32:00Z,84.67,14.50
2026-02-23T20:33:00Z,84.00,17.66
2026-02-23T20:34:00Z,86.09,14.65
2026-02-23T20:35:00Z,85.94,14.60
2026-02-23T20:36:00Z,83.93,16.78
2026-02-23T20:37:00Z,83.32,15.95
2026-02-23T20:38:00Z,85.49,15.52
2026-02-23T20:39:00Z,86.86,13.76
2026-02-23T20:40:00Z,86.00,11.39
2026-02-23T20:41:00Z,85.32,16.61
2026-02-23T20:42:00Z,85.48,16.84
2026-02-23T20:43:00Z,85.23,16.81
2026-02-23T20:44:00Z,87.00,13.26
2026-02-23T20:45:00Z,87.91,12.98
2026-02-23T20:46:00Z,86.52,13.51
2026-02-23T20:47:00Z,86.00,16.69
2026-02-23T20:48:00Z,89.44,11.50
2026-02-23T20:49:00Z,90.71,12.39
2026-02-23T20:50:00Z,95.46,6.21
2026-02-23T20:51:00Z,94.78,5.76
2026-02-23T20:52:00Z,96.73,3.95
2026-02-23T20:53:00Z,97.83,2.78
2026-02-23T20:54:00Z,97.49,2.23
2026-02-23T20:55:00Z,97.06,2.71
2026-02-23T20:56:00Z,97.62,2.98
2026-02-23T20:57:00Z,98.11,2.65
2026-02-23T20:58:00Z,97.76,3.03
2026-02-23T20:59:00Z,97.27,2.03
2026-02-23T21:00:00Z,98.84,2.19
2026-02-23T21:01:00Z,99.00,1.00
2026-02-23T21:02:00Z,99.00,1.00
2026-02-23T21:03:00Z,99.00,1.00
2026-02-23T21:04:00Z,98.94,1.58
2026-02-23T21:05:00Z,98.94,1.20
2026-02-23T21:06:00Z,97.61,2.00
2026-02-23T21:07:00Z,99.00,2.00
2026-02-23T21:08:00Z,99.00,2.00
2026-02-23T21:09:00Z,99.00,2.00
2026-02-23T21:10:00Z,99.00,2.00
2026-02-23T21:11:00Z,99.00,2.00
