# event_ticker=KXATPCHALLENGERMATCH-26APR07YIBBEN
# final_score=6-1 6-4
# score_resolution=1-6 4-6
# match_winner=Yibing Wu
# fav_player=Reda Bennani
# dog_player=Yibing Wu
# kalshi_date=2026-04-07
timestamp,Reda Bennani,Yibing Wu
2026-04-07T10:22:00Z,22.00,
2026-04-07T11:15:00Z,22.00,
2026-04-07T11:23:00Z,22.00,78.00
2026-04-07T11:56:00Z,22.00,78.00
2026-04-07T12:53:00Z,22.00,78.00
2026-04-07T13:31:00Z,22.00,78.00
2026-04-07T15:02:00Z,21.00,78.00
2026-04-07T15:15:00Z,21.00,78.00
2026-04-07T15:19:00Z,21.00,79.00
2026-04-07T16:34:00Z,23.00,79.00
2026-04-07T16:51:00Z,23.00,79.00
2026-04-07T17:17:00Z,23.00,79.00
2026-04-07T17:31:00Z,23.00,79.00
2026-04-07T17:35:00Z,23.00,79.00
2026-04-07T18:19:00Z,23.00,79.00
2026-04-07T18:51:00Z,23.00,79.00
2026-04-07T18:55:00Z,23.00,79.00
2026-04-07T19:17:00Z,23.00,79.00
2026-04-07T19:55:00Z,23.00,79.00
2026-04-07T20:01:00Z,23.00,79.00
2026-04-07T20:16:00Z,23.00,79.00
2026-04-07T20:37:00Z,22.00,80.00
2026-04-07T20:38:00Z,20.00,80.00
2026-04-07T20:44:00Z,20.00,80.00
2026-04-07T20:58:00Z,20.00,80.00
2026-04-07T21:04:00Z,20.00,80.00
2026-04-07T21:11:00Z,22.00,80.00
2026-04-07T21:29:00Z,22.00,80.00
2026-04-07T21:35:00Z,22.00,80.00
2026-04-07T21:38:00Z,22.00,80.00
2026-04-07T21:48:00Z,22.00,80.00
2026-04-07T21:50:00Z,22.00,80.00
2026-04-07T21:51:00Z,22.00,80.00
2026-04-07T21:56:00Z,22.00,80.00
2026-04-07T22:05:00Z,22.00,80.00
2026-04-07T22:07:00Z,22.93,80.00
2026-04-07T22:08:00Z,22.00,80.00
2026-04-07T22:09:00Z,22.90,80.00
2026-04-07T22:10:00Z,22.20,80.00
2026-04-07T22:13:00Z,22.57,80.00
2026-04-07T22:14:00Z,22.87,80.00
2026-04-07T22:15:00Z,22.97,79.00
2026-04-07T22:16:00Z,22.97,79.00
2026-04-07T22:17:00Z,23.46,79.00
2026-04-07T22:18:00Z,19.77,81.95
2026-04-07T22:19:00Z,17.92,83.28
2026-04-07T22:20:00Z,13.68,87.63
2026-04-07T22:21:00Z,11.88,90.00
2026-04-07T22:22:00Z,9.07,90.95
2026-04-07T22:23:00Z,8.95,91.35
2026-04-07T22:24:00Z,8.66,90.00
2026-04-07T22:25:00Z,7.64,93.00
2026-04-07T22:26:00Z,7.97,93.00
2026-04-07T22:27:00Z,7.05,93.00
2026-04-07T22:28:00Z,8.91,92.18
2026-04-07T22:29:00Z,9.49,90.26
2026-04-07T22:30:00Z,7.71,92.00
2026-04-07T22:31:00Z,7.01,93.00
2026-04-07T22:32:00Z,8.00,93.00
2026-04-07T22:33:00Z,7.15,94.16
2026-04-07T22:34:00Z,5.04,94.66
2026-04-07T22:35:00Z,5.00,96.00
2026-04-07T22:36:00Z,4.34,95.47
2026-04-07T22:37:00Z,5.00,96.00
2026-04-07T22:38:00Z,5.00,96.00
2026-04-07T22:39:00Z,5.00,95.93
2026-04-07T22:40:00Z,5.00,95.82
2026-04-07T22:41:00Z,5.00,96.00
2026-04-07T22:42:00Z,3.96,96.00
2026-04-07T22:43:00Z,5.19,95.60
2026-04-07T22:44:00Z,6.73,93.94
2026-04-07T22:45:00Z,7.01,93.76
2026-04-07T22:46:00Z,7.42,93.49
2026-04-07T22:47:00Z,6.62,93.71
2026-04-07T22:48:00Z,6.77,94.82
2026-04-07T22:49:00Z,4.81,96.24
2026-04-07T22:50:00Z,4.16,96.00
2026-04-07T22:51:00Z,5.55,96.25
2026-04-07T22:52:00Z,5.03,94.57
2026-04-07T22:53:00Z,5.46,94.80
2026-04-07T22:54:00Z,2.40,97.12
2026-04-07T22:55:00Z,2.17,98.70
2026-04-07T22:56:00Z,2.00,98.42
2026-04-07T22:57:00Z,2.00,98.80
2026-04-07T22:58:00Z,2.90,97.78
2026-04-07T22:59:00Z,4.00,96.06
2026-04-07T23:00:00Z,2.44,98.00
2026-04-07T23:01:00Z,1.85,98.38
2026-04-07T23:02:00Z,1.27,99.00
2026-04-07T23:03:00Z,1.27,99.00
2026-04-07T23:04:00Z,1.03,99.00
2026-04-07T23:05:00Z,2.00,99.00
2026-04-07T23:06:00Z,2.36,98.72
2026-04-07T23:07:00Z,2.43,98.19
