# event_ticker=KXATPCHALLENGERMATCH-26MAY21DALCOM
# final_score=7-6(5) 6-4
# score_resolution=6-7 4-6
# match_winner=Tommaso Compagnucci
# fav_player=Enrico Dalla Valle
# dog_player=Tommaso Compagnucci
# kalshi_date=2026-05-21
timestamp,Enrico Dalla Valle,Tommaso Compagnucci
2026-05-21T12:38:00Z,39.59,62.36
2026-05-21T12:39:00Z,39.80,63.42
2026-05-21T12:40:00Z,33.36,66.85
2026-05-21T12:41:00Z,33.06,69.73
2026-05-21T12:42:00Z,33.00,71.00
2026-05-21T12:43:00Z,32.74,67.00
2026-05-21T12:44:00Z,34.62,63.64
2026-05-21T12:45:00Z,35.79,61.00
2026-05-21T12:46:00Z,35.44,63.98
2026-05-21T12:47:00Z,36.11,65.53
2026-05-21T12:48:00Z,35.97,68.00
2026-05-21T12:49:00Z,34.67,67.08
2026-05-21T12:50:00Z,29.28,72.61
2026-05-21T12:51:00Z,34.00,68.90
2026-05-21T12:52:00Z,34.24,68.00
2026-05-21T12:53:00Z,31.80,70.00
2026-05-21T12:54:00Z,29.99,69.00
2026-05-21T12:55:00Z,33.00,69.13
2026-05-21T12:56:00Z,27.38,69.13
2026-05-21T12:57:00Z,27.25,73.00
2026-05-21T12:58:00Z,21.82,80.47
2026-05-21T12:59:00Z,17.00,84.98
2026-05-21T13:00:00Z,16.05,85.67
2026-05-21T13:01:00Z,13.93,89.86
2026-05-21T13:02:00Z,10.99,89.58
2026-05-21T13:03:00Z,11.19,90.09
2026-05-21T13:04:00Z,10.81,93.37
2026-05-21T13:05:00Z,11.21,90.10
2026-05-21T13:06:00Z,13.04,88.30
2026-05-21T13:07:00Z,14.43,87.98
2026-05-21T13:08:00Z,12.48,89.00
2026-05-21T13:09:00Z,11.17,89.97
2026-05-21T13:10:00Z,10.28,90.25
2026-05-21T13:11:00Z,9.90,91.01
2026-05-21T13:12:00Z,10.73,90.90
2026-05-21T13:13:00Z,11.55,89.00
2026-05-21T13:14:00Z,11.41,89.06
2026-05-21T13:15:00Z,12.00,89.00
2026-05-21T13:16:00Z,14.93,87.56
2026-05-21T13:17:00Z,21.95,79.03
2026-05-21T13:18:00Z,22.25,83.46
2026-05-21T13:19:00Z,12.15,91.70
2026-05-21T13:20:00Z,8.08,94.37
2026-05-21T13:21:00Z,6.68,94.08
2026-05-21T13:22:00Z,7.96,92.22
2026-05-21T13:23:00Z,8.84,93.03
2026-05-21T13:24:00Z,10.79,90.36
2026-05-21T13:25:00Z,8.80,93.66
2026-05-21T13:26:00Z,7.73,98.31
2026-05-21T13:27:00Z,1.76,97.96
2026-05-21T13:28:00Z,1.76,99.00
2026-05-21T13:29:00Z,1.76,99.00
2026-05-21T13:30:00Z,1.76,99.00
