# event_ticker=KXATPCHALLENGERMATCH-26MAR24KWONHOL
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Soonwoo Kwon
# fav_player=August Holmgren
# dog_player=Soonwoo Kwon
# kalshi_date=2026-03-24
timestamp,August Holmgren,Soonwoo Kwon
2026-03-24T15:00:00Z,,74.00
2026-03-24T15:01:00Z,,73.00
2026-03-24T15:10:00Z,,75.00
2026-03-24T17:10:00Z,25.00,74.00
2026-03-24T17:22:00Z,25.00,74.00
2026-03-24T17:27:00Z,25.00,74.00
2026-03-24T18:02:00Z,25.00,75.00
2026-03-24T18:17:00Z,25.00,78.00
2026-03-24T18:21:00Z,25.00,78.00
2026-03-24T18:55:00Z,25.00,78.00
2026-03-24T19:29:00Z,25.00,78.00
2026-03-24T20:06:00Z,24.00,78.00
2026-03-24T20:15:00Z,24.00,78.00
2026-03-24T21:01:00Z,23.00,78.00
2026-03-24T21:06:00Z,24.00,78.00
2026-03-24T21:07:00Z,25.00,78.00
2026-03-24T21:13:00Z,25.00,78.00
2026-03-24T21:17:00Z,25.00,78.00
2026-03-24T21:18:00Z,25.00,78.00
2026-03-24T21:48:00Z,23.00,78.00
2026-03-24T22:09:00Z,22.00,78.00
2026-03-24T22:15:00Z,23.00,78.00
2026-03-24T22:51:00Z,23.00,78.00
2026-03-24T22:53:00Z,23.00,78.00
2026-03-24T22:59:00Z,23.00,78.00
2026-03-24T23:09:00Z,22.00,78.00
2026-03-24T23:12:00Z,22.00,78.00
2026-03-24T23:19:00Z,23.00,78.00
2026-03-24T23:29:00Z,23.00,75.00
2026-03-24T23:31:00Z,22.00,75.00
2026-03-25T00:16:00Z,23.00,75.00
2026-03-25T00:24:00Z,23.00,75.00
2026-03-25T00:25:00Z,23.00,75.00
2026-03-25T00:27:00Z,23.00,78.00
2026-03-25T00:38:00Z,23.00,78.00
2026-03-25T00:51:00Z,23.00,78.00
2026-03-25T00:57:00Z,23.00,78.00
2026-03-25T01:01:00Z,23.00,78.00
2026-03-25T01:02:00Z,23.00,78.00
2026-03-25T01:03:00Z,23.00,78.00
2026-03-25T01:04:00Z,23.00,78.00
2026-03-25T01:08:00Z,23.00,78.00
2026-03-25T01:09:00Z,23.00,78.00
2026-03-25T01:10:00Z,24.56,78.00
2026-03-25T01:11:00Z,21.22,78.00
2026-03-25T01:12:00Z,20.00,78.00
2026-03-25T01:13:00Z,18.07,78.00
2026-03-25T01:14:00Z,17.48,83.00
2026-03-25T01:15:00Z,17.48,81.00
2026-03-25T01:16:00Z,21.93,79.00
2026-03-25T01:17:00Z,21.63,79.00
2026-03-25T01:18:00Z,25.06,78.00
2026-03-25T01:19:00Z,28.95,73.60
2026-03-25T01:20:00Z,25.87,77.18
2026-03-25T01:21:00Z,21.94,79.00
2026-03-25T01:22:00Z,22.00,79.00
2026-03-25T01:23:00Z,23.14,78.00
2026-03-25T01:24:00Z,25.35,76.00
2026-03-25T01:25:00Z,25.68,74.30
2026-03-25T01:26:00Z,25.68,78.00
2026-03-25T01:27:00Z,22.00,78.00
2026-03-25T01:28:00Z,25.37,78.00
2026-03-25T01:29:00Z,24.00,74.61
2026-03-25T01:30:00Z,24.00,74.61
2026-03-25T01:31:00Z,28.57,73.39
2026-03-25T01:32:00Z,26.37,72.00
2026-03-25T01:33:00Z,25.17,75.15
2026-03-25T01:34:00Z,24.04,75.00
2026-03-25T01:35:00Z,25.95,75.00
2026-03-25T01:36:00Z,25.35,75.00
2026-03-25T01:37:00Z,25.00,75.00
2026-03-25T01:38:00Z,23.79,77.24
2026-03-25T01:39:00Z,21.00,79.34
2026-03-25T01:40:00Z,19.05,83.34
2026-03-25T01:41:00Z,16.65,82.37
2026-03-25T01:42:00Z,20.98,80.13
2026-03-25T01:43:00Z,25.15,77.23
2026-03-25T01:44:00Z,27.57,72.03
2026-03-25T01:45:00Z,28.94,72.87
2026-03-25T01:46:00Z,28.68,72.00
2026-03-25T01:47:00Z,25.20,77.29
2026-03-25T01:48:00Z,24.84,75.23
2026-03-25T01:49:00Z,27.06,73.05
2026-03-25T01:50:00Z,28.19,72.54
2026-03-25T01:51:00Z,22.36,78.00
2026-03-25T01:52:00Z,23.47,78.00
2026-03-25T01:53:00Z,26.14,82.62
2026-03-25T01:54:00Z,27.17,75.46
2026-03-25T01:55:00Z,29.54,71.45
2026-03-25T01:56:00Z,29.32,71.33
2026-03-25T01:57:00Z,37.50,65.84
