# event_ticker=KXATPCHALLENGERMATCH-26MAR19GILCAR
# final_score=4-6 6-3 6-2
# score_resolution=6-4 3-6 2-6
# match_winner=Pablo Carreno Busta
# fav_player=Felix Gill
# dog_player=Pablo Carreno Busta
# kalshi_date=2026-03-19
timestamp,Felix Gill,Pablo Carreno Busta
2026-03-19T04:25:00Z,,70.75
2026-03-19T04:44:00Z,,71.99
2026-03-19T04:45:00Z,,72.00
2026-03-19T05:02:00Z,,72.00
2026-03-19T05:07:00Z,,72.00
2026-03-19T05:09:00Z,,72.19
2026-03-19T05:12:00Z,30.00,73.00
2026-03-19T05:20:00Z,30.00,73.00
2026-03-19T05:23:00Z,30.00,73.00
2026-03-19T05:27:00Z,30.00,73.00
2026-03-19T05:29:00Z,30.00,73.00
2026-03-19T05:30:00Z,30.00,73.00
2026-03-19T05:32:00Z,30.00,70.00
2026-03-19T05:37:00Z,30.00,72.00
2026-03-19T05:44:00Z,30.00,72.00
2026-03-19T05:46:00Z,30.00,72.00
2026-03-19T05:48:00Z,29.00,72.00
2026-03-19T05:56:00Z,29.00,72.00
2026-03-19T06:05:00Z,29.00,72.81
2026-03-19T06:06:00Z,29.00,71.00
2026-03-19T06:07:00Z,29.00,73.00
2026-03-19T06:17:00Z,29.00,73.00
2026-03-19T06:28:00Z,29.00,73.00
2026-03-19T06:36:00Z,29.00,73.00
2026-03-19T06:37:00Z,30.00,73.00
2026-03-19T06:50:00Z,30.00,73.00
2026-03-19T09:05:00Z,30.00,73.00
2026-03-19T09:15:00Z,30.00,72.00
2026-03-19T09:24:00Z,30.00,72.00
2026-03-19T09:28:00Z,30.00,72.00
2026-03-19T09:29:00Z,30.00,72.00
2026-03-19T09:55:00Z,30.00,72.00
2026-03-19T10:26:00Z,30.00,72.90
2026-03-19T10:29:00Z,30.00,73.00
2026-03-19T10:30:00Z,30.00,71.00
2026-03-19T10:31:00Z,29.00,71.00
2026-03-19T10:33:00Z,30.00,71.00
2026-03-19T10:40:00Z,30.00,72.00
2026-03-19T10:45:00Z,30.00,72.00
2026-03-19T10:51:00Z,30.00,72.00
2026-03-19T10:58:00Z,30.00,72.00
2026-03-19T11:01:00Z,30.00,72.00
2026-03-19T11:12:00Z,30.00,72.00
2026-03-19T11:16:00Z,30.00,72.00
2026-03-19T11:20:00Z,30.00,72.00
2026-03-19T11:27:00Z,30.00,72.00
2026-03-19T11:28:00Z,30.00,73.00
2026-03-19T11:29:00Z,30.00,73.00
2026-03-19T11:31:00Z,30.00,73.00
2026-03-19T11:39:00Z,30.00,73.00
2026-03-19T11:41:00Z,30.00,73.00
2026-03-19T11:56:00Z,30.00,73.00
2026-03-19T11:57:00Z,30.00,73.00
2026-03-19T11:58:00Z,30.00,73.00
2026-03-19T12:00:00Z,30.00,73.00
2026-03-19T12:01:00Z,30.00,73.00
2026-03-19T12:04:00Z,30.00,73.00
2026-03-19T12:07:00Z,30.00,73.00
2026-03-19T12:18:00Z,30.00,73.00
2026-03-19T12:20:00Z,30.00,73.00
2026-03-19T12:22:00Z,30.00,73.00
2026-03-19T12:24:00Z,30.00,73.00
2026-03-19T12:25:00Z,30.00,73.00
2026-03-19T12:29:00Z,30.00,73.00
2026-03-19T12:30:00Z,30.00,73.00
2026-03-19T12:34:00Z,30.00,73.95
2026-03-19T12:35:00Z,29.00,73.95
2026-03-19T12:36:00Z,29.00,73.00
2026-03-19T12:37:00Z,29.00,73.00
2026-03-19T12:39:00Z,29.00,73.00
2026-03-19T12:42:00Z,29.00,73.58
2026-03-19T12:48:00Z,29.00,73.00
2026-03-19T12:53:00Z,29.00,73.00
2026-03-19T12:56:00Z,28.00,73.00
2026-03-19T12:59:00Z,28.00,73.00
2026-03-19T13:01:00Z,28.00,73.00
2026-03-19T13:07:00Z,28.00,73.00
2026-03-19T13:08:00Z,28.00,73.00
2026-03-19T13:09:00Z,28.00,73.00
2026-03-19T13:10:00Z,28.00,73.00
2026-03-19T13:11:00Z,28.00,73.00
2026-03-19T13:12:00Z,28.00,74.00
2026-03-19T13:13:00Z,26.00,74.00
2026-03-19T13:14:00Z,26.00,74.00
2026-03-19T13:16:00Z,28.00,74.00
2026-03-19T13:17:00Z,28.00,74.00
2026-03-19T13:19:00Z,28.00,74.00
2026-03-19T13:21:00Z,28.00,73.00
2026-03-19T13:23:00Z,28.00,73.00
2026-03-19T13:24:00Z,28.00,73.38
2026-03-19T13:25:00Z,28.00,74.00
2026-03-19T13:28:00Z,28.00,74.00
2026-03-19T13:29:00Z,28.00,74.00
2026-03-19T13:31:00Z,28.00,74.00
2026-03-19T13:32:00Z,28.00,74.00
2026-03-19T13:33:00Z,28.00,74.00
2026-03-19T13:34:00Z,28.67,74.00
2026-03-19T13:35:00Z,28.49,74.00
2026-03-19T13:37:00Z,28.49,74.00
2026-03-19T13:38:00Z,28.00,74.00
2026-03-19T13:39:00Z,29.00,73.00
2026-03-19T13:41:00Z,29.00,73.00
2026-03-19T13:43:00Z,29.00,73.00
2026-03-19T13:44:00Z,29.00,73.00
2026-03-19T13:45:00Z,29.00,73.00
2026-03-19T13:46:00Z,29.00,73.00
2026-03-19T13:47:00Z,29.00,73.00
2026-03-19T13:49:00Z,29.00,72.50
2026-03-19T13:51:00Z,29.00,73.00
2026-03-19T13:52:00Z,29.00,73.00
2026-03-19T13:53:00Z,29.00,72.00
2026-03-19T13:54:00Z,29.00,72.00
2026-03-19T13:55:00Z,29.00,73.00
2026-03-19T13:57:00Z,29.00,72.99
2026-03-19T13:58:00Z,29.00,73.00
2026-03-19T14:00:00Z,29.00,73.00
2026-03-19T14:01:00Z,29.00,73.00
2026-03-19T14:02:00Z,29.00,73.00
2026-03-19T14:03:00Z,29.00,72.00
2026-03-19T14:04:00Z,29.00,73.00
2026-03-19T14:05:00Z,28.97,74.00
2026-03-19T14:08:00Z,28.97,74.00
2026-03-19T14:09:00Z,28.97,74.00
2026-03-19T14:10:00Z,28.75,74.00
2026-03-19T14:12:00Z,28.99,74.00
2026-03-19T14:14:00Z,28.99,74.00
2026-03-19T14:15:00Z,26.84,74.00
2026-03-19T14:16:00Z,26.84,74.00
2026-03-19T14:18:00Z,26.84,71.90
