# event_ticker=KXATPCHALLENGERMATCH-26APR07ALVRAT
# final_score=6-1 6-2
# match_winner=Lucio Ratti
# fav_player=Lucio Ratti
# dog_player=Nicolas Alvarez Varona
# kalshi_date=2026-04-07
timestamp,Lucio Ratti,Nicolas Alvarez Varona
2026-04-07T13:26:00Z,,62.00
2026-04-07T14:33:00Z,,62.00
2026-04-07T14:49:00Z,,62.00
2026-04-07T15:00:00Z,,62.00
2026-04-07T15:17:00Z,,62.00
2026-04-07T15:18:00Z,,63.00
2026-04-07T15:37:00Z,,63.00
2026-04-07T17:24:00Z,,62.00
2026-04-07T17:38:00Z,,62.00
2026-04-07T18:02:00Z,,63.00
2026-04-07T18:06:00Z,40.00,63.00
2026-04-07T18:10:00Z,40.00,63.00
2026-04-07T18:22:00Z,40.00,63.00
2026-04-07T18:33:00Z,40.00,63.00
2026-04-07T18:39:00Z,40.00,63.00
2026-04-07T18:42:00Z,40.00,63.00
2026-04-07T18:46:00Z,40.00,63.00
2026-04-07T18:47:00Z,40.00,60.00
2026-04-07T18:50:00Z,40.00,60.00
2026-04-07T19:12:00Z,40.00,63.00
2026-04-07T19:19:00Z,40.00,62.00
2026-04-07T19:20:00Z,40.00,62.00
2026-04-07T19:31:00Z,40.00,63.00
2026-04-07T19:35:00Z,39.00,63.00
2026-04-07T19:46:00Z,39.00,64.00
2026-04-07T19:48:00Z,39.00,64.00
2026-04-07T19:50:00Z,39.00,64.00
2026-04-07T19:52:00Z,39.00,64.00
2026-04-07T19:56:00Z,39.00,64.00
2026-04-07T19:57:00Z,39.00,64.00
2026-04-07T20:00:00Z,39.00,64.00
2026-04-07T20:02:00Z,38.00,64.00
2026-04-07T20:05:00Z,38.98,63.00
2026-04-07T20:09:00Z,38.29,63.00
2026-04-07T20:10:00Z,38.29,64.00
2026-04-07T20:16:00Z,38.29,64.00
2026-04-07T20:18:00Z,38.29,64.00
2026-04-07T20:19:00Z,38.00,64.00
2026-04-07T20:20:00Z,38.00,64.00
2026-04-07T20:25:00Z,39.03,63.24
2026-04-07T20:27:00Z,39.03,64.00
2026-04-07T20:28:00Z,38.00,63.00
2026-04-07T20:29:00Z,38.00,63.00
2026-04-07T20:30:00Z,38.00,64.00
2026-04-07T20:31:00Z,39.00,64.00
2026-04-07T20:32:00Z,38.00,64.00
2026-04-07T20:33:00Z,37.60,63.00
2026-04-07T20:34:00Z,44.91,55.80
2026-04-07T20:35:00Z,45.78,53.32
2026-04-07T20:36:00Z,39.02,61.49
2026-04-07T20:37:00Z,40.57,65.76
2026-04-07T20:38:00Z,40.57,65.00
2026-04-07T20:39:00Z,42.73,58.00
2026-04-07T20:40:00Z,41.97,59.58
2026-04-07T20:41:00Z,44.28,56.27
2026-04-07T20:42:00Z,52.99,47.23
2026-04-07T20:43:00Z,55.41,46.44
2026-04-07T20:44:00Z,60.57,40.13
2026-04-07T20:45:00Z,57.88,44.00
2026-04-07T20:46:00Z,54.52,47.81
2026-04-07T20:47:00Z,49.71,51.21
2026-04-07T20:48:00Z,55.00,48.14
2026-04-07T20:49:00Z,53.37,45.29
2026-04-07T20:50:00Z,49.00,47.94
2026-04-07T20:51:00Z,53.00,48.82
2026-04-07T20:52:00Z,57.00,40.74
2026-04-07T20:53:00Z,60.00,42.00
2026-04-07T20:54:00Z,58.60,43.26
2026-04-07T20:55:00Z,56.37,44.73
2026-04-07T20:56:00Z,58.43,41.16
2026-04-07T20:57:00Z,65.50,32.95
2026-04-07T20:58:00Z,72.37,29.68
2026-04-07T20:59:00Z,73.94,28.37
2026-04-07T21:00:00Z,74.11,27.30
2026-04-07T21:01:00Z,72.39,29.59
2026-04-07T21:02:00Z,69.04,32.11
2026-04-07T21:03:00Z,69.72,31.38
2026-04-07T21:04:00Z,69.37,30.43
2026-04-07T21:05:00Z,69.96,31.22
2026-04-07T21:06:00Z,70.67,31.04
2026-04-07T21:07:00Z,68.04,32.32
2026-04-07T21:08:00Z,68.60,32.89
2026-04-07T21:09:00Z,70.91,32.09
2026-04-07T21:10:00Z,75.41,26.92
2026-04-07T21:11:00Z,77.27,26.55
2026-04-07T21:12:00Z,82.35,18.22
2026-04-07T21:13:00Z,81.44,21.39
2026-04-07T21:14:00Z,79.90,17.24
2026-04-07T21:15:00Z,79.29,24.76
2026-04-07T21:16:00Z,83.93,16.13
2026-04-07T21:17:00Z,78.46,23.80
2026-04-07T21:18:00Z,69.13,29.12
2026-04-07T21:19:00Z,69.33,33.01
2026-04-07T21:20:00Z,77.62,22.75
2026-04-07T21:21:00Z,80.47,19.31
2026-04-07T21:22:00Z,83.93,16.81
2026-04-07T21:23:00Z,86.51,13.72
2026-04-07T21:24:00Z,83.68,18.06
2026-04-07T21:25:00Z,85.83,15.50
2026-04-07T21:26:00Z,90.17,9.83
2026-04-07T21:27:00Z,92.45,10.18
2026-04-07T21:28:00Z,89.14,11.51
2026-04-07T21:29:00Z,87.98,12.60
2026-04-07T21:30:00Z,87.69,12.33
2026-04-07T21:31:00Z,87.93,15.27
2026-04-07T21:32:00Z,83.73,16.75
2026-04-07T21:33:00Z,84.82,17.47
2026-04-07T21:34:00Z,89.04,11.85
2026-04-07T21:35:00Z,86.20,14.02
2026-04-07T21:36:00Z,92.52,8.80
2026-04-07T21:37:00Z,97.01,4.13
2026-04-07T21:38:00Z,98.70,2.53
2026-04-07T21:39:00Z,98.57,1.08
2026-04-07T21:40:00Z,98.98,1.00
2026-04-07T21:41:00Z,99.00,1.00
2026-04-07T21:42:00Z,99.00,1.00
