# event_ticker=KXATPMATCH-25NOV08NORTIE
# final_score=6-3 3-6 7-6(6)
# score_resolution=3-6 6-3 6-7
# match_winner=Learner Tien
# fav_player=Cameron Norrie
# dog_player=Learner Tien
# kalshi_date=2025-11-08
timestamp,Cameron Norrie,Learner Tien
2025-11-08T06:35:00Z,38.00,63.00
2025-11-08T06:38:00Z,38.00,63.00
2025-11-08T06:41:00Z,39.00,63.00
2025-11-08T06:43:00Z,39.00,63.00
2025-11-08T06:47:00Z,39.00,63.00
2025-11-08T06:48:00Z,39.00,63.00
2025-11-08T06:55:00Z,39.00,63.00
2025-11-08T06:56:00Z,39.00,63.00
2025-11-08T06:58:00Z,39.00,63.00
2025-11-08T06:59:00Z,39.00,63.00
2025-11-08T07:03:00Z,39.00,63.00
2025-11-08T07:07:00Z,39.00,63.00
2025-11-08T07:08:00Z,39.00,63.00
2025-11-08T07:09:00Z,38.00,63.00
2025-11-08T07:11:00Z,38.00,63.00
2025-11-08T07:13:00Z,39.00,63.00
2025-11-08T07:21:00Z,39.00,63.00
2025-11-08T07:22:00Z,39.00,63.00
2025-11-08T07:32:00Z,39.00,63.00
2025-11-08T07:42:00Z,40.00,63.00
2025-11-08T07:43:00Z,40.00,63.00
2025-11-08T07:52:00Z,40.00,63.00
2025-11-08T08:01:00Z,40.00,63.00
2025-11-08T08:04:00Z,40.00,63.00
2025-11-08T08:06:00Z,40.00,63.00
2025-11-08T08:14:00Z,40.00,63.00
2025-11-08T08:32:00Z,40.00,63.00
2025-11-08T08:49:00Z,40.00,63.00
2025-11-08T08:53:00Z,40.00,63.00
2025-11-08T08:59:00Z,40.00,63.00
2025-11-08T09:00:00Z,40.00,63.00
2025-11-08T09:04:00Z,40.00,63.00
2025-11-08T09:09:00Z,40.00,63.00
2025-11-08T09:12:00Z,40.00,62.00
2025-11-08T09:22:00Z,40.00,63.00
2025-11-08T09:39:00Z,40.00,63.00
2025-11-08T09:41:00Z,40.00,63.00
2025-11-08T09:44:00Z,40.00,63.00
2025-11-08T09:49:00Z,40.00,63.00
2025-11-08T09:50:00Z,40.00,63.00
2025-11-08T09:56:00Z,40.00,63.00
2025-11-08T10:02:00Z,40.00,63.00
2025-11-08T10:05:00Z,40.00,63.00
2025-11-08T10:10:00Z,40.00,63.00
2025-11-08T10:19:00Z,40.00,63.00
2025-11-08T10:26:00Z,40.00,63.00
2025-11-08T10:39:00Z,40.00,62.00
2025-11-08T10:40:00Z,40.00,63.00
2025-11-08T10:42:00Z,40.00,62.00
2025-11-08T10:49:00Z,40.00,63.00
2025-11-08T10:54:00Z,40.00,63.00
2025-11-08T10:59:00Z,40.00,63.00
2025-11-08T11:00:00Z,40.00,63.00
2025-11-08T11:03:00Z,40.00,63.00
2025-11-08T11:14:00Z,40.00,63.00
2025-11-08T11:16:00Z,40.00,63.00
2025-11-08T11:18:00Z,40.00,63.00
2025-11-08T11:21:00Z,40.00,63.00
2025-11-08T11:22:00Z,40.00,63.00
2025-11-08T11:23:00Z,40.00,63.00
2025-11-08T11:25:00Z,40.00,63.00
2025-11-08T11:39:00Z,40.00,63.00
2025-11-08T11:40:00Z,40.00,62.00
2025-11-08T11:42:00Z,40.00,62.00
2025-11-08T11:43:00Z,40.00,62.00
2025-11-08T11:48:00Z,40.00,63.00
2025-11-08T11:49:00Z,40.00,62.00
2025-11-08T11:51:00Z,40.00,62.00
2025-11-08T11:54:00Z,40.00,63.00
2025-11-08T11:55:00Z,40.00,62.00
2025-11-08T11:57:00Z,40.00,62.00
2025-11-08T11:58:00Z,40.00,62.00
2025-11-08T12:01:00Z,40.00,62.00
2025-11-08T12:05:00Z,40.00,62.00
2025-11-08T12:06:00Z,40.00,62.00
2025-11-08T12:07:00Z,40.00,62.00
2025-11-08T12:09:00Z,40.00,63.00
2025-11-08T12:14:00Z,40.00,63.00
2025-11-08T12:23:00Z,40.00,62.00
2025-11-08T12:27:00Z,40.00,62.00
2025-11-08T12:31:00Z,40.00,63.00
2025-11-08T12:34:00Z,40.00,63.00
2025-11-08T12:37:00Z,39.00,62.00
2025-11-08T12:38:00Z,40.00,62.00
2025-11-08T12:43:00Z,40.00,61.00
2025-11-08T12:45:00Z,40.00,60.55
2025-11-08T12:50:00Z,40.00,60.55
2025-11-08T12:55:00Z,40.83,60.00
2025-11-08T12:56:00Z,41.00,60.00
2025-11-08T12:57:00Z,41.00,60.00
2025-11-08T12:58:00Z,41.00,60.00
2025-11-08T12:59:00Z,41.00,60.00
2025-11-08T13:00:00Z,41.00,61.00
2025-11-08T13:02:00Z,40.00,61.00
2025-11-08T13:03:00Z,40.00,61.00
2025-11-08T13:04:00Z,41.00,61.00
2025-11-08T13:05:00Z,41.00,61.00
2025-11-08T13:13:00Z,41.00,61.00
2025-11-08T13:15:00Z,41.00,61.00
2025-11-08T13:16:00Z,41.00,61.00
2025-11-08T13:20:00Z,41.00,61.00
2025-11-08T13:21:00Z,41.00,61.00
2025-11-08T13:22:00Z,41.00,61.00
2025-11-08T13:25:00Z,41.00,61.00
2025-11-08T13:26:00Z,41.00,61.00
2025-11-08T13:30:00Z,41.00,61.00
2025-11-08T13:32:00Z,41.00,61.00
2025-11-08T13:41:00Z,41.00,61.00
2025-11-08T13:42:00Z,41.00,61.00
2025-11-08T13:46:00Z,41.00,61.00
2025-11-08T13:48:00Z,41.00,61.00
2025-11-08T13:49:00Z,40.00,61.00
2025-11-08T13:50:00Z,40.00,61.00
2025-11-08T13:53:00Z,40.00,61.00
2025-11-08T13:54:00Z,40.00,61.00
2025-11-08T13:56:00Z,40.00,61.00
2025-11-08T14:01:00Z,40.00,61.00
2025-11-08T14:08:00Z,40.00,61.00
2025-11-08T14:09:00Z,40.00,61.00
2025-11-08T14:10:00Z,40.00,61.00
2025-11-08T14:11:00Z,40.00,61.00
2025-11-08T14:12:00Z,40.00,61.00
2025-11-08T14:13:00Z,40.00,61.00
2025-11-08T14:15:00Z,40.00,62.00
2025-11-08T14:17:00Z,40.00,62.00
2025-11-08T14:20:00Z,40.00,62.00
2025-11-08T14:22:00Z,40.00,62.00
2025-11-08T14:23:00Z,40.00,62.00
2025-11-08T14:24:00Z,40.00,61.00
2025-11-08T14:25:00Z,40.00,61.76
2025-11-08T14:26:00Z,40.00,61.76
2025-11-08T14:27:00Z,40.00,61.76
2025-11-08T14:28:00Z,40.00,61.76
2025-11-08T14:30:00Z,40.00,62.00
2025-11-08T14:32:00Z,40.00,62.00
2025-11-08T14:33:00Z,40.00,62.00
2025-11-08T14:34:00Z,40.00,62.00
2025-11-08T14:35:00Z,40.00,62.00
2025-11-08T14:38:00Z,40.00,62.00
2025-11-08T14:42:00Z,40.00,62.00
2025-11-08T14:43:00Z,40.00,62.00
2025-11-08T14:44:00Z,40.00,61.00
2025-11-08T14:45:00Z,40.00,61.00
2025-11-08T14:46:00Z,40.00,61.00
2025-11-08T14:48:00Z,40.00,61.00
2025-11-08T14:49:00Z,40.00,60.61
2025-11-08T14:50:00Z,38.59,60.61
2025-11-08T14:51:00Z,40.00,60.61
2025-11-08T14:54:00Z,40.00,61.58
2025-11-08T14:55:00Z,40.00,62.00
2025-11-08T14:56:00Z,40.00,62.00
2025-11-08T14:57:00Z,39.00,62.00
2025-11-08T14:58:00Z,39.88,62.00
2025-11-08T14:59:00Z,39.88,62.00
2025-11-08T15:00:00Z,40.00,62.00
2025-11-08T15:01:00Z,40.00,62.00
2025-11-08T15:04:00Z,40.00,62.00
2025-11-08T15:05:00Z,40.00,62.00
2025-11-08T15:06:00Z,40.00,62.00
2025-11-08T15:08:00Z,40.00,62.00
2025-11-08T15:09:00Z,40.00,61.00
2025-11-08T15:10:00Z,40.00,61.00
2025-11-08T15:11:00Z,40.00,61.00
2025-11-08T15:14:00Z,40.00,61.00
2025-11-08T15:16:00Z,40.00,61.00
2025-11-08T15:17:00Z,40.00,61.00
2025-11-08T15:18:00Z,40.00,61.00
2025-11-08T15:19:00Z,39.00,61.00
2025-11-08T15:20:00Z,40.00,61.00
2025-11-08T15:22:00Z,40.00,61.00
2025-11-08T15:23:00Z,40.00,61.00
2025-11-08T15:24:00Z,40.00,61.22
2025-11-08T15:25:00Z,40.00,61.22
2025-11-08T15:26:00Z,40.00,62.00
2025-11-08T15:27:00Z,40.00,62.00
2025-11-08T15:28:00Z,39.99,61.96
2025-11-08T15:29:00Z,40.00,61.96
2025-11-08T15:30:00Z,40.00,62.00
2025-11-08T15:31:00Z,40.00,62.00
2025-11-08T15:32:00Z,40.00,62.00
2025-11-08T15:33:00Z,40.00,61.00
2025-11-08T15:34:00Z,40.00,61.00
2025-11-08T15:35:00Z,40.00,61.00
2025-11-08T15:36:00Z,40.00,61.00
2025-11-08T15:37:00Z,40.00,61.00
2025-11-08T15:38:00Z,39.97,61.00
2025-11-08T15:39:00Z,40.00,61.00
2025-11-08T15:40:00Z,40.47,61.00
2025-11-08T15:41:00Z,41.96,58.64
2025-11-08T15:42:00Z,44.56,55.10
2025-11-08T15:43:00Z,41.17,55.10
2025-11-08T15:44:00Z,41.70,59.32
2025-11-08T15:45:00Z,42.00,59.59
2025-11-08T15:46:00Z,43.75,58.00
2025-11-08T15:47:00Z,44.84,56.60
2025-11-08T15:48:00Z,44.84,58.81
2025-11-08T15:49:00Z,41.22,60.00
2025-11-08T15:50:00Z,41.22,59.00
2025-11-08T15:51:00Z,41.52,61.55
2025-11-08T15:52:00Z,37.54,64.82
2025-11-08T15:53:00Z,24.65,75.73
2025-11-08T15:54:00Z,24.11,77.07
2025-11-08T15:55:00Z,23.26,76.66
2025-11-08T15:56:00Z,24.00,77.00
2025-11-08T15:57:00Z,22.36,76.00
2025-11-08T15:58:00Z,25.02,74.95
2025-11-08T15:59:00Z,26.00,73.14
2025-11-08T16:00:00Z,31.71,69.35
2025-11-08T16:01:00Z,28.60,74.67
2025-11-08T16:02:00Z,25.12,73.00
2025-11-08T16:03:00Z,24.96,76.00
2025-11-08T16:04:00Z,24.72,76.33
2025-11-08T16:05:00Z,25.04,75.00
2025-11-08T16:06:00Z,27.05,71.31
2025-11-08T16:07:00Z,26.24,76.03
2025-11-08T16:08:00Z,29.10,70.64
2025-11-08T16:09:00Z,26.85,73.60
2025-11-08T16:10:00Z,25.00,75.40
2025-11-08T16:11:00Z,24.26,75.40
2025-11-08T16:12:00Z,23.97,77.08
2025-11-08T16:13:00Z,25.23,75.73
2025-11-08T16:14:00Z,27.01,73.02
2025-11-08T16:15:00Z,27.01,74.36
2025-11-08T16:16:00Z,27.65,72.73
2025-11-08T16:17:00Z,26.63,72.86
2025-11-08T16:18:00Z,26.21,73.38
2025-11-08T16:19:00Z,26.43,73.90
2025-11-08T16:20:00Z,28.48,72.00
2025-11-08T16:21:00Z,29.05,72.00
2025-11-08T16:22:00Z,28.66,71.00
2025-11-08T16:23:00Z,26.90,73.89
2025-11-08T16:24:00Z,32.20,67.94
2025-11-08T16:25:00Z,35.90,64.34
2025-11-08T16:26:00Z,33.59,65.11
2025-11-08T16:27:00Z,30.25,69.32
2025-11-08T16:28:00Z,29.96,69.72
2025-11-08T16:29:00Z,33.88,65.59
2025-11-08T16:30:00Z,36.24,64.34
2025-11-08T16:31:00Z,35.23,62.61
2025-11-08T16:32:00Z,36.80,62.50
2025-11-08T16:33:00Z,38.51,61.23
2025-11-08T16:34:00Z,48.90,52.65
2025-11-08T16:35:00Z,51.17,46.96
2025-11-08T16:36:00Z,53.40,46.78
2025-11-08T16:37:00Z,53.46,47.00
2025-11-08T16:38:00Z,53.72,46.00
2025-11-08T16:39:00Z,54.89,46.00
2025-11-08T16:40:00Z,53.33,48.33
2025-11-08T16:41:00Z,50.08,50.35
2025-11-08T16:42:00Z,53.90,47.00
2025-11-08T16:43:00Z,53.99,47.00
2025-11-08T16:44:00Z,54.55,46.00
2025-11-08T16:45:00Z,54.37,46.00
2025-11-08T16:46:00Z,51.81,48.00
2025-11-08T16:47:00Z,55.03,46.52
2025-11-08T16:48:00Z,57.96,41.49
2025-11-08T16:49:00Z,55.91,44.54
2025-11-08T16:50:00Z,54.28,44.46
2025-11-08T16:51:00Z,51.06,48.77
2025-11-08T16:52:00Z,54.79,44.80
2025-11-08T16:53:00Z,52.76,45.49
2025-11-08T16:54:00Z,52.52,48.00
2025-11-08T16:55:00Z,48.10,50.33
2025-11-08T16:56:00Z,42.49,57.87
2025-11-08T16:57:00Z,24.42,74.85
2025-11-08T16:58:00Z,20.29,80.50
2025-11-08T16:59:00Z,23.37,76.78
2025-11-08T17:00:00Z,24.99,77.79
2025-11-08T17:01:00Z,17.51,83.69
2025-11-08T17:02:00Z,16.18,84.18
2025-11-08T17:03:00Z,14.77,85.37
2025-11-08T17:04:00Z,17.26,79.15
2025-11-08T17:05:00Z,17.93,84.08
2025-11-08T17:06:00Z,17.27,83.73
2025-11-08T17:07:00Z,11.35,88.80
2025-11-08T17:08:00Z,12.37,88.82
2025-11-08T17:09:00Z,12.14,88.37
2025-11-08T17:10:00Z,8.35,91.45
2025-11-08T17:11:00Z,5.75,95.70
2025-11-08T17:12:00Z,7.44,92.10
2025-11-08T17:13:00Z,12.92,87.22
2025-11-08T17:14:00Z,15.45,84.95
2025-11-08T17:15:00Z,17.44,82.68
2025-11-08T17:16:00Z,14.86,78.74
2025-11-08T17:17:00Z,45.86,54.65
2025-11-08T17:18:00Z,46.76,52.41
2025-11-08T17:19:00Z,42.58,57.76
2025-11-08T17:20:00Z,42.95,58.37
2025-11-08T17:21:00Z,40.34,64.17
2025-11-08T17:22:00Z,46.87,51.80
2025-11-08T17:23:00Z,51.60,48.58
2025-11-08T17:24:00Z,46.90,54.03
2025-11-08T17:25:00Z,55.67,46.01
2025-11-08T17:26:00Z,65.25,35.39
2025-11-08T17:27:00Z,55.17,45.76
2025-11-08T17:28:00Z,45.44,54.37
2025-11-08T17:29:00Z,46.00,55.02
2025-11-08T17:30:00Z,39.07,58.23
2025-11-08T17:31:00Z,35.68,65.96
2025-11-08T17:32:00Z,47.55,54.98
2025-11-08T17:33:00Z,46.69,54.13
2025-11-08T17:34:00Z,47.04,51.39
2025-11-08T17:35:00Z,43.03,56.61
2025-11-08T17:36:00Z,42.00,57.60
2025-11-08T17:37:00Z,47.27,53.38
2025-11-08T17:38:00Z,45.69,52.01
2025-11-08T17:39:00Z,53.12,47.01
2025-11-08T17:40:00Z,59.04,37.60
2025-11-08T17:41:00Z,67.50,29.78
2025-11-08T17:42:00Z,88.84,10.91
2025-11-08T17:43:00Z,95.55,3.97
2025-11-08T17:44:00Z,96.90,7.11
2025-11-08T17:45:00Z,82.90,12.18
2025-11-08T17:46:00Z,59.37,32.22
2025-11-08T17:47:00Z,29.76,64.23
2025-11-08T17:48:00Z,39.21,62.62
2025-11-08T17:49:00Z,35.64,60.37
2025-11-08T17:50:00Z,3.42,92.32
2025-11-08T17:51:00Z,3.42,99.00
