# event_ticker=KXATPCHALLENGERMATCH-26APR29MOLSQU
# final_score=6-4 4-6 6-3
# score_resolution=4-6 6-4 3-6
# match_winner=Rudolf Molleker
# fav_player=Henri Squire
# dog_player=Rudolf Molleker
# kalshi_date=2026-04-29
timestamp,Rudolf Molleker,Henri Squire
2026-04-29T04:00:00Z,32.00,68.00
2026-04-29T05:19:00Z,32.00,65.00
2026-04-29T05:35:00Z,32.00,67.00
2026-04-29T05:36:00Z,32.00,67.00
2026-04-29T05:58:00Z,32.00,67.00
2026-04-29T06:01:00Z,34.00,67.00
2026-04-29T07:57:00Z,35.00,67.00
2026-04-29T11:32:00Z,34.00,67.00
2026-04-29T12:14:00Z,34.81,67.00
2026-04-29T12:20:00Z,34.81,66.00
2026-04-29T12:58:00Z,34.00,66.00
2026-04-29T12:59:00Z,35.00,67.00
2026-04-29T13:06:00Z,35.00,67.00
2026-04-29T13:07:00Z,35.00,67.00
2026-04-29T13:16:00Z,35.00,67.00
2026-04-29T13:17:00Z,35.00,66.02
2026-04-29T13:18:00Z,35.00,66.02
2026-04-29T13:21:00Z,35.00,67.00
2026-04-29T13:23:00Z,35.00,67.00
2026-04-29T13:26:00Z,35.00,67.00
2026-04-29T13:33:00Z,35.00,65.00
2026-04-29T13:34:00Z,35.00,64.00
2026-04-29T13:47:00Z,35.00,67.00
2026-04-29T14:20:00Z,35.00,67.97
2026-04-29T14:21:00Z,35.00,68.00
2026-04-29T14:26:00Z,36.00,68.00
2026-04-29T14:27:00Z,36.00,68.00
2026-04-29T14:30:00Z,36.00,68.00
2026-04-29T14:31:00Z,36.00,68.00
2026-04-29T14:37:00Z,36.00,68.00
2026-04-29T14:38:00Z,35.00,68.00
2026-04-29T14:43:00Z,35.00,68.00
2026-04-29T14:48:00Z,35.00,68.00
2026-04-29T14:50:00Z,35.00,68.00
2026-04-29T14:51:00Z,35.00,68.00
2026-04-29T14:54:00Z,35.00,68.00
2026-04-29T14:55:00Z,35.00,68.00
2026-04-29T14:56:00Z,35.00,68.00
2026-04-29T15:00:00Z,35.00,68.00
2026-04-29T15:02:00Z,35.00,68.00
2026-04-29T15:05:00Z,35.00,68.00
2026-04-29T15:07:00Z,35.00,68.00
2026-04-29T15:08:00Z,35.00,68.00
2026-04-29T15:09:00Z,35.00,68.00
2026-04-29T15:13:00Z,35.00,67.50
2026-04-29T15:14:00Z,35.00,67.50
2026-04-29T15:15:00Z,35.00,67.50
2026-04-29T15:17:00Z,35.00,68.00
2026-04-29T15:18:00Z,35.00,67.99
2026-04-29T15:20:00Z,35.00,67.43
2026-04-29T15:21:00Z,34.00,67.96
2026-04-29T15:22:00Z,34.00,67.88
2026-04-29T15:23:00Z,34.00,67.88
2026-04-29T15:24:00Z,34.78,68.00
2026-04-29T15:25:00Z,33.58,69.00
2026-04-29T15:26:00Z,33.68,69.00
2026-04-29T15:27:00Z,33.68,69.35
2026-04-29T15:28:00Z,32.00,69.35
2026-04-29T15:29:00Z,34.00,69.17
2026-04-29T15:30:00Z,34.64,65.82
2026-04-29T15:31:00Z,38.56,65.23
2026-04-29T15:32:00Z,31.74,69.86
2026-04-29T15:33:00Z,32.03,69.64
2026-04-29T15:34:00Z,31.66,71.07
2026-04-29T15:35:00Z,35.55,67.00
2026-04-29T15:36:00Z,32.00,69.01
2026-04-29T15:37:00Z,32.00,65.60
2026-04-29T15:38:00Z,45.84,55.75
2026-04-29T15:39:00Z,51.98,50.29
2026-04-29T15:40:00Z,54.67,48.20
2026-04-29T15:41:00Z,53.45,46.90
2026-04-29T15:42:00Z,55.37,43.50
2026-04-29T15:43:00Z,57.69,43.55
2026-04-29T15:44:00Z,59.89,40.12
2026-04-29T15:45:00Z,56.35,44.44
2026-04-29T15:46:00Z,54.61,46.00
2026-04-29T15:47:00Z,56.66,45.05
2026-04-29T15:48:00Z,50.72,49.43
2026-04-29T15:49:00Z,44.65,55.10
2026-04-29T15:50:00Z,49.26,50.04
2026-04-29T15:51:00Z,48.32,52.72
2026-04-29T15:52:00Z,55.28,44.26
2026-04-29T15:53:00Z,56.50,44.74
2026-04-29T15:54:00Z,56.75,42.10
2026-04-29T15:55:00Z,56.75,44.20
2026-04-29T15:56:00Z,56.00,46.00
2026-04-29T15:57:00Z,57.02,42.32
2026-04-29T15:58:00Z,62.00,38.57
2026-04-29T15:59:00Z,61.74,39.28
2026-04-29T16:00:00Z,60.73,38.64
2026-04-29T16:01:00Z,60.00,40.00
2026-04-29T16:02:00Z,61.06,40.50
2026-04-29T16:03:00Z,64.44,35.46
2026-04-29T16:04:00Z,65.14,35.05
2026-04-29T16:05:00Z,60.91,41.29
2026-04-29T16:06:00Z,61.73,39.77
2026-04-29T16:07:00Z,64.10,36.23
2026-04-29T16:08:00Z,63.34,37.07
2026-04-29T16:09:00Z,68.51,35.05
2026-04-29T16:10:00Z,70.73,30.80
2026-04-29T16:11:00Z,64.51,36.22
2026-04-29T16:12:00Z,67.42,35.67
2026-04-29T16:13:00Z,79.27,22.60
2026-04-29T16:14:00Z,77.43,21.62
2026-04-29T16:15:00Z,69.64,31.42
2026-04-29T16:16:00Z,60.69,39.14
2026-04-29T16:17:00Z,57.97,42.42
2026-04-29T16:18:00Z,59.37,41.44
2026-04-29T16:19:00Z,59.00,42.01
2026-04-29T16:20:00Z,58.78,41.76
2026-04-29T16:21:00Z,63.17,38.43
2026-04-29T16:22:00Z,62.60,37.77
2026-04-29T16:23:00Z,64.56,36.50
2026-04-29T16:24:00Z,62.90,38.87
2026-04-29T16:25:00Z,58.73,41.72
2026-04-29T16:26:00Z,59.99,40.46
