# event_ticker=KXATPCHALLENGERMATCH-26MAR03GUIDAM
# final_score=7-6(8) 6-4
# score_resolution=6-7 4-6
# match_winner=Miguel Damas
# fav_player=Alvaro Guillen Meza
# dog_player=Miguel Damas
# kalshi_date=2026-03-03
timestamp,Alvaro Guillen Meza,Miguel Damas
2026-03-04T02:51:00Z,37.00,62.29
2026-03-04T02:52:00Z,37.00,62.91
2026-03-04T02:53:00Z,37.00,64.00
2026-03-04T02:54:00Z,37.00,64.00
2026-03-04T02:55:00Z,37.90,62.67
2026-03-04T02:56:00Z,34.00,64.00
2026-03-04T02:57:00Z,36.87,64.00
2026-03-04T02:58:00Z,38.00,64.42
2026-03-04T02:59:00Z,37.42,62.94
2026-03-04T03:00:00Z,38.00,62.47
2026-03-04T03:01:00Z,38.00,62.00
2026-03-04T03:02:00Z,38.00,62.34
2026-03-04T03:03:00Z,36.71,65.00
2026-03-04T03:04:00Z,37.72,65.00
2026-03-04T03:05:00Z,39.00,60.78
2026-03-04T03:06:00Z,37.57,64.00
2026-03-04T03:07:00Z,38.90,60.00
2026-03-04T03:08:00Z,35.88,60.00
2026-03-04T03:09:00Z,37.19,63.38
2026-03-04T03:10:00Z,39.18,63.00
2026-03-04T03:11:00Z,35.54,64.23
2026-03-04T03:12:00Z,38.00,61.14
2026-03-04T03:13:00Z,39.07,58.79
2026-03-04T03:14:00Z,40.00,58.88
2026-03-04T03:15:00Z,39.87,61.63
2026-03-04T03:16:00Z,38.59,61.63
2026-03-04T03:17:00Z,38.50,62.73
2026-03-04T03:18:00Z,39.63,63.00
2026-03-04T03:19:00Z,40.00,60.42
2026-03-04T03:20:00Z,37.50,61.52
2026-03-04T03:21:00Z,39.95,61.52
2026-03-04T03:23:00Z,40.15,58.33
2026-03-04T03:24:00Z,41.00,57.06
2026-03-04T03:25:00Z,41.01,60.51
2026-03-04T03:26:00Z,39.84,62.00
2026-03-04T03:27:00Z,41.14,62.00
2026-03-04T03:28:00Z,41.31,62.00
2026-03-04T03:29:00Z,42.29,57.00
2026-03-04T03:30:00Z,42.29,56.96
2026-03-04T03:31:00Z,40.00,56.28
2026-03-04T03:32:00Z,42.28,56.59
2026-03-04T03:33:00Z,40.04,60.00
2026-03-04T03:34:00Z,40.04,60.00
2026-03-04T03:35:00Z,41.05,56.62
2026-03-04T03:36:00Z,41.05,57.12
2026-03-04T03:37:00Z,41.05,59.88
2026-03-04T03:38:00Z,42.00,59.88
2026-03-04T03:39:00Z,40.00,60.00
2026-03-04T03:40:00Z,40.84,60.00
2026-03-04T03:41:00Z,39.25,59.97
2026-03-04T03:42:00Z,40.57,56.89
2026-03-04T03:43:00Z,39.49,59.38
2026-03-04T03:44:00Z,38.00,60.00
2026-03-04T03:45:00Z,37.82,60.29
2026-03-04T03:46:00Z,38.43,62.00
2026-03-04T03:47:00Z,37.00,62.00
2026-03-04T03:48:00Z,37.00,59.49
2026-03-04T03:49:00Z,38.44,58.00
2026-03-04T03:50:00Z,39.33,59.56
2026-03-04T03:51:00Z,40.76,58.00
2026-03-04T03:52:00Z,40.00,62.00
2026-03-04T03:53:00Z,40.00,61.38
2026-03-04T03:54:00Z,37.85,58.00
2026-03-04T03:55:00Z,41.00,58.46
2026-03-04T03:56:00Z,40.00,58.32
2026-03-04T03:58:00Z,38.00,59.22
2026-03-04T03:59:00Z,41.00,59.22
2026-03-04T04:00:00Z,37.00,62.00
2026-03-04T04:01:00Z,38.60,58.00
2026-03-04T04:02:00Z,38.65,62.00
2026-03-04T04:04:00Z,38.65,61.99
2026-03-04T04:05:00Z,38.85,63.00
2026-03-04T04:06:00Z,39.77,63.00
2026-03-04T04:07:00Z,41.00,63.00
2026-03-04T04:08:00Z,41.00,60.36
2026-03-04T04:09:00Z,41.00,60.36
2026-03-04T04:10:00Z,37.00,63.00
2026-03-04T04:11:00Z,39.32,59.71
2026-03-04T04:12:00Z,37.90,63.00
2026-03-04T04:13:00Z,37.00,63.00
2026-03-04T04:14:00Z,38.00,62.00
2026-03-04T04:16:00Z,38.00,62.50
2026-03-04T04:17:00Z,37.01,62.50
2026-03-04T04:18:00Z,37.76,62.50
2026-03-04T04:19:00Z,38.81,62.50
2026-03-04T04:20:00Z,37.00,61.64
2026-03-04T04:21:00Z,38.00,63.00
2026-03-04T04:22:00Z,37.00,62.52
2026-03-04T04:23:00Z,37.00,63.00
2026-03-04T04:24:00Z,38.06,63.00
2026-03-04T04:25:00Z,40.00,60.00
2026-03-04T04:26:00Z,40.00,60.00
2026-03-04T04:27:00Z,38.00,60.00
2026-03-04T04:28:00Z,38.00,59.00
2026-03-04T04:29:00Z,38.07,59.00
2026-03-04T04:30:00Z,39.00,59.00
2026-03-04T04:31:00Z,36.82,59.00
2026-03-04T04:32:00Z,39.00,59.00
2026-03-04T04:33:00Z,38.56,63.00
2026-03-04T04:34:00Z,36.96,62.00
2026-03-04T04:35:00Z,38.00,59.36
2026-03-04T04:36:00Z,37.78,60.00
2026-03-04T04:37:00Z,37.33,60.00
2026-03-04T04:38:00Z,38.00,60.00
2026-03-04T04:39:00Z,37.72,59.38
2026-03-04T04:40:00Z,38.24,62.85
2026-03-04T04:41:00Z,35.84,62.92
2026-03-04T04:42:00Z,37.00,60.43
2026-03-04T04:43:00Z,37.00,60.43
2026-03-04T04:44:00Z,35.63,63.35
2026-03-04T04:45:00Z,37.00,64.00
2026-03-04T04:46:00Z,37.00,63.50
2026-03-04T04:47:00Z,35.28,63.00
2026-03-04T04:48:00Z,37.00,64.00
2026-03-04T04:49:00Z,34.77,64.00
2026-03-04T04:50:00Z,37.00,64.00
2026-03-04T04:51:00Z,37.00,64.00
2026-03-04T04:53:00Z,37.00,64.00
2026-03-04T04:54:00Z,36.00,64.09
2026-03-04T04:55:00Z,37.00,65.00
2026-03-04T04:56:00Z,37.00,66.00
2026-03-04T04:57:00Z,36.20,66.00
2026-03-04T04:58:00Z,36.20,64.05
2026-03-04T04:59:00Z,35.59,64.05
2026-03-04T05:00:00Z,37.00,65.00
2026-03-04T05:01:00Z,37.00,63.25
2026-03-04T05:02:00Z,36.98,63.00
2026-03-04T05:03:00Z,37.00,63.15
2026-03-04T05:04:00Z,36.16,65.02
2026-03-04T05:05:00Z,35.00,65.00
2026-03-04T05:06:00Z,36.86,63.08
2026-03-04T05:07:00Z,35.00,63.08
2026-03-04T05:08:00Z,36.83,63.08
2026-03-04T05:09:00Z,35.00,63.00
2026-03-04T05:10:00Z,35.02,63.00
2026-03-04T05:11:00Z,36.03,65.00
2026-03-04T05:12:00Z,37.00,65.00
2026-03-04T05:13:00Z,35.00,65.00
2026-03-04T05:14:00Z,35.98,65.00
2026-03-04T05:15:00Z,37.00,65.00
2026-03-04T05:16:00Z,37.00,65.00
2026-03-04T05:17:00Z,35.00,65.00
2026-03-04T05:18:00Z,35.00,65.00
2026-03-04T05:19:00Z,37.00,65.00
2026-03-04T05:20:00Z,35.00,65.00
2026-03-04T05:23:00Z,35.09,65.00
2026-03-04T05:24:00Z,37.00,63.89
2026-03-04T05:25:00Z,37.00,63.89
2026-03-04T05:26:00Z,35.97,65.00
2026-03-04T05:28:00Z,36.00,62.22
2026-03-04T05:29:00Z,36.00,62.22
2026-03-04T05:30:00Z,36.00,65.00
2026-03-04T05:31:00Z,36.00,65.00
