# event_ticker=KXATPMATCH-25AUG03LEHFRI
# final_score=7-6(4) 6-7(5) 7-6(5)
# score_resolution=6-7 7-6 6-7
# match_winner=Taylor Fritz
# fav_player=Jiri Lehecka
# dog_player=Taylor Fritz
# kalshi_date=2025-08-03
timestamp,Jiri Lehecka,Taylor Fritz
2025-08-03T15:26:00Z,56.00,
2025-08-03T15:41:00Z,56.00,72.00
2025-08-03T15:46:00Z,56.00,72.00
2025-08-03T16:01:00Z,32.00,72.00
2025-08-03T16:02:00Z,32.00,72.00
2025-08-03T16:05:00Z,32.00,72.00
2025-08-03T16:18:00Z,32.00,71.00
2025-08-03T16:34:00Z,32.00,71.94
2025-08-03T16:35:00Z,32.00,68.00
2025-08-03T16:36:00Z,32.00,72.00
2025-08-03T16:38:00Z,32.00,72.00
2025-08-03T16:40:00Z,32.00,72.00
2025-08-03T16:45:00Z,32.00,72.00
2025-08-03T16:49:00Z,32.00,72.00
2025-08-03T17:44:00Z,32.00,72.00
2025-08-03T17:51:00Z,32.00,72.00
2025-08-03T17:55:00Z,32.00,72.00
2025-08-03T18:06:00Z,32.00,72.00
2025-08-03T18:33:00Z,32.00,72.00
2025-08-03T18:38:00Z,32.00,72.00
2025-08-03T19:02:00Z,32.00,72.00
2025-08-03T19:04:00Z,32.00,72.00
2025-08-03T19:13:00Z,29.00,72.00
2025-08-03T19:14:00Z,29.00,72.00
2025-08-03T19:15:00Z,30.00,72.00
2025-08-03T19:56:00Z,30.00,72.00
2025-08-03T20:02:00Z,30.00,72.00
2025-08-03T20:17:00Z,30.00,72.00
2025-08-03T20:21:00Z,30.00,72.00
2025-08-03T20:25:00Z,30.00,72.00
2025-08-03T20:31:00Z,30.00,72.00
2025-08-03T20:33:00Z,30.00,72.00
2025-08-03T20:34:00Z,30.00,71.00
2025-08-03T20:35:00Z,30.00,72.00
2025-08-03T20:40:00Z,30.00,72.00
2025-08-03T20:43:00Z,30.00,72.00
2025-08-03T20:44:00Z,30.00,72.90
2025-08-03T20:48:00Z,30.00,73.00
2025-08-03T20:50:00Z,30.00,73.00
2025-08-03T20:53:00Z,30.00,73.00
2025-08-03T20:54:00Z,30.00,73.00
2025-08-03T21:02:00Z,30.00,73.00
2025-08-03T21:14:00Z,30.00,73.00
2025-08-03T21:18:00Z,30.00,73.00
2025-08-03T21:19:00Z,30.00,73.00
2025-08-03T21:27:00Z,30.00,74.49
2025-08-03T21:29:00Z,29.00,74.49
2025-08-03T21:32:00Z,29.00,74.92
2025-08-03T21:41:00Z,29.00,73.23
2025-08-03T21:42:00Z,29.00,73.97
2025-08-03T21:46:00Z,27.00,73.90
2025-08-03T21:50:00Z,27.00,73.90
2025-08-03T21:54:00Z,27.00,74.00
2025-08-03T21:56:00Z,27.00,74.88
2025-08-03T21:57:00Z,27.00,76.00
2025-08-03T22:05:00Z,27.00,75.00
2025-08-03T22:12:00Z,27.00,73.00
2025-08-03T22:27:00Z,27.00,74.95
2025-08-03T22:28:00Z,27.00,74.95
2025-08-03T22:35:00Z,27.00,74.00
2025-08-03T22:39:00Z,27.00,74.00
2025-08-03T22:41:00Z,27.00,74.00
2025-08-03T22:45:00Z,27.00,74.00
2025-08-03T22:49:00Z,27.00,74.00
2025-08-03T22:56:00Z,27.00,74.00
2025-08-03T22:57:00Z,27.00,74.00
2025-08-03T22:58:00Z,27.00,74.00
2025-08-03T23:00:00Z,27.00,74.00
2025-08-03T23:03:00Z,27.00,74.00
2025-08-03T23:08:00Z,27.00,74.00
2025-08-03T23:11:00Z,27.00,74.00
2025-08-03T23:14:00Z,27.00,74.00
2025-08-03T23:16:00Z,27.00,74.00
2025-08-03T23:17:00Z,27.00,74.00
2025-08-03T23:21:00Z,27.00,74.00
2025-08-03T23:25:00Z,27.00,74.00
2025-08-03T23:29:00Z,28.00,74.00
2025-08-03T23:31:00Z,28.00,73.95
2025-08-03T23:34:00Z,28.00,74.00
2025-08-03T23:37:00Z,28.00,74.74
2025-08-03T23:38:00Z,28.00,74.00
2025-08-03T23:39:00Z,28.00,74.00
2025-08-03T23:40:00Z,28.00,74.00
2025-08-03T23:42:00Z,28.00,74.00
2025-08-03T23:43:00Z,28.00,74.00
2025-08-03T23:44:00Z,28.00,74.00
2025-08-03T23:45:00Z,28.00,74.00
2025-08-03T23:46:00Z,28.00,74.00
2025-08-03T23:47:00Z,28.00,74.00
2025-08-03T23:50:00Z,28.00,74.00
2025-08-03T23:51:00Z,28.00,74.00
2025-08-03T23:54:00Z,27.00,74.00
2025-08-03T23:55:00Z,27.00,75.00
2025-08-03T23:57:00Z,27.00,75.00
2025-08-04T00:01:00Z,27.00,75.00
2025-08-04T00:02:00Z,27.00,75.00
2025-08-04T00:03:00Z,27.00,75.00
2025-08-04T00:05:00Z,27.00,75.00
2025-08-04T00:06:00Z,27.00,75.00
2025-08-04T00:07:00Z,27.00,75.00
