# event_ticker=KXATPMATCH-25OCT28ALCNOR
# final_score=4-6 6-3 6-4
# match_winner=Cameron Norrie
# fav_player=Cameron Norrie
# dog_player=Carlos Alcaraz
# kalshi_date=2025-10-28
timestamp,Cameron Norrie,Carlos Alcaraz
2025-10-28T08:11:00Z,8.00,
2025-10-28T08:39:00Z,8.00,
2025-10-28T09:25:00Z,8.00,94.00
2025-10-28T09:42:00Z,8.00,94.00
2025-10-28T10:10:00Z,8.00,94.00
2025-10-28T11:16:00Z,8.00,94.00
2025-10-28T11:19:00Z,7.00,94.00
2025-10-28T11:23:00Z,8.00,94.00
2025-10-28T11:34:00Z,8.00,94.00
2025-10-28T11:48:00Z,8.00,94.00
2025-10-28T12:01:00Z,6.00,94.00
2025-10-28T12:02:00Z,8.00,94.00
2025-10-28T12:08:00Z,8.00,94.00
2025-10-28T12:10:00Z,8.00,94.00
2025-10-28T12:17:00Z,8.00,94.00
2025-10-28T12:22:00Z,8.00,94.00
2025-10-28T12:25:00Z,8.00,94.00
2025-10-28T12:26:00Z,8.00,94.00
2025-10-28T12:30:00Z,8.00,94.00
2025-10-28T12:31:00Z,8.00,94.00
2025-10-28T12:32:00Z,8.00,94.00
2025-10-28T12:33:00Z,8.00,94.00
2025-10-28T12:37:00Z,8.00,94.00
2025-10-28T12:40:00Z,8.00,94.00
2025-10-28T12:41:00Z,8.00,94.00
2025-10-28T12:44:00Z,8.00,94.00
2025-10-28T12:48:00Z,8.00,94.00
2025-10-28T12:49:00Z,8.00,94.00
2025-10-28T13:06:00Z,8.00,94.00
2025-10-28T13:10:00Z,8.00,94.00
2025-10-28T13:14:00Z,8.00,94.00
2025-10-28T13:17:00Z,8.00,94.00
2025-10-28T13:19:00Z,8.00,94.00
2025-10-28T13:26:00Z,8.00,94.00
2025-10-28T13:29:00Z,8.00,94.00
2025-10-28T13:32:00Z,8.00,94.00
2025-10-28T13:33:00Z,8.00,94.00
2025-10-28T13:34:00Z,8.00,94.00
2025-10-28T13:37:00Z,8.00,94.00
2025-10-28T13:38:00Z,8.00,94.00
2025-10-28T13:39:00Z,7.00,94.00
2025-10-28T13:40:00Z,7.61,94.00
2025-10-28T13:42:00Z,8.00,94.00
2025-10-28T13:43:00Z,8.00,94.00
2025-10-28T13:44:00Z,8.00,94.00
2025-10-28T13:45:00Z,8.00,94.00
2025-10-28T13:50:00Z,8.00,94.00
2025-10-28T13:52:00Z,8.00,94.00
2025-10-28T13:55:00Z,7.00,94.00
2025-10-28T13:58:00Z,7.00,94.00
2025-10-28T13:59:00Z,7.00,94.00
2025-10-28T14:00:00Z,7.00,94.00
2025-10-28T14:01:00Z,7.00,94.00
2025-10-28T14:04:00Z,7.00,94.00
2025-10-28T14:05:00Z,7.00,94.00
2025-10-28T14:07:00Z,7.00,94.00
2025-10-28T14:08:00Z,7.00,94.00
2025-10-28T14:09:00Z,8.00,94.00
2025-10-28T14:11:00Z,8.00,94.00
2025-10-28T14:17:00Z,8.00,94.00
2025-10-28T14:21:00Z,8.00,94.00
2025-10-28T14:28:00Z,8.00,94.00
2025-10-28T14:30:00Z,8.00,94.00
2025-10-28T14:31:00Z,8.00,94.00
2025-10-28T14:38:00Z,8.00,94.00
2025-10-28T14:46:00Z,8.00,94.00
2025-10-28T14:49:00Z,8.00,94.00
2025-10-28T14:50:00Z,8.00,94.00
2025-10-28T14:51:00Z,8.00,94.00
2025-10-28T14:52:00Z,8.00,94.00
2025-10-28T14:55:00Z,8.00,94.00
2025-10-28T14:57:00Z,8.00,94.00
2025-10-28T14:59:00Z,8.00,94.00
2025-10-28T15:00:00Z,7.00,94.00
2025-10-28T15:01:00Z,7.00,94.00
2025-10-28T15:02:00Z,7.00,94.00
2025-10-28T15:03:00Z,7.00,94.11
2025-10-28T15:04:00Z,7.00,94.11
2025-10-28T15:08:00Z,7.00,95.00
2025-10-28T15:10:00Z,7.00,95.00
2025-10-28T15:11:00Z,7.00,95.00
2025-10-28T15:12:00Z,7.00,95.00
2025-10-28T15:13:00Z,7.00,95.00
2025-10-28T15:14:00Z,7.00,95.00
2025-10-28T15:15:00Z,7.00,95.00
2025-10-28T15:19:00Z,7.00,94.00
2025-10-28T15:20:00Z,7.00,94.00
2025-10-28T15:21:00Z,7.00,94.00
2025-10-28T15:22:00Z,7.00,94.00
2025-10-28T15:23:00Z,7.00,94.00
2025-10-28T15:24:00Z,7.00,94.00
2025-10-28T15:25:00Z,7.00,94.00
2025-10-28T15:26:00Z,7.00,94.00
2025-10-28T15:27:00Z,7.00,94.00
2025-10-28T15:28:00Z,7.06,94.00
2025-10-28T15:29:00Z,8.00,94.00
2025-10-28T15:30:00Z,8.00,94.00
2025-10-28T15:31:00Z,8.00,94.00
2025-10-28T15:33:00Z,8.00,94.00
2025-10-28T15:34:00Z,8.00,94.36
2025-10-28T15:35:00Z,7.00,94.00
2025-10-28T15:36:00Z,7.00,94.00
2025-10-28T15:37:00Z,7.00,94.00
2025-10-28T15:38:00Z,7.00,94.00
2025-10-28T15:39:00Z,7.00,94.00
2025-10-28T15:40:00Z,7.00,94.00
2025-10-28T15:41:00Z,7.82,94.00
2025-10-28T15:43:00Z,8.00,94.00
2025-10-28T15:44:00Z,8.00,94.00
