# event_ticker=KXATPCHALLENGERMATCH-26MAY06HOLDEN
# final_score=6-4 6-4
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Guy Den Ouden
# kalshi_date=2026-05-06
timestamp,August Holmgren,Guy Den Ouden
2026-05-06T00:00:00Z,,58.00
2026-05-06T00:41:00Z,,58.00
2026-05-06T00:57:00Z,43.00,58.00
2026-05-06T01:34:00Z,43.00,57.00
2026-05-06T01:35:00Z,43.00,59.00
2026-05-06T01:53:00Z,43.65,59.00
2026-05-06T02:26:00Z,44.00,59.00
2026-05-06T02:32:00Z,44.00,59.00
2026-05-06T02:34:00Z,44.00,59.00
2026-05-06T03:03:00Z,44.00,59.00
2026-05-06T03:04:00Z,43.49,59.00
2026-05-06T03:12:00Z,43.49,58.00
2026-05-06T03:27:00Z,43.49,58.96
2026-05-06T03:50:00Z,43.00,58.96
2026-05-06T04:36:00Z,43.00,58.00
2026-05-06T04:53:00Z,43.00,58.00
2026-05-06T04:58:00Z,43.00,58.00
2026-05-06T05:08:00Z,43.00,58.00
2026-05-06T05:19:00Z,43.00,58.00
2026-05-06T05:29:00Z,43.00,57.00
2026-05-06T06:29:00Z,43.16,57.00
2026-05-06T07:35:00Z,43.00,57.00
2026-05-06T08:30:00Z,43.00,58.00
2026-05-06T10:04:00Z,42.00,58.00
2026-05-06T10:28:00Z,42.00,58.00
2026-05-06T10:29:00Z,42.00,58.00
2026-05-06T10:30:00Z,42.00,58.00
2026-05-06T10:52:00Z,42.00,59.00
2026-05-06T11:01:00Z,42.00,59.00
2026-05-06T11:03:00Z,42.00,60.00
2026-05-06T11:06:00Z,42.00,60.00
2026-05-06T11:07:00Z,42.00,60.00
2026-05-06T11:11:00Z,37.00,60.00
2026-05-06T11:13:00Z,39.00,60.00
2026-05-06T11:15:00Z,39.00,58.00
2026-05-06T11:16:00Z,44.00,58.00
2026-05-06T11:17:00Z,46.00,55.00
2026-05-06T11:18:00Z,60.00,43.32
2026-05-06T11:19:00Z,59.98,41.00
2026-05-06T11:20:00Z,60.80,39.00
2026-05-06T11:21:00Z,59.85,42.21
2026-05-06T11:22:00Z,49.87,46.18
2026-05-06T11:23:00Z,54.54,48.00
2026-05-06T11:24:00Z,54.54,41.00
2026-05-06T11:26:00Z,60.00,41.00
2026-05-06T11:27:00Z,62.00,41.00
2026-05-06T11:30:00Z,67.43,33.00
2026-05-06T11:31:00Z,69.54,33.00
2026-05-06T11:32:00Z,69.54,39.00
2026-05-06T11:33:00Z,63.46,37.00
2026-05-06T11:34:00Z,63.46,39.00
2026-05-06T11:35:00Z,61.00,40.00
2026-05-06T11:36:00Z,64.00,41.30
2026-05-06T11:37:00Z,61.00,39.00
2026-05-06T11:38:00Z,66.00,39.00
2026-05-06T11:41:00Z,65.00,39.00
2026-05-06T11:44:00Z,66.00,36.00
2026-05-06T11:45:00Z,66.00,36.00
2026-05-06T11:48:00Z,67.89,36.00
2026-05-06T11:49:00Z,67.89,40.00
2026-05-06T11:51:00Z,65.00,40.00
2026-05-06T11:52:00Z,65.00,32.66
2026-05-06T11:53:00Z,71.00,32.66
2026-05-06T11:54:00Z,68.00,34.00
2026-05-06T11:56:00Z,70.25,34.00
2026-05-06T11:57:00Z,67.00,32.63
2026-05-06T11:58:00Z,68.27,33.83
2026-05-06T11:59:00Z,71.00,33.83
2026-05-06T12:00:00Z,73.00,28.34
2026-05-06T12:02:00Z,74.00,28.91
2026-05-06T12:03:00Z,84.94,20.32
2026-05-06T12:04:00Z,84.94,13.00
2026-05-06T12:05:00Z,84.83,16.00
2026-05-06T12:07:00Z,87.00,13.89
2026-05-06T12:08:00Z,89.04,11.00
2026-05-06T12:09:00Z,89.04,10.08
2026-05-06T12:10:00Z,87.00,10.08
2026-05-06T12:11:00Z,87.00,18.00
2026-05-06T12:12:00Z,87.00,20.00
2026-05-06T12:13:00Z,82.00,17.00
2026-05-06T12:14:00Z,89.00,17.00
2026-05-06T12:15:00Z,91.15,9.00
2026-05-06T12:16:00Z,92.13,7.24
2026-05-06T12:17:00Z,92.95,7.00
2026-05-06T12:18:00Z,93.94,7.00
2026-05-06T12:19:00Z,90.57,9.03
2026-05-06T12:21:00Z,91.00,10.00
2026-05-06T12:22:00Z,92.00,10.44
2026-05-06T12:23:00Z,94.00,10.44
2026-05-06T12:24:00Z,94.25,6.00
2026-05-06T12:25:00Z,94.98,6.00
2026-05-06T12:26:00Z,93.38,8.30
2026-05-06T12:27:00Z,92.00,8.30
2026-05-06T12:28:00Z,92.00,8.57
2026-05-06T12:29:00Z,92.14,6.00
2026-05-06T12:30:00Z,91.38,6.00
2026-05-06T12:31:00Z,95.98,4.53
2026-05-06T12:32:00Z,96.76,4.00
2026-05-06T12:33:00Z,97.00,4.00
2026-05-06T12:34:00Z,96.00,3.20
2026-05-06T12:35:00Z,98.98,2.00
2026-05-06T12:36:00Z,96.10,3.97
2026-05-06T12:37:00Z,96.00,5.00
2026-05-06T12:38:00Z,96.07,5.00
2026-05-06T12:39:00Z,98.78,1.01
2026-05-06T12:40:00Z,99.00,2.91
2026-05-06T12:41:00Z,99.00,1.00
2026-05-06T12:43:00Z,99.00,1.00
