# event_ticker=KXATPCHALLENGERMATCH-26MAY07AVEKWON
# final_score=6-4 7-6(7)
# score_resolution=6-4 7-6
# match_winner=Soonwoo Kwon
# fav_player=Soonwoo Kwon
# dog_player=Alafia Ayeni
# kalshi_date=2026-05-07
timestamp,Alafia Ayeni,Soonwoo Kwon
2026-05-06T19:56:00Z,11.00,
2026-05-06T20:05:00Z,11.00,91.00
2026-05-06T20:16:00Z,11.00,91.00
2026-05-06T20:18:00Z,11.00,91.00
2026-05-06T20:20:00Z,11.00,91.00
2026-05-06T20:23:00Z,11.00,89.56
2026-05-06T20:35:00Z,11.00,89.56
2026-05-06T20:39:00Z,11.00,89.56
2026-05-06T21:14:00Z,11.00,92.00
2026-05-06T21:24:00Z,11.00,92.00
2026-05-06T21:37:00Z,11.00,89.00
2026-05-06T22:00:00Z,11.00,89.00
2026-05-06T22:43:00Z,11.00,89.00
2026-05-06T22:44:00Z,11.00,89.00
2026-05-06T22:54:00Z,11.00,89.00
2026-05-06T23:32:00Z,12.00,89.00
2026-05-06T23:38:00Z,13.00,89.00
2026-05-06T23:51:00Z,13.00,89.00
2026-05-07T00:25:00Z,13.00,89.00
2026-05-07T00:31:00Z,13.00,88.00
2026-05-07T00:34:00Z,13.00,88.00
2026-05-07T00:39:00Z,13.00,88.00
2026-05-07T00:56:00Z,13.00,88.00
2026-05-07T01:03:00Z,13.00,88.00
2026-05-07T01:18:00Z,13.00,88.00
2026-05-07T01:27:00Z,13.00,88.00
2026-05-07T01:33:00Z,13.00,88.00
2026-05-07T01:49:00Z,13.00,88.00
2026-05-07T02:12:00Z,13.00,88.00
2026-05-07T02:21:00Z,13.00,88.00
2026-05-07T02:47:00Z,13.84,88.00
2026-05-07T02:48:00Z,14.83,88.00
2026-05-07T02:49:00Z,15.00,88.00
2026-05-07T02:50:00Z,15.34,88.00
2026-05-07T02:51:00Z,16.00,88.00
2026-05-07T02:52:00Z,15.00,88.00
2026-05-07T02:53:00Z,15.00,88.00
2026-05-07T03:25:00Z,14.00,88.00
2026-05-07T03:37:00Z,14.00,88.00
2026-05-07T03:46:00Z,14.00,88.00
2026-05-07T03:51:00Z,14.00,88.00
2026-05-07T03:53:00Z,14.00,88.00
2026-05-07T04:02:00Z,14.00,88.00
2026-05-07T04:08:00Z,14.00,88.00
2026-05-07T04:09:00Z,14.00,88.00
2026-05-07T04:16:00Z,14.00,88.00
2026-05-07T04:17:00Z,14.00,88.00
2026-05-07T04:18:00Z,14.00,88.11
2026-05-07T04:19:00Z,14.00,88.11
2026-05-07T04:20:00Z,14.97,88.11
2026-05-07T04:27:00Z,14.97,88.00
2026-05-07T04:28:00Z,14.20,88.00
2026-05-07T04:31:00Z,14.20,88.00
2026-05-07T04:32:00Z,14.20,89.00
2026-05-07T04:33:00Z,14.00,89.00
2026-05-07T04:34:00Z,14.45,89.00
2026-05-07T04:37:00Z,15.00,89.00
2026-05-07T04:38:00Z,15.00,89.00
2026-05-07T04:45:00Z,15.00,89.00
2026-05-07T04:47:00Z,15.00,89.00
2026-05-07T04:48:00Z,12.90,89.00
2026-05-07T04:50:00Z,12.90,85.45
2026-05-07T04:54:00Z,14.00,85.45
2026-05-07T04:57:00Z,14.00,88.00
2026-05-07T05:11:00Z,14.00,88.00
2026-05-07T05:12:00Z,14.00,88.00
2026-05-07T05:13:00Z,12.00,88.00
2026-05-07T05:14:00Z,14.00,88.00
2026-05-07T05:17:00Z,14.00,88.00
2026-05-07T05:20:00Z,14.00,88.00
2026-05-07T05:21:00Z,14.00,88.00
2026-05-07T05:23:00Z,14.00,86.00
2026-05-07T05:24:00Z,14.00,86.00
2026-05-07T05:25:00Z,14.00,86.00
2026-05-07T05:26:00Z,14.00,86.00
2026-05-07T05:30:00Z,14.00,87.00
2026-05-07T05:31:00Z,14.00,88.00
2026-05-07T05:32:00Z,14.00,88.00
2026-05-07T05:36:00Z,14.00,88.00
2026-05-07T05:37:00Z,13.00,88.00
2026-05-07T05:38:00Z,13.00,88.00
2026-05-07T05:39:00Z,13.00,88.00
2026-05-07T05:42:00Z,13.00,88.00
2026-05-07T05:46:00Z,13.00,88.00
2026-05-07T05:47:00Z,13.00,88.00
2026-05-07T05:48:00Z,13.00,88.00
2026-05-07T05:49:00Z,13.00,88.00
2026-05-07T05:51:00Z,13.00,88.00
2026-05-07T05:52:00Z,12.00,88.00
2026-05-07T05:55:00Z,13.73,88.00
2026-05-07T05:56:00Z,14.00,88.00
2026-05-07T05:57:00Z,13.00,88.00
2026-05-07T05:58:00Z,13.00,88.00
2026-05-07T05:59:00Z,13.00,88.00
2026-05-07T06:00:00Z,13.25,88.00
2026-05-07T06:01:00Z,14.00,88.00
2026-05-07T06:02:00Z,15.60,87.00
2026-05-07T06:03:00Z,14.61,87.00
2026-05-07T06:04:00Z,14.55,87.00
2026-05-07T06:05:00Z,14.95,87.00
2026-05-07T06:06:00Z,15.79,87.00
2026-05-07T06:07:00Z,15.03,87.00
2026-05-07T06:08:00Z,13.10,86.44
2026-05-07T06:09:00Z,14.42,88.00
2026-05-07T06:10:00Z,16.00,85.14
