# event_ticker=KXATPCHALLENGERMATCH-26APR25HOLKWON
# final_score=6-4 7-5
# score_resolution=4-6 5-7
# match_winner=Soonwoo Kwon
# fav_player=August Holmgren
# dog_player=Soonwoo Kwon
# kalshi_date=2026-04-25
timestamp,August Holmgren,Soonwoo Kwon
2026-04-25T14:47:00Z,,71.00
2026-04-25T15:27:00Z,,71.00
2026-04-25T16:25:00Z,32.00,71.00
2026-04-25T17:05:00Z,32.00,71.00
2026-04-25T17:06:00Z,32.00,71.00
2026-04-25T17:24:00Z,32.00,71.00
2026-04-25T17:39:00Z,32.00,71.00
2026-04-25T17:53:00Z,32.00,71.00
2026-04-25T18:10:00Z,32.00,71.00
2026-04-25T19:24:00Z,32.00,71.00
2026-04-25T19:45:00Z,32.00,71.00
2026-04-25T19:47:00Z,32.00,71.00
2026-04-25T20:02:00Z,32.00,70.00
2026-04-25T20:03:00Z,32.00,71.00
2026-04-25T20:11:00Z,32.00,71.00
2026-04-25T20:19:00Z,32.00,71.00
2026-04-25T20:20:00Z,32.00,71.00
2026-04-25T20:22:00Z,32.00,71.77
2026-04-25T20:31:00Z,30.00,71.77
2026-04-25T20:34:00Z,30.00,71.77
2026-04-25T20:45:00Z,30.00,71.00
2026-04-25T20:47:00Z,30.00,71.00
2026-04-25T20:56:00Z,30.00,71.00
2026-04-25T20:57:00Z,30.00,71.00
2026-04-25T20:58:00Z,30.00,71.00
2026-04-25T21:00:00Z,30.00,71.00
2026-04-25T21:09:00Z,30.00,71.00
2026-04-25T21:18:00Z,30.00,71.00
2026-04-25T21:42:00Z,30.00,71.00
2026-04-25T21:43:00Z,31.00,71.00
2026-04-25T21:46:00Z,30.00,71.00
2026-04-25T21:47:00Z,30.40,71.00
2026-04-25T21:54:00Z,31.00,71.00
2026-04-25T22:00:00Z,31.00,71.00
2026-04-25T22:08:00Z,31.00,71.00
2026-04-25T22:09:00Z,31.00,71.00
2026-04-25T22:11:00Z,31.00,71.00
2026-04-25T22:12:00Z,31.00,71.00
2026-04-25T22:14:00Z,31.00,72.00
2026-04-25T22:15:00Z,31.00,72.00
2026-04-25T22:19:00Z,31.00,72.00
2026-04-25T22:25:00Z,31.00,72.00
2026-04-25T22:27:00Z,31.00,72.00
2026-04-25T22:29:00Z,31.00,72.00
2026-04-25T22:34:00Z,30.00,72.00
2026-04-25T22:41:00Z,30.00,72.00
2026-04-25T22:45:00Z,30.00,72.00
2026-04-25T22:51:00Z,30.00,72.00
2026-04-25T22:52:00Z,30.00,72.00
2026-04-25T22:55:00Z,29.50,72.00
2026-04-25T22:56:00Z,30.00,72.00
2026-04-25T22:58:00Z,30.00,72.00
2026-04-25T22:59:00Z,30.00,72.00
2026-04-25T23:00:00Z,30.00,72.00
2026-04-25T23:01:00Z,30.00,72.00
2026-04-25T23:08:00Z,30.00,72.00
2026-04-25T23:11:00Z,30.61,72.00
2026-04-25T23:12:00Z,30.61,72.00
2026-04-25T23:16:00Z,31.00,72.00
2026-04-25T23:18:00Z,31.00,72.00
2026-04-25T23:23:00Z,31.00,72.00
2026-04-25T23:30:00Z,30.00,72.00
2026-04-25T23:32:00Z,30.00,72.00
2026-04-25T23:36:00Z,30.00,72.00
2026-04-25T23:39:00Z,30.00,72.00
2026-04-25T23:44:00Z,30.00,72.00
2026-04-25T23:49:00Z,30.00,71.00
2026-04-25T23:50:00Z,30.00,70.00
2026-04-25T23:51:00Z,30.00,70.00
2026-04-25T23:53:00Z,30.00,70.00
2026-04-25T23:57:00Z,29.00,70.00
2026-04-26T00:01:00Z,30.00,70.00
2026-04-26T00:04:00Z,30.00,72.00
2026-04-26T00:05:00Z,30.00,72.00
2026-04-26T00:10:00Z,30.00,72.00
2026-04-26T00:15:00Z,30.00,72.00
2026-04-26T00:17:00Z,30.00,72.00
2026-04-26T00:19:00Z,30.00,72.00
2026-04-26T00:20:00Z,30.00,72.00
2026-04-26T00:21:00Z,30.00,71.00
2026-04-26T00:22:00Z,30.00,72.00
2026-04-26T00:24:00Z,30.00,72.00
2026-04-26T00:25:00Z,30.26,72.00
2026-04-26T00:30:00Z,31.00,72.00
2026-04-26T00:35:00Z,31.00,72.00
2026-04-26T00:40:00Z,31.00,72.00
2026-04-26T00:43:00Z,31.00,72.00
2026-04-26T00:49:00Z,31.00,72.00
2026-04-26T00:50:00Z,31.00,72.00
2026-04-26T00:53:00Z,31.00,72.00
2026-04-26T00:56:00Z,31.00,72.00
2026-04-26T01:01:00Z,31.00,72.00
2026-04-26T01:08:00Z,31.00,72.00
2026-04-26T01:10:00Z,31.00,72.00
2026-04-26T01:11:00Z,31.00,72.00
2026-04-26T01:13:00Z,31.00,72.00
2026-04-26T01:14:00Z,31.00,72.00
2026-04-26T01:16:00Z,31.00,71.00
2026-04-26T01:17:00Z,31.00,71.00
2026-04-26T01:18:00Z,31.00,70.00
2026-04-26T01:19:00Z,31.00,71.00
2026-04-26T01:20:00Z,31.00,72.00
2026-04-26T01:21:00Z,31.00,71.96
2026-04-26T01:23:00Z,31.00,71.96
2026-04-26T01:24:00Z,31.00,71.96
2026-04-26T01:30:00Z,31.00,72.00
2026-04-26T01:31:00Z,31.00,72.00
2026-04-26T01:32:00Z,31.00,72.00
2026-04-26T01:33:00Z,31.00,72.00
2026-04-26T01:34:00Z,30.41,72.00
2026-04-26T01:35:00Z,30.00,72.00
2026-04-26T01:36:00Z,30.00,72.00
2026-04-26T01:37:00Z,30.00,72.00
2026-04-26T01:39:00Z,31.00,72.00
2026-04-26T01:40:00Z,30.43,72.00
2026-04-26T01:41:00Z,30.43,72.00
2026-04-26T01:42:00Z,30.00,72.00
2026-04-26T01:43:00Z,30.00,73.00
2026-04-26T01:44:00Z,30.00,73.00
2026-04-26T01:45:00Z,30.00,70.78
2026-04-26T01:46:00Z,27.84,70.78
2026-04-26T01:47:00Z,29.49,70.78
2026-04-26T01:48:00Z,29.49,72.00
2026-04-26T01:50:00Z,30.00,72.00
2026-04-26T01:51:00Z,30.00,72.00
2026-04-26T01:52:00Z,30.00,72.00
2026-04-26T01:53:00Z,30.00,72.00
2026-04-26T01:54:00Z,30.00,72.00
2026-04-26T01:55:00Z,30.00,72.00
2026-04-26T01:56:00Z,30.00,72.00
2026-04-26T01:57:00Z,30.14,72.00
2026-04-26T01:59:00Z,31.00,72.00
2026-04-26T02:00:00Z,29.05,72.00
2026-04-26T02:01:00Z,29.05,72.00
2026-04-26T02:02:00Z,29.05,72.00
2026-04-26T02:03:00Z,30.89,72.00
2026-04-26T02:04:00Z,31.00,72.00
2026-04-26T02:05:00Z,29.99,72.00
2026-04-26T02:06:00Z,30.98,72.00
2026-04-26T02:07:00Z,31.00,72.00
2026-04-26T02:08:00Z,30.49,71.06
2026-04-26T02:09:00Z,31.40,70.27
2026-04-26T02:10:00Z,32.88,70.33
2026-04-26T02:11:00Z,33.31,67.24
2026-04-26T02:12:00Z,34.98,66.02
2026-04-26T02:13:00Z,36.07,65.74
2026-04-26T02:14:00Z,36.07,66.75
2026-04-26T02:15:00Z,35.16,67.78
2026-04-26T02:16:00Z,32.34,71.06
2026-04-26T02:17:00Z,26.50,74.00
2026-04-26T02:18:00Z,32.10,69.09
2026-04-26T02:19:00Z,30.05,70.06
2026-04-26T02:20:00Z,30.38,71.17
2026-04-26T02:21:00Z,29.89,69.77
2026-04-26T02:22:00Z,29.16,71.61
2026-04-26T02:23:00Z,30.88,71.19
2026-04-26T02:24:00Z,23.14,76.96
2026-04-26T02:25:00Z,17.74,83.68
2026-04-26T02:26:00Z,17.12,84.44
2026-04-26T02:27:00Z,15.94,83.35
2026-04-26T02:28:00Z,15.50,85.52
2026-04-26T02:29:00Z,14.95,86.00
2026-04-26T02:30:00Z,14.20,85.65
2026-04-26T02:31:00Z,13.89,86.99
2026-04-26T02:32:00Z,14.51,85.00
2026-04-26T02:33:00Z,14.53,85.87
2026-04-26T02:34:00Z,14.94,85.10
2026-04-26T02:35:00Z,13.62,86.10
2026-04-26T02:36:00Z,15.03,84.97
2026-04-26T02:37:00Z,15.62,86.24
2026-04-26T02:38:00Z,16.00,86.00
2026-04-26T02:39:00Z,14.59,87.08
2026-04-26T02:40:00Z,12.90,88.00
2026-04-26T02:41:00Z,13.35,86.00
2026-04-26T02:42:00Z,13.02,87.11
2026-04-26T02:43:00Z,13.00,88.00
2026-04-26T02:44:00Z,13.27,86.08
