# event_ticker=KXATPMATCH-26FEB26MENGRI
# final_score=6-3 3-6 6-2
# score_resolution=3-6 6-3 2-6
# match_winner=Tallon Griekspoor
# fav_player=Jakub Mensik
# dog_player=Tallon Griekspoor
# kalshi_date=2026-02-26
timestamp,Jakub Mensik,Tallon Griekspoor
2026-02-26T05:07:00Z,71.00,
2026-02-26T05:12:00Z,71.00,
2026-02-26T05:18:00Z,71.00,
2026-02-26T05:19:00Z,71.00,31.00
2026-02-26T05:20:00Z,71.00,31.00
2026-02-26T05:26:00Z,71.00,31.00
2026-02-26T05:37:00Z,71.00,31.00
2026-02-26T05:39:00Z,71.00,31.00
2026-02-26T05:40:00Z,71.00,31.00
2026-02-26T05:42:00Z,71.00,30.87
2026-02-26T05:44:00Z,71.00,30.87
2026-02-26T05:45:00Z,71.00,29.00
2026-02-26T05:47:00Z,71.00,30.00
2026-02-26T05:48:00Z,71.00,30.00
2026-02-26T05:49:00Z,71.00,30.00
2026-02-26T06:03:00Z,71.00,30.00
2026-02-26T06:04:00Z,71.00,30.00
2026-02-26T06:05:00Z,71.00,30.00
2026-02-26T06:06:00Z,71.00,30.00
2026-02-26T06:10:00Z,71.00,30.00
2026-02-26T06:12:00Z,71.00,30.00
2026-02-26T06:14:00Z,71.00,30.00
2026-02-26T06:16:00Z,71.00,30.00
2026-02-26T06:21:00Z,71.00,30.00
2026-02-26T06:24:00Z,71.00,30.00
2026-02-26T06:36:00Z,71.00,30.00
2026-02-26T06:48:00Z,71.00,29.00
2026-02-26T06:50:00Z,71.00,29.00
2026-02-26T06:58:00Z,71.00,30.00
2026-02-26T07:02:00Z,71.00,30.00
2026-02-26T07:03:00Z,71.00,30.00
2026-02-26T07:05:00Z,71.00,30.00
2026-02-26T07:10:00Z,71.00,30.00
2026-02-26T07:11:00Z,71.00,30.00
2026-02-26T07:12:00Z,71.00,30.00
2026-02-26T07:13:00Z,71.00,30.00
2026-02-26T07:16:00Z,71.00,30.00
2026-02-26T07:28:00Z,71.00,30.00
2026-02-26T07:34:00Z,71.00,30.00
2026-02-26T07:36:00Z,71.00,30.00
2026-02-26T07:40:00Z,71.00,30.00
2026-02-26T07:41:00Z,71.00,30.00
2026-02-26T07:51:00Z,71.00,30.00
2026-02-26T08:00:00Z,71.00,30.00
2026-02-26T10:02:00Z,71.00,29.00
2026-02-26T10:06:00Z,71.00,30.00
2026-02-26T10:07:00Z,71.00,30.00
2026-02-26T10:23:00Z,71.00,30.00
2026-02-26T10:25:00Z,71.00,30.00
2026-02-26T10:28:00Z,71.00,30.00
2026-02-26T10:30:00Z,71.00,30.00
2026-02-26T10:34:00Z,71.00,30.00
2026-02-26T10:39:00Z,71.00,30.00
2026-02-26T10:41:00Z,71.00,30.00
2026-02-26T10:45:00Z,71.00,30.00
2026-02-26T10:47:00Z,71.00,30.00
2026-02-26T10:54:00Z,71.00,30.00
2026-02-26T10:57:00Z,71.00,30.00
2026-02-26T11:01:00Z,71.00,30.00
2026-02-26T11:04:00Z,71.00,30.00
2026-02-26T11:10:00Z,71.00,30.00
2026-02-26T11:15:00Z,71.00,30.00
2026-02-26T11:16:00Z,70.00,30.00
2026-02-26T11:23:00Z,71.00,30.00
2026-02-26T11:24:00Z,71.00,30.00
2026-02-26T11:35:00Z,71.00,30.00
2026-02-26T11:37:00Z,71.00,30.00
2026-02-26T11:41:00Z,71.00,31.00
2026-02-26T11:45:00Z,71.00,31.00
2026-02-26T11:47:00Z,71.00,31.00
2026-02-26T11:48:00Z,71.00,31.00
2026-02-26T11:52:00Z,71.00,31.00
2026-02-26T11:56:00Z,71.00,30.00
2026-02-26T11:57:00Z,71.00,30.00
2026-02-26T12:02:00Z,71.00,30.00
2026-02-26T12:03:00Z,71.00,31.00
2026-02-26T12:09:00Z,71.00,31.00
2026-02-26T12:11:00Z,71.00,31.00
2026-02-26T12:14:00Z,71.00,31.00
2026-02-26T12:15:00Z,71.00,31.00
2026-02-26T12:16:00Z,71.00,31.00
2026-02-26T12:17:00Z,71.00,31.00
2026-02-26T12:23:00Z,71.00,31.00
2026-02-26T12:27:00Z,71.00,31.00
2026-02-26T12:28:00Z,71.00,31.00
2026-02-26T12:30:00Z,71.00,31.00
2026-02-26T12:36:00Z,71.00,31.00
2026-02-26T12:38:00Z,71.00,30.00
2026-02-26T12:39:00Z,71.00,30.00
2026-02-26T12:42:00Z,71.00,30.00
2026-02-26T12:43:00Z,71.00,30.00
2026-02-26T12:44:00Z,71.00,30.00
2026-02-26T12:50:00Z,71.00,30.00
2026-02-26T12:52:00Z,71.00,30.00
2026-02-26T12:54:00Z,71.00,30.00
2026-02-26T12:55:00Z,71.00,30.00
2026-02-26T12:59:00Z,71.00,30.00
2026-02-26T13:00:00Z,71.00,30.00
2026-02-26T13:02:00Z,71.00,30.00
2026-02-26T13:03:00Z,71.00,30.00
2026-02-26T13:04:00Z,71.00,30.00
2026-02-26T13:06:00Z,71.00,30.00
2026-02-26T13:07:00Z,71.00,30.00
2026-02-26T13:08:00Z,71.00,30.00
2026-02-26T13:10:00Z,71.00,30.00
2026-02-26T13:11:00Z,71.00,30.00
2026-02-26T13:12:00Z,71.00,30.00
2026-02-26T13:13:00Z,71.00,30.00
2026-02-26T13:14:00Z,71.00,30.00
2026-02-26T13:15:00Z,71.00,29.00
2026-02-26T13:16:00Z,71.00,29.00
2026-02-26T13:17:00Z,71.00,29.00
2026-02-26T13:18:00Z,71.00,29.00
2026-02-26T13:20:00Z,72.00,29.00
2026-02-26T13:21:00Z,72.00,29.00
2026-02-26T13:22:00Z,72.00,29.00
2026-02-26T13:25:00Z,72.00,29.00
2026-02-26T13:26:00Z,72.00,29.00
